date,strategy,return,nav
2021-07-19,momentum_crowding_penalty_trend,-0.004638911990294034,1.5139930656363465
2021-07-20,momentum_crowding_penalty_trend,0.004234254279193449,1.5204036972531865
2021-07-21,momentum_crowding_penalty_trend,0.020933793995624648,1.5522315150416708
2021-07-22,momentum_crowding_penalty_trend,0.009526412069131917,1.5670187120806505
2021-07-23,momentum_crowding_penalty_trend,-0.01253514815961557,1.5473759003558296
2021-07-26,momentum_crowding_penalty_trend,-0.032554238898883175,1.4970022556292715
2021-07-27,momentum_crowding_penalty_trend,-0.04257224188886043,1.4332715134944525
2021-07-28,momentum_crowding_penalty_trend,-0.009672344126272136,1.4194084181895512
2021-07-29,momentum_crowding_penalty_trend,0.04423885110053888,1.4822014158526902
2021-07-30,momentum_crowding_penalty_trend,0.002681393332251358,1.486175780846211
2021-08-02,momentum_crowding_penalty_trend,0.018363452710641607,1.5134670995174813
2021-08-03,momentum_crowding_penalty_trend,-0.020250039967915925,1.4828193302621264
2021-08-04,momentum_crowding_penalty_trend,0.026489721753859736,1.522098801732015
2021-08-05,momentum_crowding_penalty_trend,-0.0019936448344228036,1.5190642773184608
2021-08-06,momentum_crowding_penalty_trend,-0.0010652011433367468,1.5174461683134592
2021-08-09,momentum_crowding_penalty_trend,0.009611555036615428,1.5320311856753053
2021-08-10,momentum_crowding_penalty_trend,0.014658436834087662,1.5544883680383792
2021-08-11,momentum_crowding_penalty_trend,0.0089090053403432,1.5683373132107343
2021-08-12,momentum_crowding_penalty_trend,-0.004946138354333583,1.5605800998733304
2021-08-13,momentum_crowding_penalty_trend,-0.011549402233610128,1.5425563325821259
2021-08-16,momentum_crowding_penalty_trend,-0.005253790953516322,1.5344520640767165
2021-08-17,momentum_crowding_penalty_trend,-0.03259636555370827,1.4844345036714297
2021-08-18,momentum_crowding_penalty_trend,0.013097391467300965,1.503876723473583
2021-08-19,momentum_crowding_penalty_trend,0.005389030698072106,1.5119811613024983
2021-08-20,momentum_crowding_penalty_trend,-0.017217568082619518,1.4859485227181344
2021-08-23,momentum_crowding_penalty_trend,0.03031526058015582,1.530995439393032
2021-08-24,momentum_crowding_penalty_trend,0.013240933297443157,1.551267247884725
2021-08-25,momentum_crowding_penalty_trend,0.009800085984499161,1.5664698002989326
2021-08-26,momentum_crowding_penalty_trend,-0.019001771505749623,1.536704099082995
2021-08-27,momentum_crowding_penalty_trend,0.0012012662576794675,1.538550089865261
2021-08-30,momentum_crowding_penalty_trend,0.003968951597571909,1.5446565207023761
2021-08-31,momentum_crowding_penalty_trend,0.003959052333028944,1.550771896704391
2021-09-01,momentum_crowding_penalty_trend,-0.0031260301473005304,1.5459241370037067
2021-09-02,momentum_crowding_penalty_trend,0.005267988904263154,1.5540680482042746
2021-09-03,momentum_crowding_penalty_trend,-0.011920059946008997,1.5355434639095025
2021-09-06,momentum_crowding_penalty_trend,0.02799479699686545,1.5785306914615127
2021-09-07,momentum_crowding_penalty_trend,0.021086754351664214,1.6118167803889243
2021-09-08,momentum_crowding_penalty_trend,0.0022888826361224584,1.6155060398301673
2021-09-09,momentum_crowding_penalty_trend,0.008029657667939404,1.6284780002904922
2021-09-10,momentum_crowding_penalty_trend,0.005187796967149837,1.6369262135214695
2021-09-13,momentum_crowding_penalty_trend,-0.0028814182465419294,1.6322095444615858
2021-09-14,momentum_crowding_penalty_trend,-0.012180276578736503,1.6123287807755902
2021-09-15,momentum_crowding_penalty_trend,-0.004869549369288385,1.6044774661780787
2021-09-16,momentum_crowding_penalty_trend,-0.025828144312411865,1.5630367906356184
2021-09-17,momentum_crowding_penalty_trend,-0.0008555376437040831,1.5616995538227352
2021-09-22,momentum_crowding_penalty_trend,0.010654463922505329,1.578338625376732
2021-09-23,momentum_crowding_penalty_trend,0.009952370244096918,1.59404683574704
2021-09-24,momentum_crowding_penalty_trend,-0.011203918744312868,1.576187264524701
2021-09-27,momentum_crowding_penalty_trend,-0.0178328432898839,1.5480793640409214
2021-09-28,momentum_crowding_penalty_trend,0.008003791762758805,1.560469868902929
2021-09-29,momentum_crowding_penalty_trend,-0.029755312868824886,1.5140375997313482
2021-09-30,momentum_crowding_penalty_trend,0.02264811520687651,1.5483276977176066
2021-10-08,momentum_crowding_penalty_trend,-0.0017238408798708727,1.5456586271368447
2021-10-11,momentum_crowding_penalty_trend,0.001932792421392058,1.548646064417434
2021-10-12,momentum_crowding_penalty_trend,-0.02471322920264811,1.5103740192737072
2021-10-13,momentum_crowding_penalty_trend,0.00969318620167423,1.5250143558766984
2021-10-14,momentum_crowding_penalty_trend,-0.00046655856792224824,1.5243028473627598
2021-10-15,momentum_crowding_penalty_trend,0.013882499563068605,1.5454639809752575
2021-10-18,momentum_crowding_penalty_trend,0.001881907144149765,1.5483724006820812
2021-10-19,momentum_crowding_penalty_trend,0.009511848247862996,1.5631002839885482
2021-10-20,momentum_crowding_penalty_trend,-0.008649492919365119,1.5495802591499317
2021-10-21,momentum_crowding_penalty_trend,0.002872665314196608,1.5540316846119555
2021-10-22,momentum_crowding_penalty_trend,-0.0012029063078224152,1.55216233009598
2021-10-25,momentum_crowding_penalty_trend,0.011888253073287645,1.5706148286869845
2021-10-26,momentum_crowding_penalty_trend,-0.00624877847038232,1.5608004045602222
2021-10-27,momentum_crowding_penalty_trend,-0.01572689446877885,1.5362538613108763
2021-10-28,momentum_crowding_penalty_trend,-0.022113975174245452,1.5022811815605088
2021-10-29,momentum_crowding_penalty_trend,0.021366775431175503,1.5343800862013932
2021-11-01,momentum_crowding_penalty_trend,0.0033501620975079625,1.5395205082093562
2021-11-02,momentum_crowding_penalty_trend,-0.010172819467295202,1.5238592440131438
2021-11-03,momentum_crowding_penalty_trend,0.006471328839708244,1.533720638286582
2021-11-04,momentum_crowding_penalty_trend,0.010810550841187816,1.550301003222958
2021-11-05,momentum_crowding_penalty_trend,-0.01377980244099637,1.528938161674467
2021-11-08,momentum_crowding_penalty_trend,0.004717032254327565,1.5361502122979578
2021-11-09,momentum_crowding_penalty_trend,0.009706141526903776,1.551060303665105
2021-11-10,momentum_crowding_penalty_trend,0.0011086735514802433,1.5527799232005295
2021-11-11,momentum_crowding_penalty_trend,0.02450286242292927,1.5908274760317989
2021-11-12,momentum_crowding_penalty_trend,0.0010155122683013769,1.5924429808504599
2021-11-15,momentum_crowding_penalty_trend,-0.007292650671325475,1.5808298504771132
2021-11-16,momentum_crowding_penalty_trend,-0.009873456190481212,1.5652215962038225
2021-11-17,momentum_crowding_penalty_trend,0.010766276421629795,1.5820732045696575
2021-11-18,momentum_crowding_penalty_trend,-0.007963622904092079,1.5694741701617962
2021-11-19,momentum_crowding_penalty_trend,0.017741555604108693,1.597319083420934
2021-11-22,momentum_crowding_penalty_trend,0.01301188234334467,1.6181032113991864
2021-11-23,momentum_crowding_penalty_trend,-0.0011416635042901468,1.6162558820165573
2021-11-24,momentum_crowding_penalty_trend,0.0012421804141995781,1.618263563417533
2021-11-25,momentum_crowding_penalty_trend,-0.007147544174642405,1.606696953111792
2021-11-26,momentum_crowding_penalty_trend,-0.010647909532177901,1.589588989309432
2021-11-29,momentum_crowding_penalty_trend,0.00236471533054138,1.5933479147617116
2021-11-30,momentum_crowding_penalty_trend,0.000980888957792425,1.594910812137223
2021-12-01,momentum_crowding_penalty_trend,0.003383378760295774,1.6003069995035741
2021-12-02,momentum_crowding_penalty_trend,-0.005137068266460342,1.59208611319983
2021-12-03,momentum_crowding_penalty_trend,0.01918618087439341,1.622632165335292
2021-12-06,momentum_crowding_penalty_trend,-0.015723749294228217,1.597118303970809
2021-12-07,momentum_crowding_penalty_trend,-0.006074968714409322,1.587415860240976
2021-12-08,momentum_crowding_penalty_trend,0.01958943773049011,1.6185124443875591
2021-12-09,momentum_crowding_penalty_trend,0.010549249020157258,1.635586535205627
2021-12-10,momentum_crowding_penalty_trend,-0.003324728123175691,1.6301486546541413
2021-12-13,momentum_crowding_penalty_trend,0.008291081736663066,1.6436643503927901
2021-12-14,momentum_crowding_penalty_trend,-0.006644338698771315,1.6327432877416845
2021-12-15,momentum_crowding_penalty_trend,-0.007166588142507535,1.6210420890559962
2021-12-16,momentum_crowding_penalty_trend,0.016320748479181028,1.6474987092656452
2021-12-17,momentum_crowding_penalty_trend,-0.02283034037086563,1.6098857529725488
2021-12-20,momentum_crowding_penalty_trend,-0.027313348984085006,1.565914381577103
2021-12-21,momentum_crowding_penalty_trend,0.016547835278094978,1.5918268748230409
2021-12-22,momentum_crowding_penalty_trend,0.004406816105894651,1.598841763132807
2021-12-23,momentum_crowding_penalty_trend,0.005945546557121763,1.6083477512729838
2021-12-24,momentum_crowding_penalty_trend,-0.013667750939807955,1.5863652547839844
2021-12-27,momentum_crowding_penalty_trend,-0.0020605835304695415,1.5830964166666674
2021-12-28,momentum_crowding_penalty_trend,0.0060339329740348386,1.5926487143362689
2021-12-29,momentum_crowding_penalty_trend,-0.013914086095371736,1.5704884630053109
2021-12-30,momentum_crowding_penalty_trend,0.017627593638837556,1.598172395445651
2021-12-31,momentum_crowding_penalty_trend,0.012199312259332674,1.6176689995419382
2022-01-04,momentum_crowding_penalty_trend,-0.007204414151107599,1.6060146421098302
2022-01-05,momentum_crowding_penalty_trend,-0.025468870985420358,1.565111262389239
2022-01-06,momentum_crowding_penalty_trend,-0.008380936535539629,1.5519941642280963
2022-01-07,momentum_crowding_penalty_trend,-0.009247483971700953,1.5376421230702235
2022-01-10,momentum_crowding_penalty_trend,0.006019895130924111,1.5468985673999978
2022-01-11,momentum_crowding_penalty_trend,-0.017891867545193518,1.5192216631262274
2022-01-12,momentum_crowding_penalty_trend,0.017614586194076444,1.5459821240592724
2022-01-13,momentum_crowding_penalty_trend,-0.02194044630641596,1.512062586275671
2022-01-14,momentum_crowding_penalty_trend,-0.004418024676039244,1.5053822564577892
2022-01-17,momentum_crowding_penalty_trend,0.019439445560691868,1.534646052880232
2022-01-18,momentum_crowding_penalty_trend,0.006486422695083017,1.5446004158665536
2022-01-19,momentum_crowding_penalty_trend,-0.014514002515984892,1.522182081544475
2022-01-20,momentum_crowding_penalty_trend,-0.009124226721913131,1.5082933471204296
2022-01-21,momentum_crowding_penalty_trend,-0.015616715460010209,1.4847387590882235
2022-01-24,momentum_crowding_penalty_trend,0.007266760181807767,1.4955279995831523
2022-01-25,momentum_crowding_penalty_trend,-0.0446410414485116,1.4287660721663513
2022-01-26,momentum_crowding_penalty_trend,0.006983119213531798,1.4387433159765386
2022-01-27,momentum_crowding_penalty_trend,-0.032500305105779434,1.3919837192384004
2022-01-28,momentum_crowding_penalty_trend,-0.011920372483832287,1.3753907548136484
2022-02-07,momentum_crowding_penalty_trend,0.01965400775999435,1.4024226953817802
2022-02-08,momentum_crowding_penalty_trend,-0.0029757606478582627,1.3982494211131997
2022-02-09,momentum_crowding_penalty_trend,0.016375824469969148,1.4211469081985855
2022-02-10,momentum_crowding_penalty_trend,-0.0023005463481809655,1.4178774938687004
2022-02-11,momentum_crowding_penalty_trend,-0.01899888959614128,1.3909393959018355
2022-02-14,momentum_crowding_penalty_trend,-0.011559804892010035,1.3748604078686
2022-02-15,momentum_crowding_penalty_trend,0.022998421593711748,1.4064800271612645
2022-02-16,momentum_crowding_penalty_trend,0.004201005839561677,1.4123886579685958
2022-02-17,momentum_crowding_penalty_trend,0.0032531615825918897,1.4169833864903878
2022-02-18,momentum_crowding_penalty_trend,0.011333333901622958,1.433042532342536
2022-02-21,momentum_crowding_penalty_trend,0.0017273288369532697,1.4355178680332317
2022-02-22,momentum_crowding_penalty_trend,-0.01515351094054933,1.413764732314636
2022-02-23,momentum_crowding_penalty_trend,0.026739731781950406,1.4515684220595104
2022-02-24,momentum_crowding_penalty_trend,-0.026225159714741035,1.4135008083541252
2022-02-25,momentum_crowding_penalty_trend,0.011755207878964936,1.430116804193413
2022-02-28,momentum_crowding_penalty_trend,0.0091185705603085,1.4431574251819335
2022-03-01,momentum_crowding_penalty_trend,0.011929367173233351,1.4603733799957068
2022-03-02,momentum_crowding_penalty_trend,-0.0052439916819423844,1.4527151941384793
2022-03-03,momentum_crowding_penalty_trend,-0.007160516960558082,1.4423130023519903
2022-03-04,momentum_crowding_penalty_trend,-0.010137903103072374,1.4276909728898444
2022-03-07,momentum_crowding_penalty_trend,-0.0356646366744991,1.376772893058266
2022-03-08,momentum_crowding_penalty_trend,-0.04077654198417906,1.3206328553817959
2022-03-09,momentum_crowding_penalty_trend,-0.013216636627370314,1.3031785308140482
2022-03-10,momentum_crowding_penalty_trend,0.02718570137305648,1.3386063531885375
2022-03-11,momentum_crowding_penalty_trend,0.007702017775593904,1.3489163231153187
2022-03-14,momentum_crowding_penalty_trend,-0.039120383436954884,1.2961461993306802
2022-03-15,momentum_crowding_penalty_trend,-0.07135881927727047,1.2036547369357211
2022-03-16,momentum_crowding_penalty_trend,0.054300004522459464,1.2690131945948107
2022-03-17,momentum_crowding_penalty_trend,0.030794594182632952,1.3080919409347644
2022-03-18,momentum_crowding_penalty_trend,0.017407894377459387,1.3308630672785626
2022-03-21,momentum_crowding_penalty_trend,0.007999709541578229,1.341509585256405
2022-03-22,momentum_crowding_penalty_trend,-0.00026724719295688763,1.3411510705854204
2022-03-23,momentum_crowding_penalty_trend,0.010537531235090922,1.3552834918826897
2022-03-24,momentum_crowding_penalty_trend,-0.009784216389640143,1.3420231049288025
2022-03-25,momentum_crowding_penalty_trend,-0.021618568256627477,1.313010486832928
2022-03-28,momentum_crowding_penalty_trend,-0.004437717372262804,1.3071837173855463
2022-03-29,momentum_crowding_penalty_trend,-0.0024758602298573847,1.3039473132065542
2022-03-30,momentum_crowding_penalty_trend,0.03540698909244821,1.3501161615023858
2022-03-31,momentum_crowding_penalty_trend,-0.011348605161377954,1.3347942262635
2022-04-01,momentum_crowding_penalty_trend,0.010590625901228655,1.3489305325689767
2022-04-06,momentum_crowding_penalty_trend,-0.008035368158968931,1.338091379118911
2022-04-07,momentum_crowding_penalty_trend,-0.02630226840744113,1.3028965405116424
2022-04-08,momentum_crowding_penalty_trend,-0.0006345179065500469,1.3020698293263058
2022-04-11,momentum_crowding_penalty_trend,-0.04773517976427311,1.239915291957778
2022-04-12,momentum_crowding_penalty_trend,0.01836896068552168,1.2626912472091276
2022-04-13,momentum_crowding_penalty_trend,-0.019342243779871517,1.2382679652868986
2022-04-14,momentum_crowding_penalty_trend,0.024079826896426924,1.268085243542398
2022-04-15,momentum_crowding_penalty_trend,-0.008853285126627109,1.2568585233164487
2022-04-18,momentum_crowding_penalty_trend,0.0005495476830932014,1.2575492270059132
2022-04-19,momentum_crowding_penalty_trend,-0.0019474183902501111,1.2551002525145971
2022-04-20,momentum_crowding_penalty_trend,-0.03518535918583147,1.2109390993156433
2022-04-21,momentum_crowding_penalty_trend,-0.03640088452764716,1.1668598449914416
2022-04-22,momentum_crowding_penalty_trend,-0.005776585280261181,1.1601193795867362
2022-04-25,momentum_crowding_penalty_trend,-0.09129214425942689,1.054209593827347
2022-04-26,momentum_crowding_penalty_trend,-0.022689410892615003,1.0302901991860616
2022-04-27,momentum_crowding_penalty_trend,0.05708812984284691,1.0891075398530081
2022-04-28,momentum_crowding_penalty_trend,0.008573718171962952,1.0984452409586678
2022-04-29,momentum_crowding_penalty_trend,0.05032733148135236,1.1537270587145088
2022-05-05,momentum_crowding_penalty_trend,0.003808387751001442,1.158120898712916
2022-05-06,momentum_crowding_penalty_trend,-0.03364651701489749,1.1191541641890634
2022-05-09,momentum_crowding_penalty_trend,0.001189248666472506,1.1204851167864023
2022-05-10,momentum_crowding_penalty_trend,0.0198897173099843,1.1427712490093287
2022-05-11,momentum_crowding_penalty_trend,0.01942415141696354,1.1649686107850383
2022-05-12,momentum_crowding_penalty_trend,-0.0017245983788378493,1.1629595078074815
2022-05-13,momentum_crowding_penalty_trend,0.01341597558374705,1.1785617441691132
2022-05-16,momentum_crowding_penalty_trend,-0.0017339978653970666,1.1765181206204853
2022-05-17,momentum_crowding_penalty_trend,0.014103385509752953,1.193111009234806
2022-05-18,momentum_crowding_penalty_trend,-0.004320357166170663,1.1879563435360214
2022-05-19,momentum_crowding_penalty_trend,0.011186843906419778,1.2012458257188001
2022-05-20,momentum_crowding_penalty_trend,0.02175124987502432,1.2273744238353397
2022-05-23,momentum_crowding_penalty_trend,-0.0017807364496977471,1.2251887934613892
2022-05-24,momentum_crowding_penalty_trend,-0.0439345875721483,1.171360629122645
2022-05-25,momentum_crowding_penalty_trend,0.015681894564354214,1.189729783005382
2022-05-26,momentum_crowding_penalty_trend,0.010902152079346816,1.2027003980330349
2022-05-27,momentum_crowding_penalty_trend,-0.002607146245338998,1.1995647822060354
2022-05-30,momentum_crowding_penalty_trend,0.007477717367673053,1.2085347886115863
2022-05-31,momentum_crowding_penalty_trend,0.021971737453884005,1.235088397690845
2022-06-01,momentum_crowding_penalty_trend,0.0028752536179278863,1.2386395900747666
2022-06-02,momentum_crowding_penalty_trend,0.009187674647711985,1.2500198076341489
2022-06-06,momentum_crowding_penalty_trend,0.030985737016700782,1.2887525926591676
2022-06-07,momentum_crowding_penalty_trend,0.0026277097012094228,1.292139060349357
2022-06-08,momentum_crowding_penalty_trend,0.010943888397575728,1.3062800860199686
2022-06-09,momentum_crowding_penalty_trend,-0.018281108642265443,1.2823998378502097
2022-06-10,momentum_crowding_penalty_trend,0.024688728995518588,1.3140606599107907
2022-06-13,momentum_crowding_penalty_trend,-0.014162831569934644,1.2954498401117969
2022-06-14,momentum_crowding_penalty_trend,0.002900194410317004,1.2992068964969352
2022-06-15,momentum_crowding_penalty_trend,0.00700914759729475,1.3083132293939053
2022-06-16,momentum_crowding_penalty_trend,0.0009134060980906969,1.3095082506758464
2022-06-17,momentum_crowding_penalty_trend,0.012882906164074816,1.326378522590385
2022-06-20,momentum_crowding_penalty_trend,0.006771680765889724,1.3353603345200995
2022-06-21,momentum_crowding_penalty_trend,-0.0062722289541093604,1.3269846487657533
2022-06-22,momentum_crowding_penalty_trend,-0.022775430680847704,1.2967620018832398
2022-06-23,momentum_crowding_penalty_trend,0.03105432828200492,1.3370320747933517
2022-06-24,momentum_crowding_penalty_trend,0.015300438885622922,1.357489252341845
2022-06-27,momentum_crowding_penalty_trend,0.016290617893538938,1.3796035910463318
2022-06-28,momentum_crowding_penalty_trend,0.015775290984540266,1.4013672391384044
2022-06-29,momentum_crowding_penalty_trend,-0.021460829162809447,1.3712927362248972
2022-06-30,momentum_crowding_penalty_trend,0.018962536571875285,1.3972959248863088
2022-07-01,momentum_crowding_penalty_trend,-0.006616750610023124,1.3880503662229347
2022-07-04,momentum_crowding_penalty_trend,0.01261013609159032,1.4055538702429875
2022-07-05,momentum_crowding_penalty_trend,9.925179829547466e-05,1.4056933739922102
2022-07-06,momentum_crowding_penalty_trend,-0.02046577465123428,1.3769247701713525
2022-07-07,momentum_crowding_penalty_trend,0.008257497691464298,1.3882947232823624
2022-07-08,momentum_crowding_penalty_trend,-0.007438072277716578,1.3779684867878157
2022-07-11,momentum_crowding_penalty_trend,-0.02380681426136938,1.345163446964838
2022-07-12,momentum_crowding_penalty_trend,-0.019195388544561008,1.3193425119444069
2022-07-13,momentum_crowding_penalty_trend,0.0034221548165721313,1.3238575062763658
2022-07-14,momentum_crowding_penalty_trend,0.008947109881141934,1.335702204851995
2022-07-15,momentum_crowding_penalty_trend,-0.02490504708930269,1.3024364785428708
2022-07-18,momentum_crowding_penalty_trend,0.018626869618990485,1.3266967930157059
2022-07-19,momentum_crowding_penalty_trend,-0.0032573170204317704,1.3223753209708635
2022-07-20,momentum_crowding_penalty_trend,0.0126885268233483,1.3391543157015362
2022-07-21,momentum_crowding_penalty_trend,-0.011420426831460273,1.3238606018230326
2022-07-22,momentum_crowding_penalty_trend,-0.008593094800715684,1.3124845421686346
2022-07-25,momentum_crowding_penalty_trend,-0.007885849925035365,1.302134486040164
2022-07-26,momentum_crowding_penalty_trend,0.017445785739912754,1.3248512452881722
2022-07-27,momentum_crowding_penalty_trend,0.0006416946090676447,1.3257013951900902
2022-07-28,momentum_crowding_penalty_trend,0.005273390591869753,1.3326923364551144
2022-07-29,momentum_crowding_penalty_trend,-0.022946104407335598,1.3021122389599593
2022-08-01,momentum_crowding_penalty_trend,0.011376799757619963,1.316926109164553
2022-08-02,momentum_crowding_penalty_trend,-0.030356305742998933,1.2769490975538158
2022-08-03,momentum_crowding_penalty_trend,-0.00785279923483714,1.2669214726576192
2022-08-04,momentum_crowding_penalty_trend,0.009308678808608407,1.278714837722318
2022-08-05,momentum_crowding_penalty_trend,0.02728827634019949,1.313608761574398
2022-08-08,momentum_crowding_penalty_trend,0.006533416678189654,1.3221911149658843
2022-08-09,momentum_crowding_penalty_trend,0.009116885341387994,1.3342453797604303
2022-08-10,momentum_crowding_penalty_trend,-0.010880350503662149,1.3197283223707452
2022-08-11,momentum_crowding_penalty_trend,0.024990110557646796,1.352708479052848
2022-08-12,momentum_crowding_penalty_trend,-0.005219936489792066,1.345647426702989
2022-08-15,momentum_crowding_penalty_trend,0.003468616997814702,1.3503149622403166
2022-08-16,momentum_crowding_penalty_trend,0.001474253754206012,1.35230566914276
2022-08-17,momentum_crowding_penalty_trend,0.008933082472582676,1.3643859272133532
2022-08-18,momentum_crowding_penalty_trend,-0.006179929713154629,1.3559541180815573
2022-08-19,momentum_crowding_penalty_trend,-0.010942843588750906,1.3411161242538683
2022-08-22,momentum_crowding_penalty_trend,0.013947816132930025,1.359821765367869
2022-08-23,momentum_crowding_penalty_trend,-0.002929235949798703,1.3558385265674349
2022-08-24,momentum_crowding_penalty_trend,-0.036087474223424364,1.3069097386888069
2022-08-25,momentum_crowding_penalty_trend,0.011221641163336947,1.3215754108092432
2022-08-26,momentum_crowding_penalty_trend,-0.011155676151993666,1.3068323435158173
2022-08-29,momentum_crowding_penalty_trend,0.003926527450994126,1.3119636565864792
2022-08-30,momentum_crowding_penalty_trend,-0.008086199890383117,1.301354856210403
2022-08-31,momentum_crowding_penalty_trend,-0.017209925172722684,1.2789586365118626
2022-09-01,momentum_crowding_penalty_trend,-0.0061740900193214664,1.2710622307590498
2022-09-02,momentum_crowding_penalty_trend,0.0002176674850598581,1.2713388996781736
2022-09-05,momentum_crowding_penalty_trend,0.006216009343378833,1.279241554157174
2022-09-06,momentum_crowding_penalty_trend,0.020463860448950474,1.305419774801945
2022-09-07,momentum_crowding_penalty_trend,0.0047349618101471085,1.311600887581843
2022-09-08,momentum_crowding_penalty_trend,-0.007393958273445323,1.301902965347649
2022-09-09,momentum_crowding_penalty_trend,0.012972526594725572,1.3187919361893736
2022-09-13,momentum_crowding_penalty_trend,-0.002557316716506217,1.315419367525363
2022-09-14,momentum_crowding_penalty_trend,-0.009766007283859124,1.3025729724007808
2022-09-15,momentum_crowding_penalty_trend,-0.02263192469446794,1.273093238980357
2022-09-16,momentum_crowding_penalty_trend,-0.03281189005430233,1.231320643594058
2022-09-19,momentum_crowding_penalty_trend,-0.009311021260679328,1.2198557909028405
2022-09-20,momentum_crowding_penalty_trend,0.004307203986018714,1.2251099586277854
2022-09-21,momentum_crowding_penalty_trend,-0.007222076270392253,1.2162621210669584
2022-09-22,momentum_crowding_penalty_trend,-0.001684026869146438,1.2142139029751566
2022-09-23,momentum_crowding_penalty_trend,-0.014575218826243552,1.1965164696374264
2022-09-26,momentum_crowding_penalty_trend,-0.012469427395037466,1.1815965943923161
2022-09-27,momentum_crowding_penalty_trend,0.025863437477627222,1.212156744035159
2022-09-28,momentum_crowding_penalty_trend,-0.030348051614118854,1.1753701486027779
2022-09-29,momentum_crowding_penalty_trend,0.0030873051520790558,1.178998874918159
2022-09-30,momentum_crowding_penalty_trend,-0.01324238717773063,1.1633861153343839
2022-10-10,momentum_crowding_penalty_trend,-0.03323961397961957,1.1247156099514197
2022-10-11,momentum_crowding_penalty_trend,-0.0034621749953229193,1.1208216476897965
2022-10-12,momentum_crowding_penalty_trend,0.031950107540087244,1.1566320198667432
2022-10-13,momentum_crowding_penalty_trend,-0.00715682851024969,1.1483542028510934
2022-10-14,momentum_crowding_penalty_trend,0.03546463102427004,1.1890801609403772
2022-10-17,momentum_crowding_penalty_trend,0.007493532186995718,1.197990571399302
2022-10-18,momentum_crowding_penalty_trend,-0.0005644366185805327,1.19731438165209
2022-10-19,momentum_crowding_penalty_trend,-0.014667852598216536,1.1797523507882923
2022-10-20,momentum_crowding_penalty_trend,-0.0003839823174425095,1.1792993467466284
2022-10-21,momentum_crowding_penalty_trend,-0.002957566148450841,1.1758114909198003
2022-10-24,momentum_crowding_penalty_trend,-0.02468893101937097,1.1467819621286977
2022-10-25,momentum_crowding_penalty_trend,-0.006682858626626241,1.1391181804002266
2022-10-26,momentum_crowding_penalty_trend,0.017431878632213214,1.158975150268711
2022-10-27,momentum_crowding_penalty_trend,-0.004885065341285632,1.153313480930722
2022-10-28,momentum_crowding_penalty_trend,-0.03415369647109322,1.113923562366994
2022-10-31,momentum_crowding_penalty_trend,-0.006897497415083798,1.1062402774749667
2022-11-01,momentum_crowding_penalty_trend,0.03331123649055064,1.1430905089733077
2022-11-02,momentum_crowding_penalty_trend,0.01760354138634841,1.1632129500563615
2022-11-03,momentum_crowding_penalty_trend,-0.0013712158230790744,1.1616179340536337
2022-11-04,momentum_crowding_penalty_trend,0.03778524235082265,1.2055099492109123
2022-11-07,momentum_crowding_penalty_trend,0.0011587061356354588,1.2069067809856326
2022-11-08,momentum_crowding_penalty_trend,-0.007998524580920718,1.1972533074310392
2022-11-09,momentum_crowding_penalty_trend,-0.010279988539103002,1.184945557152245
2022-11-10,momentum_crowding_penalty_trend,-0.009619205676969477,1.1735473221219863
2022-11-11,momentum_crowding_penalty_trend,0.02711450159218891,1.205367472856172
2022-11-14,momentum_crowding_penalty_trend,-0.0021400583563054272,1.2027879161234676
2022-11-15,momentum_crowding_penalty_trend,0.026745137512844394,1.2349566443389774
2022-11-16,momentum_crowding_penalty_trend,-0.010188913863727299,1.22237377746437
2022-11-17,momentum_crowding_penalty_trend,-0.0024663094504987822,1.2193590254649678
2022-11-18,momentum_crowding_penalty_trend,-0.008964687860615494,1.20842785241165
2022-11-21,momentum_crowding_penalty_trend,-0.005514916491643498,1.2017634737194238
2022-11-22,momentum_crowding_penalty_trend,-0.009957378986649189,1.1897970593592875
2022-11-23,momentum_crowding_penalty_trend,-0.000291901865938959,1.1894497553775718
2022-11-24,momentum_crowding_penalty_trend,-0.0006148548518942198,1.1887184164243934
2022-11-25,momentum_crowding_penalty_trend,0.002692704280517231,1.1919192835926289
2022-11-28,momentum_crowding_penalty_trend,-0.010851890136345629,1.17898470647569
2022-11-29,momentum_crowding_penalty_trend,0.035032787383068614,1.2202878270255424
2022-11-30,momentum_crowding_penalty_trend,-0.002994709136040529,1.21663341992135
2022-12-01,momentum_crowding_penalty_trend,0.010718313742229325,1.2296736786253484
2022-12-02,momentum_crowding_penalty_trend,-0.006056696865186972,1.2222259179108153
2022-12-05,momentum_crowding_penalty_trend,0.014287654577042981,1.2396886596410341
2022-12-06,momentum_crowding_penalty_trend,0.003372967864815257,1.2438700896523793
2022-12-07,momentum_crowding_penalty_trend,-0.003651179740495791,1.2393284963812319
2022-12-08,momentum_crowding_penalty_trend,-0.0025918639751100316,1.236116325498134
2022-12-09,momentum_crowding_penalty_trend,0.010631959098943778,1.249258663712367
2022-12-12,momentum_crowding_penalty_trend,-0.01421148083110637,1.2315048481599251
2022-12-13,momentum_crowding_penalty_trend,-0.007399229863051847,1.222392660710927
2022-12-14,momentum_crowding_penalty_trend,-8.094175620577645e-05,1.222293718102196
2022-12-15,momentum_crowding_penalty_trend,-0.0011423719733138838,1.2208974040154783
2022-12-16,momentum_crowding_penalty_trend,-0.0039337682603474144,1.2160946765584217
2022-12-19,momentum_crowding_penalty_trend,-0.026748926498103596,1.1835654494404255
