date,strategy,return,nav
2023-07-11,momentum_crowding_convex_trend,0.0018796079045987387,1.5837633265509559
2023-07-12,momentum_crowding_convex_trend,0.0012518327013966665,1.585745933274405
2023-07-13,momentum_crowding_convex_trend,0.0026159323119449877,1.589894137299793
2023-07-14,momentum_crowding_convex_trend,0.0005855661725588653,1.5908251255245456
2023-07-17,momentum_crowding_convex_trend,-7.279461444409274e-05,1.590709322022885
2023-07-18,momentum_crowding_convex_trend,0.00018426473587897552,1.5910024336559676
2023-07-19,momentum_crowding_convex_trend,0.004957182730850373,1.5988893234448278
2023-07-20,momentum_crowding_convex_trend,-0.001940769632412914,1.5957862476002969
2023-07-21,momentum_crowding_convex_trend,0.0026337599120869705,1.599989165447486
2023-07-24,momentum_crowding_convex_trend,-0.007004654393968106,1.588781794309433
2023-07-25,momentum_crowding_convex_trend,0.004376701855095173,1.5957354185359283
2023-07-26,momentum_crowding_convex_trend,9.940614932573051e-05,1.5958940444492278
2023-07-27,momentum_crowding_convex_trend,0.0021614484693871653,1.5993434871889067
2023-07-28,momentum_crowding_convex_trend,-0.0015501599970294865,1.596864248893557
2023-07-31,momentum_crowding_convex_trend,0.0012748302749224947,1.598899979782988
2023-08-01,momentum_crowding_convex_trend,0.0004962400659073283,1.5996934180143347
2023-08-02,momentum_crowding_convex_trend,-0.0008121149672975042,1.598394283046478
2023-08-03,momentum_crowding_convex_trend,0.004520467051155125,1.6056197717377443
2023-08-04,momentum_crowding_convex_trend,0.008321484560160205,1.6189809118777478
2023-08-07,momentum_crowding_convex_trend,-0.0007264620759044009,1.6178047836436555
2023-08-08,momentum_crowding_convex_trend,-0.005072097722847455,1.609599119684525
2023-08-09,momentum_crowding_convex_trend,-0.00048774022690678873,1.608814053444661
2023-08-10,momentum_crowding_convex_trend,0.00787597895831342,1.62148503907743
2023-08-11,momentum_crowding_convex_trend,-0.02284665894879528,1.584439523399054
2023-08-14,momentum_crowding_convex_trend,-0.008709609329136045,1.5706396741446058
2023-08-15,momentum_crowding_convex_trend,0.009543372013260967,1.5856288728537546
2023-08-16,momentum_crowding_convex_trend,-0.007377630090444703,1.573930689569111
2023-08-17,momentum_crowding_convex_trend,0.0024507652891775592,1.5777880242706783
2023-08-18,momentum_crowding_convex_trend,-0.003832406825521076,1.5717412986772379
2023-08-21,momentum_crowding_convex_trend,-0.009472871690271476,1.5568523950245678
2023-08-22,momentum_crowding_convex_trend,-0.002200409227879488,1.5534266826481096
2023-08-23,momentum_crowding_convex_trend,0.0001346262814274963,1.5536358147058646
2023-08-24,momentum_crowding_convex_trend,0.0021656065507705833,1.5570003786037037
2023-08-25,momentum_crowding_convex_trend,-0.00028450492170567065,1.5565574043328934
2023-08-28,momentum_crowding_convex_trend,0.003183793659495101,1.5615131619274487
2023-08-29,momentum_crowding_convex_trend,0.0013984739361278154,1.563696897385325
2023-08-30,momentum_crowding_convex_trend,0.0007954789818879634,1.5649407854012385
2023-08-31,momentum_crowding_convex_trend,7.981594642471847e-05,1.5650656926311242
2023-09-01,momentum_crowding_convex_trend,-0.001138691219944965,1.563283566068288
2023-09-04,momentum_crowding_convex_trend,-0.0005976948172197218,1.5623491995830043
2023-09-05,momentum_crowding_convex_trend,0.0013736281479958764,1.5644952864205504
2023-09-06,momentum_crowding_convex_trend,0.001510429935805422,1.5668583469355866
2023-09-07,momentum_crowding_convex_trend,-0.0011750071152496209,1.565017277229349
2023-09-08,momentum_crowding_convex_trend,-0.0007555766939381775,1.5638347866490638
2023-09-11,momentum_crowding_convex_trend,0.0012301457057919713,1.5657585312964282
2023-09-12,momentum_crowding_convex_trend,-0.0027950448614107778,1.561382165959318
2023-09-13,momentum_crowding_convex_trend,-0.0002887703937555052,1.560931285016451
2023-09-14,momentum_crowding_convex_trend,-0.0002048101079549595,1.5606115905114566
2023-09-15,momentum_crowding_convex_trend,0.002790484155940697,1.5649664524283562
2023-09-18,momentum_crowding_convex_trend,-0.003047030710935373,1.5601979515862234
2023-09-19,momentum_crowding_convex_trend,-0.0011462688779785293,1.5584095452308342
2023-09-20,momentum_crowding_convex_trend,-0.0024610936609586564,1.554574153377889
2023-09-21,momentum_crowding_convex_trend,-0.0043467192220694425,1.547816856023269
2023-09-22,momentum_crowding_convex_trend,-0.0006799412650635955,1.5467644314720979
2023-09-25,momentum_crowding_convex_trend,-0.00014559200768988505,1.5465392349330964
2023-09-26,momentum_crowding_convex_trend,-0.0018558245272176093,1.5436691294886031
2023-09-27,momentum_crowding_convex_trend,0.00013225169241242837,1.5438732823435029
2023-09-28,momentum_crowding_convex_trend,-0.0009620803355067702,1.5423879522180457
2023-10-09,momentum_crowding_convex_trend,-0.002867781173853658,1.537964721085896
2023-10-10,momentum_crowding_convex_trend,-0.0006710034582477699,1.5369327414393843
2023-10-11,momentum_crowding_convex_trend,-0.000422916212402866,1.5362827476656569
2023-10-12,momentum_crowding_convex_trend,0.000530052767151657,1.5370970585871844
2023-10-13,momentum_crowding_convex_trend,-0.00014325932948002594,1.5368768550932255
2023-10-16,momentum_crowding_convex_trend,-0.00014908173559576997,1.536647734824271
2023-10-17,momentum_crowding_convex_trend,8.401724639129575e-06,1.5366606453154064
2023-10-18,momentum_crowding_convex_trend,-0.0010645329437593226,1.5350248194350897
2023-10-19,momentum_crowding_convex_trend,-0.0015516660186175803,1.5326429735850378
2023-10-20,momentum_crowding_convex_trend,-0.0007793247484289165,1.5314485469852173
2023-10-23,momentum_crowding_convex_trend,-0.0016077110065953718,1.5289864203001946
2023-10-24,momentum_crowding_convex_trend,-3.14955278596281e-05,1.5289382640657971
2023-10-25,momentum_crowding_convex_trend,-0.00033142295364888946,1.5284315388303737
2023-10-26,momentum_crowding_convex_trend,0.0009997263275843527,1.5299595520796525
2023-10-27,momentum_crowding_convex_trend,0.00038666634112034733,1.5305511359417172
2023-10-30,momentum_crowding_convex_trend,0.0006292285356312227,1.5315142023916946
2023-10-31,momentum_crowding_convex_trend,-5.640668947349138e-05,1.531427814745656
2023-11-01,momentum_crowding_convex_trend,-0.00024656397663195737,1.5310502198137275
2023-11-02,momentum_crowding_convex_trend,0.0005485755136392671,1.5318901164744692
2023-11-03,momentum_crowding_convex_trend,3.946065694512507e-05,1.5319505658648331
2023-11-06,momentum_crowding_convex_trend,-0.0003222871958100904,1.5314568378128408
2023-11-07,momentum_crowding_convex_trend,-0.0005392465423329667,1.530631005008318
2023-11-08,momentum_crowding_convex_trend,-0.00039525871086462964,1.530026009770469
2023-11-09,momentum_crowding_convex_trend,-0.0009135562603326708,1.5286282449307713
2023-11-10,momentum_crowding_convex_trend,0.0005596625979017687,1.5294837609855554
2023-11-13,momentum_crowding_convex_trend,-0.00040470744240643584,1.528864767524445
2023-11-14,momentum_crowding_convex_trend,0.0019043862292639168,1.5317763165341252
2023-11-15,momentum_crowding_convex_trend,0.0008607881439284584,1.533094851426548
2023-11-16,momentum_crowding_convex_trend,-0.0005194605687105344,1.532298469103139
2023-11-17,momentum_crowding_convex_trend,-0.0018047677559319107,1.5295330262336377
2023-11-20,momentum_crowding_convex_trend,-0.001219864278978936,1.5276672035314167
2023-11-21,momentum_crowding_convex_trend,0.0023801233069311004,1.5313032398477762
2023-11-22,momentum_crowding_convex_trend,-0.002580775812562319,1.5273512894846788
2023-11-23,momentum_crowding_convex_trend,-9.716272511487947e-06,1.5273364493233295
2023-11-24,momentum_crowding_convex_trend,0.0003621775392728937,1.5278896162801872
2023-11-27,momentum_crowding_convex_trend,-0.003333620267676993,1.5227962124885823
2023-11-28,momentum_crowding_convex_trend,0.001039323671200274,1.524378890638636
2023-11-29,momentum_crowding_convex_trend,-0.00011995760403302743,1.5241960297992765
2023-11-30,momentum_crowding_convex_trend,0.0006243139562081103,1.5251476066526772
2023-12-01,momentum_crowding_convex_trend,-0.0014555774546331159,1.5229276361814459
2023-12-04,momentum_crowding_convex_trend,0.00013012741027928178,1.5231258108107848
2023-12-05,momentum_crowding_convex_trend,-0.004013840949187181,1.5170122260605885
2023-12-06,momentum_crowding_convex_trend,0.005188393127977361,1.5248830818693386
2023-12-07,momentum_crowding_convex_trend,-0.0026995263669483557,1.520766619783319
2023-12-08,momentum_crowding_convex_trend,0.001997301326384769,1.5238040489701339
2023-12-11,momentum_crowding_convex_trend,0.002421316826101116,1.5274936613535863
2023-12-12,momentum_crowding_convex_trend,0.001305166127452801,1.529487294340284
2023-12-13,momentum_crowding_convex_trend,0.002414222422246,1.5331798168608208
2023-12-14,momentum_crowding_convex_trend,0.00371454946490093,1.5388748891291382
2023-12-15,momentum_crowding_convex_trend,-0.0015728293144245517,1.536454501592284
2023-12-18,momentum_crowding_convex_trend,0.0005101060773723602,1.5372382563711524
2023-12-19,momentum_crowding_convex_trend,0.0022945453711057874,1.5407655192965957
2023-12-20,momentum_crowding_convex_trend,0.0012789524988797024,1.5427360852076877
2023-12-21,momentum_crowding_convex_trend,-0.003506948470950182,1.537325789252589
2023-12-22,momentum_crowding_convex_trend,0.0013767177314127279,1.539442252925611
2023-12-25,momentum_crowding_convex_trend,0.001001591553288319,1.5409841452829167
2023-12-26,momentum_crowding_convex_trend,0.0005761669664505225,1.5418720094432528
2023-12-27,momentum_crowding_convex_trend,0.0019327933761467695,1.5448521294499709
2023-12-28,momentum_crowding_convex_trend,-0.0003674507743588692,1.5442844723387346
2023-12-29,momentum_crowding_convex_trend,-0.0011611620439437355,1.5424913078244031
2024-01-02,momentum_crowding_convex_trend,0.0007162730262111691,1.5435961527413629
2024-01-03,momentum_crowding_convex_trend,-0.003645183945919629,1.5379694608264067
2024-01-04,momentum_crowding_convex_trend,-0.0012384418591035412,1.5360647750680965
2024-01-05,momentum_crowding_convex_trend,-0.0018676656148394232,1.5331959197055358
2024-01-08,momentum_crowding_convex_trend,0.0005996852760700238,1.534115354723914
2024-01-09,momentum_crowding_convex_trend,6.212970217397688e-05,1.5342106688540034
2024-01-10,momentum_crowding_convex_trend,-0.00012116352436583768,1.5340247784822454
2024-01-11,momentum_crowding_convex_trend,4.8455067307911336e-05,1.5340991097561387
2024-01-12,momentum_crowding_convex_trend,5.6050904773152037e-05,1.5341850973992521
2024-01-15,momentum_crowding_convex_trend,0.00013780842844415638,1.5343965210364674
2024-01-16,momentum_crowding_convex_trend,-6.34050259577118e-05,1.5342992325852216
2024-01-17,momentum_crowding_convex_trend,-0.00020778332641537415,1.5339804307869584
2024-01-18,momentum_crowding_convex_trend,-0.00013699382190350713,1.5337702849450199
2024-01-19,momentum_crowding_convex_trend,0.0004756497099996329,1.53449982233626
2024-01-22,momentum_crowding_convex_trend,-3.260714110694068e-05,1.5344497866840245
2024-01-23,momentum_crowding_convex_trend,6.61712994949016e-06,1.534459940337664
2024-01-24,momentum_crowding_convex_trend,-0.00010587274050620013,1.5342974828585834
2024-01-25,momentum_crowding_convex_trend,6.739451251738522e-05,1.5344008860894973
2024-01-26,momentum_crowding_convex_trend,0.00030102624294013435,1.5348627810234008
2024-01-29,momentum_crowding_convex_trend,8.361549178956253e-05,1.5349911193296657
2024-01-30,momentum_crowding_convex_trend,0.00022390157474824635,1.5353348062585082
2024-01-31,momentum_crowding_convex_trend,7.83505951262808e-05,1.5354551006542967
2024-02-01,momentum_crowding_convex_trend,-0.0007156266625642628,1.534356288045098
2024-02-02,momentum_crowding_convex_trend,-3.811199779369259e-05,1.5342978106616334
2024-02-05,momentum_crowding_convex_trend,0.000308088254940193,1.5347705097966788
2024-02-06,momentum_crowding_convex_trend,-2.7888153831113796e-05,1.534727707880606
2024-02-07,momentum_crowding_convex_trend,0.000801986815174055,1.5359585392672086
2024-02-08,momentum_crowding_convex_trend,0.0005739967746158757,1.5368401745146918
2024-02-19,momentum_crowding_convex_trend,0.0014943009945558587,1.5391366763159424
2024-02-20,momentum_crowding_convex_trend,0.00014668986602834865,1.5393624520687905
2024-02-21,momentum_crowding_convex_trend,1.4811285520782208e-05,1.539385252005588
2024-02-22,momentum_crowding_convex_trend,0.0017187487082631057,1.5420310684189917
2024-02-23,momentum_crowding_convex_trend,-0.00018699742561241342,1.5417427125789829
2024-02-26,momentum_crowding_convex_trend,-0.0008385473689799029,1.5404498882837059
2024-02-27,momentum_crowding_convex_trend,0.0012261125951562098,1.5423386532939376
2024-02-28,momentum_crowding_convex_trend,-0.0018976457115528643,1.5394118409627522
2024-02-29,momentum_crowding_convex_trend,0.00186844749864199,1.5422881511663789
2024-03-01,momentum_crowding_convex_trend,0.004413949449547421,1.5490957331022632
2024-03-04,momentum_crowding_convex_trend,0.004564596048802398,1.5561667293647983
2024-03-05,momentum_crowding_convex_trend,0.0018995935918232482,1.5591228137117084
2024-03-06,momentum_crowding_convex_trend,0.0005461301856000494,1.559974297743334
2024-03-07,momentum_crowding_convex_trend,-0.0050133104167793185,1.5521536623465493
2024-03-08,momentum_crowding_convex_trend,0.0032234689314277316,1.557156981453925
2024-03-11,momentum_crowding_convex_trend,0.00047102374785063585,1.5578904393713213
2024-03-12,momentum_crowding_convex_trend,0.0004700332212852189,1.5586226996329484
2024-03-13,momentum_crowding_convex_trend,-0.00047506688029550344,1.557882249609476
2024-03-14,momentum_crowding_convex_trend,-0.0024586660920921533,1.554051937346889
2024-03-15,momentum_crowding_convex_trend,1.135461966210135e-05,1.5540695830155726
2024-03-18,momentum_crowding_convex_trend,0.0056071761286945136,1.5627835248837876
2024-03-19,momentum_crowding_convex_trend,-0.0016691907723068607,1.5601749410449384
2024-03-20,momentum_crowding_convex_trend,0.000918319669171345,1.5616076803806482
2024-03-21,momentum_crowding_convex_trend,0.0004775079516569269,1.5623533604653987
2024-03-22,momentum_crowding_convex_trend,-0.0019976304677072803,1.5592323557912082
2024-03-25,momentum_crowding_convex_trend,-0.003908016252271058,1.5531388504037091
2024-03-26,momentum_crowding_convex_trend,0.00015433578371397094,1.5533785553054027
2024-03-27,momentum_crowding_convex_trend,-0.006827774963887754,1.5427724360960484
2024-03-28,momentum_crowding_convex_trend,0.006158594238369525,1.5522737455321047
2024-03-29,momentum_crowding_convex_trend,0.005111047569183233,1.5602074904859133
2024-04-01,momentum_crowding_convex_trend,0.0038727064920685843,1.566249716163292
2024-04-02,momentum_crowding_convex_trend,-0.0013094587524256195,1.5641987767639778
2024-04-03,momentum_crowding_convex_trend,0.0005876890386476024,1.565118039239348
2024-04-08,momentum_crowding_convex_trend,-0.0009688588514823665,1.5636016607734162
2024-04-09,momentum_crowding_convex_trend,8.337928385614043e-06,1.5636146979720873
2024-04-10,momentum_crowding_convex_trend,-0.0003527075118938468,1.563063199322405
2024-04-11,momentum_crowding_convex_trend,-0.00011286521770809924,1.5628867838541218
2024-04-12,momentum_crowding_convex_trend,0.002726944144672845,1.5671486888181394
2024-04-15,momentum_crowding_convex_trend,-0.005362248861525431,1.558745247545683
2024-04-16,momentum_crowding_convex_trend,-0.0042271889295118084,1.5521561368913288
2024-04-17,momentum_crowding_convex_trend,0.00046546902347840903,1.5528786174926537
2024-04-18,momentum_crowding_convex_trend,-0.0011153510391489923,1.551146612712961
2024-04-19,momentum_crowding_convex_trend,0.0015683520045982745,1.5535793566124354
2024-04-22,momentum_crowding_convex_trend,-0.0038686123461799215,1.5475691603326742
2024-04-23,momentum_crowding_convex_trend,-0.0046545834887258015,1.5403658704713286
2024-04-24,momentum_crowding_convex_trend,0.0014041564485811472,1.5425287851415252
2024-04-25,momentum_crowding_convex_trend,0.0008331495006688796,1.5438139422286332
2024-04-26,momentum_crowding_convex_trend,6.95043575729336e-05,1.5439212440249
2024-04-29,momentum_crowding_convex_trend,-0.0020034654728213665,1.5408280511197405
2024-04-30,momentum_crowding_convex_trend,0.0006925769553226019,1.5418951931200606
2024-05-06,momentum_crowding_convex_trend,0.004477143310436452,1.5487984788693323
2024-05-07,momentum_crowding_convex_trend,0.004957969385825203,1.5564773743123792
2024-05-08,momentum_crowding_convex_trend,-0.005063205801472274,1.5485966090409005
2024-05-09,momentum_crowding_convex_trend,0.009432531172211338,1.5632037948288597
2024-05-10,momentum_crowding_convex_trend,0.003924354502724258,1.5693383606797722
2024-05-13,momentum_crowding_convex_trend,-0.004045786896316805,1.5629891521042465
2024-05-14,momentum_crowding_convex_trend,-0.0010762953635019262,1.561306914126633
2024-05-15,momentum_crowding_convex_trend,-0.0039766444722997155,1.555098151617008
2024-05-16,momentum_crowding_convex_trend,0.004073383195314536,1.5614326622948693
2024-05-17,momentum_crowding_convex_trend,0.010832606314107788,1.578347047611499
2024-05-20,momentum_crowding_convex_trend,0.007322881905337197,1.5899050966467956
2024-05-21,momentum_crowding_convex_trend,-0.003039390193442492,1.5850727546875432
2024-05-22,momentum_crowding_convex_trend,0.0017892249904699327,1.587908806471943
2024-05-23,momentum_crowding_convex_trend,-0.009782003031915721,1.5723758777126289
2024-05-24,momentum_crowding_convex_trend,-0.007510970769125146,1.560565808457052
2024-05-27,momentum_crowding_convex_trend,0.009123444004911316,1.5748035432264889
2024-05-28,momentum_crowding_convex_trend,0.000798657523617521,1.5760612719245064
2024-05-29,momentum_crowding_convex_trend,-0.0023753867106090887,1.5723175169240713
2024-05-30,momentum_crowding_convex_trend,-0.013049113789992331,1.551800166731731
2024-05-31,momentum_crowding_convex_trend,0.0018632671259766974,1.5546915849684873
2024-06-03,momentum_crowding_convex_trend,-0.003802989363315249,1.5487791094076164
2024-06-04,momentum_crowding_convex_trend,0.0026971686264932477,1.5529564278308787
2024-06-05,momentum_crowding_convex_trend,-0.010185371000665869,1.5371389904655524
2024-06-06,momentum_crowding_convex_trend,0.009198644498974243,1.5512785855843572
2024-06-07,momentum_crowding_convex_trend,0.007435117223432927,1.562812523714378
2024-06-11,momentum_crowding_convex_trend,-0.01703821742855753,1.5361849841352597
2024-06-12,momentum_crowding_convex_trend,0.007309523525795078,1.5474137644167696
2024-06-13,momentum_crowding_convex_trend,0.0003459831174421482,1.5479491434549555
2024-06-14,momentum_crowding_convex_trend,-0.001509299083376161,1.545612825231626
2024-06-17,momentum_crowding_convex_trend,-0.007315849932060188,1.5343053537491638
2024-06-18,momentum_crowding_convex_trend,0.004598777279810326,1.541361282350277
2024-06-19,momentum_crowding_convex_trend,0.00043306844849620816,1.5420287972893962
2024-06-20,momentum_crowding_convex_trend,0.004131959737874049,1.5484003981944383
2024-06-21,momentum_crowding_convex_trend,-0.004956286379908143,1.5407260823902227
2024-06-24,momentum_crowding_convex_trend,-0.009030924600296376,1.5268119013104464
2024-06-25,momentum_crowding_convex_trend,-0.002513114269868678,1.522974848533858
2024-06-26,momentum_crowding_convex_trend,0.004568640129506901,1.5299327725430993
2024-06-27,momentum_crowding_convex_trend,0.0007352844994978887,1.5310577083960242
2024-06-28,momentum_crowding_convex_trend,0.003534040817380045,1.53646852883126
2024-07-01,momentum_crowding_convex_trend,-0.0006572471254645244,1.535458689307319
2024-07-02,momentum_crowding_convex_trend,0.0005597060952114607,1.5363180948946695
2024-07-03,momentum_crowding_convex_trend,0.005010841249384451,1.5440163409767436
2024-07-04,momentum_crowding_convex_trend,-0.0011955419034970288,1.5421704047414218
2024-07-05,momentum_crowding_convex_trend,0.0022425111755306915,1.545628739108627
2024-07-08,momentum_crowding_convex_trend,0.0016800897544233515,1.5482255341173456
2024-07-09,momentum_crowding_convex_trend,0.0003669604603599905,1.5487936716720865
2024-07-10,momentum_crowding_convex_trend,-0.0018354108030702826,1.5459509990353726
2024-07-11,momentum_crowding_convex_trend,0.003034497083656883,1.5506421828334218
2024-07-12,momentum_crowding_convex_trend,-0.007085159562407482,1.539655635543847
2024-07-15,momentum_crowding_convex_trend,0.007347316972952026,1.5509679735273798
2024-07-16,momentum_crowding_convex_trend,0.006353772639124145,1.5608224714017358
2024-07-17,momentum_crowding_convex_trend,-0.0006204357455208225,1.559854081348066
2024-07-18,momentum_crowding_convex_trend,-0.009324745859275068,1.5453088384619422
2024-07-19,momentum_crowding_convex_trend,-0.015055216246726942,1.5220438797309193
2024-07-22,momentum_crowding_convex_trend,-0.004894766044421576,1.5145938310302927
2024-07-23,momentum_crowding_convex_trend,-0.0038084446131195484,1.5088255843134413
2024-07-24,momentum_crowding_convex_trend,-0.0029838816083734973,1.504323427402165
2024-07-25,momentum_crowding_convex_trend,-0.01297345105792747,1.4848071610414695
2024-07-26,momentum_crowding_convex_trend,0.0036610708237102656,1.4902431452175946
2024-07-29,momentum_crowding_convex_trend,0.0063244417731007615,1.4996681012172859
2024-07-30,momentum_crowding_convex_trend,0.00012359012844762068,1.499853445390544
2024-07-31,momentum_crowding_convex_trend,0.0004152749437252817,1.5004762969456746
2024-08-01,momentum_crowding_convex_trend,0.0005349381056234425,1.5012789588934956
2024-08-02,momentum_crowding_convex_trend,0.0003981502739184776,1.5018766935222072
2024-08-05,momentum_crowding_convex_trend,-0.0009249623723945782,1.5004875140927227
2024-08-06,momentum_crowding_convex_trend,-6.74212095138496e-05,1.500386349409662
2024-08-07,momentum_crowding_convex_trend,-0.00031200088294575546,1.4999182275438865
2024-08-08,momentum_crowding_convex_trend,0.0002675037775961899,1.5003194613358397
2024-08-09,momentum_crowding_convex_trend,-0.0008490510541558923,1.4990456135156218
2024-08-12,momentum_crowding_convex_trend,-0.0006762890271970387,1.4980318254159333
2024-08-13,momentum_crowding_convex_trend,0.002240642973564966,1.5013883798997283
2024-08-14,momentum_crowding_convex_trend,-0.0009538275540341592,1.4999563142936732
2024-08-15,momentum_crowding_convex_trend,0.0010225090620756732,1.501490033217756
2024-08-16,momentum_crowding_convex_trend,-0.0006487175685511618,1.5005159902542033
2024-08-19,momentum_crowding_convex_trend,0.00033217639229065834,1.5010144262424203
2024-08-20,momentum_crowding_convex_trend,-0.0008600441111904826,1.4997234876243186
2024-08-21,momentum_crowding_convex_trend,-0.0007011101294883098,1.4986720162957137
2024-08-22,momentum_crowding_convex_trend,-0.0014874952993673546,1.4964427487161804
2024-08-23,momentum_crowding_convex_trend,0.001095511870422555,1.4980821195108067
2024-08-26,momentum_crowding_convex_trend,0.00016287822711197943,1.4983261244705006
2024-08-27,momentum_crowding_convex_trend,0.00035664584495894027,1.4988604962571863
2024-08-28,momentum_crowding_convex_trend,0.000488045695446634,1.4995920086704595
2024-08-29,momentum_crowding_convex_trend,-0.0005108155817932335,1.498825993706098
2024-08-30,momentum_crowding_convex_trend,-0.0002923203757473938,1.4983878563284376
2024-09-02,momentum_crowding_convex_trend,0.0004617014477945174,1.4990796641710622
2024-09-03,momentum_crowding_convex_trend,0.0007446395300003498,1.5001959381476238
2024-09-04,momentum_crowding_convex_trend,-0.0033800931663130907,1.4951251361089604
2024-09-05,momentum_crowding_convex_trend,0.0009293185085538757,1.4965145835705507
2024-09-06,momentum_crowding_convex_trend,0.00039351604593353167,1.4971034860721593
2024-09-09,momentum_crowding_convex_trend,-0.0014871362638699606,1.4948770891872551
2024-09-10,momentum_crowding_convex_trend,0.0006991774803921927,1.495922273583969
2024-09-11,momentum_crowding_convex_trend,-0.0003179614799969368,1.4954466279238998
2024-09-12,momentum_crowding_convex_trend,0.0008474873797052857,1.496714000068088
2024-09-13,momentum_crowding_convex_trend,0.0013972076737807117,1.4988052203544382
2024-09-18,momentum_crowding_convex_trend,0.001239563127578288,1.5006630840410116
2024-09-19,momentum_crowding_convex_trend,0.00046375342285800357,1.5013590216827921
2024-09-20,momentum_crowding_convex_trend,0.00044352813222692494,1.5020249166454813
2024-09-23,momentum_crowding_convex_trend,-0.0003718026872733127,1.501466459745121
2024-09-24,momentum_crowding_convex_trend,0.00022665227197006307,1.501806770529509
2024-09-25,momentum_crowding_convex_trend,0.00023114887240473564,1.5021539114710867
2024-09-26,momentum_crowding_convex_trend,0.0010782860972364217,1.5037736631497354
2024-09-27,momentum_crowding_convex_trend,-0.0005853162780737062,1.5028934799461553
2024-09-30,momentum_crowding_convex_trend,0.0010203802978956344,1.504427002842928
2024-10-08,momentum_crowding_convex_trend,0.04181673738796803,1.5673372317401788
2024-10-09,momentum_crowding_convex_trend,-0.04832125689615675,1.4916015267223506
2024-10-10,momentum_crowding_convex_trend,-0.0052822524885690276,1.483722510845868
2024-10-11,momentum_crowding_convex_trend,-0.013033537647028567,1.4643843576430147
2024-10-14,momentum_crowding_convex_trend,0.010940452986891292,1.480405385862547
2024-10-15,momentum_crowding_convex_trend,-0.01953727994826174,1.451482291402036
2024-10-16,momentum_crowding_convex_trend,-0.0025448675157322418,1.4477884612689864
2024-10-17,momentum_crowding_convex_trend,-0.003919126030927275,1.442114395823151
2024-10-18,momentum_crowding_convex_trend,0.04162560547947161,1.5021432807199522
2024-10-21,momentum_crowding_convex_trend,-0.005037465155686965,1.4945762862844763
2024-10-22,momentum_crowding_convex_trend,-0.001560605648456175,1.4922438420900521
2024-10-23,momentum_crowding_convex_trend,-0.00270242202420372,1.4882111694657056
2024-10-24,momentum_crowding_convex_trend,-0.004584338851941528,1.4813887051816306
2024-10-25,momentum_crowding_convex_trend,0.0020603953477160934,1.484440951577946
2024-10-28,momentum_crowding_convex_trend,0.004963643039825517,1.4918091865752776
2024-10-29,momentum_crowding_convex_trend,-0.0034179974692766743,1.4867101865509198
2024-10-30,momentum_crowding_convex_trend,-0.0008630763395577507,1.4854270421651283
2024-10-31,momentum_crowding_convex_trend,0.0017722154340712238,1.48805953889544
2024-11-01,momentum_crowding_convex_trend,-0.01114197658983759,1.4714796143487825
2024-11-04,momentum_crowding_convex_trend,0.011362528162530257,1.4881993429074096
2024-11-05,momentum_crowding_convex_trend,0.01908655063327915,1.5166039350182245
2024-11-06,momentum_crowding_convex_trend,0.00948904538410345,1.5309950585873224
2024-11-07,momentum_crowding_convex_trend,0.0199003256070053,1.5614623587559264
2024-11-08,momentum_crowding_convex_trend,-0.00115437421199416,1.559659846875979
2024-11-11,momentum_crowding_convex_trend,0.013493785863002736,1.580705562868847
2024-11-12,momentum_crowding_convex_trend,-0.008695940190007904,1.5669598418361268
2024-11-13,momentum_crowding_convex_trend,-0.002868362474780948,1.5624652330263153
2024-11-14,momentum_crowding_convex_trend,-0.01301007702600021,1.5421374399941956
2024-11-15,momentum_crowding_convex_trend,-0.01988055004723886,1.51147889943867
2024-11-18,momentum_crowding_convex_trend,-0.008274012480209349,1.4989729041611415
2024-11-19,momentum_crowding_convex_trend,0.010302913669613846,1.514416692585804
2024-11-20,momentum_crowding_convex_trend,0.000811442445641692,1.5156455545705567
2024-11-21,momentum_crowding_convex_trend,0.00010907186112079093,1.5158108688519931
2024-11-22,momentum_crowding_convex_trend,-0.007960876337044297,1.5037436859747146
2024-11-25,momentum_crowding_convex_trend,0.005558874151761215,1.5121028078815535
2024-11-26,momentum_crowding_convex_trend,-0.004949764680458128,1.5046182548098799
2024-11-27,momentum_crowding_convex_trend,0.0038356485367799513,1.5103894416173536
2024-11-28,momentum_crowding_convex_trend,-0.0015736024499470186,1.5080126890916505
2024-11-29,momentum_crowding_convex_trend,0.0036389969743944,1.5135003427046034
2024-12-02,momentum_crowding_convex_trend,0.003624753179917502,1.518986407884628
2024-12-03,momentum_crowding_convex_trend,0.001333794036315021,1.521012422896708
2024-12-04,momentum_crowding_convex_trend,-0.0019400965534922395,1.5180615119372272
2024-12-05,momentum_crowding_convex_trend,-0.003523994924331202,1.512711870874338
2024-12-06,momentum_crowding_convex_trend,-0.001101041295074115,1.5110463126369564
2024-12-09,momentum_crowding_convex_trend,0.002149312383996092,1.5142940231894988
2024-12-10,momentum_crowding_convex_trend,-0.0025337581427634327,1.5104571683777044
2024-12-11,momentum_crowding_convex_trend,0.002683395161960963,1.5145103218356784
2024-12-12,momentum_crowding_convex_trend,0.005927708904221087,1.5234878981559585
2024-12-13,momentum_crowding_convex_trend,-0.0023179829894604625,1.5199564791233842
2024-12-16,momentum_crowding_convex_trend,0.002207316783611875,1.5233115045701129
2024-12-17,momentum_crowding_convex_trend,-0.0032543672090696177,1.5183540895604415
