date,strategy,return,nav
2025-01-27,momentum_crowding_convex,-0.020397438788038954,2.13099800153726
2025-02-05,momentum_crowding_convex,0.008225371151891508,2.1485262510238434
2025-02-06,momentum_crowding_convex,0.002794669039239332,2.154530670817573
2025-02-07,momentum_crowding_convex,0.0016216274184226187,2.158024516827203
2025-02-10,momentum_crowding_convex,-0.003537999603605819,2.150389426942097
2025-02-11,momentum_crowding_convex,0.004030421046741832,2.1590564017471356
2025-02-12,momentum_crowding_convex,0.000380425088577944,2.1598777609700153
2025-02-13,momentum_crowding_convex,-0.0022615940128863487,2.1549929943572392
2025-02-14,momentum_crowding_convex,0.007445577684527205,2.171038162106338
2025-02-17,momentum_crowding_convex,-0.004260342246946863,2.1617887965045823
2025-02-18,momentum_crowding_convex,-0.0009649904762028828,2.159702690904393
2025-02-19,momentum_crowding_convex,0.009726577956977603,2.1807092074913688
2025-02-20,momentum_crowding_convex,0.0008734324397252035,2.1826139096547994
2025-02-21,momentum_crowding_convex,0.007795092475025692,2.1996275869178357
2025-02-24,momentum_crowding_convex,-0.0030750107272910225,2.192863708492018
2025-02-25,momentum_crowding_convex,-0.005156480770209835,2.181556248947488
2025-02-26,momentum_crowding_convex,0.00540030423076375,2.193337316388328
2025-02-27,momentum_crowding_convex,0.0007768677410106139,2.1950412493945852
2025-02-28,momentum_crowding_convex,-0.02080710655710294,2.1493687922211957
2025-03-03,momentum_crowding_convex,0.0069442074338308705,2.164294454966182
2025-03-04,momentum_crowding_convex,0.00386788103904386,2.1726656884514535
2025-03-05,momentum_crowding_convex,0.00017310275732719036,2.173041782872875
2025-03-06,momentum_crowding_convex,0.013687878932067885,2.2027861157111635
2025-03-07,momentum_crowding_convex,-0.00320808397050107,2.195719392882908
2025-03-10,momentum_crowding_convex,0.0018350871083362172,2.199748729234311
2025-03-11,momentum_crowding_convex,-0.0062822061491294885,2.1859294542409757
2025-03-12,momentum_crowding_convex,-0.0001435995726878311,2.185615555705421
2025-03-13,momentum_crowding_convex,-0.0017962014426515683,2.181689749891181
2025-03-14,momentum_crowding_convex,0.01599865357280624,2.2165938484030323
2025-03-17,momentum_crowding_convex,0.0030021439045279617,2.22324838211383
2025-03-18,momentum_crowding_convex,0.00471872406397891,2.2337392777547125
2025-03-19,momentum_crowding_convex,0.004573206107243437,2.2439546278617297
2025-03-20,momentum_crowding_convex,-0.003975305298709606,2.235034223139527
2025-03-21,momentum_crowding_convex,-0.012551257746655175,2.2069817325323076
2025-03-24,momentum_crowding_convex,0.0014494242938006556,2.210180585471414
2025-03-25,momentum_crowding_convex,-0.00546197872686792,2.1981086261310323
2025-03-26,momentum_crowding_convex,0.004835240263391165,2.2087370094634085
2025-03-27,momentum_crowding_convex,-0.0006883846228239359,2.2072165488702318
2025-03-28,momentum_crowding_convex,0.0006361586912597109,2.208620688861288
2025-03-31,momentum_crowding_convex,-0.0062612410579593126,2.194791982322731
2025-04-01,momentum_crowding_convex,0.0012770948767731175,2.1975949399189383
2025-04-02,momentum_crowding_convex,-0.000381372402907924,2.1967568378560833
2025-04-03,momentum_crowding_convex,0.0011878708715065739,2.1993663013155555
2025-04-07,momentum_crowding_convex,-0.03049709580188018,2.1322920165209083
2025-04-08,momentum_crowding_convex,0.00755613159962365,2.148403895606567
2025-04-09,momentum_crowding_convex,0.004785644326196133,2.1586853925199545
2025-04-10,momentum_crowding_convex,0.009312352798314582,2.1787878324756687
2025-04-11,momentum_crowding_convex,0.0008773671891831574,2.180699429432074
2025-04-14,momentum_crowding_convex,0.004530141093016968,2.190578305528863
2025-04-15,momentum_crowding_convex,-0.0009213016962317598,2.188560122020251
2025-04-16,momentum_crowding_convex,0.0026120692495643994,2.194276792615803
2025-04-17,momentum_crowding_convex,0.0010457104066042278,2.1965713706928116
2025-04-18,momentum_crowding_convex,-3.1053746604665586e-05,2.1965031589220674
2025-04-21,momentum_crowding_convex,0.0033883612679995465,2.2039457051507974
2025-04-22,momentum_crowding_convex,0.005650164233227557,2.216398360346016
2025-04-23,momentum_crowding_convex,-0.010518506725607687,2.1930851592860905
2025-04-24,momentum_crowding_convex,0.0021743739767503554,2.1978537465852397
2025-04-25,momentum_crowding_convex,-0.0023585910017241895,2.192669908515438
2025-04-28,momentum_crowding_convex,-0.003395477139433458,2.18522474796675
2025-04-29,momentum_crowding_convex,-0.0010198722660505765,2.1829960978512113
2025-04-30,momentum_crowding_convex,-0.001608058402706718,2.1794857126329856
2025-05-06,momentum_crowding_convex,0.008825375802868664,2.198720493103955
2025-05-07,momentum_crowding_convex,0.0007235124113818518,2.200311294669875
2025-05-08,momentum_crowding_convex,0.0024539436674501642,2.205710734637849
2025-05-09,momentum_crowding_convex,0.002762805307621053,2.211804683962583
2025-05-12,momentum_crowding_convex,0.0059581064136779065,2.2249828516359034
2025-05-13,momentum_crowding_convex,-0.00461042076571197,2.214724744493368
2025-05-14,momentum_crowding_convex,0.008282536899226279,2.233068283911264
2025-05-15,momentum_crowding_convex,-0.009544489367836908,2.2117547874178194
2025-05-16,momentum_crowding_convex,0.003670618298321657,2.219873295011916
2025-05-19,momentum_crowding_convex,-0.0035291913832636826,2.2120389373072227
2025-05-20,momentum_crowding_convex,0.007483822867658999,2.228593444890395
2025-05-21,momentum_crowding_convex,0.00047472305259202907,2.22965140957354
2025-05-22,momentum_crowding_convex,-0.00468848532481529,2.2191977216603007
2025-05-23,momentum_crowding_convex,-0.002523354190207809,2.2135978997904497
2025-05-26,momentum_crowding_convex,0.002181055127348436,2.2184258788396756
2025-05-27,momentum_crowding_convex,-0.0006688127589827157,2.2169421673070504
2025-05-28,momentum_crowding_convex,-0.0028086769278303676,2.210715492991401
2025-05-29,momentum_crowding_convex,0.008008924199738083,2.2284209458019557
2025-05-30,momentum_crowding_convex,-0.005220420384491182,2.216787651671264
2025-06-03,momentum_crowding_convex,0.003052356015193806,2.22355407679425
2025-06-04,momentum_crowding_convex,0.005855952273476006,2.23657510334545
2025-06-05,momentum_crowding_convex,-0.002856013773070966,2.230187414045788
2025-06-06,momentum_crowding_convex,0.00010288406811963406,2.230416864799614
2025-06-09,momentum_crowding_convex,0.004867365500617668,2.241273118899336
2025-06-10,momentum_crowding_convex,0.0024059590797518597,2.246665530309955
2025-06-11,momentum_crowding_convex,0.0034740862665924633,2.2544706401744317
2025-06-12,momentum_crowding_convex,-0.002541107078437977,2.248741788872554
2025-06-13,momentum_crowding_convex,-0.003577080770951023,2.2406978578607437
2025-06-16,momentum_crowding_convex,0.006285653989448985,2.2547821092901557
2025-06-17,momentum_crowding_convex,0.001203494060402575,2.2574957261661885
2025-06-18,momentum_crowding_convex,0.002871936385958768,2.263979110283312
2025-06-19,momentum_crowding_convex,-0.00805338001658242,2.245746426158596
2025-06-20,momentum_crowding_convex,-0.0035601703337084746,2.2377511863551542
2025-06-23,momentum_crowding_convex,0.003446808553502902,2.2454642862848946
2025-06-24,momentum_crowding_convex,-0.0006674486985819372,2.2439655540693013
2025-06-25,momentum_crowding_convex,0.00038915493639744337,2.2448388043417733
2025-06-26,momentum_crowding_convex,0.0015362595120336693,2.2482874593079254
2025-06-27,momentum_crowding_convex,0.00262401439442118,2.254186997963946
2025-06-30,momentum_crowding_convex,0.0014791651866218984,2.25752131289547
2025-07-01,momentum_crowding_convex,-0.0018385345084317474,2.2533707820581914
2025-07-02,momentum_crowding_convex,-0.002467984203824115,2.247809498562713
2025-07-03,momentum_crowding_convex,0.00467314679753376,2.2583138423223876
2025-07-04,momentum_crowding_convex,-0.002072432217540181,2.2536336399582417
2025-07-07,momentum_crowding_convex,-0.0034114968526055335,2.2459453758885983
2025-07-08,momentum_crowding_convex,0.005999800839010379,2.259420600839226
2025-07-09,momentum_crowding_convex,0.000934119895028742,2.261531170573708
2025-07-10,momentum_crowding_convex,0.0021629074187664416,2.266422653120313
2025-07-11,momentum_crowding_convex,0.002842803442724743,2.272865647241273
2025-07-14,momentum_crowding_convex,0.00224575388011887,2.2779699440875536
2025-07-15,momentum_crowding_convex,-0.006972642354094994,2.2620864743740534
2025-07-16,momentum_crowding_convex,-0.003779654512222531,2.2535365690241482
2025-07-17,momentum_crowding_convex,0.0063081097268591,2.267752124975042
2025-07-18,momentum_crowding_convex,0.008009048393211921,2.285914661487776
2025-07-21,momentum_crowding_convex,0.008501463757225077,2.305348282134524
2025-07-22,momentum_crowding_convex,0.008558703607763148,2.3250790747939796
2025-07-23,momentum_crowding_convex,-0.0037009147582348577,2.3164741553320116
2025-07-24,momentum_crowding_convex,0.012685582631432662,2.345859979643054
2025-07-25,momentum_crowding_convex,-0.00035456914765450294,2.345028210069555
2025-07-28,momentum_crowding_convex,0.0015672564031329681,2.3487034705473144
2025-07-29,momentum_crowding_convex,0.006553071523687639,2.3640946923777446
2025-07-30,momentum_crowding_convex,-0.007448661524219702,2.3464853512030186
2025-07-31,momentum_crowding_convex,-0.013972953684739461,2.313698020068739
2025-08-01,momentum_crowding_convex,-0.002936597430280971,2.3069036204085593
2025-08-04,momentum_crowding_convex,0.007890582569642417,2.3251064339056002
2025-08-05,momentum_crowding_convex,0.00800950444515422,2.343729384223424
2025-08-06,momentum_crowding_convex,0.006047066664824279,2.3579020720541304
2025-08-07,momentum_crowding_convex,-0.0006839509288252223,2.35628938274187
2025-08-08,momentum_crowding_convex,-0.0016424764367901517,2.3524192329524576
2025-08-11,momentum_crowding_convex,0.007545398263289749,2.3701691729473064
2025-08-12,momentum_crowding_convex,0.0023948986879662165,2.375845487989856
2025-08-13,momentum_crowding_convex,0.012599487720353573,2.4057799240412416
2025-08-14,momentum_crowding_convex,-0.005640719719636642,2.3922095937825962
2025-08-15,momentum_crowding_convex,0.0072831551621161325,2.409632427434418
2025-08-18,momentum_crowding_convex,0.01017126195404909,2.4341414300668243
2025-08-19,momentum_crowding_convex,-0.0008977805807898558,2.4319561051600145
2025-08-20,momentum_crowding_convex,0.008040535454144727,2.451510334446477
2025-08-21,momentum_crowding_convex,-0.005476591717304587,2.4380844132539607
2025-08-22,momentum_crowding_convex,0.018727325605324356,2.483743213914234
2025-08-25,momentum_crowding_convex,0.017396508478622036,2.5269516737938127
2025-08-26,momentum_crowding_convex,-0.006057492444348331,2.5116446831225736
2025-08-27,momentum_crowding_convex,-0.005061002388807911,2.4989332433814537
2025-08-28,momentum_crowding_convex,0.02960624409879874,2.5729172709716077
2025-08-29,momentum_crowding_convex,-0.0036458354250310716,2.563536838039425
2025-09-01,momentum_crowding_convex,0.010862561136850458,2.5913834136691967
2025-09-02,momentum_crowding_convex,-0.020651740895998354,2.5378668348479128
2025-09-03,momentum_crowding_convex,-0.005883008761874759,2.5229365420220313
2025-09-04,momentum_crowding_convex,-0.035585092126440086,2.433157612745015
2025-09-05,momentum_crowding_convex,0.030876987620794473,2.5082861902331848
2025-09-08,momentum_crowding_convex,0.0011072633127417529,2.511063523509487
2025-09-09,momentum_crowding_convex,0.0012438373576426946,2.514186878127442
2025-09-10,momentum_crowding_convex,-0.004187253846311828,2.503659339451656
2025-09-11,momentum_crowding_convex,0.008439020485814078,2.524787771906788
2025-09-12,momentum_crowding_convex,0.00250573142036206,2.531114211956601
2025-09-15,momentum_crowding_convex,-0.00014362654444657717,2.5307506767687378
2025-09-16,momentum_crowding_convex,0.0048456725987551475,2.543013865977437
2025-09-17,momentum_crowding_convex,-0.0014144531713175792,2.5394168919500006
2025-09-18,momentum_crowding_convex,-0.009832420315991297,2.51444827771082
2025-09-19,momentum_crowding_convex,0.0027407559517051037,2.521339766793211
2025-09-22,momentum_crowding_convex,0.011559703937421199,2.550485708022987
2025-09-23,momentum_crowding_convex,-0.0016774506567936232,2.546207394096921
2025-09-24,momentum_crowding_convex,0.01250294001135024,2.578042472401772
2025-09-25,momentum_crowding_convex,0.003911429368482164,2.5881263034415185
2025-09-26,momentum_crowding_convex,-0.0049378910521492205,2.5753464177259224
2025-09-29,momentum_crowding_convex,0.01511818184852889,2.61428097319206
2025-09-30,momentum_crowding_convex,0.008352051733789457,2.6361155831268217
2025-10-09,momentum_crowding_convex,0.03321019757866542,2.723661502482662
2025-10-10,momentum_crowding_convex,-0.028193708803649714,2.646871383201955
2025-10-13,momentum_crowding_convex,0.014598729880944562,2.6855123435549224
2025-10-14,momentum_crowding_convex,-0.016984568432476446,2.6399000753795536
2025-10-15,momentum_crowding_convex,0.019923939971309777,2.692497286011672
2025-10-16,momentum_crowding_convex,0.0061514863918051225,2.709060146426545
2025-10-17,momentum_crowding_convex,-0.015229896663515603,2.6678014403412202
2025-10-20,momentum_crowding_convex,-0.004642510950630322,2.6554161429403287
2025-10-21,momentum_crowding_convex,0.006411824645944137,2.672442205610871
2025-10-22,momentum_crowding_convex,-0.010475740061803324,2.6444463957346995
2025-10-23,momentum_crowding_convex,0.0008795128194685132,2.6467722202401456
2025-10-24,momentum_crowding_convex,0.0023898570104982017,2.653097627385878
2025-10-27,momentum_crowding_convex,0.012248176177393115,2.685593234541924
2025-10-28,momentum_crowding_convex,-0.001800800130141016,2.680757017895655
2025-10-29,momentum_crowding_convex,0.012976072837011087,2.7155427162181978
2025-10-30,momentum_crowding_convex,-0.004603800577612746,2.7030408990927404
2025-10-31,momentum_crowding_convex,-0.0011122586113380783,2.7000344185759255
2025-11-03,momentum_crowding_convex,0.007132037450931628,2.719291165168013
2025-11-04,momentum_crowding_convex,-0.025916625812912146,2.648816313563996
2025-11-05,momentum_crowding_convex,-0.007541573147763712,2.6288400715802633
2025-11-06,momentum_crowding_convex,0.016121589141229502,2.6712211511322805
2025-11-07,momentum_crowding_convex,-0.004680834397438581,2.658717607284895
2025-11-10,momentum_crowding_convex,0.009038691597698451,2.6827489357825143
2025-11-11,momentum_crowding_convex,-0.0009298999299266223,2.680254247735119
2025-11-12,momentum_crowding_convex,-0.002979228713686779,2.6722691573202857
2025-11-13,momentum_crowding_convex,0.00836160617301991,2.6946136196021055
2025-11-14,momentum_crowding_convex,-0.010151116362217808,2.6672602831983077
2025-11-17,momentum_crowding_convex,-0.0027182218840828046,2.660010077925973
2025-11-18,momentum_crowding_convex,-0.012443308534074651,2.6269107518225923
2025-11-19,momentum_crowding_convex,-0.002338329327218172,2.6207681693716207
2025-11-20,momentum_crowding_convex,0.007130353038751069,2.6394551716519614
2025-11-21,momentum_crowding_convex,-0.02210409178525593,2.581112412274698
2025-11-24,momentum_crowding_convex,0.003524831919089409,2.590210399692242
2025-11-25,momentum_crowding_convex,0.005209926897296498,2.6037052065232555
2025-11-26,momentum_crowding_convex,0.0016800660852412073,2.608079603336701
2025-11-27,momentum_crowding_convex,0.0004534722580606379,2.6092622950836284
2025-11-28,momentum_crowding_convex,0.004644897095137331,2.621382049938514
2025-12-01,momentum_crowding_convex,-0.0031340590646767746,2.613166483762923
2025-12-02,momentum_crowding_convex,-0.0016744065345721975,2.6087909807265857
2025-12-03,momentum_crowding_convex,0.0021895239389616346,2.6145029910306334
2025-12-04,momentum_crowding_convex,-0.0016049837394807418,2.6103067562432054
2025-12-05,momentum_crowding_convex,0.0016396606563061395,2.614586773532307
2025-12-08,momentum_crowding_convex,-0.0015493197638835902,2.610535942569685
2025-12-09,momentum_crowding_convex,-0.009971066775189169,2.584506114367291
2025-12-10,momentum_crowding_convex,0.00596648472602247,2.5999265306229753
2025-12-11,momentum_crowding_convex,-0.0004298272399370069,2.5988090113782785
2025-12-12,momentum_crowding_convex,0.0071148277817242285,2.617299089931828
2025-12-15,momentum_crowding_convex,-0.003084635242918994,2.6092256769177644
2025-12-16,momentum_crowding_convex,-0.0082385616895663,2.587729410216477
2025-12-17,momentum_crowding_convex,0.007622102446772884,2.607453348885674
2025-12-18,momentum_crowding_convex,0.0018157435097832444,2.6121878153809757
2025-12-19,momentum_crowding_convex,0.004293006144476786,2.623401953722934
2025-12-22,momentum_crowding_convex,0.008946668295368622,2.6468726608083153
2025-12-23,momentum_crowding_convex,0.0013629068793890955,2.6504801017665978
2025-12-24,momentum_crowding_convex,0.010466198581435738,2.678220552847831
2025-12-25,momentum_crowding_convex,0.0015672390199334202,2.682417964602242
2025-12-26,momentum_crowding_convex,0.0034276801847269254,2.6916124355066646
2025-12-29,momentum_crowding_convex,0.0004471959805515292,2.6928161137690254
2025-12-30,momentum_crowding_convex,-0.007404920962849362,2.6728760232790787
2025-12-31,momentum_crowding_convex,-0.0028537186707212493,2.665248387066924
2026-01-05,momentum_crowding_convex,0.021078265712365,2.7214272007589724
2026-01-06,momentum_crowding_convex,0.017688868232319396,2.7695661679170476
2026-01-07,momentum_crowding_convex,0.0016226984259199034,2.7740603385782077
2026-01-08,momentum_crowding_convex,0.0028086713851358854,2.7818517624718124
2026-01-09,momentum_crowding_convex,0.013521850029010454,2.8194675448068947
2026-01-12,momentum_crowding_convex,0.027546667319073542,2.8971344792806155
2026-01-13,momentum_crowding_convex,-0.021594081115680862,2.8345735223319943
2026-01-14,momentum_crowding_convex,0.01078308968597989,2.865138982844804
2026-01-15,momentum_crowding_convex,-0.0029463268235559543,2.8566973470064325
2026-01-16,momentum_crowding_convex,-0.002675970645450701,2.8490529087629066
2026-01-19,momentum_crowding_convex,0.008472323878537085,2.8731910077530345
2026-01-20,momentum_crowding_convex,-0.006455712258275479,2.8546425133439164
2026-01-21,momentum_crowding_convex,0.015353540654879365,2.898471383227689
2026-01-22,momentum_crowding_convex,0.006711398672190261,2.917924180220465
2026-01-23,momentum_crowding_convex,0.011717550415268965,2.9521151039101303
2026-01-26,momentum_crowding_convex,-0.004386150358700616,2.9391666831881893
2026-01-27,momentum_crowding_convex,0.004242728899665512,2.951636770615886
2026-01-28,momentum_crowding_convex,0.019249057340971168,3.00845299606319
2026-01-29,momentum_crowding_convex,0.0041456149594010045,3.0209248838083242
2026-01-30,momentum_crowding_convex,-0.012759771150990593,2.982378573626597
2026-02-02,momentum_crowding_convex,-0.042520536671481965,2.8555662361184653
2026-02-03,momentum_crowding_convex,0.032258794609950056,2.9476833608245188
2026-02-04,momentum_crowding_convex,0.021247313549302597,3.010313713436019
2026-02-05,momentum_crowding_convex,-0.014466569614428854,2.9667648005393272
2026-02-06,momentum_crowding_convex,-0.001889665809214229,2.9611586065317677
2026-02-09,momentum_crowding_convex,0.020536994854071143,3.021971905596199
2026-02-10,momentum_crowding_convex,0.006515814975276798,3.041662515393549
2026-02-11,momentum_crowding_convex,0.008114953012969335,3.0663454637872776
2026-02-12,momentum_crowding_convex,-0.0003357558789041344,3.0653159202710603
2026-02-13,momentum_crowding_convex,-0.0021711086038909196,3.058660786502916
2026-02-24,momentum_crowding_convex,0.007013382926528484,3.0801123458410173
2026-02-25,momentum_crowding_convex,0.003727196854420281,3.0915925308876973
2026-02-26,momentum_crowding_convex,-0.004152490866386971,3.0787547211405957
2026-02-27,momentum_crowding_convex,0.0055154147622187835,3.095735330378825
2026-03-02,momentum_crowding_convex,0.009347947208769275,3.124674100819528
2026-03-03,momentum_crowding_convex,-0.0076385822759526155,3.10080602061488
2026-03-04,momentum_crowding_convex,-0.012589529202314601,3.061768332667636
2026-03-05,momentum_crowding_convex,0.005864831581340112,3.079725088279812
2026-03-06,momentum_crowding_convex,0.0019819206849621502,3.0858288591362704
2026-03-09,momentum_crowding_convex,0.0010773215070509945,3.0891532889332964
2026-03-10,momentum_crowding_convex,-0.008528929119236042,3.0628061194935294
2026-03-11,momentum_crowding_convex,0.012814106138821906,3.1020532421913525
2026-03-12,momentum_crowding_convex,0.010659662534682254,3.1351200829177293
2026-03-13,momentum_crowding_convex,0.0029075788659963754,3.144235691813182
2026-03-16,momentum_crowding_convex,-0.008023504390440715,3.1190079029353384
2026-03-17,momentum_crowding_convex,-0.00959472423211764,3.0890818822288786
2026-03-18,momentum_crowding_convex,-0.00046358375054657503,3.0876498340641696
2026-03-19,momentum_crowding_convex,-0.001485350448156504,3.0830635919993923
2026-03-20,momentum_crowding_convex,-0.0009891723578658656,3.080013910716644
2026-03-23,momentum_crowding_convex,-0.010933506702689213,3.0463385579794475
2026-03-24,momentum_crowding_convex,0.004984341854991608,3.061522550758459
2026-03-25,momentum_crowding_convex,-0.001714767688245676,3.056272750811583
2026-03-26,momentum_crowding_convex,-0.003513651165426418,3.045534074498833
2026-03-27,momentum_crowding_convex,0.0012500940573879184,3.0493412785469363
2026-03-30,momentum_crowding_convex,0.001023785136525921,3.0524631488241076
2026-03-31,momentum_crowding_convex,-0.01061560653823916,3.0200594010637163
2026-04-01,momentum_crowding_convex,-0.00013233108955720049,3.019659753312646
2026-04-02,momentum_crowding_convex,-9.066883782658405e-05,3.0193859642721814
2026-04-03,momentum_crowding_convex,-0.004241067404171976,3.006580544878492
2026-04-07,momentum_crowding_convex,0.0009900931200507034,3.009557339590854
2026-04-08,momentum_crowding_convex,0.007458266858160839,3.0320034213544593
2026-04-09,momentum_crowding_convex,-0.004022923378005832,3.019805903908499
2026-04-10,momentum_crowding_convex,0.0005533336706663312,3.021476864194008
2026-04-13,momentum_crowding_convex,1.562889959246143e-05,3.0215240865525397
2026-04-14,momentum_crowding_convex,0.006314052996831047,3.040602149766234
2026-04-15,momentum_crowding_convex,0.0005447250420461342,3.0422584419001106
2026-04-16,momentum_crowding_convex,0.007652147219712504,3.065538251377943
2026-04-17,momentum_crowding_convex,-0.00011492711138113777,3.0651859379218838
2026-04-20,momentum_crowding_convex,0.002738815778442016,3.073580917532523
2026-04-21,momentum_crowding_convex,-0.0005828415454765608,3.071789506880401
2026-04-22,momentum_crowding_convex,0.00846153092041365,3.097781548773872
2026-04-23,momentum_crowding_convex,-0.0035065286319434907,3.08691908907759
2026-04-24,momentum_crowding_convex,-0.003120078802765939,3.0772876582619055
2026-04-27,momentum_crowding_convex,0.004551118702207013,3.091292759675492
2026-04-28,momentum_crowding_convex,-0.005196584920577338,3.0752285943354725
2026-04-29,momentum_crowding_convex,0.006816163774616529,3.096189856078847
2026-04-30,momentum_crowding_convex,0.0074952509476102925,3.119396576031603
2026-05-06,momentum_crowding_convex,0.02030318068103319,3.182730248330569
2026-05-07,momentum_crowding_convex,-0.0032187279744803204,3.1724859054450425
2026-05-08,momentum_crowding_convex,-0.0051564990589285506,3.156126984859151
2026-05-11,momentum_crowding_convex,0.015495112918977635,3.2050315288761757
2026-05-12,momentum_crowding_convex,-0.0009413409436765225,3.2020145014722705
2026-05-13,momentum_crowding_convex,0.015019166705694009,3.250106091063932
2026-05-14,momentum_crowding_convex,-0.01348022941344183,3.2062939153383656
2026-05-15,momentum_crowding_convex,-0.00804474720403833,3.1805000913276222
2026-05-18,momentum_crowding_convex,0.0012374918027228245,3.1844359341192
2026-05-19,momentum_crowding_convex,0.010063383452305782,3.216482134003543
2026-05-20,momentum_crowding_convex,0.004580582394754238,3.231215495439601
2026-05-21,momentum_crowding_convex,-0.016861170218336347,3.176733420958868
2026-05-22,momentum_crowding_convex,0.011510363517076959,3.213298777430952
2026-05-25,momentum_crowding_convex,0.021878856185355584,3.2836020792629426
2026-05-26,momentum_crowding_convex,-0.003514416382028886,3.272062134323517
2026-05-27,momentum_crowding_convex,-0.002283299354656036,3.2645910369638216
2026-05-28,momentum_crowding_convex,0.0037952625283301346,3.276981016996733
2026-05-29,momentum_crowding_convex,-0.0034525783507804086,3.2656669832815317
2026-06-01,momentum_crowding_convex,0.0018019705899825886,3.271551619142082
2026-06-02,momentum_crowding_convex,0.000775080438238989,3.274087334804768
2026-06-03,momentum_crowding_convex,0.005536740006129033,3.292215105134942
2026-06-04,momentum_crowding_convex,-0.0020985308880832024,3.2853062900466026
2026-06-05,momentum_crowding_convex,-0.011587842948758711,3.2472366767189733
2026-06-08,momentum_crowding_convex,-0.0148763219246055,3.198929738550716
2026-06-09,momentum_crowding_convex,0.006317458010677201,3.2191388428531167
2026-06-10,momentum_crowding_convex,-0.01505832612278789,3.1706640003229003
2026-06-11,momentum_crowding_convex,-9.773760076775533e-05,3.170354107230668
2026-06-12,momentum_crowding_convex,0.006022922765625373,3.189448905158202
2026-06-15,momentum_crowding_convex,0.005538281514959157,3.2071129710725463
2026-06-16,momentum_crowding_convex,-0.0034350895269188594,3.1960962508939694
2026-06-17,momentum_crowding_convex,-0.0011283388587364814,3.1924899712978236
2026-06-18,momentum_crowding_convex,-0.0032973939816742285,3.1819630740799107
2026-06-22,momentum_crowding_convex,0.004557937957740292,3.1964662643553874
2026-06-23,momentum_crowding_convex,-0.012480629957363026,3.1565723517387734
2026-06-24,momentum_crowding_convex,0.0010008144831304563,3.1597314950654423
2026-06-25,momentum_crowding_convex,0.01139770124379192,3.1957451706567985
2026-06-26,momentum_crowding_convex,-0.013961187703393095,3.151128772477047
2026-06-29,momentum_crowding_convex,0.00489893971740827,3.1665659623752025
2026-06-30,momentum_crowding_convex,0.007650785420400662,3.19079267907288
2026-07-01,momentum_crowding_convex,0.0038326419469579694,3.2030218449387404
2026-07-02,momentum_crowding_convex,-0.015747814376452417,3.152581251480923
2026-07-03,momentum_crowding_convex,0.002443413080334891,3.1602843097476097
2026-07-06,momentum_crowding_convex,-9.196658896051723e-05,3.1599936691794968
2026-07-07,momentum_crowding_convex,-0.0035752881356063836,3.148695781305488
2026-07-08,momentum_crowding_convex,-0.0023413781398529867,3.1413234938340917
2026-07-09,momentum_crowding_convex,0.0012738957855961941,3.145325212594081
2026-07-10,momentum_crowding_convex,-0.004346702836698184,3.1316534185701603
2026-07-13,momentum_crowding_convex,-5.1755690284162114e-05,3.1314913376857514
2026-07-14,momentum_crowding_convex,0.003325809194472811,3.1419060803690386
2026-07-15,momentum_crowding_convex,-0.000554641438753262,3.140163449060195
2026-07-16,momentum_crowding_convex,-0.010465651289064872,3.107299593411664
2026-07-17,momentum_crowding_convex,-0.010560553056240943,3.0744847911938042
2026-07-20,momentum_crowding_convex,0.008493763381959578,3.1005987375316377
2026-07-21,momentum_crowding_convex,0.0027458796560423473,3.109112608526577
2026-07-22,momentum_crowding_convex,0.0021376706604599007,3.11575886732989
2026-07-23,momentum_crowding_convex,0.004182144812659072,3.1287894221143904
2026-07-24,momentum_crowding_convex,-0.0018793499798716003,3.1229093317769174
2026-07-27,momentum_crowding_convex,-0.0011634749529086776,3.1192759049891903
2026-07-28,momentum_crowding_convex,-0.011820716981875014,3.082403827327931
2026-07-29,momentum_crowding_convex,0.0035712803613268595,3.0934119555821455
2026-07-30,momentum_crowding_convex,-0.002031388337102142,3.0871280346137238
2026-07-31,momentum_crowding_convex,0.003557104062237006,3.0981092702862942
2026-08-03,momentum_crowding_convex,0.0007706994464826555,3.100496981386047
2026-08-04,momentum_crowding_convex,0.004683854008033407,3.1150192565992074
2026-08-05,momentum_crowding_convex,0.0027783545827397664,3.1236738846261023
2026-08-06,momentum_crowding_convex,-0.0042257147577198255,3.1104741297935337
2026-08-07,momentum_crowding_convex,0.0022272780985655885,3.1174020206989774
2026-08-10,momentum_crowding_convex,0.001957571090369077,3.1235045567717554
2026-08-11,momentum_crowding_convex,-0.0008083690028892848,3.1209796125076776
2026-08-12,momentum_crowding_convex,-4.044140128512349e-05,3.1208533957187656
2026-08-13,momentum_crowding_convex,-0.00017034632541483317,3.1203217698106465
2026-08-14,momentum_crowding_convex,0.007331132876473417,3.143197263322481
2026-08-17,momentum_crowding_convex,0.003932240329139004,3.155557070363757
2026-08-18,momentum_crowding_convex,-0.002161280292357072,3.1487370270561716
2026-08-19,momentum_crowding_convex,-0.012478974173559717,3.1094440190162067
2026-08-20,momentum_crowding_convex,0.0017683873751020473,3.1149427205630213
2026-08-21,momentum_crowding_convex,-0.0020649785688243295,3.1085104306019433
2026-08-24,momentum_crowding_convex,-0.0011990262761052812,3.1047832449161046
2026-08-25,momentum_crowding_convex,0.0014860656323804602,3.1093971565923653
2026-08-26,momentum_crowding_convex,0.0009972330714086946,3.1124979502690637
2026-08-27,momentum_crowding_convex,0.006608993699146496,3.133068429610998
