date,strategy,return,nav
2024-12-09,momentum_crowding_penalty_trend,0.0025441894667681216,1.3462029598174765
2024-12-10,momentum_crowding_penalty_trend,0.0036798324443530813,1.351156761145697
2024-12-11,momentum_crowding_penalty_trend,0.002535631423054663,1.3545827966867308
2024-12-12,momentum_crowding_penalty_trend,0.004608551526758153,1.3608254613025217
2024-12-13,momentum_crowding_penalty_trend,-0.009629064777040074,1.3477219847853943
2024-12-16,momentum_crowding_penalty_trend,-0.0024116855183454514,1.3444717031919315
2024-12-17,momentum_crowding_penalty_trend,-0.003436254937684935,1.3398517556632605
2024-12-18,momentum_crowding_penalty_trend,0.0053329719609909515,1.346997147508097
2024-12-19,momentum_crowding_penalty_trend,-0.0062728624645184035,1.3385476196616801
2024-12-20,momentum_crowding_penalty_trend,-0.004169861234080774,1.3329660618324817
2024-12-23,momentum_crowding_penalty_trend,-0.0008711144100740364,1.3318048958878799
2024-12-24,momentum_crowding_penalty_trend,0.003530526509794508,1.336506868378686
2024-12-25,momentum_crowding_penalty_trend,0.0013231101613886854,1.3382752141970036
2024-12-26,momentum_crowding_penalty_trend,0.005446780033989629,1.345564504913675
2024-12-27,momentum_crowding_penalty_trend,-0.0021080614939128495,1.3427279721932905
2024-12-30,momentum_crowding_penalty_trend,-0.001847533003962203,1.3402472379493202
2024-12-31,momentum_crowding_penalty_trend,-0.01761808653883943,1.3166346461276885
2025-01-02,momentum_crowding_penalty_trend,-0.0146668795303884,1.2973237243873983
2025-01-03,momentum_crowding_penalty_trend,-0.0074276890843302254,1.2876876071209233
2025-01-06,momentum_crowding_penalty_trend,0.005643732065657498,1.2949549709597814
2025-01-07,momentum_crowding_penalty_trend,-0.0034106694058113956,1.2905383076584256
2025-01-08,momentum_crowding_penalty_trend,-0.0007530095339247312,1.2895665200088637
2025-01-09,momentum_crowding_penalty_trend,-0.0018039920125263228,1.2872401523071464
2025-01-10,momentum_crowding_penalty_trend,-0.0013384715326727253,1.28551721800757
2025-01-13,momentum_crowding_penalty_trend,-0.0036523087511063806,1.2808221122225432
2025-01-14,momentum_crowding_penalty_trend,0.011882844067929456,1.2960419216608396
2025-01-15,momentum_crowding_penalty_trend,0.004583928648121205,1.3019828853547069
2025-01-16,momentum_crowding_penalty_trend,0.006188619112375248,1.3100403615229985
2025-01-17,momentum_crowding_penalty_trend,0.004084852584451315,1.3153916832795012
2025-01-20,momentum_crowding_penalty_trend,0.006964372176854732,1.3245525605201989
2025-01-21,momentum_crowding_penalty_trend,0.0038249695061974955,1.3296189336735447
2025-01-22,momentum_crowding_penalty_trend,-0.0016962584676636927,1.3273635562985349
2025-01-23,momentum_crowding_penalty_trend,-6.406967401958433e-05,1.3272785125481772
2025-01-24,momentum_crowding_penalty_trend,0.007760097997463378,1.3375783238754786
2025-01-27,momentum_crowding_penalty_trend,-0.015186829580222595,1.317264749820582
2025-02-05,momentum_crowding_penalty_trend,0.013130586709247131,1.334561208837136
2025-02-06,momentum_crowding_penalty_trend,0.014498971009808626,1.3539109731148808
2025-02-07,momentum_crowding_penalty_trend,0.0066163348655099985,1.3628689014910973
2025-02-10,momentum_crowding_penalty_trend,0.0008531529004483728,1.364031637047335
2025-02-11,momentum_crowding_penalty_trend,-0.0039001364299664277,1.35871172756806
2025-02-12,momentum_crowding_penalty_trend,0.009758126867502184,1.3719702089820323
2025-02-13,momentum_crowding_penalty_trend,-0.009305977308280401,1.3592026853496086
2025-02-14,momentum_crowding_penalty_trend,0.009549331975886354,1.3721821630145283
2025-02-17,momentum_crowding_penalty_trend,0.002491483867988387,1.3756009327376204
2025-02-18,momentum_crowding_penalty_trend,-0.010580008210812609,1.361047063574455
2025-02-19,momentum_crowding_penalty_trend,0.015888056123291073,1.3826714557069664
2025-02-20,momentum_crowding_penalty_trend,-0.0012499390037946756,1.3809432007250446
2025-02-21,momentum_crowding_penalty_trend,0.02094629250399871,1.4098688409388396
2025-02-24,momentum_crowding_penalty_trend,-0.0018093667044932758,1.4073178712003422
2025-02-25,momentum_crowding_penalty_trend,-0.002674033076908933,1.4035546566630275
2025-02-26,momentum_crowding_penalty_trend,0.0073840819047974356,1.4139186192056872
2025-02-27,momentum_crowding_penalty_trend,-0.0029708677030519273,1.4097180540451453
2025-02-28,momentum_crowding_penalty_trend,-0.039100210808337345,1.354597780951661
2025-03-03,momentum_crowding_penalty_trend,0.00028648709834189006,1.3549858557393462
2025-03-04,momentum_crowding_penalty_trend,0.010709301582148391,1.3694968079080043
2025-03-05,momentum_crowding_penalty_trend,0.006914385287350555,1.378966036487677
2025-03-06,momentum_crowding_penalty_trend,0.02314737484492036,1.4108854802326716
2025-03-07,momentum_crowding_penalty_trend,-0.00781009686313201,1.3998663279692678
2025-03-10,momentum_crowding_penalty_trend,-0.0021337906187193375,1.396879306331186
2025-03-11,momentum_crowding_penalty_trend,-0.0023415388723307066,1.3936084591354572
2025-03-12,momentum_crowding_penalty_trend,-0.00034321992733287186,1.3931301449413822
2025-03-13,momentum_crowding_penalty_trend,-0.006221640585278397,1.38446258989104
2025-03-14,momentum_crowding_penalty_trend,0.014525393562872014,1.4045724538822804
2025-03-17,momentum_crowding_penalty_trend,0.0007801082241385562,1.4056681724049525
2025-03-18,momentum_crowding_penalty_trend,0.0010747317095237687,1.4071788885629046
2025-03-19,momentum_crowding_penalty_trend,0.002353757115790323,1.4104910458850495
2025-03-20,momentum_crowding_penalty_trend,-0.0024493701163201156,1.4070362312679217
2025-03-21,momentum_crowding_penalty_trend,-0.011007403942684568,1.391548415108363
2025-03-24,momentum_crowding_penalty_trend,0.0009157551273342014,1.3928227327044322
2025-03-25,momentum_crowding_penalty_trend,-0.004917679225554583,1.3859732772869315
2025-03-26,momentum_crowding_penalty_trend,0.004208390954600893,1.3918059946903845
2025-03-27,momentum_crowding_penalty_trend,-0.001039572694453517,1.3903591111823277
2025-03-28,momentum_crowding_penalty_trend,-0.003542018048577356,1.385434434116516
2025-03-31,momentum_crowding_penalty_trend,-0.01010123009833164,1.3714398421113532
2025-04-01,momentum_crowding_penalty_trend,0.0033005109820742895,1.3759662943714959
2025-04-02,momentum_crowding_penalty_trend,-0.0009739170029922639,1.374626217401863
2025-04-03,momentum_crowding_penalty_trend,0.00025358099450877296,1.3749747964851498
2025-04-07,momentum_crowding_penalty_trend,-0.03592475608527636,1.3255791622980182
2025-04-08,momentum_crowding_penalty_trend,0.005813408295976685,1.3332852951970953
2025-04-09,momentum_crowding_penalty_trend,-0.00210822011360382,1.3304744363205885
2025-04-10,momentum_crowding_penalty_trend,0.012079911498929096,1.346546449762929
2025-04-11,momentum_crowding_penalty_trend,-0.0035099877734569578,1.341820088187869
2025-04-14,momentum_crowding_penalty_trend,0.004530660407389462,1.3478994193352616
2025-04-15,momentum_crowding_penalty_trend,0.0010375325472641859,1.3492979088532604
2025-04-16,momentum_crowding_penalty_trend,0.0012107594011126713,1.350931583981306
2025-04-17,momentum_crowding_penalty_trend,0.003965032837873539,1.3562880720735124
2025-04-18,momentum_crowding_penalty_trend,0.00021086625439870057,1.3565740674591562
2025-04-21,momentum_crowding_penalty_trend,0.0006786448200221565,1.357494699423014
2025-04-22,momentum_crowding_penalty_trend,0.0028561703085498106,1.3613719354775198
2025-04-23,momentum_crowding_penalty_trend,-0.0024032128297354466,1.3581002689761383
2025-04-24,momentum_crowding_penalty_trend,-0.001438028461045249,1.3561472821363973
2025-04-25,momentum_crowding_penalty_trend,0.001859685137475131,1.3586692890812135
2025-04-28,momentum_crowding_penalty_trend,-0.004462019834927762,1.3526068797642259
2025-04-29,momentum_crowding_penalty_trend,-0.0004443384995368447,1.3520058644528083
2025-04-30,momentum_crowding_penalty_trend,-0.0002553780361778446,1.3516605918502436
2025-05-06,momentum_crowding_penalty_trend,0.007295829642464987,1.3615220772628163
2025-05-07,momentum_crowding_penalty_trend,0.0003199754181884784,1.361957730858861
2025-05-08,momentum_crowding_penalty_trend,0.0028060348518404777,1.3657794317183845
2025-05-09,momentum_crowding_penalty_trend,-0.0003114702449334208,1.365354032064262
2025-05-12,momentum_crowding_penalty_trend,0.007939819009882618,1.376194695963266
2025-05-13,momentum_crowding_penalty_trend,-0.009680074560178773,1.3628730286970192
2025-05-14,momentum_crowding_penalty_trend,0.006284403606307199,1.3714378728735015
2025-05-15,momentum_crowding_penalty_trend,-0.01567096499288979,1.3499461179777776
2025-05-16,momentum_crowding_penalty_trend,0.001818321763126041,1.3524007543831442
2025-05-19,momentum_crowding_penalty_trend,-0.0018076260859784597,1.3499561195008243
2025-05-20,momentum_crowding_penalty_trend,0.004506717811464079,1.3560399907892737
2025-05-21,momentum_crowding_penalty_trend,0.00016794240129758254,1.3562677274015822
2025-05-22,momentum_crowding_penalty_trend,-0.01038922808000613,1.3421771526440556
2025-05-23,momentum_crowding_penalty_trend,-0.004055935360254237,1.336733368870921
2025-05-26,momentum_crowding_penalty_trend,-0.000526525125279271,1.3360295451664113
2025-05-27,momentum_crowding_penalty_trend,-0.002490365430003394,1.3327023433736658
2025-05-28,momentum_crowding_penalty_trend,-0.002245483662029124,1.3297097820352723
2025-05-29,momentum_crowding_penalty_trend,0.008557353280119773,1.3410885784001791
2025-05-30,momentum_crowding_penalty_trend,-0.005960385095835009,1.3330951740252883
2025-06-03,momentum_crowding_penalty_trend,0.0015920876984534308,1.3352175784527216
2025-06-04,momentum_crowding_penalty_trend,0.006790855298899268,1.3442848478205407
2025-06-05,momentum_crowding_penalty_trend,0.0015424770543246093,1.3463583763527802
2025-06-06,momentum_crowding_penalty_trend,-0.0006310633999812243,1.3455087388582059
2025-06-09,momentum_crowding_penalty_trend,0.005740739342784186,1.3532329538114292
2025-06-10,momentum_crowding_penalty_trend,-0.0022135229244956258,1.3502375416459846
2025-06-11,momentum_crowding_penalty_trend,0.005526916062404563,1.3577001912029694
2025-06-12,momentum_crowding_penalty_trend,-0.0030598495212040724,1.3535458329229784
2025-06-13,momentum_crowding_penalty_trend,-0.008368941530071916,1.3422180869889735
2025-06-16,momentum_crowding_penalty_trend,0.006255181293884651,1.3506139044590206
2025-06-17,momentum_crowding_penalty_trend,0.0006611162727979344,1.3515068172895255
2025-06-18,momentum_crowding_penalty_trend,0.002915173450953334,1.3554466940820704
2025-06-19,momentum_crowding_penalty_trend,-0.006008473404797187,1.347302528669058
2025-06-20,momentum_crowding_penalty_trend,-0.0017454263594309572,1.344950911321391
2025-06-23,momentum_crowding_penalty_trend,0.002102103658042565,1.3477781375519675
2025-06-24,momentum_crowding_penalty_trend,0.0020375403302006385,1.3505242898633925
2025-06-25,momentum_crowding_penalty_trend,0.0038278661447931905,1.3556939160702814
2025-06-26,momentum_crowding_penalty_trend,0.0007622704911384835,1.356727321537518
2025-06-27,momentum_crowding_penalty_trend,0.003859725795467262,1.3619639169778717
2025-06-30,momentum_crowding_penalty_trend,0.004035647876563155,1.367460323767379
2025-07-01,momentum_crowding_penalty_trend,-0.0031922173460101288,1.3630950932018682
2025-07-02,momentum_crowding_penalty_trend,-0.005064497164478577,1.3561917019674328
2025-07-03,momentum_crowding_penalty_trend,0.005446530434768415,1.3635782413475788
2025-07-04,momentum_crowding_penalty_trend,-0.004090633086947371,1.3580003430768808
2025-07-07,momentum_crowding_penalty_trend,-0.0023833256174247363,1.3547637860707542
2025-07-08,momentum_crowding_penalty_trend,0.007561925684344916,1.365008409140863
2025-07-09,momentum_crowding_penalty_trend,-0.00045823655275247817,1.36438291239298
2025-07-10,momentum_crowding_penalty_trend,0.0023453679003170858,1.3675828922794477
2025-07-11,momentum_crowding_penalty_trend,0.002288684732799396,1.3707128583658454
2025-07-14,momentum_crowding_penalty_trend,-0.00251197391496224,1.367269663420727
2025-07-15,momentum_crowding_penalty_trend,-0.0013769249774744244,1.36538703567022
2025-07-16,momentum_crowding_penalty_trend,-0.0035803842806802267,1.3604984253906618
2025-07-17,momentum_crowding_penalty_trend,0.00684578317341027,1.3698121026186525
2025-07-18,momentum_crowding_penalty_trend,0.005218932254423204,1.3769610591835082
2025-07-21,momentum_crowding_penalty_trend,0.00768998273165093,1.3875498659507852
2025-07-22,momentum_crowding_penalty_trend,0.0036841418870947828,1.3926617965323673
2025-07-23,momentum_crowding_penalty_trend,-0.00014738245146387328,1.3924565426227344
2025-07-24,momentum_crowding_penalty_trend,0.008773134541763152,1.4046727512147221
2025-07-25,momentum_crowding_penalty_trend,0.0014005984091422286,1.406640133635439
2025-07-28,momentum_crowding_penalty_trend,0.0027854404691576035,1.4105582459892085
2025-07-29,momentum_crowding_penalty_trend,0.004366021193860548,1.4167167731863721
2025-07-30,momentum_crowding_penalty_trend,-0.008489416655310979,1.4046896742162254
2025-07-31,momentum_crowding_penalty_trend,-0.017678261555022536,1.3798572027517917
2025-08-01,momentum_crowding_penalty_trend,-0.0016539690745647432,1.3775749616111248
2025-08-04,momentum_crowding_penalty_trend,0.002906745496130279,1.3815792214263698
2025-08-05,momentum_crowding_penalty_trend,0.007617825441827786,1.3921038507692522
2025-08-06,momentum_crowding_penalty_trend,0.009398402113789452,1.4051874025429363
2025-08-07,momentum_crowding_penalty_trend,-0.0008357553082134483,1.4040130097122263
2025-08-08,momentum_crowding_penalty_trend,-0.007008322474009442,1.3941732337824586
2025-08-11,momentum_crowding_penalty_trend,0.009714309543215189,1.407716664132287
2025-08-12,momentum_crowding_penalty_trend,0.0038111499849517567,1.413081683475611
2025-08-13,momentum_crowding_penalty_trend,0.00839643763188348,1.424946535699671
2025-08-14,momentum_crowding_penalty_trend,-0.005646303330292724,1.4169008553296607
2025-08-15,momentum_crowding_penalty_trend,0.008797613404978578,1.4293662012880344
2025-08-18,momentum_crowding_penalty_trend,0.009422860208091268,1.442834919188942
2025-08-19,momentum_crowding_penalty_trend,-0.007529297425233373,1.431971385946856
2025-08-20,momentum_crowding_penalty_trend,0.010397953878836942,1.4468609583737457
2025-08-21,momentum_crowding_penalty_trend,-0.003856785072727531,1.4412807266271777
2025-08-22,momentum_crowding_penalty_trend,0.04064709649960779,1.4998646034054173
2025-08-25,momentum_crowding_penalty_trend,0.019694510149416495,1.529403702059936
2025-08-26,momentum_crowding_penalty_trend,-0.008341141526435647,1.5166467293299994
2025-08-27,momentum_crowding_penalty_trend,-0.0073302197596569986,1.5055293755062455
2025-08-28,momentum_crowding_penalty_trend,0.03479691985612424,1.5579171605267772
2025-08-29,momentum_crowding_penalty_trend,-0.0016721272587120084,1.5553121247758452
2025-09-01,momentum_crowding_penalty_trend,0.006584179742738409,1.5655525793614298
2025-09-02,momentum_crowding_penalty_trend,-0.01717769907975273,1.5386599882596284
2025-09-03,momentum_crowding_penalty_trend,-0.007809572624370076,1.5266437113371023
2025-09-04,momentum_crowding_penalty_trend,-0.03770492234843939,1.4690817287474036
2025-09-05,momentum_crowding_penalty_trend,0.039470081562992344,1.5270665044037652
2025-09-08,momentum_crowding_penalty_trend,0.003517289458264986,1.532437639321774
2025-09-09,momentum_crowding_penalty_trend,-0.0006513573069796717,1.5314394748679112
2025-09-10,momentum_crowding_penalty_trend,-0.001644994445420478,1.5289202654382559
2025-09-11,momentum_crowding_penalty_trend,0.0050957403924043135,1.5367112461916153
2025-09-12,momentum_crowding_penalty_trend,0.002009311566034677,1.5397989778722436
2025-09-15,momentum_crowding_penalty_trend,0.0016939655787273323,1.5424073443389188
2025-09-16,momentum_crowding_penalty_trend,0.0116158662569687,1.560323741764526
2025-09-17,momentum_crowding_penalty_trend,0.008363005520499156,1.5733727378306683
2025-09-18,momentum_crowding_penalty_trend,-0.0004381255392739258,1.5726834030514274
2025-09-19,momentum_crowding_penalty_trend,-0.0075028317752730235,1.5608838240425686
2025-09-22,momentum_crowding_penalty_trend,0.016006224651643433,1.5858676811853103
2025-09-23,momentum_crowding_penalty_trend,0.0015352994711833826,1.588302462997601
2025-09-24,momentum_crowding_penalty_trend,0.021510622275837245,1.6224678373389243
2025-09-25,momentum_crowding_penalty_trend,0.005948587483534484,1.632119229208556
2025-09-26,momentum_crowding_penalty_trend,-0.013091323686271151,1.6107526280843993
2025-09-29,momentum_crowding_penalty_trend,0.011177351734078451,1.62875657676509
2025-09-30,momentum_crowding_penalty_trend,0.00807970045300286,1.6419164420162102
2025-10-09,momentum_crowding_penalty_trend,0.02515049718418459,1.6832114568678052
2025-10-10,momentum_crowding_penalty_trend,-0.02657729443334622,1.6384762503850478
2025-10-13,momentum_crowding_penalty_trend,0.0008890085488260989,1.6399328697786886
2025-10-14,momentum_crowding_penalty_trend,-0.018517902667251583,1.6095647525153003
2025-10-15,momentum_crowding_penalty_trend,0.017472549210023548,1.6376879518603433
2025-10-16,momentum_crowding_penalty_trend,0.004148556765284783,1.644481993292459
2025-10-17,momentum_crowding_penalty_trend,-0.01586668249475717,1.618389519636542
2025-10-20,momentum_crowding_penalty_trend,-0.002264895184702027,1.614724037006545
2025-10-21,momentum_crowding_penalty_trend,0.0034503258117437596,1.6202953610302717
2025-10-22,momentum_crowding_penalty_trend,-0.007661923279034799,1.6078807822846817
2025-10-23,momentum_crowding_penalty_trend,0.0015834389766838596,1.610426763385212
2025-10-24,momentum_crowding_penalty_trend,0.00010738160252602433,1.6105996935918152
2025-10-27,momentum_crowding_penalty_trend,0.007914927241310654,1.6233474729814716
2025-10-28,momentum_crowding_penalty_trend,-0.002879311599949597,1.6186733497717671
2025-10-29,momentum_crowding_penalty_trend,0.009755860584006881,1.634464901303188
2025-10-30,momentum_crowding_penalty_trend,-0.005925401567277677,1.6247800404153456
2025-10-31,momentum_crowding_penalty_trend,-0.0037972058017080035,1.6186104162193813
2025-11-03,momentum_crowding_penalty_trend,0.00703967150467253,1.6300049018436071
2025-11-04,momentum_crowding_penalty_trend,-0.0231439985848916,1.5922800707019724
2025-11-05,momentum_crowding_penalty_trend,-0.003926388604373887,1.5860281603773965
2025-11-06,momentum_crowding_penalty_trend,0.01657055204788851,1.612309522558347
2025-11-07,momentum_crowding_penalty_trend,-0.005196946797392899,1.6039304357486814
2025-11-10,momentum_crowding_penalty_trend,0.0037721241355122026,1.6099806604570517
2025-11-11,momentum_crowding_penalty_trend,-0.0003575309302618621,1.609405042573815
2025-11-12,momentum_crowding_penalty_trend,-0.0025282448378598724,1.605336072582902
2025-11-13,momentum_crowding_penalty_trend,0.013043941259551196,1.626275982015512
2025-11-14,momentum_crowding_penalty_trend,-0.008069482493841994,1.613152776448482
2025-11-17,momentum_crowding_penalty_trend,-0.004168674684531438,1.6064280673070197
2025-11-18,momentum_crowding_penalty_trend,-0.019530327007879454,1.5750540018378778
2025-11-19,momentum_crowding_penalty_trend,-0.0009411123593487168,1.5735716990501065
2025-11-20,momentum_crowding_penalty_trend,0.006760281298150116,1.5842094863784935
2025-11-21,momentum_crowding_penalty_trend,-0.02618301445497908,1.5427301064969303
2025-11-24,momentum_crowding_penalty_trend,0.002819060433244945,1.5470791558993315
2025-11-25,momentum_crowding_penalty_trend,0.0006494722298436951,1.5480839408484584
2025-11-26,momentum_crowding_penalty_trend,-0.004073348683193223,1.5417780551665308
2025-11-27,momentum_crowding_penalty_trend,0.0017862261095879072,1.544532019383859
2025-11-28,momentum_crowding_penalty_trend,0.0025985881787933375,1.5485456220311977
2025-12-01,momentum_crowding_penalty_trend,6.729966963441356e-05,1.5486498386399743
2025-12-02,momentum_crowding_penalty_trend,-0.001702443353233274,1.5460133500156958
2025-12-03,momentum_crowding_penalty_trend,0.0052577159810775825,1.5541418491130328
2025-12-04,momentum_crowding_penalty_trend,-7.924502921097238e-05,1.554018691096802
2025-12-05,momentum_crowding_penalty_trend,0.004102538603552997,1.5603941127676693
2025-12-08,momentum_crowding_penalty_trend,-0.0014328131492841888,1.55815835956483
2025-12-09,momentum_crowding_penalty_trend,-0.007243224149813289,1.5468722693055967
2025-12-10,momentum_crowding_penalty_trend,0.009748875606291897,1.5619525346378795
2025-12-11,momentum_crowding_penalty_trend,0.00209516858001706,1.5652250885119308
2025-12-12,momentum_crowding_penalty_trend,0.008451043950121152,1.5784528745267772
2025-12-15,momentum_crowding_penalty_trend,-0.004479809325511519,1.5713817066195916
2025-12-16,momentum_crowding_penalty_trend,-0.009567255604457503,1.5563478961801933
2025-12-17,momentum_crowding_penalty_trend,0.024119062729254404,1.5938855487167065
2025-12-18,momentum_crowding_penalty_trend,-0.001041435358609666,1.592225619948696
2025-12-19,momentum_crowding_penalty_trend,0.0038577406778659614,1.5983680134911122
2025-12-22,momentum_crowding_penalty_trend,0.01805150809254227,1.6272209666215078
2025-12-23,momentum_crowding_penalty_trend,0.008478813385215535,1.6410178695340019
2025-12-24,momentum_crowding_penalty_trend,0.016225473657730936,1.6676441617479916
2025-12-25,momentum_crowding_penalty_trend,-0.006902428636498837,1.656133366930452
2025-12-26,momentum_crowding_penalty_trend,-0.006300405831080159,1.6456990546083972
2025-12-29,momentum_crowding_penalty_trend,-0.0003378755427461817,1.6451430131471243
2025-12-30,momentum_crowding_penalty_trend,0.0021252142503083832,1.6486392945224597
2025-12-31,momentum_crowding_penalty_trend,-0.009701779867069393,1.6326445590068022
2026-01-05,momentum_crowding_penalty_trend,0.0355846524515102,1.6907416482159083
2026-01-06,momentum_crowding_penalty_trend,0.02341886968218745,1.7303369065417236
2026-01-07,momentum_crowding_penalty_trend,0.006107653560048487,1.7409052049090463
2026-01-08,momentum_crowding_penalty_trend,-0.0008726121397624521,1.7393860698930672
2026-01-09,momentum_crowding_penalty_trend,0.012456660513782072,1.7610530116681269
2026-01-12,momentum_crowding_penalty_trend,0.028908722803269844,1.8119628050243044
2026-01-13,momentum_crowding_penalty_trend,-0.021041833343532945,1.7738357856563025
2026-01-14,momentum_crowding_penalty_trend,0.015027989487658155,1.8004929711959772
2026-01-15,momentum_crowding_penalty_trend,0.002942302784098394,1.8057905666778769
2026-01-16,momentum_crowding_penalty_trend,0.008204206890127607,1.820605646087143
2026-01-19,momentum_crowding_penalty_trend,0.011181116557734445,1.8409620500217128
2026-01-20,momentum_crowding_penalty_trend,-0.0018369838395504337,1.8375802324865973
2026-01-21,momentum_crowding_penalty_trend,0.02577471120504178,1.8849433322950329
2026-01-22,momentum_crowding_penalty_trend,0.0033200631901542993,1.8912014632681122
2026-01-23,momentum_crowding_penalty_trend,0.006042692696324781,1.9026294125374814
2026-01-26,momentum_crowding_penalty_trend,0.002919314671693643,1.908183786496298
2026-01-27,momentum_crowding_penalty_trend,0.012529943827459256,1.9320932221535654
2026-01-28,momentum_crowding_penalty_trend,0.02387417123995841,1.9782203465908226
2026-01-29,momentum_crowding_penalty_trend,0.005653202556541691,1.9894036269115725
2026-01-30,momentum_crowding_penalty_trend,-0.008165415770746465,1.9731593191620085
2026-02-02,momentum_crowding_penalty_trend,-0.043757006108915454,1.8868197747795732
2026-02-03,momentum_crowding_penalty_trend,0.03146739016649372,1.9461930688064177
2026-02-04,momentum_crowding_penalty_trend,0.01716766987912394,1.9796046689327254
2026-02-05,momentum_crowding_penalty_trend,-0.01900423939519228,1.9419837878964876
2026-02-06,momentum_crowding_penalty_trend,-0.0027071990580534,1.9367264512151392
2026-02-09,momentum_crowding_penalty_trend,0.017971355620269407,1.9715320510091088
2026-02-10,momentum_crowding_penalty_trend,0.0037848546693831754,1.9789940132982093
2026-02-11,momentum_crowding_penalty_trend,0.0048545278064157215,1.9886010947644959
2026-02-12,momentum_crowding_penalty_trend,-0.000621616520254309,1.9873649474717945
2026-02-13,momentum_crowding_penalty_trend,-0.0013464575532898039,1.9846890449271277
2026-02-24,momentum_crowding_penalty_trend,0.004483112616826755,1.9935866294249185
2026-02-25,momentum_crowding_penalty_trend,0.00674276416361046,2.007028913906858
2026-02-26,momentum_crowding_penalty_trend,0.006685720520346995,2.0204473483014946
2026-02-27,momentum_crowding_penalty_trend,0.002320555561783921,2.0251359086328873
2026-03-02,momentum_crowding_penalty_trend,0.0034942168566241757,2.032212172661787
2026-03-03,momentum_crowding_penalty_trend,-0.018967899282461138,1.9936653768501467
2026-03-04,momentum_crowding_penalty_trend,-0.00919818794215236,1.975327268020117
2026-03-05,momentum_crowding_penalty_trend,0.010894012594979397,1.9968465081571345
2026-03-06,momentum_crowding_penalty_trend,0.004055142437370774,2.004944005173278
2026-03-09,momentum_crowding_penalty_trend,-0.0018332714567234898,2.001268398556265
2026-03-10,momentum_crowding_penalty_trend,-0.00913066057733124,1.9829954960849083
2026-03-11,momentum_crowding_penalty_trend,0.011282545757128483,2.005368733505666
2026-03-12,momentum_crowding_penalty_trend,0.009941169082008339,2.0253044431572187
2026-03-13,momentum_crowding_penalty_trend,0.0024432110921428613,2.0302526894377064
2026-03-16,momentum_crowding_penalty_trend,-0.005278637150643381,2.019535722166047
2026-03-17,momentum_crowding_penalty_trend,-0.013405261725789144,1.9924633172458304
2026-03-18,momentum_crowding_penalty_trend,0.0018942199374549105,1.996237480986005
2026-03-19,momentum_crowding_penalty_trend,-0.008577084088798837,1.979115584250376
2026-03-20,momentum_crowding_penalty_trend,-0.0026369348134742347,1.9738967854663767
2026-03-23,momentum_crowding_penalty_trend,-0.020860116006853228,1.9327210695359933
2026-03-24,momentum_crowding_penalty_trend,0.004107076015845789,1.9406589018860043
2026-03-25,momentum_crowding_penalty_trend,0.004499387276261158,1.949390677856713
2026-03-26,momentum_crowding_penalty_trend,-0.0032724145871687368,1.9430114633664037
2026-03-27,momentum_crowding_penalty_trend,0.005052028810008435,1.9528276132575075
2026-03-30,momentum_crowding_penalty_trend,0.008255910235419007,1.968949982737809
2026-03-31,momentum_crowding_penalty_trend,-0.014768005922016492,1.9398725177325826
2026-04-01,momentum_crowding_penalty_trend,-0.008242862995407087,1.9238824143403574
2026-04-02,momentum_crowding_penalty_trend,0.0005883648221125973,1.9250143590748363
2026-04-03,momentum_crowding_penalty_trend,-0.008967646118976347,1.9077515115287051
2026-04-07,momentum_crowding_penalty_trend,0.0049601937694209106,1.917214328689793
2026-04-08,momentum_crowding_penalty_trend,0.00028826695992709714,1.917766998235853
2026-04-09,momentum_crowding_penalty_trend,5.469922097313135e-05,1.9178718985966645
2026-04-10,momentum_crowding_penalty_trend,-0.001428644491038778,1.9151319414742163
2026-04-13,momentum_crowding_penalty_trend,0.0018086850922736637,1.9185958120664977
2026-04-14,momentum_crowding_penalty_trend,0.014119483167603765,1.9456853933404055
2026-04-15,momentum_crowding_penalty_trend,0.00016904102264303535,1.9460142939890375
2026-04-16,momentum_crowding_penalty_trend,0.015163068218076581,1.9755218414821454
2026-04-17,momentum_crowding_penalty_trend,0.002165246520699982,1.9797993332759816
2026-04-20,momentum_crowding_penalty_trend,0.006291646247736422,1.9922555303224585
2026-04-21,momentum_crowding_penalty_trend,-0.002259312132159563,1.987754403232439
2026-04-22,momentum_crowding_penalty_trend,0.01238039305204326,2.012363584035386
2026-04-23,momentum_crowding_penalty_trend,-0.007955383537790128,1.9963544599069025
2026-04-24,momentum_crowding_penalty_trend,0.0010805821365786894,1.9985116848745572
2026-04-27,momentum_crowding_penalty_trend,0.01588052355721695,2.0302490967655813
2026-04-28,momentum_crowding_penalty_trend,-0.009370993242518779,2.011223646199161
2026-04-29,momentum_crowding_penalty_trend,0.008299729670702983,2.02791625876994
2026-04-30,momentum_crowding_penalty_trend,0.015525485934148608,2.059400644121104
2026-05-06,momentum_crowding_penalty_trend,0.02455563667235479,2.109970538100955
2026-05-07,momentum_crowding_penalty_trend,0.016177396614188436,2.144104368340067
2026-05-08,momentum_crowding_penalty_trend,-0.004685358302307485,2.1340584711368513
2026-05-11,momentum_crowding_penalty_trend,0.02671363373792004,2.191066927510107
2026-05-12,momentum_crowding_penalty_trend,-0.0030502834224251933,2.1843835523836987
2026-05-13,momentum_crowding_penalty_trend,0.02763798745365422,2.244755517598448
2026-05-14,momentum_crowding_penalty_trend,-0.01612099145949644,2.2085678330705862
