date,strategy,return,nav
2024-11-15,momentum_crowding_penalty,-0.027862207418008145,1.9142548177113374
2024-11-18,momentum_crowding_penalty,-0.017329196702245257,1.881082319436997
2024-11-19,momentum_crowding_penalty,0.014978869978056341,1.9092588069178646
2024-11-20,momentum_crowding_penalty,0.0016575900344773082,1.9124235752894496
2024-11-21,momentum_crowding_penalty,0.002887466288328355,1.9179456338921022
2024-11-22,momentum_crowding_penalty,-0.014979091954090175,1.8892165498790865
2024-11-25,momentum_crowding_penalty,0.00017775620348620558,1.8895523698405563
2024-11-26,momentum_crowding_penalty,-0.008013193881645165,1.8744110203515019
2024-11-27,momentum_crowding_penalty,0.009319855285595625,1.8918802598069033
2024-11-28,momentum_crowding_penalty,-0.004200787408876217,1.883932873032405
2024-11-29,momentum_crowding_penalty,0.010645733847324812,1.9039887209849342
2024-12-02,momentum_crowding_penalty,0.008743425409865136,1.9206361043480904
2024-12-03,momentum_crowding_penalty,0.005783732278098874,1.9317445493792906
2024-12-04,momentum_crowding_penalty,-0.0009097304375127903,1.9299871825652208
2024-12-05,momentum_crowding_penalty,-0.0012758852910419336,1.9275247403070863
2024-12-06,momentum_crowding_penalty,3.226562184422007e-06,1.9275309595855228
2024-12-09,momentum_crowding_penalty,0.0025441894667681216,1.9324349635497697
2024-12-10,momentum_crowding_penalty,0.00367983244435307,1.9395460004252423
2024-12-11,momentum_crowding_penalty,0.002535631423054685,1.9444639742103806
2024-12-12,momentum_crowding_penalty,0.004608551526758131,1.9534251366274542
2024-12-13,momentum_crowding_penalty,-0.009629064777040097,1.93461547944977
2024-12-16,momentum_crowding_penalty,-0.0024116855183454406,1.929949795314414
2024-12-17,momentum_crowding_penalty,-0.0034362549376849238,1.9233179958007809
2024-12-18,momentum_crowding_penalty,0.005332971960990907,1.9335749967444558
2024-12-19,momentum_crowding_penalty,-0.006272862464518414,1.9214459467250462
2024-12-20,momentum_crowding_penalty,-0.004169861234080774,1.9134337837584157
2024-12-23,momentum_crowding_penalty,-0.0008711144100740807,1.9117669640166612
2024-12-24,momentum_crowding_penalty,0.0035305265097944852,1.9185165079636712
2024-12-25,momentum_crowding_penalty,0.0013231101613886743,1.9210549166501498
2024-12-26,momentum_crowding_penalty,0.005446780033989651,1.9315184802143577
2024-12-27,momentum_crowding_penalty,-0.002108061493912838,1.9274467204814367
2024-12-30,momentum_crowding_penalty,-0.0018475330039622142,1.9238856990519686
2024-12-31,momentum_crowding_penalty,-0.01761808653883943,1.8899905143152353
2025-01-02,momentum_crowding_penalty,-0.0146668795303884,1.862270251128197
2025-01-03,momentum_crowding_penalty,-0.0074276890843302254,1.8484378867118192
2025-01-06,momentum_crowding_penalty,0.005703732065657509,1.8589808811576334
2025-01-07,momentum_crowding_penalty,-0.0012836767051606411,1.8565945507051524
2025-01-08,momentum_crowding_penalty,0.000697499243539812,1.8578895239998294
2025-01-09,momentum_crowding_penalty,-0.00152622590379029,1.8550539648819204
2025-01-10,momentum_crowding_penalty,-0.0020101521670762516,1.8513250241343697
2025-01-13,momentum_crowding_penalty,-0.005644373132051443,1.8408754549094513
2025-01-14,momentum_crowding_penalty,0.011882844067929456,1.862750290888619
2025-01-15,momentum_crowding_penalty,0.004583928648121205,1.8712890053113198
2025-01-16,momentum_crowding_penalty,0.006188619112375248,1.882869700214367
2025-01-17,momentum_crowding_penalty,0.004084852584451315,1.8905609453754726
2025-01-20,momentum_crowding_penalty,0.006964372176854732,1.9037275154220936
2025-01-21,momentum_crowding_penalty,-0.0006121469714025162,1.9025621543891522
2025-01-22,momentum_crowding_penalty,-0.0016962584676636927,1.899334917224513
2025-01-23,momentum_crowding_penalty,-6.406967401958433e-05,1.8992132274555125
2025-01-24,momentum_crowding_penalty,0.007760097997463378,1.9139513082186461
2025-01-27,momentum_crowding_penalty,-0.015246829580222596,1.8847696187973924
2025-02-05,momentum_crowding_penalty,0.008649382322195823,1.9010717118196303
2025-02-06,momentum_crowding_penalty,0.014498971009808626,1.9286352954568704
2025-02-07,momentum_crowding_penalty,0.0066163348655099985,1.9413957924050547
2025-02-10,momentum_crowding_penalty,0.0008531529004483728,1.9430520998562633
2025-02-11,momentum_crowding_penalty,-0.0039001364299664164,1.935473931576291
2025-02-12,momentum_crowding_penalty,0.009758126867502204,1.9543605317493558
2025-02-13,momentum_crowding_penalty,-0.009305977308280401,1.9361732969886973
2025-02-14,momentum_crowding_penalty,0.009549331975886333,1.9546624585644887
2025-02-17,momentum_crowding_penalty,0.002491483867988387,1.9595324685473645
2025-02-18,momentum_crowding_penalty,-0.010580008210812609,1.9388005989407795
2025-02-19,momentum_crowding_penalty,0.015888056123291073,1.969604371668621
2025-02-20,momentum_crowding_penalty,-0.0012499390037946756,1.9671424863424278
2025-02-21,momentum_crowding_penalty,0.02094629250399871,2.0083468282583996
2025-02-24,momentum_crowding_penalty,-0.0018093667044932758,2.004712992376274
2025-02-25,momentum_crowding_penalty,-0.002674033076908933,1.9993523235249508
2025-02-26,momentum_crowding_penalty,0.0073840819047974356,2.014115704838406
2025-02-27,momentum_crowding_penalty,-0.0029708677030519386,2.008132033540692
2025-02-28,momentum_crowding_penalty,-0.039100210808337345,1.9296136476982755
2025-03-03,momentum_crowding_penalty,0.0002864870983419009,1.9301664571131254
2025-03-04,momentum_crowding_penalty,0.010709301582148391,1.950837191806097
2025-03-05,momentum_crowding_penalty,0.006914385287350555,1.9643260317831372
2025-03-06,momentum_crowding_penalty,0.023147374844920382,2.009795022758457
2025-03-07,momentum_crowding_penalty,-0.00781009686313201,1.9940983289556726
2025-03-10,momentum_crowding_penalty,-0.0021337906187193488,1.9898433406485432
2025-03-11,momentum_crowding_penalty,-0.0023415388723307066,1.9851840451165663
2025-03-12,momentum_crowding_penalty,-0.00034321992733287186,1.984502690392859
2025-03-13,momentum_crowding_penalty,-0.006221640585278397,1.9721558279127167
2025-03-14,momentum_crowding_penalty,0.014525393562872014,2.0008021674804604
2025-03-17,momentum_crowding_penalty,0.0007801082241385562,2.002363009706186
2025-03-18,momentum_crowding_penalty,0.0010747317095237577,2.0045150127266944
2025-03-19,momentum_crowding_penalty,0.002353757115790334,2.0092331542016084
2025-03-20,momentum_crowding_penalty,-0.0024493701163201048,2.0043117985569876
2025-03-21,momentum_crowding_penalty,-0.01100740394268458,1.982249528963182
2025-03-24,momentum_crowding_penalty,0.0009157551273342127,1.984064784132986
2025-03-25,momentum_crowding_penalty,-0.0056998463710599915,1.9727559196731976
2025-03-26,momentum_crowding_penalty,0.0038106483120372127,1.980273398688562
2025-03-27,momentum_crowding_penalty,-5.781696286484317e-05,1.9801589052950075
2025-03-28,momentum_crowding_penalty,-0.002632437428592816,1.9749462608781474
2025-03-31,momentum_crowding_penalty,-0.007770777654377114,1.95959939260552
2025-04-01,momentum_crowding_penalty,0.0033005109820742895,1.9660670719212805
2025-04-02,momentum_crowding_penalty,-0.0009739170029922418,1.9641522857709133
2025-04-03,momentum_crowding_penalty,0.00025358099450877296,1.9646503574609058
2025-04-07,momentum_crowding_penalty,-0.03592475608527636,1.8940707725762718
2025-04-08,momentum_crowding_penalty,0.005813408295976696,1.9050817793187336
2025-04-09,momentum_crowding_penalty,-0.0021082201136038425,1.9010654475935138
2025-04-10,momentum_crowding_penalty,0.012079911498929096,1.9240301499541157
2025-04-11,momentum_crowding_penalty,-0.0035099877734569578,1.917276827652014
2025-04-14,momentum_crowding_penalty,0.004530660407389451,1.9259633578650621
2025-04-15,momentum_crowding_penalty,0.0010375325472642084,1.9279616075336854
2025-04-16,momentum_crowding_penalty,0.0012107594011126711,1.930295905174991
2025-04-17,momentum_crowding_penalty,0.0039650328378735165,1.9379495918258227
2025-04-18,momentum_crowding_penalty,0.0002108662543986894,1.9383582399974646
2025-04-21,momentum_crowding_penalty,0.0006786448200221565,1.9396736967763863
2025-04-22,momentum_crowding_penalty,0.0028561703085498214,1.9452137351973944
2025-04-23,momentum_crowding_penalty,-0.0024032128297354458,1.9405389725923905
2025-04-24,momentum_crowding_penalty,-0.0014380284610452268,1.9377484223200352
2025-04-25,momentum_crowding_penalty,0.001859685137475131,1.9413520242611895
2025-04-28,momentum_crowding_penalty,-0.004462019834927773,1.9326896730223588
2025-04-29,momentum_crowding_penalty,-0.0004443384995368447,1.9318309045929778
2025-04-30,momentum_crowding_penalty,-0.0002553780361778446,1.9313375574103353
2025-05-06,momentum_crowding_penalty,0.007295829642464997,1.9454282672112955
2025-05-07,momentum_crowding_penalty,0.0003199754181884784,1.9460507564346519
2025-05-08,momentum_crowding_penalty,0.0028060348518404777,1.951511442680658
2025-05-09,momentum_crowding_penalty,-0.0003114702449334208,1.950903604933616
2025-05-12,momentum_crowding_penalty,0.007939819009882618,1.9663934264625165
2025-05-13,momentum_crowding_penalty,-0.009680074560178773,1.947358591479714
2025-05-14,momentum_crowding_penalty,0.006284403606307199,1.9595965788347824
2025-05-15,momentum_crowding_penalty,-0.01567096499288979,1.928887809447676
2025-05-16,momentum_crowding_penalty,0.001818321763126041,1.9323951481302233
2025-05-19,momentum_crowding_penalty,-0.0018076260859784597,1.9289021002520448
2025-05-20,momentum_crowding_penalty,0.004506717811464079,1.9375951177038213
2025-05-21,momentum_crowding_penalty,0.00016794240129758254,1.9379205220806308
2025-05-22,momentum_crowding_penalty,-0.01038922808000613,1.9177870237758106
2025-05-23,momentum_crowding_penalty,-0.004055935360254237,1.9100086035726414
2025-05-26,momentum_crowding_penalty,-0.000526525125279271,1.9090029360533607
2025-05-27,momentum_crowding_penalty,-0.002490365430003394,1.9042488211356385
2025-05-28,momentum_crowding_penalty,-0.002245483662029124,1.8999728615193403
2025-05-29,momentum_crowding_penalty,0.008557353280119773,1.9162316005180013
2025-05-30,momentum_crowding_penalty,-0.005960385095835009,1.9048101222461058
2025-06-03,momentum_crowding_penalty,0.001592087698453453,1.9078427470096233
2025-06-04,momentum_crowding_penalty,0.006790855298899268,1.9207986310376202
2025-06-05,momentum_crowding_penalty,0.0015424770543246093,1.9237614188519738
2025-06-06,momentum_crowding_penalty,-0.0006310633999812243,1.9225474034302403
2025-06-09,momentum_crowding_penalty,0.005740739342784186,1.93358424694748
2025-06-10,momentum_crowding_penalty,-0.0022135229244956032,1.9293042138904182
2025-06-11,momentum_crowding_penalty,0.005526916062404563,1.9399673163394338
2025-06-12,momentum_crowding_penalty,-0.0030598495212040833,1.934031308275381
2025-06-13,momentum_crowding_penalty,-0.008368941530071916,1.917845513339096
2025-06-16,momentum_crowding_penalty,0.006255181293884651,1.9298419847186954
2025-06-17,momentum_crowding_penalty,0.0006611162727979344,1.9311178346587214
2025-06-18,momentum_crowding_penalty,0.002915173450953334,1.9367473781009812
2025-06-19,momentum_crowding_penalty,-0.006008473404797187,1.925110482987851
2025-06-20,momentum_crowding_penalty,-0.0017454263594309572,1.921750344406027
2025-06-23,momentum_crowding_penalty,0.0021021036580425867,1.9257900628348477
2025-06-24,momentum_crowding_penalty,0.002037540330200628,1.9297139377553734
2025-06-25,momentum_crowding_penalty,0.003827866144793202,1.9371006244068427
2025-06-26,momentum_crowding_penalty,0.0007622704911384835,1.938577219051194
2025-06-27,momentum_crowding_penalty,0.0038597257954672845,1.9460595955500712
2025-06-30,momentum_crowding_penalty,0.004035647876563155,1.9539132068245182
2025-07-01,momentum_crowding_penalty,-0.0031922173460101066,1.9476758911930947
2025-07-02,momentum_crowding_penalty,-0.005064497164478565,1.937811892164824
2025-07-03,momentum_crowding_penalty,0.005446530434768393,1.9483662436123559
2025-07-04,momentum_crowding_penalty,-0.004090633086947371,1.9403961921907438
2025-07-07,momentum_crowding_penalty,-0.0023833256174247476,1.9357715962379423
2025-07-08,momentum_crowding_penalty,0.007561925684344916,1.9504097571905592
2025-07-09,momentum_crowding_penalty,-0.0004582365527524669,1.9495160081469693
2025-07-10,momentum_crowding_penalty,0.0023453679003170858,1.9540883404136316
2025-07-11,momentum_crowding_penalty,0.002288684732799396,1.9585606325648777
2025-07-14,momentum_crowding_penalty,-0.00251197391496224,1.9536407793450026
2025-07-15,momentum_crowding_penalty,-0.0017221493733317488,1.9502763181011382
2025-07-16,momentum_crowding_penalty,-0.002936285243468617,1.9445497505276115
2025-07-17,momentum_crowding_penalty,0.007222967807841575,1.9585951707764186
2025-07-18,momentum_crowding_penalty,0.004714854420993864,1.967829661876291
2025-07-21,momentum_crowding_penalty,0.007916392538340082,1.9834077739282927
2025-07-22,momentum_crowding_penalty,0.0036841418870948053,1.9907149295874114
2025-07-23,momentum_crowding_penalty,-0.00014738245146386222,1.9904215331409232
2025-07-24,momentum_crowding_penalty,0.008773134541763128,2.007883769045991
2025-07-25,momentum_crowding_penalty,0.0014005984091422508,2.0106960078586593
2025-07-28,momentum_crowding_penalty,0.0027854404691575593,2.0162966818901227
2025-07-29,momentum_crowding_penalty,0.00436602119386057,2.0250998759363656
2025-07-30,momentum_crowding_penalty,-0.00848941665531099,2.007907959320923
2025-07-31,momentum_crowding_penalty,-0.01767826155502251,1.9724116372376364
2025-08-01,momentum_crowding_penalty,-0.0016539690745647762,1.9691493293873337
2025-08-04,momentum_crowding_penalty,0.002906745496130279,1.974873145331738
2025-08-05,momentum_crowding_penalty,0.0076178254418277636,1.9899173842226285
2025-08-06,momentum_crowding_penalty,0.009398402113789452,2.0086194279727727
2025-08-07,momentum_crowding_penalty,-0.0008357553082134483,2.006940713623664
2025-08-08,momentum_crowding_penalty,-0.007008322474009443,1.9928754259163708
2025-08-11,momentum_crowding_penalty,0.009714309543215189,2.0122348346847896
2025-08-12,momentum_crowding_penalty,0.003811149984951734,2.019903763444718
2025-08-13,momentum_crowding_penalty,0.008396437631883457,2.0368637594168884
2025-08-14,momentum_crowding_penalty,-0.0056463033302927125,2.0253630087887404
2025-08-15,momentum_crowding_penalty,0.008797613404978578,2.043181369544808
2025-08-18,momentum_crowding_penalty,0.00942286020809128,2.062433981969805
2025-08-19,momentum_crowding_penalty,-0.007529297425233373,2.046905303099646
2025-08-20,momentum_crowding_penalty,0.010397953878836942,2.068188930035623
2025-08-21,momentum_crowding_penalty,-0.003856785072727531,2.060212369842681
2025-08-22,momentum_crowding_penalty,0.04064709649960779,2.1439540208493617
2025-08-25,momentum_crowding_penalty,0.019694510149416495,2.186178145072862
2025-08-26,momentum_crowding_penalty,-0.008341141526435647,2.167942923762809
2025-08-27,momentum_crowding_penalty,-0.0073302197596569986,2.1520514257052343
2025-08-28,momentum_crowding_penalty,0.03479691985612424,2.2269361866917574
2025-08-29,momentum_crowding_penalty,-0.0016721272587120084,2.223212465990578
2025-09-01,momentum_crowding_penalty,0.006584179742738409,2.2378504964729564
2025-09-02,momentum_crowding_penalty,-0.017177699079752737,2.199409374059069
2025-09-03,momentum_crowding_penalty,-0.007809572624370088,2.182232926821634
2025-09-04,momentum_crowding_penalty,-0.037704922348439376,2.0999520037696167
2025-09-05,momentum_crowding_penalty,0.039470081562992324,2.1828372806367726
2025-09-08,momentum_crowding_penalty,0.0035172894582650087,2.190514951193064
2025-09-09,momentum_crowding_penalty,-0.0006513573069796604,2.1890881432735565
2025-09-10,momentum_crowding_penalty,-0.0016449944454205,2.1854871054373355
2025-09-11,momentum_crowding_penalty,0.0050957403924043135,2.196623780357591
2025-09-12,momentum_crowding_penalty,0.002009311566034677,2.2010374819256904
2025-09-15,momentum_crowding_penalty,0.0016939655787273102,2.2047659636575614
2025-09-16,momentum_crowding_penalty,0.011615866256968711,2.2303762302193246
2025-09-17,momentum_crowding_penalty,0.008363005520499156,2.2490288789454387
2025-09-18,momentum_crowding_penalty,-0.0004381255392739154,2.248043521955008
2025-09-19,momentum_crowding_penalty,-0.0075028317752730235,2.2311768295862873
2025-09-22,momentum_crowding_penalty,0.016006224651643412,2.266889547158187
2025-09-23,momentum_crowding_penalty,0.0015352994711833826,2.2703699014811702
2025-09-24,momentum_crowding_penalty,0.021510622275837245,2.3192069708583616
2025-09-25,momentum_crowding_penalty,0.005948587483534484,2.3330029764169358
2025-09-26,momentum_crowding_penalty,-0.013091323686271151,2.3024608792916275
2025-09-29,momentum_crowding_penalty,0.011177351734078451,2.328196294393426
2025-09-30,momentum_crowding_penalty,0.00807970045300286,2.347007423047916
2025-10-09,momentum_crowding_penalty,0.025150497184184564,2.4060358266325426
2025-10-10,momentum_crowding_penalty,-0.02657729443334622,2.3420899040509497
2025-10-13,momentum_crowding_penalty,0.0008890085488260989,2.34417204199777
2025-10-14,momentum_crowding_penalty,-0.018517902667251597,2.300762892288763
2025-10-15,momentum_crowding_penalty,0.017472549210023523,2.3409630851448746
2025-10-16,momentum_crowding_penalty,0.004148556765284795,2.3506747033890343
2025-10-17,momentum_crowding_penalty,-0.01586668249475717,2.313377294221903
2025-10-20,momentum_crowding_penalty,-0.002264895184702027,2.3081377371278204
2025-10-21,momentum_crowding_penalty,0.003450325811743804,2.3161015643392924
2025-10-22,momentum_crowding_penalty,-0.007661923279034821,2.298355771846872
2025-10-23,momentum_crowding_penalty,0.0015834389766838488,2.3019950779583005
2025-10-24,momentum_crowding_penalty,0.00010738160252603561,2.302242269878779
2025-10-27,momentum_crowding_penalty,0.007914927241310654,2.3204643499367394
2025-10-28,momentum_crowding_penalty,-0.0028793115999495855,2.313783010016697
2025-10-29,momentum_crowding_penalty,0.009755860584006881,2.336355954484064
2025-10-30,momentum_crowding_penalty,-0.005925401567277656,2.3225121072496457
2025-10-31,momentum_crowding_penalty,-0.0037972058017080364,2.31369305080146
2025-11-03,momentum_crowding_penalty,0.00703967150467253,2.329980689841746
2025-11-04,momentum_crowding_penalty,-0.0231439985848916,2.276055620053224
2025-11-05,momentum_crowding_penalty,-0.003926388604373866,2.2671189412037256
2025-11-06,momentum_crowding_penalty,0.016570552047888487,2.304686353617696
2025-11-07,momentum_crowding_penalty,-0.0051969467973929095,2.292709021253267
2025-11-10,momentum_crowding_penalty,0.0037721241355122026,2.301357404288043
2025-11-11,momentum_crowding_penalty,-0.00035753093026186233,2.3005345978344227
2025-11-12,momentum_crowding_penalty,-0.0025282448378598833,2.29471828311313
2025-11-13,momentum_crowding_penalty,0.013043941259551217,2.324650453605276
2025-11-14,momentum_crowding_penalty,-0.008069482493842019,2.3058917274656063
2025-11-17,momentum_crowding_penalty,-0.0041686746845314045,2.29627921499605
2025-11-18,momentum_crowding_penalty,-0.019530327007879454,2.2514321310257803
2025-11-19,momentum_crowding_penalty,-0.0009411123593487389,2.2493132804210374
2025-11-20,momentum_crowding_penalty,0.006760281298150116,2.2645192709243487
2025-11-21,momentum_crowding_penalty,-0.02618301445497908,2.2052273301201577
2025-11-24,momentum_crowding_penalty,0.002819060433244934,2.21144399923281
2025-11-25,momentum_crowding_penalty,0.0006494722298437173,2.2128802706981663
2025-11-26,momentum_crowding_penalty,-0.004073348683193234,2.203866437761454
2025-11-27,momentum_crowding_penalty,0.0017862261095879183,2.207803041534628
2025-11-28,momentum_crowding_penalty,0.002598588178793315,2.213540212419464
2025-12-01,momentum_crowding_penalty,6.729966963443568e-05,2.2136891829444822
2025-12-02,momentum_crowding_penalty,-0.001702443353233274,2.209920502508854
2025-12-03,momentum_crowding_penalty,0.0052577159810775825,2.221539636851806
2025-12-04,momentum_crowding_penalty,-7.924502921097238e-05,2.2213635908783904
2025-12-05,momentum_crowding_penalty,0.004102538603552997,2.230476820762496
2025-12-08,momentum_crowding_penalty,-0.0014328131492841888,2.227280964244534
2025-12-09,momentum_crowding_penalty,-0.007243224149813289,2.2111482689758986
2025-12-10,momentum_crowding_penalty,0.009748875606291885,2.232704478397212
2025-12-11,momentum_crowding_penalty,0.00209516858001706,2.237382370668813
2025-12-12,momentum_crowding_penalty,0.008451043950121152,2.2562905874165615
2025-12-15,momentum_crowding_penalty,-0.004479809325511519,2.246182835801989
2025-12-16,momentum_crowding_penalty,-0.009567255604457503,2.224693030477526
2025-12-17,momentum_crowding_penalty,0.024119062729254404,2.278350541232949
2025-12-18,momentum_crowding_penalty,-0.0010414353586096876,2.2759777864200013
2025-12-19,momentum_crowding_penalty,0.003857740677865984,2.284757918508593
2025-12-22,momentum_crowding_penalty,0.01805150809254227,2.326001244564051
2025-12-23,momentum_crowding_penalty,0.008478813385215535,2.3457229750504887
2025-12-24,momentum_crowding_penalty,0.016225473657730947,2.383783441390505
2025-12-25,momentum_crowding_penalty,-0.006902428636498847,2.3673295463014394
2025-12-26,momentum_crowding_penalty,-0.006767924636320932,2.3513076383427354
2025-12-29,momentum_crowding_penalty,-0.0003378755427461817,2.350513188998267
2025-12-30,momentum_crowding_penalty,0.0021252142503083832,2.355508533123064
2025-12-31,momentum_crowding_penalty,-0.009701779867069393,2.3326559078597002
2026-01-05,momentum_crowding_penalty,0.0355846524515102,2.41566265762985
2026-01-06,momentum_crowding_penalty,0.02341886968218745,2.47223474660501
2026-01-07,momentum_crowding_penalty,0.006107653560048466,2.4873342999563874
2026-01-08,momentum_crowding_penalty,-0.0008726121397624521,2.4851638218505983
2026-01-09,momentum_crowding_penalty,0.012456660513782095,2.5161206639005247
2026-01-12,momentum_crowding_penalty,0.028908722803269844,2.588858498712804
2026-01-13,momentum_crowding_penalty,-0.021041833343532934,2.5343841696329004
2026-01-14,momentum_crowding_penalty,0.015027989487658135,2.572470868291831
2026-01-15,momentum_crowding_penalty,0.002942302784098405,2.580039856489618
2026-01-16,momentum_crowding_penalty,0.007454264498722153,2.5992721559971366
2026-01-19,momentum_crowding_penalty,0.009943106965408318,2.625116997076424
2026-01-20,momentum_crowding_penalty,-0.0018369838395504337,2.620294699575865
2026-01-21,momentum_crowding_penalty,0.02577471120504178,2.6878320387295345
2026-01-22,momentum_crowding_penalty,0.0033200631901542767,2.6967558109426375
2026-01-23,momentum_crowding_penalty,0.006042692696324781,2.7130514775851924
2026-01-26,momentum_crowding_penalty,0.002919314671693643,2.720971728568767
2026-01-27,momentum_crowding_penalty,0.01660482884742558,2.7661529984203352
2026-01-28,momentum_crowding_penalty,0.01677022563683681,2.812542008349857
2026-01-29,momentum_crowding_penalty,-0.0028267581059633782,2.8045916324293914
2026-01-30,momentum_crowding_penalty,-0.0012536594248101828,2.8010756296966526
2026-02-02,momentum_crowding_penalty,-0.03314078600160133,2.708245781678575
2026-02-03,momentum_crowding_penalty,0.03146739016649372,2.7934672083574155
2026-02-04,momentum_crowding_penalty,0.01716766987912394,2.8414245312086535
2026-02-05,momentum_crowding_penalty,-0.01900423939519227,2.7874254191941925
2026-02-06,momentum_crowding_penalty,-0.0027071990580534,2.779879303724956
2026-02-09,momentum_crowding_penalty,0.017971355620269407,2.829837503273624
2026-02-10,momentum_crowding_penalty,0.004244296775397294,2.8418481734636667
2026-02-11,momentum_crowding_penalty,0.002886873627253917,2.8500522300082984
2026-02-12,momentum_crowding_penalty,0.0008784448707871984,2.852555843771225
2026-02-13,momentum_crowding_penalty,9.816514634631829e-05,2.85283586533309
2026-02-24,momentum_crowding_penalty,0.0022395837234559604,2.859225030102781
2026-02-25,momentum_crowding_penalty,0.007580280777734384,2.880898758637686
2026-02-26,momentum_crowding_penalty,0.008138610534273717,2.904345271622911
2026-02-27,momentum_crowding_penalty,-0.0003744927777810104,2.903257615294506
2026-03-02,momentum_crowding_penalty,-0.0013816179695382827,2.8992464224030163
2026-03-03,momentum_crowding_penalty,-0.018967899282461138,2.8442538082678404
2026-03-04,momentum_crowding_penalty,-0.00919818794215236,2.8180918271842104
2026-03-05,momentum_crowding_penalty,0.010894012594979397,2.848792155043364
2026-03-06,momentum_crowding_penalty,0.004055142437370774,2.860344413006529
2026-03-09,momentum_crowding_penalty,-0.0018332714567234898,2.8551006252377653
2026-03-10,momentum_crowding_penalty,-0.00913066057733124,2.8290316705145933
2026-03-11,momentum_crowding_penalty,0.011282545757128469,2.8609503497855395
2026-03-12,momentum_crowding_penalty,0.009941169082008339,2.8893915409479884
2026-03-13,momentum_crowding_penalty,0.002443211092142883,2.8964509344103764
2026-03-16,momentum_crowding_penalty,-0.005278637150643381,2.881161620902982
2026-03-17,momentum_crowding_penalty,-0.013405261725789144,2.8425388953004784
2026-03-18,momentum_crowding_penalty,0.0018942199374549105,2.8479232891489477
2026-03-19,momentum_crowding_penalty,-0.008577084088798837,2.8234964116194683
2026-03-20,momentum_crowding_penalty,-0.0026369348134742347,2.816051035635949
2026-03-23,momentum_crowding_penalty,-0.020860116006853228,2.757307884351364
2026-03-24,momentum_crowding_penalty,0.004107076015845789,2.768632357431486
2026-03-25,momentum_crowding_penalty,0.004499387276261158,2.781089506633158
2026-03-26,momentum_crowding_penalty,-0.0032724145871687368,2.7719886287634297
2026-03-27,momentum_crowding_penalty,0.005052028810008435,2.7859927951769583
2026-03-30,momentum_crowding_penalty,0.008255910235419007,2.808993701610463
2026-03-31,momentum_crowding_penalty,-0.014768005922016492,2.767510465990173
2026-04-01,momentum_crowding_penalty,-0.008242862995407097,2.7446982563806603
2026-04-02,momentum_crowding_penalty,0.0005883648221126194,2.7463131402820284
2026-04-03,momentum_crowding_penalty,-0.00896764611897637,2.7216851759080845
2026-04-07,momentum_crowding_penalty,0.0049601937694209106,2.735185261759949
2026-04-08,momentum_crowding_penalty,0.00028826695992709714,2.7359737253001937
2026-04-09,momentum_crowding_penalty,5.469922097313135e-05,2.7361233809315704
2026-04-10,momentum_crowding_penalty,-0.001428644491038778,2.7322144333366003
2026-04-13,momentum_crowding_penalty,0.0018086850922736637,2.737156148851071
2026-04-14,momentum_crowding_penalty,0.014119483167603765,2.775803379021877
2026-04-15,momentum_crowding_penalty,0.00016904102264305747,2.776272603663723
2026-04-16,momentum_crowding_penalty,0.015163068218076559,2.818369414545053
2026-04-17,momentum_crowding_penalty,0.002165246520700004,2.8244718791139443
2026-04-20,momentum_crowding_penalty,0.006291646247736422,2.8422424570140086
2026-04-21,momentum_crowding_penalty,-0.002259312132159563,2.8358209441483377
2026-04-22,momentum_crowding_penalty,0.01238039305204326,2.8709295220621103
2026-04-23,momentum_crowding_penalty,-0.007955383537790128,2.8480901766041415
2026-04-24,momentum_crowding_penalty,0.0010805821365786894,2.8511677719723454
2026-04-27,momentum_crowding_penalty,0.01588052355721695,2.8964458089407303
2026-04-28,momentum_crowding_penalty,-0.009370993242518779,2.869303234837825
2026-04-29,momentum_crowding_penalty,0.008299729670702983,2.893117676030253
2026-04-30,momentum_crowding_penalty,0.015525485934148608,2.9380347338152975
2026-05-06,momentum_crowding_penalty,0.02455563667235479,3.0101800472696243
2026-05-07,momentum_crowding_penalty,0.016177396614188436,3.0588769237744216
2026-05-08,momentum_crowding_penalty,-0.004685358302307485,3.0445449893838785
2026-05-11,momentum_crowding_penalty,0.02671363373792004,3.1258758491288994
2026-05-12,momentum_crowding_penalty,-0.0030502834224251933,3.1163410418457422
2026-05-13,momentum_crowding_penalty,0.02763798745365422,3.202470436461583
2026-05-14,momentum_crowding_penalty,-0.01612099145949644,3.150843437906096
2026-05-15,momentum_crowding_penalty,-0.008372644901390214,3.1244625446606324
2026-05-18,momentum_crowding_penalty,-0.0039010906905977104,3.1122737329145354
2026-05-19,momentum_crowding_penalty,0.005249064215571619,3.1286102575950405
2026-05-20,momentum_crowding_penalty,0.01051770140386511,3.1615160460934946
2026-05-21,momentum_crowding_penalty,-0.011727933933071777,3.1244379947765637
2026-05-22,momentum_crowding_penalty,0.017012695820507486,3.1775931079917337
2026-05-25,momentum_crowding_penalty,0.030818784474552254,3.2755226651347535
2026-05-26,momentum_crowding_penalty,-0.0046702591258646845,3.260225125515931
2026-05-27,momentum_crowding_penalty,-0.007790593715889105,3.234826036140703
2026-05-28,momentum_crowding_penalty,0.0019840564534721276,3.2412441136135675
2026-05-29,momentum_crowding_penalty,-0.011075840448586817,3.2053446109562627
2026-06-01,momentum_crowding_penalty,-0.004124292580170854,3.192124831960405
2026-06-02,momentum_crowding_penalty,0.00786761467424143,3.217239240130347
