date,symbol,weight,strategy
2025-11-24,510300.SH,2.969932213937852e-17,momentum_crowding_convex_trend
2025-11-24,510880.SH,0.14999999999999988,momentum_crowding_convex_trend
2025-11-24,511010.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-11-24,511030.SH,0.1069108378999718,momentum_crowding_convex_trend
2025-11-24,511380.SH,0.14999999999999988,momentum_crowding_convex_trend
2025-11-24,512100.SH,2.6825480079414686e-17,momentum_crowding_convex_trend
2025-11-24,512480.SH,2.3742038319632027e-16,momentum_crowding_convex_trend
2025-11-24,512660.SH,1.3072326506140635e-16,momentum_crowding_convex_trend
2025-11-24,512880.SH,5.1778741161485245e-17,momentum_crowding_convex_trend
2025-11-24,513030.SH,2.2545868337486855e-16,momentum_crowding_convex_trend
2025-11-24,513310.SH,1.8672176939704458e-16,momentum_crowding_convex_trend
2025-11-24,513500.SH,0.1499999999999996,momentum_crowding_convex_trend
2025-11-24,513880.SH,8.586759031144344e-17,momentum_crowding_convex_trend
2025-11-24,515220.SH,1.3223650336386944e-16,momentum_crowding_convex_trend
2025-11-24,518880.SH,1.446843219515736e-16,momentum_crowding_convex_trend
2025-11-24,588000.SH,4.706447760595516e-17,momentum_crowding_convex_trend
2025-12-01,159920.SZ,3.16997701290619e-17,momentum_crowding_convex_trend
2025-12-01,159941.SZ,0.11841511863771813,momentum_crowding_convex_trend
2025-12-01,159985.SZ,0.14999999999999972,momentum_crowding_convex_trend
2025-12-01,161226.SZ,0.017129358382853087,momentum_crowding_convex_trend
2025-12-01,162411.SZ,0.007544685079456485,momentum_crowding_convex_trend
2025-12-01,510300.SH,1.490307347261543e-17,momentum_crowding_convex_trend
2025-12-01,511010.SH,0.1499999999999998,momentum_crowding_convex_trend
2025-12-01,511030.SH,0.14999999999999994,momentum_crowding_convex_trend
2025-12-01,511380.SH,0.10691083789997281,momentum_crowding_convex_trend
2025-12-01,511880.SH,9.888297806134331e-17,momentum_crowding_convex_trend
2025-12-01,512660.SH,2.5009700444618274e-17,momentum_crowding_convex_trend
2025-12-01,513500.SH,0.1499999999999995,momentum_crowding_convex_trend
2025-12-01,515220.SH,2.072694812388853e-16,momentum_crowding_convex_trend
2025-12-01,516160.SH,1.5691960098519706e-16,momentum_crowding_convex_trend
2025-12-01,516980.SH,1.320259745865202e-17,momentum_crowding_convex_trend
2025-12-01,518880.SH,0.14999999999999994,momentum_crowding_convex_trend
2025-12-01,562500.SH,1.5151252665641623e-17,momentum_crowding_convex_trend
2025-12-08,159928.SZ,5.124420977039559e-17,momentum_crowding_convex_trend
2025-12-08,159941.SZ,0.11841511863771824,momentum_crowding_convex_trend
2025-12-08,159980.SZ,0.14999999999999997,momentum_crowding_convex_trend
2025-12-08,159985.SZ,1.2337816642424772e-15,momentum_crowding_convex_trend
2025-12-08,161226.SZ,0.017129358382852882,momentum_crowding_convex_trend
2025-12-08,162411.SZ,0.09499851871154677,momentum_crowding_convex_trend
2025-12-08,510300.SH,1.0618228029302876e-17,momentum_crowding_convex_trend
2025-12-08,510500.SH,3.380653396042336e-17,momentum_crowding_convex_trend
2025-12-08,510880.SH,1.904459158135169e-17,momentum_crowding_convex_trend
2025-12-08,511010.SH,0.14999999999999972,momentum_crowding_convex_trend
2025-12-08,511030.SH,0.06254616636790865,momentum_crowding_convex_trend
2025-12-08,511380.SH,0.10691083789997277,momentum_crowding_convex_trend
2025-12-08,511880.SH,3.0244604014535996e-17,momentum_crowding_convex_trend
2025-12-08,513310.SH,5.370111823431869e-17,momentum_crowding_convex_trend
2025-12-08,513500.SH,0.14999999999999938,momentum_crowding_convex_trend
2025-12-08,513880.SH,2.1364193581686473e-16,momentum_crowding_convex_trend
2025-12-08,516160.SH,2.97718837741482e-17,momentum_crowding_convex_trend
2025-12-08,516980.SH,2.091426906102946e-16,momentum_crowding_convex_trend
2025-12-08,518880.SH,0.14999999999999988,momentum_crowding_convex_trend
2025-12-08,588000.SH,6.403197432447277e-17,momentum_crowding_convex_trend
2025-12-15,159819.SZ,0.05435106336652728,momentum_crowding_convex_trend
2025-12-15,159915.SZ,0.008614183586195975,momentum_crowding_convex_trend
2025-12-15,159920.SZ,3.7779095738481416e-17,momentum_crowding_convex_trend
2025-12-15,159941.SZ,6.772456336194004e-17,momentum_crowding_convex_trend
2025-12-15,159980.SZ,0.14999999999999977,momentum_crowding_convex_trend
2025-12-15,161226.SZ,0.017577748779395573,momentum_crowding_convex_trend
2025-12-15,510300.SH,1.8731330814334838e-17,momentum_crowding_convex_trend
2025-12-15,511010.SH,0.14999999999999958,momentum_crowding_convex_trend
2025-12-15,511030.SH,0.06254616636790865,momentum_crowding_convex_trend
2025-12-15,511380.SH,0.10691083789997267,momentum_crowding_convex_trend
2025-12-15,511880.SH,0.15,momentum_crowding_convex_trend
2025-12-15,512100.SH,4.510281037539704e-17,momentum_crowding_convex_trend
2025-12-15,512480.SH,5.06626956535487e-17,momentum_crowding_convex_trend
2025-12-15,512660.SH,0.1499999999999999,momentum_crowding_convex_trend
2025-12-15,513310.SH,9.082729244955045e-18,momentum_crowding_convex_trend
2025-12-15,513500.SH,7.922731486056542e-17,momentum_crowding_convex_trend
2025-12-15,516160.SH,6.750550384794504e-17,momentum_crowding_convex_trend
2025-12-15,516980.SH,2.252714572024164e-16,momentum_crowding_convex_trend
2025-12-15,518880.SH,0.14999999999999988,momentum_crowding_convex_trend
2025-12-15,562500.SH,4.188991709565356e-17,momentum_crowding_convex_trend
2025-12-22,159819.SZ,0.054351063366527175,momentum_crowding_convex_trend
2025-12-22,159915.SZ,2.9171434451440525e-18,momentum_crowding_convex_trend
2025-12-22,159980.SZ,0.14999999999999988,momentum_crowding_convex_trend
2025-12-22,161226.SZ,0.017577748779395393,momentum_crowding_convex_trend
2025-12-22,162411.SZ,7.082194413217324e-17,momentum_crowding_convex_trend
2025-12-22,510300.SH,1.1742904679222082e-16,momentum_crowding_convex_trend
2025-12-22,510500.SH,1.0330463349592146e-16,momentum_crowding_convex_trend
2025-12-22,510880.SH,2.50770503953439e-16,momentum_crowding_convex_trend
2025-12-22,511010.SH,0.14999999999999958,momentum_crowding_convex_trend
2025-12-22,511030.SH,0.06254616636790862,momentum_crowding_convex_trend
2025-12-22,511380.SH,0.11552502148616839,momentum_crowding_convex_trend
2025-12-22,511880.SH,0.14999999999999994,momentum_crowding_convex_trend
2025-12-22,512100.SH,1.3809965369280618e-16,momentum_crowding_convex_trend
2025-12-22,512480.SH,6.663317142656796e-17,momentum_crowding_convex_trend
2025-12-22,512660.SH,0.14999999999999974,momentum_crowding_convex_trend
2025-12-22,512880.SH,4.066304001066465e-17,momentum_crowding_convex_trend
2025-12-22,513500.SH,1.6342591559605805e-16,momentum_crowding_convex_trend
2025-12-22,513880.SH,2.2377068144688258e-17,momentum_crowding_convex_trend
2025-12-22,516160.SH,1.4515044749820087e-16,momentum_crowding_convex_trend
2025-12-22,516980.SH,2.193630644801749e-16,momentum_crowding_convex_trend
2025-12-22,518880.SH,0.14999999999999988,momentum_crowding_convex_trend
2025-12-29,159819.SZ,0.0543510633665271,momentum_crowding_convex_trend
2025-12-29,159915.SZ,0.0942832894709925,momentum_crowding_convex_trend
2025-12-29,159941.SZ,5.656685275926684e-18,momentum_crowding_convex_trend
2025-12-29,159980.SZ,0.14999999999999974,momentum_crowding_convex_trend
2025-12-29,159985.SZ,1.1796119636642298e-16,momentum_crowding_convex_trend
2025-12-29,161226.SZ,0.07329445930840268,momentum_crowding_convex_trend
2025-12-29,511010.SH,0.14999999999999952,momentum_crowding_convex_trend
2025-12-29,511030.SH,0.06254616636790863,momentum_crowding_convex_trend
2025-12-29,511380.SH,0.11552502148616857,momentum_crowding_convex_trend
2025-12-29,511880.SH,8.9757366127451e-17,momentum_crowding_convex_trend
2025-12-29,512100.SH,1.5537719224533877e-16,momentum_crowding_convex_trend
2025-12-29,512480.SH,2.591920282682845e-16,momentum_crowding_convex_trend
2025-12-29,512660.SH,0.1499999999999999,momentum_crowding_convex_trend
2025-12-29,512880.SH,8.00992320045467e-17,momentum_crowding_convex_trend
2025-12-29,513030.SH,1.0497242788733113e-16,momentum_crowding_convex_trend
2025-12-29,513500.SH,1.3969202440996935e-16,momentum_crowding_convex_trend
2025-12-29,513880.SH,4.961222431496675e-18,momentum_crowding_convex_trend
2025-12-29,516160.SH,9.50640967892237e-17,momentum_crowding_convex_trend
2025-12-29,516980.SH,1.760368289505407e-16,momentum_crowding_convex_trend
2025-12-29,518880.SH,0.14999999999999983,momentum_crowding_convex_trend
2026-01-05,159819.SZ,0.05435106336652704,momentum_crowding_convex_trend
2026-01-05,159915.SZ,0.09428328947099231,momentum_crowding_convex_trend
2026-01-05,159928.SZ,1.0865753200889829e-16,momentum_crowding_convex_trend
2026-01-05,159980.SZ,0.14999999999999983,momentum_crowding_convex_trend
2026-01-05,159985.SZ,1.9157189146418215e-16,momentum_crowding_convex_trend
2026-01-05,161226.SZ,8.40185444384568e-17,momentum_crowding_convex_trend
2026-01-05,162411.SZ,1.0654404028151334e-16,momentum_crowding_convex_trend
2026-01-05,510500.SH,2.0243704807068348e-16,momentum_crowding_convex_trend
2026-01-05,511010.SH,0.1499999999999994,momentum_crowding_convex_trend
2026-01-05,511030.SH,0.06254616636790862,momentum_crowding_convex_trend
2026-01-05,511380.SH,0.1155250214861685,momentum_crowding_convex_trend
2026-01-05,511880.SH,1.0160340188011741e-16,momentum_crowding_convex_trend
2026-01-05,512100.SH,0.14695535069010124,momentum_crowding_convex_trend
2026-01-05,512480.SH,2.6917000656862397e-16,momentum_crowding_convex_trend
2026-01-05,512660.SH,0.14999999999999986,momentum_crowding_convex_trend
2026-01-05,512880.SH,6.750033289915435e-17,momentum_crowding_convex_trend
2026-01-05,513030.SH,1.5836173243057946e-16,momentum_crowding_convex_trend
2026-01-05,513310.SH,0.045272466281312554,momentum_crowding_convex_trend
2026-01-05,513500.SH,8.934961093352178e-17,momentum_crowding_convex_trend
2026-01-05,516160.SH,5.5511151231257716e-17,momentum_crowding_convex_trend
2026-01-05,516980.SH,4.649799804026875e-16,momentum_crowding_convex_trend
2026-01-05,562500.SH,0.03106664233698888,momentum_crowding_convex_trend
2026-01-05,588000.SH,4.783369018299844e-17,momentum_crowding_convex_trend
2026-01-12,159819.SZ,0.054351063366526946,momentum_crowding_convex_trend
2026-01-12,159915.SZ,0.03577251407804717,momentum_crowding_convex_trend
2026-01-12,159980.SZ,0.14999999999999974,momentum_crowding_convex_trend
2026-01-12,159985.SZ,1.7647549620247747e-16,momentum_crowding_convex_trend
2026-01-12,161226.SZ,0.037931017073405335,momentum_crowding_convex_trend
2026-01-12,510300.SH,3.8163916471489787e-17,momentum_crowding_convex_trend
2026-01-12,510500.SH,2.4591964096224137e-16,momentum_crowding_convex_trend
2026-01-12,511030.SH,0.06254616636790865,momentum_crowding_convex_trend
2026-01-12,511380.SH,0.14762524441961597,momentum_crowding_convex_trend
2026-01-12,511880.SH,1.2962149422631021e-17,momentum_crowding_convex_trend
2026-01-12,512100.SH,0.1499999999999999,momentum_crowding_convex_trend
2026-01-12,512480.SH,3.7553049590183976e-16,momentum_crowding_convex_trend
2026-01-12,512660.SH,0.14999999999999994,momentum_crowding_convex_trend
2026-01-12,513030.SH,1.0004792540144061e-16,momentum_crowding_convex_trend
2026-01-12,513310.SH,0.07062673481965226,momentum_crowding_convex_trend
2026-01-12,513500.SH,1.0848255789880993e-16,momentum_crowding_convex_trend
2026-01-12,515220.SH,0.029359184562230023,momentum_crowding_convex_trend
2026-01-12,516160.SH,8.002874813372699e-17,momentum_crowding_convex_trend
2026-01-12,518880.SH,0.08072143297562386,momentum_crowding_convex_trend
2026-01-12,562500.SH,0.031066642336988953,momentum_crowding_convex_trend
2026-01-12,588000.SH,4.842930261404572e-17,momentum_crowding_convex_trend
2026-01-19,159819.SZ,0.05435106336652694,momentum_crowding_convex_trend
2026-01-19,159941.SZ,4.471241169134259e-17,momentum_crowding_convex_trend
2026-01-19,159980.SZ,0.14999999999999983,momentum_crowding_convex_trend
2026-01-19,159985.SZ,2.35594461692032e-16,momentum_crowding_convex_trend
2026-01-19,161226.SZ,0.03793101707340528,momentum_crowding_convex_trend
2026-01-19,162411.SZ,3.844392456464504e-17,momentum_crowding_convex_trend
2026-01-19,510500.SH,2.0751361552604515e-16,momentum_crowding_convex_trend
2026-01-19,511380.SH,0.14762524441961597,momentum_crowding_convex_trend
2026-01-19,511880.SH,2.7203233436922693e-17,momentum_crowding_convex_trend
2026-01-19,512100.SH,0.1499999999999999,momentum_crowding_convex_trend
2026-01-19,512480.SH,3.5360764227839154e-16,momentum_crowding_convex_trend
2026-01-19,512660.SH,0.05357023449552574,momentum_crowding_convex_trend
2026-01-19,512880.SH,9.535062660989152e-17,momentum_crowding_convex_trend
2026-01-19,513030.SH,8.863396093174643e-17,momentum_crowding_convex_trend
2026-01-19,513310.SH,0.045472134981561795,momentum_crowding_convex_trend
2026-01-19,513500.SH,1.4810704558952398e-16,momentum_crowding_convex_trend
2026-01-19,513880.SH,0.14999999999999977,momentum_crowding_convex_trend
2026-01-19,515220.SH,7.811983257128694e-17,momentum_crowding_convex_trend
2026-01-19,516160.SH,4.080348516507015e-17,momentum_crowding_convex_trend
2026-01-19,516980.SH,1.4580866738335305e-16,momentum_crowding_convex_trend
2026-01-19,518880.SH,0.11484306777662064,momentum_crowding_convex_trend
2026-01-19,562500.SH,0.09620723788674237,momentum_crowding_convex_trend
2026-01-19,588000.SH,1.8569617391411109e-16,momentum_crowding_convex_trend
2026-01-26,159819.SZ,0.05435106336652692,momentum_crowding_convex_trend
2026-01-26,159915.SZ,7.198827285432464e-17,momentum_crowding_convex_trend
2026-01-26,159920.SZ,1.3361258694660191e-16,momentum_crowding_convex_trend
2026-01-26,159941.SZ,1.0021428875993306e-16,momentum_crowding_convex_trend
2026-01-26,159985.SZ,1.8985214216156166e-16,momentum_crowding_convex_trend
2026-01-26,161226.SZ,0.037931017073405286,momentum_crowding_convex_trend
2026-01-26,162411.SZ,1.0332486947158806e-16,momentum_crowding_convex_trend
2026-01-26,510500.SH,9.524754000795967e-16,momentum_crowding_convex_trend
2026-01-26,511030.SH,4.991161242546346e-17,momentum_crowding_convex_trend
2026-01-26,511380.SH,0.1476252444196159,momentum_crowding_convex_trend
2026-01-26,512100.SH,0.14999999999999986,momentum_crowding_convex_trend
2026-01-26,512480.SH,2.964707884269209e-16,momentum_crowding_convex_trend
2026-01-26,512660.SH,0.053570234495525844,momentum_crowding_convex_trend
2026-01-26,512880.SH,4.60280994122708e-17,momentum_crowding_convex_trend
2026-01-26,513310.SH,0.04547213498156182,momentum_crowding_convex_trend
2026-01-26,513500.SH,1.0850913591557008e-16,momentum_crowding_convex_trend
2026-01-26,513880.SH,0.1499999999999997,momentum_crowding_convex_trend
2026-01-26,515220.SH,0.14999999999999952,momentum_crowding_convex_trend
2026-01-26,518880.SH,0.11484306777662066,momentum_crowding_convex_trend
2026-01-26,562500.SH,0.09620723788674224,momentum_crowding_convex_trend
2026-02-02,159980.SZ,3.7979136463843665e-16,momentum_crowding_convex_trend
2026-02-02,159985.SZ,2.616775458344448e-16,momentum_crowding_convex_trend
2026-02-02,162411.SZ,0.14931747803443057,momentum_crowding_convex_trend
2026-02-02,510500.SH,1.1191307045217712e-15,momentum_crowding_convex_trend
2026-02-02,511380.SH,0.1476252444196159,momentum_crowding_convex_trend
2026-02-02,512100.SH,0.14999999999999972,momentum_crowding_convex_trend
2026-02-02,512660.SH,8.893217419516373e-17,momentum_crowding_convex_trend
2026-02-02,512880.SH,2.1864597350905432e-16,momentum_crowding_convex_trend
2026-02-02,513030.SH,8.777442679395584e-17,momentum_crowding_convex_trend
2026-02-02,513310.SH,0.10305727754595254,momentum_crowding_convex_trend
2026-02-02,513880.SH,0.1499999999999996,momentum_crowding_convex_trend
2026-02-02,515220.SH,0.14999999999999944,momentum_crowding_convex_trend
2026-02-02,516160.SH,6.503230649033988e-17,momentum_crowding_convex_trend
2026-02-02,518880.SH,0.14999999999999972,momentum_crowding_convex_trend
2026-02-09,159915.SZ,9.204113864276368e-17,momentum_crowding_convex_trend
2026-02-09,159985.SZ,0.1499999999999997,momentum_crowding_convex_trend
2026-02-09,161226.SZ,6.889281032029849e-17,momentum_crowding_convex_trend
2026-02-09,510500.SH,9.966370796540664e-16,momentum_crowding_convex_trend
2026-02-09,510880.SH,0.1023747555803845,momentum_crowding_convex_trend
2026-02-09,511010.SH,0.14999999999999974,momentum_crowding_convex_trend
2026-02-09,511380.SH,0.14762524441961578,momentum_crowding_convex_trend
2026-02-09,511880.SH,0.14999999999999966,momentum_crowding_convex_trend
2026-02-09,512660.SH,4.576590784148376e-17,momentum_crowding_convex_trend
2026-02-09,512880.SH,7.632783294297951e-17,momentum_crowding_convex_trend
2026-02-09,513880.SH,0.14999999999999983,momentum_crowding_convex_trend
2026-02-09,515220.SH,0.1499999999999994,momentum_crowding_convex_trend
2026-02-09,516980.SH,3.581329123787105e-18,momentum_crowding_convex_trend
2026-02-09,518880.SH,7.755130013535227e-17,momentum_crowding_convex_trend
2026-02-24,159928.SZ,4.836673701410614e-17,momentum_crowding_convex_trend
2026-02-24,159985.SZ,0.14999999999999966,momentum_crowding_convex_trend
2026-02-24,162411.SZ,0.043602017245812474,momentum_crowding_convex_trend
2026-02-24,510500.SH,1.288004872598991e-15,momentum_crowding_convex_trend
2026-02-24,510880.SH,0.10237475558038456,momentum_crowding_convex_trend
2026-02-24,511010.SH,0.14999999999999963,momentum_crowding_convex_trend
2026-02-24,511030.SH,1.8913199640663685e-16,momentum_crowding_convex_trend
2026-02-24,511380.SH,0.1476252444196157,momentum_crowding_convex_trend
2026-02-24,512480.SH,0.05109420279451275,momentum_crowding_convex_trend
2026-02-24,513030.SH,2.117334613111197e-17,momentum_crowding_convex_trend
2026-02-24,513310.SH,4.352056206421388e-17,momentum_crowding_convex_trend
2026-02-24,513880.SH,0.14999999999999963,momentum_crowding_convex_trend
2026-02-24,515220.SH,0.14999999999999947,momentum_crowding_convex_trend
2026-02-24,516160.SH,0.055303779959674476,momentum_crowding_convex_trend
2026-03-02,159920.SZ,1.0361329325437023e-16,momentum_crowding_convex_trend
2026-03-02,159928.SZ,9.648777453152378e-18,momentum_crowding_convex_trend
2026-03-02,159941.SZ,1.9576511198515642e-17,momentum_crowding_convex_trend
2026-03-02,159985.SZ,0.14999999999999963,momentum_crowding_convex_trend
2026-03-02,162411.SZ,1.8943140022328459e-16,momentum_crowding_convex_trend
2026-03-02,510500.SH,1.2028675890981916e-15,momentum_crowding_convex_trend
2026-03-02,510880.SH,0.1251057752528076,momentum_crowding_convex_trend
2026-03-02,511010.SH,0.14999999999999963,momentum_crowding_convex_trend
2026-03-02,511380.SH,3.3628974682606857e-16,momentum_crowding_convex_trend
2026-03-02,512100.SH,7.229857474524146e-17,momentum_crowding_convex_trend
2026-03-02,512480.SH,0.051094202794512746,momentum_crowding_convex_trend
2026-03-02,512660.SH,0.01849624199300521,momentum_crowding_convex_trend
2026-03-02,513030.SH,0.14999999999999974,momentum_crowding_convex_trend
2026-03-02,513310.SH,1.663799755111158e-17,momentum_crowding_convex_trend
2026-03-02,513880.SH,0.1499999999999996,momentum_crowding_convex_trend
2026-03-02,515220.SH,0.14999999999999938,momentum_crowding_convex_trend
2026-03-02,516160.SH,0.0553037799596744,momentum_crowding_convex_trend
2026-03-09,159819.SZ,3.106874286114008e-17,momentum_crowding_convex_trend
2026-03-09,159915.SZ,2.6020852139650924e-18,momentum_crowding_convex_trend
2026-03-09,159920.SZ,2.6020852139650924e-18,momentum_crowding_convex_trend
2026-03-09,159928.SZ,0.15,momentum_crowding_convex_trend
2026-03-09,159941.SZ,5.5163174215738395e-17,momentum_crowding_convex_trend
2026-03-09,159980.SZ,2.6020852139650924e-18,momentum_crowding_convex_trend
2026-03-09,159985.SZ,0.14999999999999986,momentum_crowding_convex_trend
2026-03-09,161226.SZ,1.4621596294454432e-16,momentum_crowding_convex_trend
2026-03-09,162411.SZ,0.00047557638916736545,momentum_crowding_convex_trend
2026-03-09,510300.SH,0.009387867353706983,momentum_crowding_convex_trend
2026-03-09,510500.SH,1.2316684059255386e-15,momentum_crowding_convex_trend
2026-03-09,510880.SH,0.14999999999999994,momentum_crowding_convex_trend
2026-03-09,511010.SH,0.15,momentum_crowding_convex_trend
2026-03-09,511030.SH,0.15,momentum_crowding_convex_trend
2026-03-09,511380.SH,3.340665971139099e-16,momentum_crowding_convex_trend
2026-03-09,511880.SH,2.6020852139650924e-18,momentum_crowding_convex_trend
2026-03-09,512100.SH,1.1991556968135484e-16,momentum_crowding_convex_trend
2026-03-09,512480.SH,2.0252747744599152e-16,momentum_crowding_convex_trend
2026-03-09,512660.SH,0.018496241993005248,momentum_crowding_convex_trend
2026-03-09,512880.SH,2.6020852139650924e-18,momentum_crowding_convex_trend
2026-03-09,513030.SH,2.6020852139650924e-18,momentum_crowding_convex_trend
2026-03-09,513310.SH,2.6020852139650924e-18,momentum_crowding_convex_trend
2026-03-09,513500.SH,2.6020852139650924e-18,momentum_crowding_convex_trend
2026-03-09,513880.SH,0.016336534304444175,momentum_crowding_convex_trend
2026-03-09,515220.SH,0.14999999999999997,momentum_crowding_convex_trend
2026-03-09,516160.SH,0.055303779959674344,momentum_crowding_convex_trend
2026-03-09,516980.SH,1.8765714417922821e-16,momentum_crowding_convex_trend
2026-03-09,518880.SH,2.6020852139650924e-18,momentum_crowding_convex_trend
2026-03-09,562500.SH,1.1063118150926176e-17,momentum_crowding_convex_trend
2026-03-09,588000.SH,8.426246749904274e-17,momentum_crowding_convex_trend
2026-03-16,159915.SZ,0.12042326180826338,momentum_crowding_convex_trend
2026-03-16,159920.SZ,2.571218047037395e-19,momentum_crowding_convex_trend
2026-03-16,159928.SZ,0.14999999999999977,momentum_crowding_convex_trend
2026-03-16,159980.SZ,7.122199125011959e-17,momentum_crowding_convex_trend
2026-03-16,159985.SZ,0.14999999999999974,momentum_crowding_convex_trend
2026-03-16,161226.SZ,1.0062168668898934e-16,momentum_crowding_convex_trend
2026-03-16,162411.SZ,1.0141600435893068e-16,momentum_crowding_convex_trend
2026-03-16,510300.SH,0.009387867353706968,momentum_crowding_convex_trend
2026-03-16,510500.SH,1.3395798694100594e-15,momentum_crowding_convex_trend
2026-03-16,510880.SH,0.14999999999999977,momentum_crowding_convex_trend
2026-03-16,511010.SH,0.06488509087835426,momentum_crowding_convex_trend
2026-03-16,511030.SH,0.14999999999999997,momentum_crowding_convex_trend
2026-03-16,511380.SH,5.05961069857413e-17,momentum_crowding_convex_trend
2026-03-16,512660.SH,1.1149175311507716e-16,momentum_crowding_convex_trend
2026-03-16,512880.SH,1.9696391604269323e-18,momentum_crowding_convex_trend
2026-03-16,515220.SH,0.14999999999999997,momentum_crowding_convex_trend
2026-03-16,516160.SH,0.055303779959674344,momentum_crowding_convex_trend
2026-03-16,516980.SH,7.895749814562208e-17,momentum_crowding_convex_trend
2026-03-16,518880.SH,4.7912595537445425e-17,momentum_crowding_convex_trend
2026-03-16,562500.SH,1.3617362718282694e-17,momentum_crowding_convex_trend
2026-03-16,588000.SH,4.49547903976906e-17,momentum_crowding_convex_trend
2026-03-23,159915.SZ,0.12042326180826332,momentum_crowding_convex_trend
2026-03-23,159920.SZ,2.3678379027406018e-17,momentum_crowding_convex_trend
2026-03-23,159928.SZ,0.14999999999999977,momentum_crowding_convex_trend
2026-03-23,159985.SZ,0.14999999999999997,momentum_crowding_convex_trend
2026-03-23,161226.SZ,1.6208289271208377e-17,momentum_crowding_convex_trend
2026-03-23,510300.SH,0.00938786735370702,momentum_crowding_convex_trend
2026-03-23,510500.SH,6.911332176140809e-17,momentum_crowding_convex_trend
2026-03-23,510880.SH,0.14999999999999997,momentum_crowding_convex_trend
2026-03-23,511010.SH,0.09339052475148994,momentum_crowding_convex_trend
2026-03-23,511030.SH,0.14999999999999988,momentum_crowding_convex_trend
2026-03-23,511380.SH,2.0307666041141167e-18,momentum_crowding_convex_trend
2026-03-23,511880.SH,0.14999999999999988,momentum_crowding_convex_trend
2026-03-23,513310.SH,0.02546766567110226,momentum_crowding_convex_trend
2026-03-23,513880.SH,1.2014817675483378e-16,momentum_crowding_convex_trend
2026-03-23,515220.SH,0.0013306804154376952,momentum_crowding_convex_trend
2026-03-23,516980.SH,3.284068423414284e-17,momentum_crowding_convex_trend
2026-03-23,562500.SH,1.2687333607083304e-16,momentum_crowding_convex_trend
2026-03-23,588000.SH,4.80961588109265e-17,momentum_crowding_convex_trend
2026-03-30,159819.SZ,2.2196187064843492e-17,momentum_crowding_convex_trend
2026-03-30,159915.SZ,0.12042326180826338,momentum_crowding_convex_trend
2026-03-30,159928.SZ,2.220446049250313e-16,momentum_crowding_convex_trend
2026-03-30,159980.SZ,0.10669323799012054,momentum_crowding_convex_trend
2026-03-30,159985.SZ,0.14999999999999983,momentum_crowding_convex_trend
2026-03-30,161226.SZ,1.2267484284982833e-17,momentum_crowding_convex_trend
2026-03-30,162411.SZ,0.006410900421126165,momentum_crowding_convex_trend
2026-03-30,510300.SH,0.009387867353706964,momentum_crowding_convex_trend
2026-03-30,510880.SH,0.14999999999999994,momentum_crowding_convex_trend
2026-03-30,511010.SH,0.14999999999999994,momentum_crowding_convex_trend
2026-03-30,511030.SH,0.14999999999999994,momentum_crowding_convex_trend
2026-03-30,511880.SH,0.14999999999999994,momentum_crowding_convex_trend
2026-03-30,512100.SH,4.3149048788513534e-17,momentum_crowding_convex_trend
2026-03-30,513030.SH,2.9911035412900894e-16,momentum_crowding_convex_trend
2026-03-30,513310.SH,9.006153905324496e-17,momentum_crowding_convex_trend
2026-03-30,515220.SH,0.007084732426782781,momentum_crowding_convex_trend
2026-04-07,159819.SZ,7.604372025080178e-18,momentum_crowding_convex_trend
2026-04-07,159915.SZ,1.3731740608436093e-16,momentum_crowding_convex_trend
2026-04-07,159920.SZ,0.1275079942350459,momentum_crowding_convex_trend
2026-04-07,159928.SZ,0.14999999999999994,momentum_crowding_convex_trend
2026-04-07,159941.SZ,1.2184086726019734e-16,momentum_crowding_convex_trend
2026-04-07,159980.SZ,0.1066932379901207,momentum_crowding_convex_trend
2026-04-07,159985.SZ,2.6717009195644688e-17,momentum_crowding_convex_trend
2026-04-07,161226.SZ,1.1545570267432673e-17,momentum_crowding_convex_trend
2026-04-07,162411.SZ,0.006410900421126172,momentum_crowding_convex_trend
2026-04-07,510300.SH,0.009387867353706992,momentum_crowding_convex_trend
2026-04-07,510500.SH,7.604372025080178e-18,momentum_crowding_convex_trend
2026-04-07,510880.SH,0.1499999999999999,momentum_crowding_convex_trend
2026-04-07,511010.SH,0.15,momentum_crowding_convex_trend
2026-04-07,511030.SH,0.15,momentum_crowding_convex_trend
2026-04-07,511380.SH,2.0767991157967562e-17,momentum_crowding_convex_trend
2026-04-07,511880.SH,0.15,momentum_crowding_convex_trend
2026-04-07,512100.SH,1.8084492237058207e-16,momentum_crowding_convex_trend
2026-04-07,512480.SH,7.604372025080178e-18,momentum_crowding_convex_trend
2026-04-07,512660.SH,7.604372025080178e-18,momentum_crowding_convex_trend
2026-04-07,512880.SH,7.604372025080178e-18,momentum_crowding_convex_trend
2026-04-07,513030.SH,7.038104027576367e-17,momentum_crowding_convex_trend
2026-04-07,513310.SH,7.604372025080178e-18,momentum_crowding_convex_trend
2026-04-07,513500.SH,1.5044739303886134e-17,momentum_crowding_convex_trend
2026-04-07,513880.SH,7.604372025080178e-18,momentum_crowding_convex_trend
2026-04-07,515220.SH,7.604372025080178e-18,momentum_crowding_convex_trend
2026-04-07,516160.SH,7.604372025080178e-18,momentum_crowding_convex_trend
2026-04-07,516980.SH,7.604372025080178e-18,momentum_crowding_convex_trend
