date,symbol,weight,strategy
2020-10-19,159920.SZ,2.3616842722671993e-17,momentum_crowding_convex_trend
2020-10-19,159928.SZ,0.13421401213012432,momentum_crowding_convex_trend
2020-10-19,159941.SZ,1.3877787807814494e-17,momentum_crowding_convex_trend
2020-10-19,159980.SZ,9.491307574072663e-17,momentum_crowding_convex_trend
2020-10-19,159985.SZ,0.14999999999999994,momentum_crowding_convex_trend
2020-10-19,161226.SZ,1.3877787807814494e-17,momentum_crowding_convex_trend
2020-10-19,162411.SZ,7.389182973965376e-17,momentum_crowding_convex_trend
2020-10-19,510300.SH,4.113904879507568e-17,momentum_crowding_convex_trend
2020-10-19,510500.SH,7.632933719381814e-17,momentum_crowding_convex_trend
2020-10-19,510880.SH,1.0954416264279703e-16,momentum_crowding_convex_trend
2020-10-19,511010.SH,0.11479049161566877,momentum_crowding_convex_trend
2020-10-19,511030.SH,2.4966567143554452e-17,momentum_crowding_convex_trend
2020-10-19,511380.SH,0.15,momentum_crowding_convex_trend
2020-10-19,511880.SH,0.13440838719029063,momentum_crowding_convex_trend
2020-10-19,512100.SH,4.2012955497276284e-17,momentum_crowding_convex_trend
2020-10-19,512480.SH,1.696463278472433e-17,momentum_crowding_convex_trend
2020-10-19,512660.SH,0.004658124470705894,momentum_crowding_convex_trend
2020-10-19,512880.SH,0.011928984593209908,momentum_crowding_convex_trend
2020-10-19,513030.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2020-10-19,513500.SH,5.368715761404869e-17,momentum_crowding_convex_trend
2020-10-19,513880.SH,0.15,momentum_crowding_convex_trend
2020-10-19,515220.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2020-10-19,518880.SH,1.3022136100253249e-16,momentum_crowding_convex_trend
2020-10-26,159915.SZ,0.016187862931982305,momentum_crowding_convex_trend
2020-10-26,159928.SZ,0.14999999999999997,momentum_crowding_convex_trend
2020-10-26,159941.SZ,1.938918094181142e-16,momentum_crowding_convex_trend
2020-10-26,159980.SZ,3.287288458758861e-17,momentum_crowding_convex_trend
2020-10-26,159985.SZ,0.14999999999999983,momentum_crowding_convex_trend
2020-10-26,162411.SZ,1.467501791143992e-16,momentum_crowding_convex_trend
2020-10-26,510300.SH,2.2002894164581904e-16,momentum_crowding_convex_trend
2020-10-26,510500.SH,1.1142606982044242e-16,momentum_crowding_convex_trend
2020-10-26,511010.SH,0.14999999999999986,momentum_crowding_convex_trend
2020-10-26,511030.SH,0.08281664081381103,momentum_crowding_convex_trend
2020-10-26,511380.SH,0.1499999999999998,momentum_crowding_convex_trend
2020-10-26,511880.SH,0.13440838719029063,momentum_crowding_convex_trend
2020-10-26,512660.SH,0.004658124470705806,momentum_crowding_convex_trend
2020-10-26,512880.SH,0.011928984593209907,momentum_crowding_convex_trend
2020-10-26,513030.SH,1.223828602605541e-16,momentum_crowding_convex_trend
2020-10-26,513500.SH,4.892560801395491e-17,momentum_crowding_convex_trend
2020-10-26,513880.SH,0.14999999999999988,momentum_crowding_convex_trend
2020-10-26,518880.SH,8.369012000621139e-17,momentum_crowding_convex_trend
2020-11-02,159915.SZ,0.01618786293198265,momentum_crowding_convex_trend
2020-11-02,159928.SZ,0.14999999999999974,momentum_crowding_convex_trend
2020-11-02,159941.SZ,6.938893903907223e-17,momentum_crowding_convex_trend
2020-11-02,159985.SZ,0.14999999999999963,momentum_crowding_convex_trend
2020-11-02,510300.SH,8.355077376592107e-17,momentum_crowding_convex_trend
2020-11-02,510880.SH,1.7969253377586407e-16,momentum_crowding_convex_trend
2020-11-02,511010.SH,0.14999999999999986,momentum_crowding_convex_trend
2020-11-02,511030.SH,0.09940374987772702,momentum_crowding_convex_trend
2020-11-02,511380.SH,0.1499999999999999,momentum_crowding_convex_trend
2020-11-02,511880.SH,0.13440838719029058,momentum_crowding_convex_trend
2020-11-02,512100.SH,8.933606811765293e-17,momentum_crowding_convex_trend
2020-11-02,512480.SH,4.057662033166993e-17,momentum_crowding_convex_trend
2020-11-02,512880.SH,5.758940788939276e-17,momentum_crowding_convex_trend
2020-11-02,513500.SH,1.4735718407232532e-16,momentum_crowding_convex_trend
2020-11-02,513880.SH,0.14999999999999977,momentum_crowding_convex_trend
2020-11-02,515220.SH,1.465574810998539e-16,momentum_crowding_convex_trend
2020-11-02,518880.SH,2.3068325968699137e-16,momentum_crowding_convex_trend
2020-11-09,159915.SZ,0.1499999999999997,momentum_crowding_convex_trend
2020-11-09,159928.SZ,0.14999999999999977,momentum_crowding_convex_trend
2020-11-09,159941.SZ,9.714451465470127e-17,momentum_crowding_convex_trend
2020-11-09,159980.SZ,1.828001251587184e-17,momentum_crowding_convex_trend
2020-11-09,159985.SZ,0.1499999999999995,momentum_crowding_convex_trend
2020-11-09,510300.SH,1.131826992343961e-16,momentum_crowding_convex_trend
2020-11-09,510880.SH,2.541903344877746e-16,momentum_crowding_convex_trend
2020-11-09,511010.SH,0.14999999999999983,momentum_crowding_convex_trend
2020-11-09,511380.SH,0.1499999999999999,momentum_crowding_convex_trend
2020-11-09,512660.SH,5.821079694748837e-17,momentum_crowding_convex_trend
2020-11-09,512880.SH,5.0677437746776064e-17,momentum_crowding_convex_trend
2020-11-09,513500.SH,2.0618077768090443e-16,momentum_crowding_convex_trend
2020-11-09,513880.SH,0.14999999999999977,momentum_crowding_convex_trend
2020-11-09,515220.SH,0.1000000000000005,momentum_crowding_convex_trend
2020-11-09,518880.SH,1.2006915669987818e-16,momentum_crowding_convex_trend
2020-11-16,159915.SZ,4.9822283819565363e-17,momentum_crowding_convex_trend
2020-11-16,159928.SZ,0.14999999999999977,momentum_crowding_convex_trend
2020-11-16,159980.SZ,5.870590987218218e-16,momentum_crowding_convex_trend
2020-11-16,159985.SZ,0.14999999999999922,momentum_crowding_convex_trend
2020-11-16,161226.SZ,3.6569239299604234e-17,momentum_crowding_convex_trend
2020-11-16,510300.SH,6.301145899949782e-17,momentum_crowding_convex_trend
2020-11-16,510500.SH,8.145528649033931e-17,momentum_crowding_convex_trend
2020-11-16,510880.SH,0.1499999999999999,momentum_crowding_convex_trend
2020-11-16,511010.SH,0.14999999999999986,momentum_crowding_convex_trend
2020-11-16,511030.SH,1.3531756773127241e-17,momentum_crowding_convex_trend
2020-11-16,511380.SH,0.14999999999999983,momentum_crowding_convex_trend
2020-11-16,512100.SH,2.847237531212787e-17,momentum_crowding_convex_trend
2020-11-16,513500.SH,1.690625689016671e-16,momentum_crowding_convex_trend
2020-11-16,513880.SH,0.14999999999999972,momentum_crowding_convex_trend
2020-11-16,515220.SH,0.10000000000000057,momentum_crowding_convex_trend
2020-11-23,159915.SZ,3.0382799453597116e-17,momentum_crowding_convex_trend
2020-11-23,159920.SZ,0.012019634289606455,momentum_crowding_convex_trend
2020-11-23,159928.SZ,0.08556167026073848,momentum_crowding_convex_trend
2020-11-23,159980.SZ,0.14999999999999983,momentum_crowding_convex_trend
2020-11-23,159985.SZ,0.14999999999999905,momentum_crowding_convex_trend
2020-11-23,162411.SZ,0.052418695449655474,momentum_crowding_convex_trend
2020-11-23,510300.SH,1.5452876220416542e-16,momentum_crowding_convex_trend
2020-11-23,510880.SH,0.14999999999999997,momentum_crowding_convex_trend
2020-11-23,511010.SH,0.14999999999999986,momentum_crowding_convex_trend
2020-11-23,511030.SH,5.0345580300179856e-17,momentum_crowding_convex_trend
2020-11-23,512100.SH,5.660533922431279e-17,momentum_crowding_convex_trend
2020-11-23,513500.SH,1.6167204272535444e-16,momentum_crowding_convex_trend
2020-11-23,513880.SH,0.14999999999999994,momentum_crowding_convex_trend
2020-11-23,515220.SH,0.10000000000000059,momentum_crowding_convex_trend
2020-11-30,159819.SZ,2.250192967966272e-16,momentum_crowding_convex_trend
2020-11-30,159920.SZ,0.01201963428960669,momentum_crowding_convex_trend
2020-11-30,159928.SZ,2.3592239273284567e-16,momentum_crowding_convex_trend
2020-11-30,159980.SZ,0.15,momentum_crowding_convex_trend
2020-11-30,159985.SZ,0.14999999999999983,momentum_crowding_convex_trend
2020-11-30,162411.SZ,0.05241869544965546,momentum_crowding_convex_trend
2020-11-30,510300.SH,3.2495727028168854e-17,momentum_crowding_convex_trend
2020-11-30,510880.SH,0.14999999999999994,momentum_crowding_convex_trend
2020-11-30,511010.SH,0.14999999999999977,momentum_crowding_convex_trend
2020-11-30,511380.SH,2.236434470655276e-17,momentum_crowding_convex_trend
2020-11-30,511880.SH,3.1464256339082113e-17,momentum_crowding_convex_trend
2020-11-30,512660.SH,3.930354882292175e-17,momentum_crowding_convex_trend
2020-11-30,512880.SH,1.37119481864412e-16,momentum_crowding_convex_trend
2020-11-30,513030.SH,0.08556167026073686,momentum_crowding_convex_trend
2020-11-30,513500.SH,1.7350849264116992e-16,momentum_crowding_convex_trend
2020-11-30,513880.SH,0.15,momentum_crowding_convex_trend
2020-11-30,515220.SH,0.10000000000000059,momentum_crowding_convex_trend
2020-11-30,518880.SH,1.1474209103885796e-16,momentum_crowding_convex_trend
2020-12-07,159819.SZ,3.536083977183239e-16,momentum_crowding_convex_trend
2020-12-07,159915.SZ,2.5050959920158465e-17,momentum_crowding_convex_trend
2020-12-07,159920.SZ,0.01201963428960662,momentum_crowding_convex_trend
2020-12-07,159928.SZ,1.0835959860040546e-16,momentum_crowding_convex_trend
2020-12-07,159941.SZ,1.3877787807814494e-17,momentum_crowding_convex_trend
2020-12-07,159980.SZ,0.14999999999999977,momentum_crowding_convex_trend
2020-12-07,159985.SZ,0.037965473405745284,momentum_crowding_convex_trend
2020-12-07,161226.SZ,1.557887001011719e-16,momentum_crowding_convex_trend
2020-12-07,162411.SZ,0.0524186954496553,momentum_crowding_convex_trend
2020-12-07,510300.SH,0.15,momentum_crowding_convex_trend
2020-12-07,510500.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2020-12-07,510880.SH,1.1345683968438908e-16,momentum_crowding_convex_trend
2020-12-07,511010.SH,0.14999999999999977,momentum_crowding_convex_trend
2020-12-07,511030.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2020-12-07,511380.SH,1.4724494942792458e-16,momentum_crowding_convex_trend
2020-12-07,511880.SH,1.7054480656115686e-17,momentum_crowding_convex_trend
2020-12-07,512100.SH,5.007676931286761e-17,momentum_crowding_convex_trend
2020-12-07,512480.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2020-12-07,512660.SH,0.020204719355789172,momentum_crowding_convex_trend
2020-12-07,512880.SH,0.12739147749920288,momentum_crowding_convex_trend
2020-12-07,513030.SH,0.15,momentum_crowding_convex_trend
2020-12-07,513500.SH,1.216628520507311e-16,momentum_crowding_convex_trend
2020-12-07,513880.SH,0.15,momentum_crowding_convex_trend
2020-12-07,515220.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2020-12-07,518880.SH,6.799408062148686e-17,momentum_crowding_convex_trend
2020-12-14,159819.SZ,1.068494682719515e-17,momentum_crowding_convex_trend
2020-12-14,159915.SZ,0.14999999999999983,momentum_crowding_convex_trend
2020-12-14,159920.SZ,0.012019634289606682,momentum_crowding_convex_trend
2020-12-14,159928.SZ,5.1184122468228545e-17,momentum_crowding_convex_trend
2020-12-14,159941.SZ,1.068494682719515e-17,momentum_crowding_convex_trend
2020-12-14,159980.SZ,0.15,momentum_crowding_convex_trend
2020-12-14,159985.SZ,0.037965473405745215,momentum_crowding_convex_trend
2020-12-14,161226.SZ,1.0744792170568251e-16,momentum_crowding_convex_trend
2020-12-14,162411.SZ,0.14999999999999988,momentum_crowding_convex_trend
2020-12-14,510300.SH,0.029810172948858352,momentum_crowding_convex_trend
2020-12-14,510500.SH,1.068494682719515e-17,momentum_crowding_convex_trend
2020-12-14,510880.SH,6.634186636198192e-17,momentum_crowding_convex_trend
2020-12-14,511010.SH,0.1499999999999999,momentum_crowding_convex_trend
2020-12-14,511030.SH,5.387104715917744e-17,momentum_crowding_convex_trend
2020-12-14,511380.SH,2.0280516617646613e-16,momentum_crowding_convex_trend
2020-12-14,511880.SH,2.572095497514413e-17,momentum_crowding_convex_trend
2020-12-14,512100.SH,1.068494682719515e-17,momentum_crowding_convex_trend
2020-12-14,512480.SH,6.938893903907219e-17,momentum_crowding_convex_trend
2020-12-14,512660.SH,0.020204719355789137,momentum_crowding_convex_trend
2020-12-14,512880.SH,1.0220243082821403e-16,momentum_crowding_convex_trend
2020-12-14,513030.SH,0.15,momentum_crowding_convex_trend
2020-12-14,513500.SH,1.436299966269544e-16,momentum_crowding_convex_trend
2020-12-14,513880.SH,0.15,momentum_crowding_convex_trend
2020-12-14,515220.SH,1.0039639165780046e-16,momentum_crowding_convex_trend
2020-12-14,518880.SH,1.5780308764459538e-16,momentum_crowding_convex_trend
2020-12-21,159819.SZ,1.3010426069827236e-18,momentum_crowding_convex_trend
2020-12-21,159915.SZ,0.14999999999999977,momentum_crowding_convex_trend
2020-12-21,159920.SZ,0.012019634289606703,momentum_crowding_convex_trend
2020-12-21,159928.SZ,4.0709254616556004e-16,momentum_crowding_convex_trend
2020-12-21,159941.SZ,0.020204719355788697,momentum_crowding_convex_trend
2020-12-21,159980.SZ,0.15,momentum_crowding_convex_trend
2020-12-21,159985.SZ,0.03796547340574516,momentum_crowding_convex_trend
2020-12-21,161226.SZ,4.7465645776878674e-17,momentum_crowding_convex_trend
2020-12-21,162411.SZ,0.1499999999999999,momentum_crowding_convex_trend
2020-12-21,510300.SH,0.029810172948858408,momentum_crowding_convex_trend
2020-12-21,510500.SH,1.3010426069827236e-18,momentum_crowding_convex_trend
2020-12-21,510880.SH,1.3010426069827236e-18,momentum_crowding_convex_trend
2020-12-21,511010.SH,0.1499999999999999,momentum_crowding_convex_trend
2020-12-21,511030.SH,1.3010426069827236e-18,momentum_crowding_convex_trend
2020-12-21,511380.SH,3.891952781030941e-17,momentum_crowding_convex_trend
2020-12-21,511880.SH,7.504790256513582e-18,momentum_crowding_convex_trend
2020-12-21,512100.SH,6.214704586036937e-17,momentum_crowding_convex_trend
2020-12-21,512480.SH,9.288299759581871e-18,momentum_crowding_convex_trend
2020-12-21,512660.SH,9.584347204771872e-17,momentum_crowding_convex_trend
2020-12-21,512880.SH,1.3715366416303934e-16,momentum_crowding_convex_trend
2020-12-21,513030.SH,0.15,momentum_crowding_convex_trend
2020-12-21,513500.SH,2.636779683484748e-16,momentum_crowding_convex_trend
2020-12-21,513880.SH,0.15,momentum_crowding_convex_trend
2020-12-21,515220.SH,1.3010426069827236e-18,momentum_crowding_convex_trend
2020-12-21,518880.SH,1.3873852889350556e-16,momentum_crowding_convex_trend
2020-12-28,159819.SZ,1.3829191141394734e-16,momentum_crowding_convex_trend
2020-12-28,159915.SZ,0.1499999999999996,momentum_crowding_convex_trend
2020-12-28,159920.SZ,0.012019634289606776,momentum_crowding_convex_trend
2020-12-28,159928.SZ,4.0990628576706894e-16,momentum_crowding_convex_trend
2020-12-28,159941.SZ,0.02020471935578892,momentum_crowding_convex_trend
2020-12-28,159980.SZ,0.15,momentum_crowding_convex_trend
2020-12-28,159985.SZ,0.15,momentum_crowding_convex_trend
2020-12-28,161226.SZ,6.3489887112319e-17,momentum_crowding_convex_trend
2020-12-28,162411.SZ,1.4566448618684877e-16,momentum_crowding_convex_trend
2020-12-28,510300.SH,0.029810172948858432,momentum_crowding_convex_trend
2020-12-28,510500.SH,5.529794294760789e-17,momentum_crowding_convex_trend
2020-12-28,510880.SH,5.0961134257665863e-17,momentum_crowding_convex_trend
2020-12-28,511010.SH,0.15,momentum_crowding_convex_trend
2020-12-28,511030.SH,7.477146363307402e-18,momentum_crowding_convex_trend
2020-12-28,511380.SH,9.362278190754455e-17,momentum_crowding_convex_trend
2020-12-28,511880.SH,7.477146363307402e-18,momentum_crowding_convex_trend
2020-12-28,512100.SH,7.477146363307402e-18,momentum_crowding_convex_trend
2020-12-28,512480.SH,7.477146363307402e-18,momentum_crowding_convex_trend
2020-12-28,512660.SH,7.477146363307402e-18,momentum_crowding_convex_trend
2020-12-28,512880.SH,9.801550854353677e-17,momentum_crowding_convex_trend
2020-12-28,513030.SH,0.15,momentum_crowding_convex_trend
2020-12-28,513500.SH,5.718647855165708e-17,momentum_crowding_convex_trend
2020-12-28,513880.SH,0.14999999999999997,momentum_crowding_convex_trend
2020-12-28,515220.SH,2.7269608951431682e-17,momentum_crowding_convex_trend
2020-12-28,518880.SH,0.03796547340574533,momentum_crowding_convex_trend
2021-01-04,159915.SZ,0.14999999999999958,momentum_crowding_convex_trend
2021-01-04,159920.SZ,0.012019634289606897,momentum_crowding_convex_trend
2021-01-04,159928.SZ,0.03673002839351351,momentum_crowding_convex_trend
2021-01-04,159941.SZ,0.020204719355788936,momentum_crowding_convex_trend
2021-01-04,159980.SZ,0.15,momentum_crowding_convex_trend
2021-01-04,159985.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-01-04,161226.SZ,0.02364394940027509,momentum_crowding_convex_trend
2021-01-04,162411.SZ,6.432873751711778e-17,momentum_crowding_convex_trend
2021-01-04,510300.SH,0.02981017294885832,momentum_crowding_convex_trend
2021-01-04,510880.SH,1.0396088564832848e-16,momentum_crowding_convex_trend
2021-01-04,511010.SH,0.08962602220621228,momentum_crowding_convex_trend
2021-01-04,511380.SH,1.2289081984866185e-16,momentum_crowding_convex_trend
2021-01-04,512100.SH,6.05506897247362e-17,momentum_crowding_convex_trend
2021-01-04,512660.SH,3.4047387414334817e-17,momentum_crowding_convex_trend
2021-01-04,513030.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-01-04,513500.SH,9.272223912801195e-17,momentum_crowding_convex_trend
2021-01-04,513880.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-01-04,515220.SH,3.261961562700884e-17,momentum_crowding_convex_trend
2021-01-04,518880.SH,0.03796547340574529,momentum_crowding_convex_trend
2021-01-11,159819.SZ,4.8082550604506386e-17,momentum_crowding_convex_trend
2021-01-11,159915.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-01-11,159920.SZ,0.012019634289606954,momentum_crowding_convex_trend
2021-01-11,159928.SZ,0.036730028393513636,momentum_crowding_convex_trend
2021-01-11,159941.SZ,1.3877787807814494e-17,momentum_crowding_convex_trend
2021-01-11,159980.SZ,0.15,momentum_crowding_convex_trend
2021-01-11,159985.SZ,0.14999999999999994,momentum_crowding_convex_trend
2021-01-11,161226.SZ,0.02364394940027495,momentum_crowding_convex_trend
2021-01-11,162411.SZ,0.009909514273492195,momentum_crowding_convex_trend
2021-01-11,510300.SH,0.02981017294885812,momentum_crowding_convex_trend
2021-01-11,510500.SH,0.010295205082296272,momentum_crowding_convex_trend
2021-01-11,510880.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2021-01-11,511010.SH,0.08962602220621238,momentum_crowding_convex_trend
2021-01-11,511380.SH,6.870352376713351e-17,momentum_crowding_convex_trend
2021-01-11,511880.SH,2.6925546085223093e-17,momentum_crowding_convex_trend
2021-01-11,512100.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2021-01-11,512480.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2021-01-11,512660.SH,3.9232486592177524e-16,momentum_crowding_convex_trend
2021-01-11,512880.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2021-01-11,513030.SH,0.1499999999999999,momentum_crowding_convex_trend
2021-01-11,513500.SH,2.6392763892057595e-16,momentum_crowding_convex_trend
2021-01-11,513880.SH,0.14999999999999988,momentum_crowding_convex_trend
2021-01-11,515220.SH,4.045614113361981e-17,momentum_crowding_convex_trend
2021-01-11,518880.SH,0.03796547340574514,momentum_crowding_convex_trend
2021-01-18,159819.SZ,1.502790274951917e-16,momentum_crowding_convex_trend
2021-01-18,159915.SZ,0.1499999999999997,momentum_crowding_convex_trend
2021-01-18,159920.SZ,0.12026859976263325,momentum_crowding_convex_trend
2021-01-18,159980.SZ,4.0232506987913e-17,momentum_crowding_convex_trend
2021-01-18,159985.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-01-18,161226.SZ,1.2470334556041502e-16,momentum_crowding_convex_trend
2021-01-18,162411.SZ,0.14999999999999974,momentum_crowding_convex_trend
2021-01-18,510300.SH,0.029810172948858186,momentum_crowding_convex_trend
2021-01-18,510500.SH,0.010295205082296336,momentum_crowding_convex_trend
2021-01-18,511010.SH,0.08962602220621232,momentum_crowding_convex_trend
2021-01-18,511030.SH,7.201519132258209e-17,momentum_crowding_convex_trend
2021-01-18,511380.SH,3.757064143013829e-17,momentum_crowding_convex_trend
2021-01-18,511880.SH,6.049175835678156e-19,momentum_crowding_convex_trend
2021-01-18,512100.SH,5.057803134644881e-17,momentum_crowding_convex_trend
2021-01-18,512480.SH,6.938893903907231e-17,momentum_crowding_convex_trend
2021-01-18,512660.SH,1.4284363622496552e-17,momentum_crowding_convex_trend
2021-01-18,513030.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-01-18,513500.SH,2.7449150347617156e-16,momentum_crowding_convex_trend
2021-01-18,513880.SH,0.1499999999999998,momentum_crowding_convex_trend
2021-01-18,515220.SH,1.3764807218573557e-16,momentum_crowding_convex_trend
2021-01-25,159819.SZ,4.944962729743213e-17,momentum_crowding_convex_trend
2021-01-25,159915.SZ,0.1499999999999999,momentum_crowding_convex_trend
2021-01-25,159920.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-01-25,159928.SZ,7.085787263111244e-18,momentum_crowding_convex_trend
2021-01-25,159941.SZ,0.029298501052232924,momentum_crowding_convex_trend
2021-01-25,159980.SZ,6.744705614714503e-18,momentum_crowding_convex_trend
2021-01-25,159985.SZ,6.744705614714503e-18,momentum_crowding_convex_trend
2021-01-25,161226.SZ,6.258343737538508e-17,momentum_crowding_convex_trend
2021-01-25,162411.SZ,0.14999999999999972,momentum_crowding_convex_trend
2021-01-25,510300.SH,0.029810172948858273,momentum_crowding_convex_trend
2021-01-25,510500.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-01-25,510880.SH,6.744705614714503e-18,momentum_crowding_convex_trend
2021-01-25,511010.SH,8.711361732604247e-17,momentum_crowding_convex_trend
2021-01-25,511030.SH,6.744705614714503e-18,momentum_crowding_convex_trend
2021-01-25,511380.SH,5.568350240569816e-17,momentum_crowding_convex_trend
2021-01-25,511880.SH,9.737561299310124e-17,momentum_crowding_convex_trend
2021-01-25,512100.SH,6.938893903907232e-17,momentum_crowding_convex_trend
2021-01-25,512480.SH,7.974583018048986e-17,momentum_crowding_convex_trend
2021-01-25,512660.SH,1.516884770156519e-16,momentum_crowding_convex_trend
2021-01-25,512880.SH,6.63055545609227e-17,momentum_crowding_convex_trend
2021-01-25,513030.SH,0.040891325998908226,momentum_crowding_convex_trend
2021-01-25,513500.SH,3.497523764803908e-16,momentum_crowding_convex_trend
2021-01-25,513880.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-01-25,515220.SH,5.761411141403596e-17,momentum_crowding_convex_trend
2021-01-25,518880.SH,6.744705614714503e-18,momentum_crowding_convex_trend
2021-01-25,588000.SH,0.15,momentum_crowding_convex_trend
2021-02-01,159819.SZ,9.939957505735029e-17,momentum_crowding_convex_trend
2021-02-01,159915.SZ,0.014076321590658978,momentum_crowding_convex_trend
2021-02-01,159920.SZ,4.6527722710292955e-17,momentum_crowding_convex_trend
2021-02-01,159928.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-02-01,159941.SZ,0.02929850105223266,momentum_crowding_convex_trend
2021-02-01,159980.SZ,7.07134525628231e-17,momentum_crowding_convex_trend
2021-02-01,159985.SZ,0.0817137842032251,momentum_crowding_convex_trend
2021-02-01,161226.SZ,9.849834680762822e-17,momentum_crowding_convex_trend
2021-02-01,162411.SZ,0.14999999999999986,momentum_crowding_convex_trend
2021-02-01,510300.SH,0.029810172948858175,momentum_crowding_convex_trend
2021-02-01,510500.SH,0.0951012202050243,momentum_crowding_convex_trend
2021-02-01,511010.SH,1.2135936005548718e-16,momentum_crowding_convex_trend
2021-02-01,511030.SH,1.798322867966886e-17,momentum_crowding_convex_trend
2021-02-01,511380.SH,1.3361180050438907e-16,momentum_crowding_convex_trend
2021-02-01,511880.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-02-01,513030.SH,1.4095449731824554e-16,momentum_crowding_convex_trend
2021-02-01,513500.SH,3.6719179020906074e-16,momentum_crowding_convex_trend
2021-02-01,513880.SH,0.15,momentum_crowding_convex_trend
2021-02-01,515220.SH,6.4842242399205e-17,momentum_crowding_convex_trend
2021-02-01,588000.SH,0.15,momentum_crowding_convex_trend
2021-02-08,159915.SZ,0.014076321590658943,momentum_crowding_convex_trend
2021-02-08,159928.SZ,0.14999999999999974,momentum_crowding_convex_trend
2021-02-08,159941.SZ,0.12439972125725725,momentum_crowding_convex_trend
2021-02-08,159985.SZ,0.08171378420322511,momentum_crowding_convex_trend
2021-02-08,161226.SZ,1.5451125639549971e-16,momentum_crowding_convex_trend
2021-02-08,162411.SZ,0.14999999999999988,momentum_crowding_convex_trend
2021-02-08,510300.SH,0.029810172948858103,momentum_crowding_convex_trend
2021-02-08,510880.SH,4.168629132176499e-17,momentum_crowding_convex_trend
2021-02-08,511010.SH,7.853851573894254e-17,momentum_crowding_convex_trend
2021-02-08,511030.SH,4.745024267258845e-17,momentum_crowding_convex_trend
2021-02-08,511380.SH,1.457167719820517e-16,momentum_crowding_convex_trend
2021-02-08,511880.SH,0.1499999999999999,momentum_crowding_convex_trend
2021-02-08,512660.SH,1.1898088164455758e-16,momentum_crowding_convex_trend
2021-02-08,512880.SH,7.647953000091775e-17,momentum_crowding_convex_trend
2021-02-08,513030.SH,2.3442965874693587e-16,momentum_crowding_convex_trend
2021-02-08,513500.SH,2.845981910536764e-16,momentum_crowding_convex_trend
2021-02-08,513880.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-02-08,515220.SH,1.5877835347999802e-16,momentum_crowding_convex_trend
2021-02-08,588000.SH,0.14999999999999983,momentum_crowding_convex_trend
2021-02-18,159819.SZ,1.1832913578315177e-31,momentum_crowding_convex_trend
2021-02-18,159915.SZ,0.014076321590658847,momentum_crowding_convex_trend
2021-02-18,159920.SZ,6.452101920444396e-17,momentum_crowding_convex_trend
2021-02-18,159928.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-02-18,159941.SZ,0.12439972125725701,momentum_crowding_convex_trend
2021-02-18,159980.SZ,0.14999999999999974,momentum_crowding_convex_trend
2021-02-18,159985.SZ,0.08171378420322516,momentum_crowding_convex_trend
2021-02-18,161226.SZ,1.1832913578315177e-31,momentum_crowding_convex_trend
2021-02-18,162411.SZ,0.1499999999999999,momentum_crowding_convex_trend
2021-02-18,510300.SH,0.029810172948858116,momentum_crowding_convex_trend
2021-02-18,510500.SH,1.6704676343602063e-16,momentum_crowding_convex_trend
2021-02-18,510880.SH,9.378037186821249e-17,momentum_crowding_convex_trend
2021-02-18,511010.SH,1.1832913578315177e-31,momentum_crowding_convex_trend
2021-02-18,511030.SH,1.1832913578315177e-31,momentum_crowding_convex_trend
2021-02-18,511380.SH,1.7357765176314562e-16,momentum_crowding_convex_trend
2021-02-18,511880.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-02-18,512100.SH,2.32558249946357e-16,momentum_crowding_convex_trend
2021-02-18,512480.SH,2.4643603775417147e-16,momentum_crowding_convex_trend
2021-02-18,512660.SH,1.1832913578315177e-31,momentum_crowding_convex_trend
2021-02-18,512880.SH,4.338257239611427e-17,momentum_crowding_convex_trend
2021-02-18,513030.SH,1.4430366686939488e-16,momentum_crowding_convex_trend
2021-02-18,513500.SH,4.3646612407489994e-16,momentum_crowding_convex_trend
2021-02-18,513880.SH,0.14999999999999988,momentum_crowding_convex_trend
2021-02-18,515220.SH,9.120376679015549e-17,momentum_crowding_convex_trend
2021-02-18,518880.SH,7.990258406039804e-17,momentum_crowding_convex_trend
