date,symbol,weight,strategy
2022-11-21,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-21,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-21,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-21,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-21,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-21,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-21,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-21,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-21,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-28,159949.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-28,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-28,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-28,510500.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-28,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-28,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-28,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-28,515790.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-11-28,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-05,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-05,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-05,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-05,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-05,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-05,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-05,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-05,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-05,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-12,159915.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-12,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-12,159949.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-12,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-12,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-12,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-12,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-12,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-12,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-19,159901.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-19,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-19,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-19,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-19,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-19,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-19,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-19,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-19,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-26,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-26,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-26,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-26,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-26,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-26,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-26,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-26,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2022-12-26,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-01-03,159915.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-03,159949.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-03,159992.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-03,512010.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-03,512980.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-03,515790.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-03,515880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-03,516160.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-03,588000.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-09,159869.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-09,159992.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-09,512010.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-09,512100.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-09,512660.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-09,512800.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-09,512980.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-09,515050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-09,515880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-01-16,159915.SZ,0.1,momentum_crowding_penalty_trend
2023-01-16,159949.SZ,0.1,momentum_crowding_penalty_trend
2023-01-16,510050.SH,0.1,momentum_crowding_penalty_trend
2023-01-16,510300.SH,0.1,momentum_crowding_penalty_trend
2023-01-16,512010.SH,0.1,momentum_crowding_penalty_trend
2023-01-16,512400.SH,0.1,momentum_crowding_penalty_trend
2023-01-16,512690.SH,0.1,momentum_crowding_penalty_trend
2023-01-16,515790.SH,0.1,momentum_crowding_penalty_trend
2023-01-16,516160.SH,0.1,momentum_crowding_penalty_trend
2023-01-30,159915.SZ,0.1,momentum_crowding_penalty_trend
2023-01-30,159949.SZ,0.1,momentum_crowding_penalty_trend
2023-01-30,159992.SZ,0.1,momentum_crowding_penalty_trend
2023-01-30,159995.SZ,0.1,momentum_crowding_penalty_trend
2023-01-30,512000.SH,0.1,momentum_crowding_penalty_trend
2023-01-30,512010.SH,0.1,momentum_crowding_penalty_trend
2023-01-30,512880.SH,0.1,momentum_crowding_penalty_trend
2023-01-30,515050.SH,0.1,momentum_crowding_penalty_trend
2023-01-30,588000.SH,0.1,momentum_crowding_penalty_trend
2023-02-06,159869.SZ,0.1,momentum_crowding_penalty_trend
2023-02-06,159915.SZ,0.1,momentum_crowding_penalty_trend
2023-02-06,512100.SH,0.1,momentum_crowding_penalty_trend
2023-02-06,512400.SH,0.1,momentum_crowding_penalty_trend
2023-02-06,515030.SH,0.1,momentum_crowding_penalty_trend
2023-02-06,515050.SH,0.1,momentum_crowding_penalty_trend
2023-02-06,515790.SH,0.1,momentum_crowding_penalty_trend
2023-02-06,515880.SH,0.1,momentum_crowding_penalty_trend
2023-02-06,516160.SH,0.1,momentum_crowding_penalty_trend
2023-02-13,159869.SZ,0.1,momentum_crowding_penalty_trend
2023-02-13,159995.SZ,0.1,momentum_crowding_penalty_trend
2023-02-13,510500.SH,0.1,momentum_crowding_penalty_trend
2023-02-13,512100.SH,0.1,momentum_crowding_penalty_trend
2023-02-13,512480.SH,0.1,momentum_crowding_penalty_trend
2023-02-13,512660.SH,0.1,momentum_crowding_penalty_trend
2023-02-13,512980.SH,0.1,momentum_crowding_penalty_trend
2023-02-13,515050.SH,0.1,momentum_crowding_penalty_trend
2023-02-13,515880.SH,0.1,momentum_crowding_penalty_trend
2023-02-20,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-20,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-20,510500.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-20,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-20,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-20,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-20,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-20,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-20,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-27,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-27,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-27,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-27,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-27,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-27,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-27,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-27,515790.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-02-27,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-03-06,159869.SZ,0.1,momentum_crowding_penalty_trend
2023-03-06,159928.SZ,0.1,momentum_crowding_penalty_trend
2023-03-06,510300.SH,0.1,momentum_crowding_penalty_trend
2023-03-06,510500.SH,0.1,momentum_crowding_penalty_trend
2023-03-06,510880.SH,0.1,momentum_crowding_penalty_trend
2023-03-06,512660.SH,0.1,momentum_crowding_penalty_trend
2023-03-06,512690.SH,0.1,momentum_crowding_penalty_trend
2023-03-06,512980.SH,0.1,momentum_crowding_penalty_trend
2023-03-06,515880.SH,0.1,momentum_crowding_penalty_trend
2023-03-13,159995.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-13,510880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-13,512100.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-13,512660.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-13,512800.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-13,515790.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-13,515880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-13,518880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-13,588000.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-20,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-03-20,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-03-20,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-03-20,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-03-20,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-03-20,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-03-20,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-03-20,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-03-20,588000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-03-27,159869.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-27,159901.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-27,159995.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-27,510300.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-27,510500.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-27,512480.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-27,512980.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-27,515050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-03-27,515880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-04-03,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-03,159901.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-03,159915.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-03,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-03,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-03,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-03,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-03,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-03,588000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-10,159869.SZ,0.1,momentum_crowding_penalty_trend
2023-04-10,159995.SZ,0.1,momentum_crowding_penalty_trend
2023-04-10,512000.SH,0.1,momentum_crowding_penalty_trend
2023-04-10,512480.SH,0.1,momentum_crowding_penalty_trend
2023-04-10,512880.SH,0.1,momentum_crowding_penalty_trend
2023-04-10,512980.SH,0.1,momentum_crowding_penalty_trend
2023-04-10,515050.SH,0.1,momentum_crowding_penalty_trend
2023-04-10,515880.SH,0.1,momentum_crowding_penalty_trend
2023-04-10,588000.SH,0.1,momentum_crowding_penalty_trend
2023-04-17,159869.SZ,0.1,momentum_crowding_penalty_trend
2023-04-17,159992.SZ,0.1,momentum_crowding_penalty_trend
2023-04-17,510880.SH,0.1,momentum_crowding_penalty_trend
2023-04-17,512000.SH,0.1,momentum_crowding_penalty_trend
2023-04-17,512100.SH,0.1,momentum_crowding_penalty_trend
2023-04-17,512200.SH,0.1,momentum_crowding_penalty_trend
2023-04-17,512400.SH,0.1,momentum_crowding_penalty_trend
2023-04-17,512980.SH,0.1,momentum_crowding_penalty_trend
2023-04-17,518880.SH,0.1,momentum_crowding_penalty_trend
2023-04-24,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-24,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-24,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-24,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-24,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-24,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-24,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-24,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-04-24,588000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-04,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-04,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-04,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-04,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-04,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-04,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-04,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-04,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-04,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-08,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-08,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-08,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-08,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-08,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-08,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-08,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-08,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-08,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-15,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-15,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-15,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-15,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-15,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-15,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-15,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-15,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-15,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-22,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-22,510500.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-22,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-22,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-22,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-22,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-22,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-22,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-22,588000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-29,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-29,159949.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-29,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-29,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-29,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-29,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-29,515790.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-29,516160.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-05-29,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-05,159995.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-05,510880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-05,512100.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-05,512480.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-05,512660.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-05,515050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-05,515880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-05,518880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-05,588000.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-12,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-12,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-12,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-12,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-12,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-12,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-12,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-12,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-12,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-19,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-19,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-19,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-19,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-19,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-19,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-19,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-19,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-19,588000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-06-26,159869.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-26,159915.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-26,159949.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-26,510300.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-26,510500.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-26,512660.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-26,512980.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-26,515050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-06-26,515880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-07-03,159901.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-07-03,510050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-07-03,510180.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-07-03,510300.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-07-03,510880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-07-03,512660.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-07-03,515790.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-07-03,516160.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-07-03,518880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-07-10,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-10,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-10,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-10,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-10,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-10,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-10,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-10,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-10,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-17,159915.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-17,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-17,159949.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-17,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-17,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-17,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-17,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-17,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-17,516160.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-24,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-24,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-24,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-24,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-24,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-24,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-24,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-24,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-24,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-07-31,159928.SZ,0.1,momentum_crowding_penalty_trend
2023-07-31,159992.SZ,0.1,momentum_crowding_penalty_trend
2023-07-31,510500.SH,0.1,momentum_crowding_penalty_trend
2023-07-31,512000.SH,0.1,momentum_crowding_penalty_trend
2023-07-31,512010.SH,0.1,momentum_crowding_penalty_trend
2023-07-31,512200.SH,0.1,momentum_crowding_penalty_trend
2023-07-31,512690.SH,0.1,momentum_crowding_penalty_trend
2023-07-31,512800.SH,0.1,momentum_crowding_penalty_trend
2023-07-31,512880.SH,0.1,momentum_crowding_penalty_trend
2023-08-07,159901.SZ,0.1,momentum_crowding_penalty_trend
2023-08-07,159915.SZ,0.1,momentum_crowding_penalty_trend
2023-08-07,159949.SZ,0.1,momentum_crowding_penalty_trend
2023-08-07,510180.SH,0.1,momentum_crowding_penalty_trend
2023-08-07,512000.SH,0.1,momentum_crowding_penalty_trend
2023-08-07,512200.SH,0.1,momentum_crowding_penalty_trend
2023-08-07,512800.SH,0.1,momentum_crowding_penalty_trend
2023-08-07,512880.SH,0.1,momentum_crowding_penalty_trend
2023-08-07,515030.SH,0.1,momentum_crowding_penalty_trend
2023-08-14,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-14,159915.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-14,159949.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-14,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-14,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-14,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-14,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-14,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-14,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-21,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-21,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-21,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-21,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-21,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-21,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-21,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-21,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-21,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-28,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-28,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-28,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-28,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-28,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-28,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-28,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-28,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-08-28,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-04,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-04,159915.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-04,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-04,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-04,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-04,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-04,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-04,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-04,588000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-11,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-11,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-11,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-11,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-11,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-11,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-11,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-11,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-11,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-18,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-18,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-18,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-18,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-18,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-18,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-18,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-18,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
