date,symbol,weight,strategy
2021-03-15,513030.SH,0.028314754911020867,momentum_crowding_convex_trend
2021-03-15,513500.SH,1.9280136681325127e-16,momentum_crowding_convex_trend
2021-03-15,513880.SH,1.977288076237562e-31,momentum_crowding_convex_trend
2021-03-15,515220.SH,0.08171378420322485,momentum_crowding_convex_trend
2021-03-15,518880.SH,3.933967750683929e-17,momentum_crowding_convex_trend
2021-03-15,588000.SH,1.977288076237562e-31,momentum_crowding_convex_trend
2021-03-22,159819.SZ,5.4133128544739244e-17,momentum_crowding_convex_trend
2021-03-22,159920.SZ,0.14999999999999972,momentum_crowding_convex_trend
2021-03-22,159928.SZ,3.686000777843081e-17,momentum_crowding_convex_trend
2021-03-22,159941.SZ,0.052641865260266436,momentum_crowding_convex_trend
2021-03-22,159980.SZ,1.416091122014678e-18,momentum_crowding_convex_trend
2021-03-22,162411.SZ,0.025025939123666623,momentum_crowding_convex_trend
2021-03-22,510500.SH,1.7058430782227072e-16,momentum_crowding_convex_trend
2021-03-22,510880.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-03-22,511010.SH,0.0906184114128424,momentum_crowding_convex_trend
2021-03-22,511030.SH,0.14999999999999988,momentum_crowding_convex_trend
2021-03-22,511880.SH,1.5743099504978948e-17,momentum_crowding_convex_trend
2021-03-22,512660.SH,3.796465569390221e-18,momentum_crowding_convex_trend
2021-03-22,512880.SH,6.925216436163036e-17,momentum_crowding_convex_trend
2021-03-22,513030.SH,2.97642022412571e-17,momentum_crowding_convex_trend
2021-03-22,513500.SH,2.7566208767299724e-16,momentum_crowding_convex_trend
2021-03-22,513880.SH,0.14999999999999972,momentum_crowding_convex_trend
2021-03-22,515220.SH,0.08171378420322475,momentum_crowding_convex_trend
2021-03-22,518880.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-03-22,588000.SH,1.71080395484323e-16,momentum_crowding_convex_trend
2021-03-29,159819.SZ,2.7279214550573767e-17,momentum_crowding_convex_trend
2021-03-29,159928.SZ,4.78294015133614e-17,momentum_crowding_convex_trend
2021-03-29,159941.SZ,0.052641865260266395,momentum_crowding_convex_trend
2021-03-29,159985.SZ,7.095468728582286e-17,momentum_crowding_convex_trend
2021-03-29,161226.SZ,1.5768726506798522e-17,momentum_crowding_convex_trend
2021-03-29,510880.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-03-29,511010.SH,0.14999999999999994,momentum_crowding_convex_trend
2021-03-29,511030.SH,0.14999999999999994,momentum_crowding_convex_trend
2021-03-29,511880.SH,0.14999999999999994,momentum_crowding_convex_trend
2021-03-29,512880.SH,0.10417210925347153,momentum_crowding_convex_trend
2021-03-29,513030.SH,0.09318602548626226,momentum_crowding_convex_trend
2021-03-29,513500.SH,1.7519430243322308e-16,momentum_crowding_convex_trend
2021-03-29,518880.SH,0.1499999999999997,momentum_crowding_convex_trend
2021-03-29,588000.SH,3.3306690738754696e-16,momentum_crowding_convex_trend
2021-04-06,159819.SZ,1.140319296542732e-16,momentum_crowding_convex_trend
2021-04-06,159915.SZ,6.620215791173432e-17,momentum_crowding_convex_trend
2021-04-06,159928.SZ,0.016004576245703617,momentum_crowding_convex_trend
2021-04-06,159941.SZ,0.05264186526026625,momentum_crowding_convex_trend
2021-04-06,159980.SZ,5.921842484201335e-17,momentum_crowding_convex_trend
2021-04-06,159985.SZ,0.02442924731921356,momentum_crowding_convex_trend
2021-04-06,162411.SZ,0.103238834387271,momentum_crowding_convex_trend
2021-04-06,510300.SH,3.391200663642054e-17,momentum_crowding_convex_trend
2021-04-06,510880.SH,0.14999999999999983,momentum_crowding_convex_trend
2021-04-06,511010.SH,0.15,momentum_crowding_convex_trend
2021-04-06,511030.SH,0.15,momentum_crowding_convex_trend
2021-04-06,511380.SH,5.369295254676644e-17,momentum_crowding_convex_trend
2021-04-06,511880.SH,0.05368547678754503,momentum_crowding_convex_trend
2021-04-06,512480.SH,4.872497324149038e-19,momentum_crowding_convex_trend
2021-04-06,512660.SH,1.444677340273966e-17,momentum_crowding_convex_trend
2021-04-06,513030.SH,0.15,momentum_crowding_convex_trend
2021-04-06,513500.SH,0.15,momentum_crowding_convex_trend
2021-04-06,515220.SH,7.25995760604581e-19,momentum_crowding_convex_trend
2021-04-06,518880.SH,1.6653345369377338e-16,momentum_crowding_convex_trend
2021-04-06,588000.SH,3.473459734052896e-16,momentum_crowding_convex_trend
2021-04-12,159819.SZ,8.386329511738998e-17,momentum_crowding_convex_trend
2021-04-12,159915.SZ,1.2316536679435343e-16,momentum_crowding_convex_trend
2021-04-12,159928.SZ,0.016004576245703533,momentum_crowding_convex_trend
2021-04-12,159941.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-04-12,159980.SZ,8.559801859336676e-17,momentum_crowding_convex_trend
2021-04-12,159985.SZ,0.14999999999999994,momentum_crowding_convex_trend
2021-04-12,161226.SZ,3.953766273984723e-17,momentum_crowding_convex_trend
2021-04-12,162411.SZ,1.8829020080485845e-16,momentum_crowding_convex_trend
2021-04-12,510300.SH,7.02563007770608e-17,momentum_crowding_convex_trend
2021-04-12,510880.SH,0.1499999999999998,momentum_crowding_convex_trend
2021-04-12,511030.SH,7.011216400393845e-17,momentum_crowding_convex_trend
2021-04-12,512480.SH,0.08399542375429593,momentum_crowding_convex_trend
2021-04-12,512660.SH,3.547644042263301e-18,momentum_crowding_convex_trend
2021-04-12,513030.SH,0.15,momentum_crowding_convex_trend
2021-04-12,513500.SH,0.15,momentum_crowding_convex_trend
2021-04-12,513880.SH,9.714451465470131e-17,momentum_crowding_convex_trend
2021-04-12,518880.SH,1.899167978832333e-16,momentum_crowding_convex_trend
2021-04-12,588000.SH,0.15,momentum_crowding_convex_trend
2021-04-19,159915.SZ,1.1185569054227602e-16,momentum_crowding_convex_trend
2021-04-19,159928.SZ,1.3111818724018494e-16,momentum_crowding_convex_trend
2021-04-19,159941.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-04-19,159980.SZ,2.2955968990344395e-16,momentum_crowding_convex_trend
2021-04-19,159985.SZ,0.15,momentum_crowding_convex_trend
2021-04-19,161226.SZ,7.98354244816206e-17,momentum_crowding_convex_trend
2021-04-19,162411.SZ,2.1316505673666698e-16,momentum_crowding_convex_trend
2021-04-19,510300.SH,4.506883671716899e-17,momentum_crowding_convex_trend
2021-04-19,510500.SH,1.1286612219866068e-17,momentum_crowding_convex_trend
2021-04-19,510880.SH,0.1499999999999997,momentum_crowding_convex_trend
2021-04-19,511010.SH,0.1499999999999996,momentum_crowding_convex_trend
2021-04-19,511030.SH,1.8108360774458868e-17,momentum_crowding_convex_trend
2021-04-19,511380.SH,2.581492133117183e-17,momentum_crowding_convex_trend
2021-04-19,512480.SH,0.08399542375429583,momentum_crowding_convex_trend
2021-04-19,512880.SH,9.943224884293757e-17,momentum_crowding_convex_trend
2021-04-19,513030.SH,0.15,momentum_crowding_convex_trend
2021-04-19,513500.SH,0.15,momentum_crowding_convex_trend
2021-04-19,513880.SH,2.873514767584834e-16,momentum_crowding_convex_trend
2021-04-19,515220.SH,3.184157021284583e-17,momentum_crowding_convex_trend
2021-04-19,588000.SH,0.016004576245703728,momentum_crowding_convex_trend
2021-04-26,159915.SZ,0.026677152822401122,momentum_crowding_convex_trend
2021-04-26,159920.SZ,9.352525320606488e-17,momentum_crowding_convex_trend
2021-04-26,159928.SZ,0.03424775809602839,momentum_crowding_convex_trend
2021-04-26,159941.SZ,0.12560105050836445,momentum_crowding_convex_trend
2021-04-26,159985.SZ,0.14999999999999974,momentum_crowding_convex_trend
2021-04-26,161226.SZ,1.0040893913396876e-16,momentum_crowding_convex_trend
2021-04-26,510880.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-04-26,511010.SH,0.006178055859165007,momentum_crowding_convex_trend
2021-04-26,511030.SH,1.2654677542723678e-16,momentum_crowding_convex_trend
2021-04-26,511880.SH,8.27869743489957e-18,momentum_crowding_convex_trend
2021-04-26,512100.SH,1.2979244582788703e-16,momentum_crowding_convex_trend
2021-04-26,512480.SH,0.0839954237542958,momentum_crowding_convex_trend
2021-04-26,512660.SH,6.548715548024104e-17,momentum_crowding_convex_trend
2021-04-26,512880.SH,9.799707712896529e-17,momentum_crowding_convex_trend
2021-04-26,513030.SH,0.10729598271404152,momentum_crowding_convex_trend
2021-04-26,513500.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-04-26,515220.SH,6.58020529615606e-18,momentum_crowding_convex_trend
2021-04-26,516160.SH,0.14999999999999994,momentum_crowding_convex_trend
2021-04-26,588000.SH,0.01600457624570357,momentum_crowding_convex_trend
2021-05-06,159819.SZ,2.220446049250313e-16,momentum_crowding_convex_trend
2021-05-06,159915.SZ,0.14999999999999994,momentum_crowding_convex_trend
2021-05-06,159928.SZ,0.03424775809602839,momentum_crowding_convex_trend
2021-05-06,159941.SZ,0.1256010505083643,momentum_crowding_convex_trend
2021-05-06,159980.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-05-06,159985.SZ,0.03520644652606572,momentum_crowding_convex_trend
2021-05-06,161226.SZ,7.448167610178165e-17,momentum_crowding_convex_trend
2021-05-06,162411.SZ,2.4431751147365716e-17,momentum_crowding_convex_trend
2021-05-06,510500.SH,7.820330164920671e-17,momentum_crowding_convex_trend
2021-05-06,510880.SH,0.01895194401590882,momentum_crowding_convex_trend
2021-05-06,511030.SH,1.415609300833943e-16,momentum_crowding_convex_trend
2021-05-06,511380.SH,9.924430225795888e-17,momentum_crowding_convex_trend
2021-05-06,511880.SH,1.6958941421092426e-17,momentum_crowding_convex_trend
2021-05-06,512100.SH,2.4358445888369707e-16,momentum_crowding_convex_trend
2021-05-06,512480.SH,0.08399542375429579,momentum_crowding_convex_trend
2021-05-06,512880.SH,6.965177156050603e-17,momentum_crowding_convex_trend
2021-05-06,513030.SH,0.08599280085363266,momentum_crowding_convex_trend
2021-05-06,513500.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-05-06,516160.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-06,518880.SH,7.507732303190011e-17,momentum_crowding_convex_trend
2021-05-06,588000.SH,0.01600457624570365,momentum_crowding_convex_trend
2021-05-10,159819.SZ,5.168805945032487e-17,momentum_crowding_convex_trend
2021-05-10,159915.SZ,0.14999999999999994,momentum_crowding_convex_trend
2021-05-10,159980.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-05-10,159985.SZ,0.03520644652606579,momentum_crowding_convex_trend
2021-05-10,161226.SZ,1.1817839350588396e-16,momentum_crowding_convex_trend
2021-05-10,510300.SH,2.1216631314990114e-17,momentum_crowding_convex_trend
2021-05-10,510500.SH,0.11219212378574711,momentum_crowding_convex_trend
2021-05-10,510880.SH,0.018951944015908818,momentum_crowding_convex_trend
2021-05-10,511010.SH,5.020734584800369e-17,momentum_crowding_convex_trend
2021-05-10,511030.SH,1.5533463144800385e-16,momentum_crowding_convex_trend
2021-05-10,511880.SH,3.419726671761212e-17,momentum_crowding_convex_trend
2021-05-10,512100.SH,1.934132544654704e-18,momentum_crowding_convex_trend
2021-05-10,512480.SH,0.08399542375429582,momentum_crowding_convex_trend
2021-05-10,513030.SH,3.92045275291385e-18,momentum_crowding_convex_trend
2021-05-10,513500.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-10,515220.SH,0.08122711191067201,momentum_crowding_convex_trend
2021-05-10,516160.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-05-10,518880.SH,0.05242237376160686,momentum_crowding_convex_trend
2021-05-10,588000.SH,0.0160045762457036,momentum_crowding_convex_trend
2021-05-17,159819.SZ,6.802694431172822e-17,momentum_crowding_convex_trend
2021-05-17,159915.SZ,0.1499999999999998,momentum_crowding_convex_trend
2021-05-17,159928.SZ,0.055293554666812066,momentum_crowding_convex_trend
2021-05-17,159980.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-05-17,159985.SZ,0.11633068937515606,momentum_crowding_convex_trend
2021-05-17,161226.SZ,2.685075941902676e-17,momentum_crowding_convex_trend
2021-05-17,162411.SZ,4.932968291580993e-18,momentum_crowding_convex_trend
2021-05-17,510500.SH,0.11219212378574703,momentum_crowding_convex_trend
2021-05-17,510880.SH,0.018951944015908852,momentum_crowding_convex_trend
2021-05-17,511010.SH,1.736549100767408e-16,momentum_crowding_convex_trend
2021-05-17,511030.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-17,511880.SH,8.662693178382439e-17,momentum_crowding_convex_trend
2021-05-17,512100.SH,4.1040987576751795e-17,momentum_crowding_convex_trend
2021-05-17,512480.SH,7.324054333688042e-17,momentum_crowding_convex_trend
2021-05-17,512660.SH,1.7878533980809065e-16,momentum_crowding_convex_trend
2021-05-17,512880.SH,1.4132123302984205e-16,momentum_crowding_convex_trend
2021-05-17,513030.SH,2.1693823681727783e-17,momentum_crowding_convex_trend
2021-05-17,513500.SH,3.704222090882958e-17,momentum_crowding_convex_trend
2021-05-17,513880.SH,5.1099153066598605e-17,momentum_crowding_convex_trend
2021-05-17,515220.SH,0.08122711191067192,momentum_crowding_convex_trend
2021-05-17,516160.SH,8.016708290304153e-17,momentum_crowding_convex_trend
2021-05-17,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-17,588000.SH,0.016004576245703516,momentum_crowding_convex_trend
2021-05-24,159819.SZ,6.2450045135165e-17,momentum_crowding_convex_trend
2021-05-24,159915.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-05-24,159928.SZ,0.05529355466681221,momentum_crowding_convex_trend
2021-05-24,159980.SZ,0.1339824590720051,momentum_crowding_convex_trend
2021-05-24,159985.SZ,0.11633068937515605,momentum_crowding_convex_trend
2021-05-24,161226.SZ,6.219762931688322e-17,momentum_crowding_convex_trend
2021-05-24,162411.SZ,0.1215349713562261,momentum_crowding_convex_trend
2021-05-24,510300.SH,2.5678650828961314e-17,momentum_crowding_convex_trend
2021-05-24,510500.SH,0.1121921237857469,momentum_crowding_convex_trend
2021-05-24,511010.SH,1.8228416041924318e-16,momentum_crowding_convex_trend
2021-05-24,511030.SH,0.0464071080431122,momentum_crowding_convex_trend
2021-05-24,511380.SH,5.0347638384795557e-17,momentum_crowding_convex_trend
2021-05-24,511880.SH,3.750728280353004e-17,momentum_crowding_convex_trend
2021-05-24,512100.SH,2.2005915969666667e-17,momentum_crowding_convex_trend
2021-05-24,512480.SH,3.1754563892357034e-17,momentum_crowding_convex_trend
2021-05-24,512660.SH,1.2514592302124733e-16,momentum_crowding_convex_trend
2021-05-24,512880.SH,1.0265735875045479e-16,momentum_crowding_convex_trend
2021-05-24,515220.SH,9.806081398936814e-17,momentum_crowding_convex_trend
2021-05-24,516160.SH,0.07265669026684694,momentum_crowding_convex_trend
2021-05-24,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-24,588000.SH,0.04160240343409384,momentum_crowding_convex_trend
2021-05-31,159819.SZ,2.8060506235525593e-17,momentum_crowding_convex_trend
2021-05-31,159915.SZ,0.14999999999999974,momentum_crowding_convex_trend
2021-05-31,159928.SZ,0.05529355466681207,momentum_crowding_convex_trend
2021-05-31,159985.SZ,1.781641166429377e-16,momentum_crowding_convex_trend
2021-05-31,161226.SZ,2.7070467068741925e-19,momentum_crowding_convex_trend
2021-05-31,162411.SZ,0.12153497135622608,momentum_crowding_convex_trend
2021-05-31,510300.SH,3.020993966819342e-18,momentum_crowding_convex_trend
2021-05-31,510500.SH,0.11219212378574701,momentum_crowding_convex_trend
2021-05-31,511010.SH,1.114873561042271e-16,momentum_crowding_convex_trend
2021-05-31,511030.SH,0.046407108043112204,momentum_crowding_convex_trend
2021-05-31,511380.SH,8.584651841352424e-17,momentum_crowding_convex_trend
2021-05-31,511880.SH,2.7893698780784836e-17,momentum_crowding_convex_trend
2021-05-31,512100.SH,2.6133971315750297e-16,momentum_crowding_convex_trend
2021-05-31,512480.SH,0.07975283000681224,momentum_crowding_convex_trend
2021-05-31,512660.SH,5.268116744157778e-17,momentum_crowding_convex_trend
2021-05-31,512880.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-31,515220.SH,0.02056031844034927,momentum_crowding_convex_trend
2021-05-31,516160.SH,0.07265669026684694,momentum_crowding_convex_trend
2021-05-31,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-31,588000.SH,0.041602403434093625,momentum_crowding_convex_trend
2021-06-07,159819.SZ,7.279896028909511e-17,momentum_crowding_convex_trend
2021-06-07,159915.SZ,0.14999999999999986,momentum_crowding_convex_trend
2021-06-07,159920.SZ,2.0816681711721568e-17,momentum_crowding_convex_trend
2021-06-07,159941.SZ,6.316816899917881e-17,momentum_crowding_convex_trend
2021-06-07,159985.SZ,6.162356917007215e-16,momentum_crowding_convex_trend
2021-06-07,162411.SZ,0.15,momentum_crowding_convex_trend
2021-06-07,510500.SH,0.11219212378574717,momentum_crowding_convex_trend
2021-06-07,511010.SH,9.780847699905835e-17,momentum_crowding_convex_trend
2021-06-07,511030.SH,0.046407108043112225,momentum_crowding_convex_trend
2021-06-07,512100.SH,2.4420532944221507e-16,momentum_crowding_convex_trend
2021-06-07,512480.SH,0.0662336421412336,momentum_crowding_convex_trend
2021-06-07,512880.SH,2.3358002756642227e-16,momentum_crowding_convex_trend
2021-06-07,513030.SH,0.1499999999999999,momentum_crowding_convex_trend
2021-06-07,513880.SH,2.672085943867933e-17,momentum_crowding_convex_trend
2021-06-07,515220.SH,0.020560318440349213,momentum_crowding_convex_trend
2021-06-07,516160.SH,0.15,momentum_crowding_convex_trend
2021-06-07,518880.SH,0.11300440415546321,momentum_crowding_convex_trend
2021-06-07,588000.SH,0.041602403434093584,momentum_crowding_convex_trend
2021-06-15,159819.SZ,0.05494316948370736,momentum_crowding_convex_trend
2021-06-15,159915.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-06-15,159941.SZ,4.3588769541053695e-17,momentum_crowding_convex_trend
2021-06-15,159985.SZ,6.309489866967738e-16,momentum_crowding_convex_trend
2021-06-15,162411.SZ,0.15,momentum_crowding_convex_trend
2021-06-15,510300.SH,8.608628217735531e-18,momentum_crowding_convex_trend
2021-06-15,510500.SH,0.11219212378574724,momentum_crowding_convex_trend
2021-06-15,511010.SH,6.26213434018173e-18,momentum_crowding_convex_trend
2021-06-15,511030.SH,0.04640710804311219,momentum_crowding_convex_trend
2021-06-15,512100.SH,2.330499861832752e-16,momentum_crowding_convex_trend
2021-06-15,512480.SH,0.12429487681298941,momentum_crowding_convex_trend
2021-06-15,512880.SH,2.95673700010909e-16,momentum_crowding_convex_trend
2021-06-15,513030.SH,0.15,momentum_crowding_convex_trend
2021-06-15,513500.SH,6.237551804477871e-17,momentum_crowding_convex_trend
2021-06-15,513880.SH,4.3568234385491994e-17,momentum_crowding_convex_trend
2021-06-15,515220.SH,0.02056031844034919,momentum_crowding_convex_trend
2021-06-15,516160.SH,0.15,momentum_crowding_convex_trend
2021-06-15,518880.SH,6.745757859499944e-17,momentum_crowding_convex_trend
2021-06-15,588000.SH,0.04160240343409355,momentum_crowding_convex_trend
2021-06-21,159819.SZ,0.05494316948370747,momentum_crowding_convex_trend
2021-06-21,159915.SZ,3.538235958965996e-18,momentum_crowding_convex_trend
2021-06-21,159920.SZ,7.894662216461739e-17,momentum_crowding_convex_trend
2021-06-21,159928.SZ,3.538235958965996e-18,momentum_crowding_convex_trend
2021-06-21,159941.SZ,0.15,momentum_crowding_convex_trend
2021-06-21,159980.SZ,3.538235958965996e-18,momentum_crowding_convex_trend
2021-06-21,159985.SZ,3.538235958965996e-18,momentum_crowding_convex_trend
2021-06-21,161226.SZ,3.9533756481860253e-17,momentum_crowding_convex_trend
2021-06-21,162411.SZ,0.11447238750278006,momentum_crowding_convex_trend
2021-06-21,510300.SH,3.538235958965996e-18,momentum_crowding_convex_trend
2021-06-21,510500.SH,0.005940267321567649,momentum_crowding_convex_trend
2021-06-21,510880.SH,1.4992709184746515e-17,momentum_crowding_convex_trend
2021-06-21,511010.SH,1.6814401705624992e-17,momentum_crowding_convex_trend
2021-06-21,511030.SH,0.04640710804311231,momentum_crowding_convex_trend
2021-06-21,511380.SH,9.576206577150563e-18,momentum_crowding_convex_trend
2021-06-21,511880.SH,1.424267127342054e-17,momentum_crowding_convex_trend
2021-06-21,512100.SH,2.2240639456850103e-16,momentum_crowding_convex_trend
2021-06-21,512480.SH,0.12429487681298945,momentum_crowding_convex_trend
2021-06-21,512660.SH,6.680767857795193e-17,momentum_crowding_convex_trend
2021-06-21,512880.SH,1.0650747810470448e-16,momentum_crowding_convex_trend
2021-06-21,513030.SH,0.1499999999999999,momentum_crowding_convex_trend
2021-06-21,513500.SH,0.14177946896139992,momentum_crowding_convex_trend
2021-06-21,513880.SH,3.784668407120328e-17,momentum_crowding_convex_trend
2021-06-21,515220.SH,0.02056031844034917,momentum_crowding_convex_trend
2021-06-21,516160.SH,0.15,momentum_crowding_convex_trend
2021-06-21,518880.SH,3.538235958965996e-18,momentum_crowding_convex_trend
2021-06-21,588000.SH,0.041602403434093535,momentum_crowding_convex_trend
2021-06-28,159819.SZ,0.0549431694837075,momentum_crowding_convex_trend
2021-06-28,159915.SZ,0.03985587055643787,momentum_crowding_convex_trend
2021-06-28,159920.SZ,1.1205977760812934e-16,momentum_crowding_convex_trend
2021-06-28,159941.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-06-28,159980.SZ,6.391783450701932e-17,momentum_crowding_convex_trend
2021-06-28,159985.SZ,2.965307241626047e-17,momentum_crowding_convex_trend
2021-06-28,161226.SZ,1.01641464935255e-17,momentum_crowding_convex_trend
2021-06-28,162411.SZ,0.11447238750277998,momentum_crowding_convex_trend
2021-06-28,510500.SH,0.005940267321567605,momentum_crowding_convex_trend
2021-06-28,511030.SH,0.04640710804311228,momentum_crowding_convex_trend
2021-06-28,511880.SH,5.786309262603734e-17,momentum_crowding_convex_trend
2021-06-28,512100.SH,6.274864511248059e-17,momentum_crowding_convex_trend
2021-06-28,512480.SH,0.12429487681298941,momentum_crowding_convex_trend
2021-06-28,512660.SH,1.0290330889948297e-16,momentum_crowding_convex_trend
2021-06-28,512880.SH,1.5941490174699052e-16,momentum_crowding_convex_trend
2021-06-28,513030.SH,0.10192359840496196,momentum_crowding_convex_trend
2021-06-28,513500.SH,0.1499999999999999,momentum_crowding_convex_trend
2021-06-28,513880.SH,9.158455971051695e-17,momentum_crowding_convex_trend
2021-06-28,515220.SH,0.020560318440349216,momentum_crowding_convex_trend
2021-06-28,516160.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-06-28,588000.SH,0.041602403434093695,momentum_crowding_convex_trend
2021-07-05,159819.SZ,0.054943169483707394,momentum_crowding_convex_trend
2021-07-05,159915.SZ,0.039855870556437877,momentum_crowding_convex_trend
2021-07-05,159920.SZ,1.0664058960625866e-16,momentum_crowding_convex_trend
2021-07-05,159941.SZ,0.15,momentum_crowding_convex_trend
2021-07-05,159980.SZ,6.92056703169408e-17,momentum_crowding_convex_trend
2021-07-05,159985.SZ,0.1284241841668789,momentum_crowding_convex_trend
2021-07-05,161226.SZ,4.810700780159241e-17,momentum_crowding_convex_trend
2021-07-05,162411.SZ,0.11447238750277998,momentum_crowding_convex_trend
2021-07-05,511030.SH,0.04640710804311224,momentum_crowding_convex_trend
2021-07-05,511880.SH,1.076043628639359e-16,momentum_crowding_convex_trend
2021-07-05,512100.SH,6.035881960883091e-17,momentum_crowding_convex_trend
2021-07-05,512480.SH,0.12429487681298934,momentum_crowding_convex_trend
2021-07-05,512660.SH,1.165919738971771e-16,momentum_crowding_convex_trend
2021-07-05,513030.SH,6.591949208711863e-17,momentum_crowding_convex_trend
2021-07-05,513500.SH,0.15,momentum_crowding_convex_trend
2021-07-05,513880.SH,1.0667386229209359e-16,momentum_crowding_convex_trend
2021-07-05,515220.SH,4.9201276587191835e-17,momentum_crowding_convex_trend
2021-07-05,516160.SH,0.15,momentum_crowding_convex_trend
2021-07-05,518880.SH,9.71941754982464e-17,momentum_crowding_convex_trend
2021-07-05,588000.SH,0.041602403434093604,momentum_crowding_convex_trend
2021-07-12,159819.SZ,0.0549431694837073,momentum_crowding_convex_trend
2021-07-12,159915.SZ,0.039855870556437786,momentum_crowding_convex_trend
2021-07-12,159928.SZ,1.298151516657723e-16,momentum_crowding_convex_trend
2021-07-12,159941.SZ,0.14999999999999983,momentum_crowding_convex_trend
2021-07-12,159980.SZ,8.877030437800099e-17,momentum_crowding_convex_trend
2021-07-12,159985.SZ,0.12842418416687873,momentum_crowding_convex_trend
2021-07-12,511030.SH,0.04640710804311221,momentum_crowding_convex_trend
2021-07-12,511880.SH,0.11447238750278035,momentum_crowding_convex_trend
2021-07-12,512100.SH,2.0338230673398208e-16,momentum_crowding_convex_trend
2021-07-12,512480.SH,0.12429487681298935,momentum_crowding_convex_trend
2021-07-12,512660.SH,8.022274757460956e-17,momentum_crowding_convex_trend
2021-07-12,512880.SH,6.83667130151958e-17,momentum_crowding_convex_trend
2021-07-12,513030.SH,1.5801618839496225e-16,momentum_crowding_convex_trend
2021-07-12,513500.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-07-12,513880.SH,1.0228194135184583e-16,momentum_crowding_convex_trend
2021-07-12,515220.SH,2.7197736576110924e-17,momentum_crowding_convex_trend
2021-07-12,516160.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-07-12,518880.SH,1.4438751499183965e-16,momentum_crowding_convex_trend
2021-07-12,588000.SH,0.0416024034340937,momentum_crowding_convex_trend
2021-07-19,159819.SZ,0.054943169483707366,momentum_crowding_convex_trend
2021-07-19,159915.SZ,0.15,momentum_crowding_convex_trend
2021-07-19,159920.SZ,0.001960459627682388,momentum_crowding_convex_trend
2021-07-19,159941.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-07-19,159980.SZ,2.3968412031313343e-17,momentum_crowding_convex_trend
2021-07-19,159985.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-07-19,162411.SZ,4.1764278889850315e-17,momentum_crowding_convex_trend
2021-07-19,510300.SH,6.82094160830123e-17,momentum_crowding_convex_trend
2021-07-19,510500.SH,0.14668926284549738,momentum_crowding_convex_trend
2021-07-19,510880.SH,6.419552559682067e-18,momentum_crowding_convex_trend
2021-07-19,511030.SH,0.0464071080431123,momentum_crowding_convex_trend
2021-07-19,511380.SH,8.007761081636591e-17,momentum_crowding_convex_trend
2021-07-19,511880.SH,5.924071367385077e-16,momentum_crowding_convex_trend
2021-07-19,512100.SH,1.665028514676757e-16,momentum_crowding_convex_trend
2021-07-19,512880.SH,1.5958412239341027e-16,momentum_crowding_convex_trend
2021-07-19,513500.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-07-19,513880.SH,4.033563977163143e-17,momentum_crowding_convex_trend
2021-07-19,516160.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-07-19,518880.SH,1.1102230246251559e-16,momentum_crowding_convex_trend
2021-07-26,159819.SZ,0.054943169483707095,momentum_crowding_convex_trend
2021-07-26,159915.SZ,0.14999999999999972,momentum_crowding_convex_trend
2021-07-26,159920.SZ,6.11490025281825e-17,momentum_crowding_convex_trend
2021-07-26,159928.SZ,6.268126542445729e-17,momentum_crowding_convex_trend
2021-07-26,159941.SZ,0.14999999999999972,momentum_crowding_convex_trend
2021-07-26,159980.SZ,3.410157451602655e-18,momentum_crowding_convex_trend
2021-07-26,159985.SZ,0.14999999999999994,momentum_crowding_convex_trend
2021-07-26,510500.SH,0.1466892628454975,momentum_crowding_convex_trend
2021-07-26,511030.SH,0.04640710804311207,momentum_crowding_convex_trend
2021-07-26,511380.SH,1.0879081802507685e-17,momentum_crowding_convex_trend
2021-07-26,511880.SH,5.631888682002724e-16,momentum_crowding_convex_trend
2021-07-26,512100.SH,0.0019604596276832716,momentum_crowding_convex_trend
