date,symbol,weight,strategy
2021-05-10,511030.SH,4.6544245616828165e-17,momentum_crowding_convex_trend
2021-05-10,511380.SH,2.5976987190268944e-17,momentum_crowding_convex_trend
2021-05-10,512480.SH,0.08399542375429742,momentum_crowding_convex_trend
2021-05-10,513500.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-10,513880.SH,9.869179349409992e-17,momentum_crowding_convex_trend
2021-05-10,515220.SH,0.081227111910673,momentum_crowding_convex_trend
2021-05-10,516160.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-10,518880.SH,0.0524223737616078,momentum_crowding_convex_trend
2021-05-10,588000.SH,0.016004576245703523,momentum_crowding_convex_trend
2021-05-17,159819.SZ,2.7618072316392884e-17,momentum_crowding_convex_trend
2021-05-17,159915.SZ,0.1499999999999999,momentum_crowding_convex_trend
2021-05-17,159928.SZ,0.055293554666813315,momentum_crowding_convex_trend
2021-05-17,159941.SZ,3.662739220062426e-18,momentum_crowding_convex_trend
2021-05-17,159980.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-05-17,159985.SZ,0.1163306893751579,momentum_crowding_convex_trend
2021-05-17,161226.SZ,3.6645583478132273e-16,momentum_crowding_convex_trend
2021-05-17,162411.SZ,1.088220348968505e-16,momentum_crowding_convex_trend
2021-05-17,510500.SH,0.11219212378574649,momentum_crowding_convex_trend
2021-05-17,510880.SH,0.018951944015905078,momentum_crowding_convex_trend
2021-05-17,511030.SH,0.15,momentum_crowding_convex_trend
2021-05-17,512660.SH,6.367043638893214e-17,momentum_crowding_convex_trend
2021-05-17,512880.SH,3.9608008427335144e-17,momentum_crowding_convex_trend
2021-05-17,513500.SH,2.0269550023847462e-16,momentum_crowding_convex_trend
2021-05-17,513880.SH,1.4577740019471848e-16,momentum_crowding_convex_trend
2021-05-17,515220.SH,0.081227111910673,momentum_crowding_convex_trend
2021-05-17,516160.SH,6.63872859983874e-17,momentum_crowding_convex_trend
2021-05-17,518880.SH,0.14999999999999994,momentum_crowding_convex_trend
2021-05-17,588000.SH,0.016004576245703492,momentum_crowding_convex_trend
2021-05-24,159819.SZ,1.0070551603662404e-16,momentum_crowding_convex_trend
2021-05-24,159915.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-05-24,159928.SZ,0.055293554666813315,momentum_crowding_convex_trend
2021-05-24,159980.SZ,0.13398245907200435,momentum_crowding_convex_trend
2021-05-24,159985.SZ,0.11633068937515788,momentum_crowding_convex_trend
2021-05-24,161226.SZ,3.2021325640686986e-16,momentum_crowding_convex_trend
2021-05-24,162411.SZ,0.1215349713562264,momentum_crowding_convex_trend
2021-05-24,510300.SH,3.462287828446929e-17,momentum_crowding_convex_trend
2021-05-24,510500.SH,0.11219212378574654,momentum_crowding_convex_trend
2021-05-24,511030.SH,0.0464071080431108,momentum_crowding_convex_trend
2021-05-24,511880.SH,4.593805973305548e-17,momentum_crowding_convex_trend
2021-05-24,512660.SH,2.1360294241670927e-17,momentum_crowding_convex_trend
2021-05-24,513880.SH,1.220574278877575e-16,momentum_crowding_convex_trend
2021-05-24,515220.SH,1.030136361968142e-16,momentum_crowding_convex_trend
2021-05-24,516160.SH,0.07265669026684646,momentum_crowding_convex_trend
2021-05-24,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-24,588000.SH,0.04160240343409365,momentum_crowding_convex_trend
2021-05-31,159819.SZ,4.845876569831117e-17,momentum_crowding_convex_trend
2021-05-31,159915.SZ,0.14999999999999974,momentum_crowding_convex_trend
2021-05-31,159928.SZ,0.055293554666813,momentum_crowding_convex_trend
2021-05-31,159941.SZ,6.047166525075458e-18,momentum_crowding_convex_trend
2021-05-31,159985.SZ,6.50754066100891e-17,momentum_crowding_convex_trend
2021-05-31,161226.SZ,3.1113176329418632e-16,momentum_crowding_convex_trend
2021-05-31,162411.SZ,0.12153497135622639,momentum_crowding_convex_trend
2021-05-31,510500.SH,0.11219212378574649,momentum_crowding_convex_trend
2021-05-31,511030.SH,0.04640710804311081,momentum_crowding_convex_trend
2021-05-31,511880.SH,1.138754883201314e-16,momentum_crowding_convex_trend
2021-05-31,512480.SH,0.07975283000681355,momentum_crowding_convex_trend
2021-05-31,512880.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-05-31,513030.SH,4.3093138755110164e-17,momentum_crowding_convex_trend
2021-05-31,513500.SH,3.2611804961588547e-18,momentum_crowding_convex_trend
2021-05-31,515220.SH,0.020560318440349595,momentum_crowding_convex_trend
2021-05-31,516160.SH,0.0726566902668463,momentum_crowding_convex_trend
2021-05-31,518880.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-05-31,588000.SH,0.04160240343409351,momentum_crowding_convex_trend
2021-06-07,159915.SZ,0.1499999999999998,momentum_crowding_convex_trend
2021-06-07,159985.SZ,8.941957417574202e-17,momentum_crowding_convex_trend
2021-06-07,162411.SZ,0.14999999999999988,momentum_crowding_convex_trend
2021-06-07,510300.SH,2.8764493141224756e-16,momentum_crowding_convex_trend
2021-06-07,510500.SH,0.11219212378574635,momentum_crowding_convex_trend
2021-06-07,510880.SH,2.640288700553161e-17,momentum_crowding_convex_trend
2021-06-07,511010.SH,5.197844047879604e-17,momentum_crowding_convex_trend
2021-06-07,511030.SH,0.046407108043110795,momentum_crowding_convex_trend
2021-06-07,512100.SH,1.123479719327711e-18,momentum_crowding_convex_trend
2021-06-07,512480.SH,0.06623364214123477,momentum_crowding_convex_trend
2021-06-07,512880.SH,8.239318205984643e-17,momentum_crowding_convex_trend
2021-06-07,513030.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-06-07,513500.SH,8.250140080540205e-17,momentum_crowding_convex_trend
2021-06-07,515220.SH,0.020560318440349463,momentum_crowding_convex_trend
2021-06-07,516160.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-06-07,518880.SH,0.11300440415546509,momentum_crowding_convex_trend
2021-06-07,588000.SH,0.04160240343409339,momentum_crowding_convex_trend
2021-06-15,159819.SZ,0.05494316948371092,momentum_crowding_convex_trend
2021-06-15,159915.SZ,0.14999999999999974,momentum_crowding_convex_trend
2021-06-15,159920.SZ,1.4149265692253254e-17,momentum_crowding_convex_trend
2021-06-15,159928.SZ,9.866392893516184e-17,momentum_crowding_convex_trend
2021-06-15,159985.SZ,2.103629126772387e-16,momentum_crowding_convex_trend
2021-06-15,161226.SZ,1.8043875056959903e-17,momentum_crowding_convex_trend
2021-06-15,162411.SZ,0.1499999999999998,momentum_crowding_convex_trend
2021-06-15,510300.SH,2.4227920236513083e-16,momentum_crowding_convex_trend
2021-06-15,510500.SH,0.11219212378574621,momentum_crowding_convex_trend
2021-06-15,511030.SH,0.04640710804311077,momentum_crowding_convex_trend
2021-06-15,511880.SH,6.695757526590379e-17,momentum_crowding_convex_trend
2021-06-15,512480.SH,0.12429487681298967,momentum_crowding_convex_trend
2021-06-15,512880.SH,6.481606784386346e-17,momentum_crowding_convex_trend
2021-06-15,513030.SH,0.14999999999999972,momentum_crowding_convex_trend
2021-06-15,513500.SH,1.2059256108289129e-17,momentum_crowding_convex_trend
2021-06-15,515220.SH,0.020560318440349466,momentum_crowding_convex_trend
2021-06-15,516160.SH,0.14999999999999963,momentum_crowding_convex_trend
2021-06-15,588000.SH,0.041602403434093264,momentum_crowding_convex_trend
2021-06-21,159819.SZ,0.05494316948371077,momentum_crowding_convex_trend
2021-06-21,159928.SZ,5.3625869352659644e-18,momentum_crowding_convex_trend
2021-06-21,159941.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-06-21,159985.SZ,3.6723777817569965e-17,momentum_crowding_convex_trend
2021-06-21,162411.SZ,0.11447238750278012,momentum_crowding_convex_trend
2021-06-21,510500.SH,0.00594026732156531,momentum_crowding_convex_trend
2021-06-21,511010.SH,1.0605339913757278e-17,momentum_crowding_convex_trend
2021-06-21,511030.SH,0.0464071080431108,momentum_crowding_convex_trend
2021-06-21,511380.SH,9.461186746369726e-17,momentum_crowding_convex_trend
2021-06-21,511880.SH,3.1419694965809037e-18,momentum_crowding_convex_trend
2021-06-21,512100.SH,2.2895334982797805e-17,momentum_crowding_convex_trend
2021-06-21,512480.SH,0.12429487681298973,momentum_crowding_convex_trend
2021-06-21,512880.SH,3.4072638350862215e-17,momentum_crowding_convex_trend
2021-06-21,513030.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-06-21,513500.SH,0.141779468961401,momentum_crowding_convex_trend
2021-06-21,515220.SH,0.02056031844034946,momentum_crowding_convex_trend
2021-06-21,516160.SH,0.14999999999999966,momentum_crowding_convex_trend
2021-06-21,588000.SH,0.04160240343409328,momentum_crowding_convex_trend
2021-06-28,159819.SZ,0.05494316948371059,momentum_crowding_convex_trend
2021-06-28,159915.SZ,0.03985587055643764,momentum_crowding_convex_trend
2021-06-28,159941.SZ,0.1499999999999999,momentum_crowding_convex_trend
2021-06-28,161226.SZ,5.970691724389123e-18,momentum_crowding_convex_trend
2021-06-28,162411.SZ,0.11447238750278008,momentum_crowding_convex_trend
2021-06-28,510500.SH,0.005940267321565297,momentum_crowding_convex_trend
2021-06-28,510880.SH,1.7383092903545714e-16,momentum_crowding_convex_trend
2021-06-28,511030.SH,0.046407108043110816,momentum_crowding_convex_trend
2021-06-28,511380.SH,1.881905251486335e-17,momentum_crowding_convex_trend
2021-06-28,511880.SH,8.603746363632075e-17,momentum_crowding_convex_trend
2021-06-28,512480.SH,0.12429487681298973,momentum_crowding_convex_trend
2021-06-28,512880.SH,1.4326267872827605e-18,momentum_crowding_convex_trend
2021-06-28,513030.SH,0.10192359840496319,momentum_crowding_convex_trend
2021-06-28,513500.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-06-28,515220.SH,0.020560318440349383,momentum_crowding_convex_trend
2021-06-28,516160.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-06-28,588000.SH,0.041602403434093216,momentum_crowding_convex_trend
2021-07-05,159819.SZ,0.054943169483710606,momentum_crowding_convex_trend
2021-07-05,159915.SZ,0.03985587055643769,momentum_crowding_convex_trend
2021-07-05,159920.SZ,1.6319092588170582e-16,momentum_crowding_convex_trend
2021-07-05,159941.SZ,0.14999999999999974,momentum_crowding_convex_trend
2021-07-05,159985.SZ,0.12842418416687734,momentum_crowding_convex_trend
2021-07-05,162411.SZ,0.11447238750277997,momentum_crowding_convex_trend
2021-07-05,511030.SH,0.04640710804311077,momentum_crowding_convex_trend
2021-07-05,511880.SH,7.319749095075838e-17,momentum_crowding_convex_trend
2021-07-05,512480.SH,0.12429487681298965,momentum_crowding_convex_trend
2021-07-05,512660.SH,9.701476669074636e-17,momentum_crowding_convex_trend
2021-07-05,512880.SH,9.291755868493788e-17,momentum_crowding_convex_trend
2021-07-05,513030.SH,3.05226582642046e-16,momentum_crowding_convex_trend
2021-07-05,513500.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-07-05,513880.SH,1.8041124150158799e-16,momentum_crowding_convex_trend
2021-07-05,515220.SH,5.565723849249983e-17,momentum_crowding_convex_trend
2021-07-05,516160.SH,0.1499999999999999,momentum_crowding_convex_trend
2021-07-05,518880.SH,6.569206408692563e-17,momentum_crowding_convex_trend
2021-07-05,588000.SH,0.04160240343409323,momentum_crowding_convex_trend
2021-07-12,159819.SZ,0.05494316948371058,momentum_crowding_convex_trend
2021-07-12,159915.SZ,0.039855870556437606,momentum_crowding_convex_trend
2021-07-12,159941.SZ,0.14999999999999988,momentum_crowding_convex_trend
2021-07-12,159980.SZ,1.1443219505452197e-16,momentum_crowding_convex_trend
2021-07-12,159985.SZ,0.1284241841668773,momentum_crowding_convex_trend
2021-07-12,162411.SZ,1.3060420311779888e-16,momentum_crowding_convex_trend
2021-07-12,510500.SH,3.1225022567582497e-17,momentum_crowding_convex_trend
2021-07-12,510880.SH,1.164796928305433e-16,momentum_crowding_convex_trend
2021-07-12,511010.SH,9.451538763079534e-18,momentum_crowding_convex_trend
2021-07-12,511030.SH,0.04640710804311076,momentum_crowding_convex_trend
2021-07-12,511880.SH,0.11447238750278058,momentum_crowding_convex_trend
2021-07-12,512480.SH,0.12429487681298963,momentum_crowding_convex_trend
2021-07-12,512660.SH,6.6780259507335016e-18,momentum_crowding_convex_trend
2021-07-12,512880.SH,1.5189514914556628e-17,momentum_crowding_convex_trend
2021-07-12,513030.SH,3.994259700050898e-16,momentum_crowding_convex_trend
2021-07-12,513500.SH,0.1499999999999996,momentum_crowding_convex_trend
2021-07-12,516160.SH,0.1499999999999999,momentum_crowding_convex_trend
2021-07-12,518880.SH,4.4180763626084856e-17,momentum_crowding_convex_trend
2021-07-12,588000.SH,0.041602403434093486,momentum_crowding_convex_trend
2021-07-19,159819.SZ,0.05494316948371069,momentum_crowding_convex_trend
2021-07-19,159915.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-07-19,159920.SZ,0.001960459627685745,momentum_crowding_convex_trend
2021-07-19,159941.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-07-19,159980.SZ,1.931608220156826e-16,momentum_crowding_convex_trend
2021-07-19,159985.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-07-19,510300.SH,6.662119964187331e-17,momentum_crowding_convex_trend
2021-07-19,510500.SH,0.1466892628454923,momentum_crowding_convex_trend
2021-07-19,510880.SH,8.059246299343443e-17,momentum_crowding_convex_trend
2021-07-19,511010.SH,2.230739948151684e-16,momentum_crowding_convex_trend
2021-07-19,511030.SH,0.04640710804311062,momentum_crowding_convex_trend
2021-07-19,511880.SH,2.892565324343391e-16,momentum_crowding_convex_trend
2021-07-19,512100.SH,7.54981506112915e-17,momentum_crowding_convex_trend
2021-07-19,513030.SH,2.4549534899075457e-16,momentum_crowding_convex_trend
2021-07-19,513500.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-07-19,515220.SH,2.824914589409326e-17,momentum_crowding_convex_trend
2021-07-19,516160.SH,0.14999999999999983,momentum_crowding_convex_trend
2021-07-19,588000.SH,7.715283339950653e-17,momentum_crowding_convex_trend
2021-07-26,159819.SZ,0.054943169483710745,momentum_crowding_convex_trend
2021-07-26,159915.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-07-26,159920.SZ,1.2403272853234166e-16,momentum_crowding_convex_trend
2021-07-26,159928.SZ,4.429117946593155e-17,momentum_crowding_convex_trend
2021-07-26,159941.SZ,0.14999999999999966,momentum_crowding_convex_trend
2021-07-26,159980.SZ,9.868772682482895e-17,momentum_crowding_convex_trend
2021-07-26,159985.SZ,0.14999999999999988,momentum_crowding_convex_trend
2021-07-26,510500.SH,0.14668926284549208,momentum_crowding_convex_trend
2021-07-26,511010.SH,1.9102373791676095e-16,momentum_crowding_convex_trend
2021-07-26,511030.SH,0.04640710804311054,momentum_crowding_convex_trend
2021-07-26,511880.SH,2.6762821981315193e-16,momentum_crowding_convex_trend
2021-07-26,512100.SH,0.001960459627686687,momentum_crowding_convex_trend
2021-07-26,512660.SH,1.659001753574026e-17,momentum_crowding_convex_trend
2021-07-26,513030.SH,1.7881863967960805e-16,momentum_crowding_convex_trend
2021-07-26,513500.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-07-26,516160.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-07-26,588000.SH,8.680395703133953e-17,momentum_crowding_convex_trend
2021-08-02,159941.SZ,0.14999999999999963,momentum_crowding_convex_trend
2021-08-02,159980.SZ,5.705436340138559e-17,momentum_crowding_convex_trend
2021-08-02,511030.SH,4.926614671774132e-16,momentum_crowding_convex_trend
2021-08-02,513030.SH,1.3718527625616468e-16,momentum_crowding_convex_trend
2021-08-02,513500.SH,0.14999999999999966,momentum_crowding_convex_trend
2021-08-09,159915.SZ,0.0019961232925168977,momentum_crowding_convex_trend
2021-08-09,159920.SZ,2.0186550799536295e-17,momentum_crowding_convex_trend
2021-08-09,159941.SZ,0.14999999999999933,momentum_crowding_convex_trend
2021-08-09,510880.SH,3.8962823095149275e-17,momentum_crowding_convex_trend
2021-08-09,512100.SH,0.11579149748222214,momentum_crowding_convex_trend
2021-08-09,512660.SH,0.0016957955956435652,momentum_crowding_convex_trend
2021-08-09,512880.SH,9.814614845729203e-18,momentum_crowding_convex_trend
2021-08-09,513500.SH,0.008524199606557006,momentum_crowding_convex_trend
2021-08-09,516160.SH,0.021992384023060894,momentum_crowding_convex_trend
2021-08-09,588000.SH,7.320034123090975e-17,momentum_crowding_convex_trend
2021-08-16,159941.SZ,0.044325713053749854,momentum_crowding_convex_trend
2021-08-16,159980.SZ,1.474514954580289e-17,momentum_crowding_convex_trend
2021-08-16,159985.SZ,2.0281395564510982e-17,momentum_crowding_convex_trend
2021-08-16,162411.SZ,2.5618956370241132e-18,momentum_crowding_convex_trend
2021-08-16,510300.SH,1.634284631667536e-16,momentum_crowding_convex_trend
2021-08-16,510500.SH,0.1296627942618272,momentum_crowding_convex_trend
2021-08-16,510880.SH,3.6981646247004385e-17,momentum_crowding_convex_trend
2021-08-16,511010.SH,1.1370277803605279e-17,momentum_crowding_convex_trend
2021-08-16,512100.SH,0.11579149748222203,momentum_crowding_convex_trend
2021-08-16,512660.SH,0.0016957955956435483,momentum_crowding_convex_trend
2021-08-16,512880.SH,2.0405437674505413e-17,momentum_crowding_convex_trend
2021-08-16,513030.SH,7.209889654149521e-17,momentum_crowding_convex_trend
2021-08-16,513500.SH,0.008524199606556948,momentum_crowding_convex_trend
2021-08-16,516160.SH,6.672843642168429e-17,momentum_crowding_convex_trend
2021-08-16,518880.SH,2.666133027378913e-17,momentum_crowding_convex_trend
2021-08-16,588000.SH,1.3297393310906948e-17,momentum_crowding_convex_trend
2021-08-23,511010.SH,0.13978000479780006,momentum_crowding_convex_trend
2021-08-23,512660.SH,0.001695795595643382,momentum_crowding_convex_trend
2021-08-23,513030.SH,1.3639761865387414e-17,momentum_crowding_convex_trend
2021-08-23,513500.SH,0.008524199606556752,momentum_crowding_convex_trend
2021-08-23,516980.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-08-30,159915.SZ,1.5661088783147226e-16,momentum_crowding_convex_trend
2021-08-30,161226.SZ,1.2169133717095864e-17,momentum_crowding_convex_trend
2021-08-30,162411.SZ,1.105770539241383e-17,momentum_crowding_convex_trend
2021-08-30,510500.SH,0.13978000479779965,momentum_crowding_convex_trend
2021-08-30,511010.SH,4.657732532997727e-16,momentum_crowding_convex_trend
2021-08-30,511030.SH,9.813380212167987e-18,momentum_crowding_convex_trend
2021-08-30,511880.SH,6.5217780758998115e-18,momentum_crowding_convex_trend
2021-08-30,512660.SH,0.0016957955956432866,momentum_crowding_convex_trend
2021-08-30,512880.SH,5.104916546824495e-17,momentum_crowding_convex_trend
2021-08-30,513500.SH,0.008524199606556667,momentum_crowding_convex_trend
2021-08-30,516160.SH,4.330989656469538e-17,momentum_crowding_convex_trend
2021-08-30,516980.SH,0.14999999999999958,momentum_crowding_convex_trend
2021-09-06,510500.SH,0.13978000479779953,momentum_crowding_convex_trend
2021-09-06,510880.SH,0.010219995202200967,momentum_crowding_convex_trend
2021-09-06,516980.SH,0.1499999999999995,momentum_crowding_convex_trend
2021-09-13,159819.SZ,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,159915.SZ,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,159920.SZ,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,159928.SZ,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,159941.SZ,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,159980.SZ,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,159985.SZ,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,161226.SZ,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,162411.SZ,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,510300.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,510500.SH,0.13978000479779953,momentum_crowding_convex_trend
2021-09-13,510880.SH,0.010219995202200969,momentum_crowding_convex_trend
2021-09-13,511010.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,511030.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,511380.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,511880.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,512100.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,512480.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,512660.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,512880.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,513030.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,513500.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,513880.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,515220.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,516160.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,516980.SH,0.14999999999999944,momentum_crowding_convex_trend
2021-09-13,518880.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-13,588000.SH,1.1564823173179135e-18,momentum_crowding_convex_trend
2021-09-22,159980.SZ,0.0324266574901857,momentum_crowding_convex_trend
2021-09-22,159985.SZ,0.11011651834540208,momentum_crowding_convex_trend
2021-09-22,510500.SH,0.13978000479779937,momentum_crowding_convex_trend
2021-09-22,510880.SH,0.010219995202201015,momentum_crowding_convex_trend
2021-09-22,511030.SH,2.256339842434499e-16,momentum_crowding_convex_trend
2021-09-22,516980.SH,0.007456824164411596,momentum_crowding_convex_trend
2021-09-27,159941.SZ,7.578906056349742e-17,momentum_crowding_convex_trend
2021-09-27,159980.SZ,0.032426657490185674,momentum_crowding_convex_trend
2021-09-27,159985.SZ,0.11011651834540191,momentum_crowding_convex_trend
2021-09-27,162411.SZ,0.010219995202201099,momentum_crowding_convex_trend
2021-09-27,510300.SH,2.7429549623366376e-17,momentum_crowding_convex_trend
2021-09-27,510500.SH,0.13978000479779917,momentum_crowding_convex_trend
2021-09-27,511010.SH,2.728771869855335e-17,momentum_crowding_convex_trend
2021-09-27,511030.SH,2.2516612732637435e-16,momentum_crowding_convex_trend
2021-09-27,512100.SH,1.3831002116106902e-16,momentum_crowding_convex_trend
2021-09-27,512480.SH,8.27988699298112e-17,momentum_crowding_convex_trend
2021-09-27,513880.SH,1.3409930890738882e-17,momentum_crowding_convex_trend
2021-09-27,516160.SH,1.687937784269251e-17,momentum_crowding_convex_trend
2021-09-27,516980.SH,0.007456824164411484,momentum_crowding_convex_trend
2021-09-27,518880.SH,9.667665773762563e-17,momentum_crowding_convex_trend
2021-10-08,159980.SZ,0.0324266574901855,momentum_crowding_convex_trend
2021-10-08,159985.SZ,0.11011651834540183,momentum_crowding_convex_trend
2021-10-08,162411.SZ,0.010219995202200962,momentum_crowding_convex_trend
2021-10-08,510300.SH,9.480781989364102e-17,momentum_crowding_convex_trend
2021-10-08,510500.SH,2.726655901292409e-16,momentum_crowding_convex_trend
2021-10-08,511010.SH,0.1397800047977992,momentum_crowding_convex_trend
2021-10-08,511030.SH,2.6863143598628787e-16,momentum_crowding_convex_trend
2021-10-08,511380.SH,7.90665075025444e-17,momentum_crowding_convex_trend
2021-10-08,512660.SH,1.9584438059584638e-17,momentum_crowding_convex_trend
2021-10-08,513030.SH,4.4931044322219345e-17,momentum_crowding_convex_trend
2021-10-08,516160.SH,2.498001805406603e-16,momentum_crowding_convex_trend
2021-10-08,516980.SH,0.007456824164411418,momentum_crowding_convex_trend
2021-10-11,159915.SZ,0.035001018682806764,momentum_crowding_convex_trend
2021-10-11,159928.SZ,5.542120344361548e-16,momentum_crowding_convex_trend
2021-10-11,159980.SZ,0.022444758867927243,momentum_crowding_convex_trend
2021-10-11,162411.SZ,0.08509739828485349,momentum_crowding_convex_trend
2021-10-11,511010.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-10-11,511030.SH,2.450214454901614e-16,momentum_crowding_convex_trend
2021-10-11,511880.SH,6.938893903907236e-17,momentum_crowding_convex_trend
2021-10-11,513030.SH,2.408690769579564e-16,momentum_crowding_convex_trend
2021-10-11,516160.SH,1.9307434051249195e-16,momentum_crowding_convex_trend
2021-10-11,516980.SH,0.007456824164411356,momentum_crowding_convex_trend
2021-10-11,518880.SH,6.181599004176515e-17,momentum_crowding_convex_trend
2021-10-18,159915.SZ,0.03500101868280671,momentum_crowding_convex_trend
2021-10-18,159920.SZ,0.007456824164411491,momentum_crowding_convex_trend
2021-10-18,159928.SZ,4.083440178355506e-16,momentum_crowding_convex_trend
2021-10-18,159980.SZ,0.022444758867927146,momentum_crowding_convex_trend
2021-10-18,159985.SZ,1.270246883366777e-16,momentum_crowding_convex_trend
2021-10-18,162411.SZ,0.0850973982848535,momentum_crowding_convex_trend
2021-10-18,511010.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-10-18,511030.SH,7.814081747588834e-19,momentum_crowding_convex_trend
2021-10-18,511880.SH,3.5532967187431464e-16,momentum_crowding_convex_trend
2021-10-18,512480.SH,4.980803040010626e-17,momentum_crowding_convex_trend
2021-10-18,515220.SH,3.736043970790401e-17,momentum_crowding_convex_trend
2021-10-18,516160.SH,1.6280219756264308e-16,momentum_crowding_convex_trend
2021-10-18,516980.SH,5.1558500421140265e-17,momentum_crowding_convex_trend
2021-10-18,518880.SH,5.867769812053657e-17,momentum_crowding_convex_trend
2021-10-25,159915.SZ,0.03500101868280628,momentum_crowding_convex_trend
2021-10-25,159920.SZ,0.14999999999999988,momentum_crowding_convex_trend
2021-10-25,159980.SZ,1.0540503052688365e-16,momentum_crowding_convex_trend
2021-10-25,162411.SZ,0.06208944787019655,momentum_crowding_convex_trend
2021-10-25,511380.SH,1.2557918705162676e-16,momentum_crowding_convex_trend
2021-10-25,511880.SH,4.2436392375100865e-16,momentum_crowding_convex_trend
2021-10-25,512480.SH,9.50691087122458e-17,momentum_crowding_convex_trend
2021-10-25,512660.SH,4.425774290461143e-18,momentum_crowding_convex_trend
2021-10-25,516160.SH,0.05290953344699632,momentum_crowding_convex_trend
2021-10-25,516980.SH,2.060034531347458e-18,momentum_crowding_convex_trend
2021-10-25,518880.SH,3.0200443939538115e-17,momentum_crowding_convex_trend
2021-10-25,588000.SH,1.159093292412777e-16,momentum_crowding_convex_trend
2021-11-01,159819.SZ,3.816391647148983e-17,momentum_crowding_convex_trend
2021-11-01,159915.SZ,0.035001018682806244,momentum_crowding_convex_trend
2021-11-01,159920.SZ,0.14999999999999966,momentum_crowding_convex_trend
2021-11-01,510500.SH,7.547023198938454e-17,momentum_crowding_convex_trend
2021-11-01,511880.SH,3.239134959066054e-16,momentum_crowding_convex_trend
2021-11-01,512480.SH,1.5252964178493637e-17,momentum_crowding_convex_trend
2021-11-01,512660.SH,1.540234842489978e-17,momentum_crowding_convex_trend
2021-11-01,513500.SH,0.06208944787019739,momentum_crowding_convex_trend
2021-11-01,516160.SH,0.052909533446996185,momentum_crowding_convex_trend
2021-11-01,518880.SH,1.498638032386328e-17,momentum_crowding_convex_trend
2021-11-08,159915.SZ,0.035001018682806105,momentum_crowding_convex_trend
2021-11-08,159980.SZ,7.155304610468423e-17,momentum_crowding_convex_trend
2021-11-08,161226.SZ,6.481452790168035e-17,momentum_crowding_convex_trend
2021-11-08,162411.SZ,3.905354893925789e-17,momentum_crowding_convex_trend
2021-11-08,511030.SH,3.763734233902542e-17,momentum_crowding_convex_trend
2021-11-08,511380.SH,4.57441113739198e-18,momentum_crowding_convex_trend
2021-11-08,512660.SH,0.13811410159632123,momentum_crowding_convex_trend
2021-11-08,513500.SH,0.1268848797208724,momentum_crowding_convex_trend
2021-11-15,159915.SZ,0.035001018682806105,momentum_crowding_convex_trend
