date,symbol,weight,strategy
2024-09-23,511380.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,511880.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,512100.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,512480.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,512660.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,512880.SH,3.238150488490019e-17,momentum_crowding_convex_trend
2024-09-23,513030.SH,0.11300850113635424,momentum_crowding_convex_trend
2024-09-23,513310.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,513500.SH,6.013708050052925e-17,momentum_crowding_convex_trend
2024-09-23,513880.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,515220.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,516160.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,516980.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,518880.SH,0.03699149886364627,momentum_crowding_convex_trend
2024-09-23,562500.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-23,588000.SH,4.625929269271415e-18,momentum_crowding_convex_trend
2024-09-30,159819.SZ,6.930820498925982e-17,momentum_crowding_convex_trend
2024-09-30,159915.SZ,0.09171665076655602,momentum_crowding_convex_trend
2024-09-30,159920.SZ,1.1102230246251565e-16,momentum_crowding_convex_trend
2024-09-30,159928.SZ,0.07688809227415472,momentum_crowding_convex_trend
2024-09-30,161226.SZ,1.8665335610215575e-16,momentum_crowding_convex_trend
2024-09-30,510500.SH,1.518908653489987e-17,momentum_crowding_convex_trend
2024-09-30,510880.SH,0.08139525695928927,momentum_crowding_convex_trend
2024-09-30,511010.SH,0.1499999999999993,momentum_crowding_convex_trend
2024-09-30,512660.SH,6.084984368797843e-17,momentum_crowding_convex_trend
2024-09-30,512880.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-09-30,513030.SH,0.1130085011363542,momentum_crowding_convex_trend
2024-09-30,513500.SH,3.436047622242668e-17,momentum_crowding_convex_trend
2024-09-30,515220.SH,0.14999999999999994,momentum_crowding_convex_trend
2024-09-30,516160.SH,4.1624441255533934e-17,momentum_crowding_convex_trend
2024-09-30,516980.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-09-30,518880.SH,0.036991498863646284,momentum_crowding_convex_trend
2024-10-08,159819.SZ,6.583875803730624e-17,momentum_crowding_convex_trend
2024-10-08,159915.SZ,0.09171665076655602,momentum_crowding_convex_trend
2024-10-08,159920.SZ,1.0755285551056208e-16,momentum_crowding_convex_trend
2024-10-08,159928.SZ,0.07688809227415472,momentum_crowding_convex_trend
2024-10-08,161226.SZ,1.831839091502022e-16,momentum_crowding_convex_trend
2024-10-08,510500.SH,1.1719639582946295e-17,momentum_crowding_convex_trend
2024-10-08,510880.SH,0.08139525695928927,momentum_crowding_convex_trend
2024-10-08,511010.SH,0.1499999999999993,momentum_crowding_convex_trend
2024-10-08,512660.SH,5.738039673602486e-17,momentum_crowding_convex_trend
2024-10-08,512880.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-10-08,513030.SH,0.1130085011363542,momentum_crowding_convex_trend
2024-10-08,513500.SH,3.08910292704731e-17,momentum_crowding_convex_trend
2024-10-08,515220.SH,0.14999999999999994,momentum_crowding_convex_trend
2024-10-08,516160.SH,3.8154994303580356e-17,momentum_crowding_convex_trend
2024-10-08,516980.SH,0.14999999999999974,momentum_crowding_convex_trend
2024-10-08,518880.SH,0.036991498863646284,momentum_crowding_convex_trend
2024-10-14,159819.SZ,7.740044354631131e-17,momentum_crowding_convex_trend
2024-10-14,159915.SZ,0.091716650766556,momentum_crowding_convex_trend
2024-10-14,159920.SZ,1.689445570541281e-16,momentum_crowding_convex_trend
2024-10-14,159928.SZ,0.07688809227415465,momentum_crowding_convex_trend
2024-10-14,161226.SZ,2.0076096179219744e-16,momentum_crowding_convex_trend
2024-10-14,162411.SZ,2.300264753150474e-17,momentum_crowding_convex_trend
2024-10-14,510500.SH,2.5344472255274268e-17,momentum_crowding_convex_trend
2024-10-14,510880.SH,0.08139525695928931,momentum_crowding_convex_trend
2024-10-14,511010.SH,0.14999999999999905,momentum_crowding_convex_trend
2024-10-14,512480.SH,0.05416815617377684,momentum_crowding_convex_trend
2024-10-14,512880.SH,0.14999999999999994,momentum_crowding_convex_trend
2024-10-14,513030.SH,0.11300850113635419,momentum_crowding_convex_trend
2024-10-14,515220.SH,0.0958318438262237,momentum_crowding_convex_trend
2024-10-14,516980.SH,0.1499999999999997,momentum_crowding_convex_trend
2024-10-14,518880.SH,0.03699149886364625,momentum_crowding_convex_trend
2024-10-14,562500.SH,4.668151469934952e-17,momentum_crowding_convex_trend
2024-10-21,159915.SZ,3.53680673431826e-17,momentum_crowding_convex_trend
2024-10-21,159920.SZ,1.1486615105698365e-17,momentum_crowding_convex_trend
2024-10-21,159941.SZ,0.14999999999999988,momentum_crowding_convex_trend
2024-10-21,161226.SZ,0.0669282014498225,momentum_crowding_convex_trend
2024-10-21,510500.SH,6.346693299133706e-17,momentum_crowding_convex_trend
2024-10-21,510880.SH,0.08338233143156441,momentum_crowding_convex_trend
2024-10-21,511010.SH,1.8041124150158794e-16,momentum_crowding_convex_trend
2024-10-21,511030.SH,0.14999999999999977,momentum_crowding_convex_trend
2024-10-21,511380.SH,3.739310142896658e-17,momentum_crowding_convex_trend
2024-10-21,511880.SH,9.257096125807688e-17,momentum_crowding_convex_trend
2024-10-21,512480.SH,0.05416815617377679,momentum_crowding_convex_trend
2024-10-21,512660.SH,9.902095067256555e-17,momentum_crowding_convex_trend
2024-10-21,512880.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-10-21,513030.SH,0.14999999999999994,momentum_crowding_convex_trend
2024-10-21,513500.SH,0.14999999999999952,momentum_crowding_convex_trend
2024-10-21,513880.SH,7.094071665770871e-17,momentum_crowding_convex_trend
2024-10-21,516980.SH,0.008529812081189917,momentum_crowding_convex_trend
2024-10-21,518880.SH,0.03699149886364619,momentum_crowding_convex_trend
2024-10-21,588000.SH,1.5550463912050846e-16,momentum_crowding_convex_trend
2024-10-28,159920.SZ,8.541393731079032e-17,momentum_crowding_convex_trend
2024-10-28,159928.SZ,3.297457932723269e-18,momentum_crowding_convex_trend
2024-10-28,159941.SZ,0.14999999999999994,momentum_crowding_convex_trend
2024-10-28,159980.SZ,5.956915001563356e-17,momentum_crowding_convex_trend
2024-10-28,161226.SZ,0.06692820144982255,momentum_crowding_convex_trend
2024-10-28,162411.SZ,3.035999745099048e-17,momentum_crowding_convex_trend
2024-10-28,510500.SH,0.05862368565344697,momentum_crowding_convex_trend
2024-10-28,510880.SH,0.08338233143156436,momentum_crowding_convex_trend
2024-10-28,511010.SH,2.1401528572050106e-17,momentum_crowding_convex_trend
2024-10-28,511030.SH,0.1499999999999998,momentum_crowding_convex_trend
2024-10-28,511880.SH,1.4103889405221132e-18,momentum_crowding_convex_trend
2024-10-28,512100.SH,0.029022725309618774,momentum_crowding_convex_trend
2024-10-28,512480.SH,0.10817429389829836,momentum_crowding_convex_trend
2024-10-28,512660.SH,8.05037845235192e-17,momentum_crowding_convex_trend
2024-10-28,512880.SH,0.14999999999999974,momentum_crowding_convex_trend
2024-10-28,513030.SH,0.14999999999999974,momentum_crowding_convex_trend
2024-10-28,513880.SH,1.8021206611844676e-17,momentum_crowding_convex_trend
2024-10-28,515220.SH,8.44758192848897e-17,momentum_crowding_convex_trend
2024-10-28,516160.SH,0.008347451312412903,momentum_crowding_convex_trend
2024-10-28,516980.SH,0.00852981208118998,momentum_crowding_convex_trend
2024-10-28,518880.SH,0.036991498863646145,momentum_crowding_convex_trend
2024-10-28,588000.SH,2.3979465024096545e-16,momentum_crowding_convex_trend
2024-11-04,159819.SZ,1.1785565585044999e-16,momentum_crowding_convex_trend
2024-11-04,159941.SZ,0.1499999999999999,momentum_crowding_convex_trend
2024-11-04,161226.SZ,0.06692820144982235,momentum_crowding_convex_trend
2024-11-04,510300.SH,2.0628098026578754e-17,momentum_crowding_convex_trend
2024-11-04,510500.SH,0.05862368565344687,momentum_crowding_convex_trend
2024-11-04,511010.SH,1.4578573980300287e-16,momentum_crowding_convex_trend
2024-11-04,511030.SH,0.14999999999999963,momentum_crowding_convex_trend
2024-11-04,511380.SH,1.24483207214498e-16,momentum_crowding_convex_trend
2024-11-04,512100.SH,0.11270143764692503,momentum_crowding_convex_trend
2024-11-04,512480.SH,0.10817429389829819,momentum_crowding_convex_trend
2024-11-04,512880.SH,0.14999999999999955,momentum_crowding_convex_trend
2024-11-04,513030.SH,2.504560258253969e-16,momentum_crowding_convex_trend
2024-11-04,513500.SH,0.11926367848797192,momentum_crowding_convex_trend
2024-11-04,515220.SH,8.160508875845576e-19,momentum_crowding_convex_trend
2024-11-04,516160.SH,0.008347451312412898,momentum_crowding_convex_trend
2024-11-04,516980.SH,0.00852981208118985,momentum_crowding_convex_trend
2024-11-04,518880.SH,0.06743143946993325,momentum_crowding_convex_trend
2024-11-04,588000.SH,2.0892347460078463e-17,momentum_crowding_convex_trend
2024-11-11,159819.SZ,8.594900361092528e-17,momentum_crowding_convex_trend
2024-11-11,159915.SZ,1.3071141238693644e-16,momentum_crowding_convex_trend
2024-11-11,159920.SZ,2.3401852026424484e-17,momentum_crowding_convex_trend
2024-11-11,159941.SZ,0.1499999999999997,momentum_crowding_convex_trend
2024-11-11,161226.SZ,0.03262253525036764,momentum_crowding_convex_trend
2024-11-11,162411.SZ,5.37489165565838e-17,momentum_crowding_convex_trend
2024-11-11,510500.SH,0.0929293518529019,momentum_crowding_convex_trend
2024-11-11,511010.SH,6.82385463462529e-17,momentum_crowding_convex_trend
2024-11-11,511030.SH,0.14999999999999977,momentum_crowding_convex_trend
2024-11-11,511380.SH,2.0003616528672135e-16,momentum_crowding_convex_trend
2024-11-11,512100.SH,0.11270143764692503,momentum_crowding_convex_trend
2024-11-11,512480.SH,0.10817429389829808,momentum_crowding_convex_trend
2024-11-11,512880.SH,0.14999999999999952,momentum_crowding_convex_trend
2024-11-11,513310.SH,3.6359369768024336e-17,momentum_crowding_convex_trend
2024-11-11,513500.SH,0.11926367848797186,momentum_crowding_convex_trend
2024-11-11,516160.SH,0.008347451312412857,momentum_crowding_convex_trend
2024-11-11,516980.SH,0.008529812081189754,momentum_crowding_convex_trend
2024-11-11,518880.SH,0.06743143946993328,momentum_crowding_convex_trend
2024-11-18,159819.SZ,1.664573473634543e-16,momentum_crowding_convex_trend
2024-11-18,159915.SZ,1.412340665383755e-16,momentum_crowding_convex_trend
2024-11-18,159941.SZ,0.14999999999999963,momentum_crowding_convex_trend
2024-11-18,159985.SZ,0.14999999999999997,momentum_crowding_convex_trend
2024-11-18,161226.SZ,5.444821534597718e-17,momentum_crowding_convex_trend
2024-11-18,162411.SZ,0.06538841524563777,momentum_crowding_convex_trend
2024-11-18,510880.SH,7.638558510420928e-18,momentum_crowding_convex_trend
2024-11-18,511010.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-11-18,511030.SH,0.1499999999999999,momentum_crowding_convex_trend
2024-11-18,511380.SH,2.7884000642392313e-16,momentum_crowding_convex_trend
2024-11-18,511880.SH,3.763167422627029e-17,momentum_crowding_convex_trend
2024-11-18,512480.SH,0.10817429389829801,momentum_crowding_convex_trend
2024-11-18,512660.SH,6.74766091455199e-17,momentum_crowding_convex_trend
2024-11-18,512880.SH,1.1970272593362866e-17,momentum_crowding_convex_trend
2024-11-18,513030.SH,6.544750479856835e-17,momentum_crowding_convex_trend
2024-11-18,513310.SH,1.7018880486470486e-16,momentum_crowding_convex_trend
2024-11-18,513500.SH,0.1192636784879717,momentum_crowding_convex_trend
2024-11-18,513880.SH,8.272007354253084e-19,momentum_crowding_convex_trend
2024-11-18,515220.SH,2.1458170600459435e-17,momentum_crowding_convex_trend
2024-11-18,516160.SH,0.10717361236809217,momentum_crowding_convex_trend
2024-11-18,516980.SH,4.4755645577472505e-18,momentum_crowding_convex_trend
2024-11-25,159920.SZ,9.545440160753242e-17,momentum_crowding_convex_trend
2024-11-25,159980.SZ,1.8041124150158786e-16,momentum_crowding_convex_trend
2024-11-25,159985.SZ,0.10751117609209766,momentum_crowding_convex_trend
2024-11-25,162411.SZ,0.14999999999999997,momentum_crowding_convex_trend
2024-11-25,510880.SH,4.493050562848611e-17,momentum_crowding_convex_trend
2024-11-25,511010.SH,0.14999999999999994,momentum_crowding_convex_trend
2024-11-25,511030.SH,0.14999999999999988,momentum_crowding_convex_trend
2024-11-25,511380.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-11-25,512100.SH,0.035315211539809876,momentum_crowding_convex_trend
2024-11-25,512880.SH,4.2471914995079705e-16,momentum_crowding_convex_trend
2024-11-25,513030.SH,1.2177144480493914e-16,momentum_crowding_convex_trend
2024-11-25,513500.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-11-25,516160.SH,0.107173612368092,momentum_crowding_convex_trend
2024-11-25,518880.SH,1.3840937063433575e-17,momentum_crowding_convex_trend
2024-12-02,159920.SZ,1.8003567974948014e-16,momentum_crowding_convex_trend
2024-12-02,159941.SZ,0.14248882390790255,momentum_crowding_convex_trend
2024-12-02,159985.SZ,0.10751117609209751,momentum_crowding_convex_trend
2024-12-02,162411.SZ,0.14999999999999994,momentum_crowding_convex_trend
2024-12-02,510500.SH,1.1960869997996286e-17,momentum_crowding_convex_trend
2024-12-02,510880.SH,2.0700039696535165e-16,momentum_crowding_convex_trend
2024-12-02,511010.SH,0.14999999999999994,momentum_crowding_convex_trend
2024-12-02,511030.SH,0.14999999999999994,momentum_crowding_convex_trend
2024-12-02,511380.SH,0.14999999999999994,momentum_crowding_convex_trend
2024-12-02,512100.SH,9.714451465470117e-17,momentum_crowding_convex_trend
2024-12-02,512880.SH,3.621162334497631e-17,momentum_crowding_convex_trend
2024-12-02,513030.SH,6.178690462032167e-17,momentum_crowding_convex_trend
2024-12-02,513500.SH,0.1499999999999998,momentum_crowding_convex_trend
2024-12-09,159819.SZ,2.209408404643704e-17,momentum_crowding_convex_trend
2024-12-09,159920.SZ,7.553592251618948e-17,momentum_crowding_convex_trend
2024-12-09,159941.SZ,0.14999999999999974,momentum_crowding_convex_trend
2024-12-09,159980.SZ,6.188743285238092e-17,momentum_crowding_convex_trend
2024-12-09,159985.SZ,9.351358863140785e-17,momentum_crowding_convex_trend
2024-12-09,162411.SZ,6.7793879860215504e-18,momentum_crowding_convex_trend
2024-12-09,510300.SH,5.908590544610196e-17,momentum_crowding_convex_trend
2024-12-09,510500.SH,4.7352329517098274e-17,momentum_crowding_convex_trend
2024-12-09,510880.SH,1.7391190257549715e-16,momentum_crowding_convex_trend
2024-12-09,511010.SH,0.14999999999999988,momentum_crowding_convex_trend
2024-12-09,511380.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-12-09,512100.SH,1.8729810251733014e-16,momentum_crowding_convex_trend
2024-12-09,512480.SH,1.8638268710605695e-18,momentum_crowding_convex_trend
2024-12-09,512660.SH,3.122137049834513e-16,momentum_crowding_convex_trend
2024-12-09,512880.SH,1.0774870962939756e-16,momentum_crowding_convex_trend
2024-12-09,513030.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-12-09,513500.SH,0.14999999999999977,momentum_crowding_convex_trend
2024-12-09,513880.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-12-09,515220.SH,0.08570210893027969,momentum_crowding_convex_trend
2024-12-09,516160.SH,4.772143273389243e-17,momentum_crowding_convex_trend
2024-12-09,562500.SH,0.014297891069719591,momentum_crowding_convex_trend
2024-12-09,588000.SH,1.8140779146759473e-16,momentum_crowding_convex_trend
2024-12-16,159915.SZ,3.614158575889654e-17,momentum_crowding_convex_trend
2024-12-16,159920.SZ,0.14999999999999977,momentum_crowding_convex_trend
2024-12-16,159928.SZ,1.2160794089522676e-16,momentum_crowding_convex_trend
2024-12-16,159941.SZ,0.14999999999999994,momentum_crowding_convex_trend
2024-12-16,159980.SZ,1.1042751520128519e-17,momentum_crowding_convex_trend
2024-12-16,159985.SZ,2.8443902690362576e-17,momentum_crowding_convex_trend
2024-12-16,162411.SZ,1.180335121273662e-16,momentum_crowding_convex_trend
2024-12-16,510300.SH,4.365114826043341e-17,momentum_crowding_convex_trend
2024-12-16,510880.SH,3.324371029161515e-16,momentum_crowding_convex_trend
2024-12-16,511010.SH,0.0179406567340434,momentum_crowding_convex_trend
2024-12-16,511380.SH,0.15,momentum_crowding_convex_trend
2024-12-16,512100.SH,0.06776145219623644,momentum_crowding_convex_trend
2024-12-16,512660.SH,6.30534496909047e-17,momentum_crowding_convex_trend
2024-12-16,513030.SH,0.15,momentum_crowding_convex_trend
2024-12-16,513880.SH,2.834330121337123e-17,momentum_crowding_convex_trend
2024-12-16,515220.SH,0.15,momentum_crowding_convex_trend
2024-12-16,518880.SH,0.15,momentum_crowding_convex_trend
2024-12-16,562500.SH,0.01429789106971954,momentum_crowding_convex_trend
2024-12-16,588000.SH,4.3687268361910214e-17,momentum_crowding_convex_trend
2024-12-23,159819.SZ,1.5220267203573218e-16,momentum_crowding_convex_trend
2024-12-23,159915.SZ,9.987347828455291e-18,momentum_crowding_convex_trend
2024-12-23,159920.SZ,0.1499999999999998,momentum_crowding_convex_trend
2024-12-23,159928.SZ,9.987347828455291e-18,momentum_crowding_convex_trend
2024-12-23,159941.SZ,0.1499999999999997,momentum_crowding_convex_trend
2024-12-23,159980.SZ,8.101956848487616e-17,momentum_crowding_convex_trend
2024-12-23,159985.SZ,7.061877589199871e-17,momentum_crowding_convex_trend
2024-12-23,161226.SZ,9.987347828455291e-18,momentum_crowding_convex_trend
2024-12-23,162411.SZ,3.748082603628611e-17,momentum_crowding_convex_trend
2024-12-23,510300.SH,9.987347828455291e-18,momentum_crowding_convex_trend
2024-12-23,510500.SH,5.626736969826571e-17,momentum_crowding_convex_trend
2024-12-23,510880.SH,3.516918751044604e-16,momentum_crowding_convex_trend
2024-12-23,511010.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-12-23,511030.SH,5.748672403389559e-17,momentum_crowding_convex_trend
2024-12-23,511380.SH,0.14999999999999977,momentum_crowding_convex_trend
2024-12-23,511880.SH,9.987347828455291e-18,momentum_crowding_convex_trend
2024-12-23,512100.SH,0.026489757890885385,momentum_crowding_convex_trend
2024-12-23,512480.SH,9.987347828455291e-18,momentum_crowding_convex_trend
2024-12-23,512660.SH,1.3392835609532823e-17,momentum_crowding_convex_trend
2024-12-23,512880.SH,9.987347828455291e-18,momentum_crowding_convex_trend
2024-12-23,513030.SH,0.15,momentum_crowding_convex_trend
2024-12-23,513310.SH,2.8162534940201586e-17,momentum_crowding_convex_trend
2024-12-23,513500.SH,5.875167468141809e-17,momentum_crowding_convex_trend
2024-12-23,513880.SH,0.029351515019051297,momentum_crowding_convex_trend
2024-12-23,515220.SH,0.04415872709006267,momentum_crowding_convex_trend
2024-12-23,516160.SH,1.1190571917540627e-16,momentum_crowding_convex_trend
2024-12-23,516980.SH,5.551115123125785e-17,momentum_crowding_convex_trend
2024-12-23,518880.SH,0.15,momentum_crowding_convex_trend
2024-12-23,562500.SH,8.86234760496342e-17,momentum_crowding_convex_trend
2024-12-23,588000.SH,1.273559923044959e-16,momentum_crowding_convex_trend
2024-12-30,159819.SZ,1.9971004017183002e-16,momentum_crowding_convex_trend
2024-12-30,159920.SZ,0.14999999999999974,momentum_crowding_convex_trend
2024-12-30,159941.SZ,0.14999999999999972,momentum_crowding_convex_trend
2024-12-30,159985.SZ,7.830667967344839e-17,momentum_crowding_convex_trend
2024-12-30,510880.SH,4.3281501110319423e-16,momentum_crowding_convex_trend
2024-12-30,511010.SH,0.10691326992676481,momentum_crowding_convex_trend
2024-12-30,511380.SH,0.14999999999999986,momentum_crowding_convex_trend
2024-12-30,512480.SH,0.0021335543512165742,momentum_crowding_convex_trend
2024-12-30,513030.SH,0.14999999999999997,momentum_crowding_convex_trend
2024-12-30,513310.SH,7.537469918772919e-17,momentum_crowding_convex_trend
2024-12-30,513500.SH,0.05375999614965,momentum_crowding_convex_trend
2024-12-30,513880.SH,0.029351515019051196,momentum_crowding_convex_trend
2024-12-30,516160.SH,8.621672091258423e-17,momentum_crowding_convex_trend
2024-12-30,516980.SH,1.2342144900685048e-16,momentum_crowding_convex_trend
2024-12-30,518880.SH,0.14999999999999994,momentum_crowding_convex_trend
2024-12-30,562500.SH,5.435221221674319e-17,momentum_crowding_convex_trend
2024-12-30,588000.SH,0.05784166455331711,momentum_crowding_convex_trend
2025-01-06,159920.SZ,0.14999999999999966,momentum_crowding_convex_trend
2025-01-06,159941.SZ,0.14999999999999958,momentum_crowding_convex_trend
2025-01-06,159980.SZ,1.2605428621370196e-17,momentum_crowding_convex_trend
2025-01-06,159985.SZ,1.9901952567889539e-16,momentum_crowding_convex_trend
2025-01-06,162411.SZ,3.079460422834987e-17,momentum_crowding_convex_trend
2025-01-06,510300.SH,4.37046833057911e-17,momentum_crowding_convex_trend
2025-01-06,510500.SH,9.534232530234906e-17,momentum_crowding_convex_trend
2025-01-06,511010.SH,0.10691326992676461,momentum_crowding_convex_trend
2025-01-06,511030.SH,0.13530232468982628,momentum_crowding_convex_trend
2025-01-06,511380.SH,0.14999999999999974,momentum_crowding_convex_trend
2025-01-06,511880.SH,2.7608372219426807e-17,momentum_crowding_convex_trend
2025-01-06,513030.SH,0.07467289421470819,momentum_crowding_convex_trend
2025-01-06,513310.SH,4.738045240962913e-17,momentum_crowding_convex_trend
2025-01-06,513500.SH,0.05375999614965003,momentum_crowding_convex_trend
2025-01-06,513880.SH,0.029351515019051276,momentum_crowding_convex_trend
2025-01-06,516160.SH,9.19835968323404e-17,momentum_crowding_convex_trend
2025-01-06,516980.SH,2.39130398930851e-17,momentum_crowding_convex_trend
2025-01-06,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-01-06,588000.SH,1.8579518172650074e-16,momentum_crowding_convex_trend
2025-01-13,159819.SZ,2.2717463954246722e-17,momentum_crowding_convex_trend
2025-01-13,159941.SZ,0.14999999999999947,momentum_crowding_convex_trend
2025-01-13,162411.SZ,7.540201067648408e-17,momentum_crowding_convex_trend
2025-01-13,510300.SH,1.3525456560398536e-16,momentum_crowding_convex_trend
2025-01-13,511010.SH,0.10691326992676471,momentum_crowding_convex_trend
2025-01-13,511030.SH,0.13530232468982625,momentum_crowding_convex_trend
2025-01-13,511380.SH,0.14999999999999986,momentum_crowding_convex_trend
2025-01-13,512100.SH,1.8618009088637873e-17,momentum_crowding_convex_trend
2025-01-13,513030.SH,0.14523063414676127,momentum_crowding_convex_trend
2025-01-13,513310.SH,0.07944226006794716,momentum_crowding_convex_trend
2025-01-13,513500.SH,0.05375999614965004,momentum_crowding_convex_trend
2025-01-13,513880.SH,0.029351515019051196,momentum_crowding_convex_trend
2025-01-13,518880.SH,0.14999999999999974,momentum_crowding_convex_trend
2025-01-13,588000.SH,9.846137574947873e-17,momentum_crowding_convex_trend
2025-01-20,159819.SZ,8.349631758529403e-17,momentum_crowding_convex_trend
2025-01-20,159941.SZ,1.0848512103871466e-16,momentum_crowding_convex_trend
2025-01-20,159980.SZ,0.08806884597348173,momentum_crowding_convex_trend
2025-01-20,159985.SZ,0.14999999999999936,momentum_crowding_convex_trend
2025-01-20,162411.SZ,0.14999999999999972,momentum_crowding_convex_trend
2025-01-20,510300.SH,1.1470402577684526e-16,momentum_crowding_convex_trend
2025-01-20,510880.SH,1.9444864318120612e-16,momentum_crowding_convex_trend
2025-01-20,511010.SH,0.10691326992676486,momentum_crowding_convex_trend
2025-01-20,511030.SH,4.654830760972926e-16,momentum_crowding_convex_trend
2025-01-20,511380.SH,0.14999999999999974,momentum_crowding_convex_trend
2025-01-20,512100.SH,4.559059074637047e-17,momentum_crowding_convex_trend
2025-01-20,512880.SH,3.296120862681617e-17,momentum_crowding_convex_trend
2025-01-20,513030.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-01-20,513310.SH,0.0012578879501032524,momentum_crowding_convex_trend
2025-01-20,513500.SH,0.053759996149650054,momentum_crowding_convex_trend
2025-01-20,513880.SH,2.904314902764248e-17,momentum_crowding_convex_trend
2025-01-20,516160.SH,3.054992928114188e-17,momentum_crowding_convex_trend
2025-01-20,516980.SH,7.034861301557304e-17,momentum_crowding_convex_trend
2025-01-20,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-01-27,159819.SZ,4.02284724023275e-17,momentum_crowding_convex_trend
2025-01-27,159928.SZ,1.123561915766509e-16,momentum_crowding_convex_trend
2025-01-27,159941.SZ,1.4110393926686575e-16,momentum_crowding_convex_trend
2025-01-27,159985.SZ,0.14999999999999986,momentum_crowding_convex_trend
2025-01-27,161226.SZ,7.804558615542586e-17,momentum_crowding_convex_trend
2025-01-27,162411.SZ,0.14999999999999966,momentum_crowding_convex_trend
2025-01-27,510300.SH,4.768237407737047e-17,momentum_crowding_convex_trend
2025-01-27,510880.SH,1.1164717919255483e-16,momentum_crowding_convex_trend
2025-01-27,511010.SH,0.10691326992676484,momentum_crowding_convex_trend
2025-01-27,511030.SH,2.4255248866101433e-16,momentum_crowding_convex_trend
2025-01-27,511380.SH,0.1499999999999996,momentum_crowding_convex_trend
2025-01-27,512480.SH,1.2765330747780851e-16,momentum_crowding_convex_trend
2025-01-27,512660.SH,1.2291244075893035e-16,momentum_crowding_convex_trend
2025-01-27,513030.SH,0.14999999999999994,momentum_crowding_convex_trend
2025-01-27,513310.SH,0.07703142766395418,momentum_crowding_convex_trend
2025-01-27,513500.SH,0.053759996149650054,momentum_crowding_convex_trend
2025-01-27,513880.SH,0.012295306259630837,momentum_crowding_convex_trend
2025-01-27,515220.SH,6.556519282582199e-17,momentum_crowding_convex_trend
2025-01-27,516160.SH,9.072419095066098e-17,momentum_crowding_convex_trend
2025-01-27,516980.SH,1.6117896249527978e-17,momentum_crowding_convex_trend
2025-01-27,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-02-05,159819.SZ,5.640497504727416e-17,momentum_crowding_convex_trend
2025-02-05,159915.SZ,8.87929628939177e-18,momentum_crowding_convex_trend
2025-02-05,159920.SZ,1.0432671699850393e-16,momentum_crowding_convex_trend
2025-02-05,159941.SZ,1.705945855767507e-16,momentum_crowding_convex_trend
2025-02-05,159980.SZ,1.7243341406419624e-17,momentum_crowding_convex_trend
2025-02-05,159985.SZ,0.14999999999999983,momentum_crowding_convex_trend
2025-02-05,161226.SZ,1.794675251843987e-17,momentum_crowding_convex_trend
2025-02-05,162411.SZ,0.14999999999999974,momentum_crowding_convex_trend
2025-02-05,510300.SH,6.963086768059367e-17,momentum_crowding_convex_trend
2025-02-05,510500.SH,1.1925077373429785e-16,momentum_crowding_convex_trend
2025-02-05,511010.SH,6.5675312533503636e-18,momentum_crowding_convex_trend
2025-02-05,511030.SH,0.03425692166418608,momentum_crowding_convex_trend
2025-02-05,511380.SH,0.1499999999999996,momentum_crowding_convex_trend
2025-02-05,512480.SH,1.1780476105040428e-16,momentum_crowding_convex_trend
2025-02-05,512880.SH,6.785605323130188e-17,momentum_crowding_convex_trend
2025-02-05,513030.SH,0.14999999999999994,momentum_crowding_convex_trend
2025-02-05,513310.SH,0.07703142766395424,momentum_crowding_convex_trend
2025-02-05,513500.SH,0.12641634441222915,momentum_crowding_convex_trend
2025-02-05,513880.SH,0.01229530625963072,momentum_crowding_convex_trend
2025-02-05,516160.SH,1.0231758690737423e-16,momentum_crowding_convex_trend
2025-02-05,516980.SH,5.182408168713779e-17,momentum_crowding_convex_trend
2025-02-05,518880.SH,0.14999999999999977,momentum_crowding_convex_trend
2025-02-05,562500.SH,2.0220133921132612e-17,momentum_crowding_convex_trend
