date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2021-07-26,0.0039209192553733875,1.1762757766120163e-06,momentum_crowding_convex_trend,solved,1.0,1.0,-0.02709902573202626,-0.06706760680182146,0.03967451212564219,0.0,0.00029406894415300397,0.1408447942340117,2.0
2021-08-02,0.7000000000000003,0.0002100000000000001,momentum_crowding_convex_trend,solved,0.3,0.3,0.01231194621117352,-0.04402606739186722,0.003838013603040722,0.0,0.05250000000000002,0.043806469859147074,1.0
2021-08-09,0.2829516007868873,8.488548023606619e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.003742087402282032,-0.02940380232217132,0.004440344860872739,0.0,0.02122137005901655,0.04711870573812878,18.0
2021-08-16,0.25932558852365495,7.779767655709648e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.017512119097822475,-0.04058632584061402,0.0036247876035174257,0.0,0.01944941913927412,0.04257221866145471,7.0
2021-08-23,0.5795600095955996,0.00017386800287867986,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.00397714282166392,-0.04877075239311654,0.0013266088517826494,0.0,0.04346700071966997,0.02575469716170867,8.0
2021-08-30,0.2795600095955999,8.386800287867996e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.007116255985487062,-0.030874486391133035,0.002791229685975981,0.0,0.020967000719669993,0.03735792878343218,5.0
2021-09-06,0.02043999040440187,6.131997121320561e-06,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03874269060522143,-0.043147443361045326,0.0028717534754937515,0.0,0.0015329992803301403,0.0378929642248647,6.0
2021-09-13,8.615793264018247e-17,2.5847379792054742e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.044145822202076176,-0.04726467514226195,0.0031188529401857687,0.0,6.461844948013685e-18,0.03948957419487939,1.0
2021-09-22,0.2850863516711761,8.552590550135282e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.007263123360102156,-0.030676328226877866,0.0020317284914375044,0.0,0.021381476375338205,0.031872625334583786,9.0
2021-09-27,0.020439990404403096,6.131997121320929e-06,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02855883254864784,-0.03219074507704191,0.002098913248063834,0.0,0.001532999280330232,0.03239531793379897,2.0
2021-10-08,0.2795600095955994,8.386800287867982e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.010370836421145661,-0.03247647028164986,0.0011386331408342408,0.0,0.020967000719669955,0.023860355622184685,8.0
2021-10-11,0.24019683393532143,7.205905018059642e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.026768190771081512,-0.046905396513887705,0.0021224431976570885,0.0,0.018014762545149107,0.03257639634503093,11.0
2021-10-18,0.014913648328824209,4.474094498647263e-06,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03009723884048337,-0.033348076884850766,0.002132314419705583,0.0,0.0011185236246618157,0.03265206287285371,4.0
2021-10-25,0.3909054185651699,0.00011727162556955098,momentum_crowding_convex_trend,solved,0.3,0.3,-0.016884952149615336,-0.05125665309836584,0.0050537945563627696,0.0,0.029317906392387738,0.05026825318410602,9.0
2021-11-01,0.12417889574039499,3.7253668722118496e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.017506947894284232,-0.030894506760735272,0.0040741416859214185,0.0,0.009313417180529623,0.04513392120080759,5.0
2021-11-08,0.40581906689399283,0.00012174572006819787,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.014734629744646545,-0.0506260252388327,0.005454965477136695,0.0,0.03043643001704946,0.052225307453076304,6.0
2021-11-15,5.55111512312585e-17,1.665334536937755e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03074923811564156,-0.036045119514188394,0.005295881398546828,0.0,4.163336342344388e-18,0.051458145120800984,1.0
2021-11-22,0.0700020373656128,2.100061120968384e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.032027054681347866,-0.04235156764922879,0.005074360165459964,0.0,0.00525015280242096,0.05037042865342702,5.0
2021-11-29,0.19780952252236852,5.934285675671056e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.0031557984195645025,-0.02105987156957003,0.0030683589608278897,0.0,0.014835714189177639,0.03916860324818776,4.0
2021-12-06,0.34724209616590146,0.00010417262884977044,momentum_crowding_convex_trend,solved,0.3,0.3,0.001631605804054203,-0.02988762136885638,0.005476069960467972,0.0,0.02604315721244261,0.05232623606025935,13.0
2021-12-13,0.8650546389093368,0.000259516391672801,momentum_crowding_convex_trend,solved,1.0,1.0,-0.003735182441807011,-0.10071389484352937,0.03209961448352211,0.0,0.06487909791820025,0.12668783383482826,19.0
2021-12-20,0.7000000000000002,0.00021000000000000006,momentum_crowding_convex_trend,solved,0.3,0.3,0.027679597136840012,-0.030883143659684583,0.006062740796524581,0.0,0.05250000000000001,0.05505788225369997,5.0
2021-12-27,0.29982158074641946,8.994647422392583e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.021247088291593615,-0.04611959481266964,0.0023858879650945682,0.0,0.022486618555981455,0.03453902115792056,10.0
2022-01-04,0.4290572490373533,0.00012871717471120601,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,0.0003886761071676889,-0.034379626100168606,0.0025890085295347917,0.0,0.0321792936778015,0.0359792199021518,11.0
2022-01-10,0.3,8.999999999999999e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.017793158442854357,-0.042493061639461385,0.002199903196607032,0.0,0.022499999999999996,0.03316551821249769,9.0
2022-01-17,1.1102230246251689e-16,3.3306690738755066e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.030060484989252352,-0.032237185835739444,0.0021767008464870855,0.0,8.326672684688766e-18,0.03299015645982211,1.0
2022-01-24,0.09201745583123346,2.7605236749370038e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.032422531006578915,-0.041383859642607164,0.00206001944868574,0.0,0.006901309187342509,0.032093764571063804,6.0
2022-02-07,1.7883002055321633e-16,5.36490061659649e-20,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.033291816393297105,-0.03540098409434783,0.002109167701050712,0.0,1.3412251541491224e-17,0.03247435681465233,1.0
2022-02-14,0.26296020679387755,7.888806203816327e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.013993590413785232,-0.0382037087747108,0.004488102851384754,0.0,0.01972201550954081,0.04737141992480674,4.0
2022-02-21,0.2999999999999998,8.999999999999995e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01233745586974078,-0.03903075498844852,0.004193299118707752,0.0,0.02249999999999999,0.045789186052537297,15.0
2022-02-28,0.3217418060277295,9.652254180831885e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,0.002394513580741213,-0.025184033890457844,0.0034479120191193446,0.0,0.02413063545207971,0.04152054924443645,14.0
2022-03-07,0.1999164129154673,5.997492387464019e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.012692330278909284,-0.03155661514392575,0.003870553896356418,0.0,0.014993730968660047,0.043991782734713186,10.0
2022-03-14,0.33570092604522506,0.00010071027781356752,momentum_crowding_convex_trend,solved,0.3,0.3,-0.00857950818772477,-0.03633890926742354,0.002581831626306885,0.0,0.02517756945339188,0.035929316903518256,15.0
2022-03-21,0.12678938250001848,3.8036814750005547e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.008460688381301344,-0.019812880790966506,0.0018429887221637776,0.0,0.009509203687501385,0.030356125594052492,5.0
2022-03-28,1.3877787807814432e-16,4.16333634234433e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.020726353673190635,-0.022606370027773215,0.0018800163545825694,0.0,1.0408340855860826e-17,0.030659552790138423,1.0
2022-04-06,0.2197555560872311,6.592666682616933e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.019963388962086666,-0.03871268186656427,0.002267626197935276,0.0,0.01648166670654233,0.033672141288721716,6.0
2022-04-11,0.21975555608723216,6.592666682616965e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.014414687283714006,-0.031790092159573506,0.0008937381693170883,0.0,0.01648166670654241,0.021139278243557515,4.0
2022-04-18,0.0818814615150244,2.456443845450732e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.009220006032873148,-0.017770537341110008,0.0024094216946100307,0.0,0.0061411096136268295,0.03470894477371814,8.0
2022-04-25,7.607339924953017e-17,2.2822019774859053e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.030126518202546863,-0.0326116174237688,0.0024850992212219307,0.0,5.705504943714763e-18,0.03524981717131261,1.0
2022-05-05,0.15549982323355857,4.664994697006757e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.028946368870969776,-0.04102214260543819,0.0004132869919515165,0.0,0.011662486742516893,0.014375099859679523,3.0
2022-05-09,0.2957054002560077,8.871162007680231e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01654275961570029,-0.046875883258195396,0.008155218623294526,0.0,0.02217790501920058,0.06385616110953792,6.0
2022-05-16,0.2954943865196479,8.864831595589436e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008284935421564898,-0.03283703909348529,0.0023900246829468017,0.0,0.02216207898897359,0.034568950540526985,9.0
2022-05-23,0.2997889862636397,8.993669587909191e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.007810566780064435,-0.035336519387153376,0.005041778637315963,0.0,0.022484173969772977,0.0502084586365483,5.0
2022-05-30,0.15637545496064026,4.6912636488192075e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.00908429090394627,-0.02695806404487905,0.00614561401888476,0.0,0.01172815912204802,0.05543290547537969,8.0
2022-06-06,0.12094707414295877,3.6284122242887627e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008049425086284024,-0.02314154584181427,0.006021090194808339,0.0,0.009071030560721907,0.05486843443551283,11.0
2022-06-13,0.12776779030114993,3.833033709034498e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.013594037227327988,-0.031133048554398347,0.007956427054484114,0.0,0.009582584272586245,0.06307308084469995,8.0
2022-06-20,0.36180357107208766,0.00010854107132162629,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.0014618472505527787,-0.03523473198401803,0.00663761690305868,0.0,0.027135267830406574,0.05760910042284413,12.0
2022-06-27,0.0838438905375394,2.5153167161261824e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.011182754080050405,-0.026653676041447947,0.009182630171082087,0.0,0.006288291790315455,0.06775924354315832,4.0
2022-07-04,4.562734736546914e-17,1.3688204209640742e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008166755298797524,-0.017571631768922197,0.00940487647012467,0.0,3.4220510524101853e-18,0.06857432635514792,1.0
2022-07-11,0.20203691356241812,6.0611074068725436e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008122900471719414,-0.035181598509837805,0.011905929520937034,0.0,0.015152768517181359,0.07715545839711224,7.0
2022-07-18,0.1798419821856539,5.395259465569617e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01698320399355735,-0.03955755907341536,0.009086206415933967,0.0,0.013488148663924044,0.06740254600508043,5.0
2022-07-25,0.28533226806326795,8.559968041898039e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008050005446972573,-0.034159123242152103,0.004709197690434437,0.0,0.021399920104745094,0.04852420885720053,8.0
2022-08-01,0.09915711611609393,2.9747134834828183e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.023250111630854803,-0.03699409416207558,0.006307198822513735,0.0,0.007436783708707044,0.05615691775068204,4.0
2022-08-08,0.1408568497377325,4.225705492131975e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.022540624496665895,-0.03935237625991914,0.006247488032923314,0.0,0.010564263730329936,0.055890464450223144,8.0
2022-08-15,0.08172579438628542,2.4517738315885628e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.014653544804484784,-0.027377305832590168,0.006594326449133978,0.0,0.006129434578971407,0.05742093019593978,7.0
2022-08-22,0.08172579438628637,2.4517738315885913e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03545269939918653,-0.050650286368999126,0.009068152390841116,0.0,0.006129434578971477,0.06733554926946507,4.0
2022-08-29,1.156482317317885e-16,3.469446951953655e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.024332861052246472,-0.033156979022004866,0.008824117969758382,0.0,8.673617379884137e-18,0.06642333163037813,1.0
2022-09-05,0.47499656239127125,0.00014249896871738137,momentum_crowding_convex_trend,solved,0.3,0.3,0.0019117315528340353,-0.0392756887586771,0.005562678132165787,0.0,0.03562474217934535,0.05273840219501244,10.0
2022-09-13,0.30000000000000066,9.00000000000002e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.024833187511218026,-0.05249512722679006,0.0051619397155719905,0.0,0.022500000000000048,0.05080324652801231,4.0
2022-09-19,7.043917393053707e-17,2.1131752179161123e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.025864907544496888,-0.03094529556719894,0.005080388022702047,0.0,5.28293804479028e-18,0.05040033741306722,1.0
2022-09-26,1.110223024625158e-16,3.330669073875474e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.036001747398220096,-0.04106550103827285,0.005063753640052742,0.0,8.326672684688685e-18,0.050317758495648145,1.0
2022-10-10,1.4132481812486707e-16,4.239744543746012e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02964545470001437,-0.034431337660025145,0.004785882960010765,0.0,1.0599361359365032e-17,0.0489177010907645,1.0
2022-10-17,0.3497561201823016,0.00010492683605469049,momentum_crowding_convex_trend,solved,0.3,0.3,-0.003929505571213746,-0.036533461894240234,0.006372247309353867,0.0,0.02623170901367262,0.05644575851804043,10.0
2022-10-24,0.2502438798176994,7.507316394530983e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01957175434841738,-0.04697796725807922,0.008637921923334384,0.0,0.018768290986327454,0.0657188021928823,4.0
2022-10-31,2.2802997638356735e-17,6.84089929150702e-21,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03370208348466753,-0.041965342479405345,0.008263258994737814,0.0,1.7102248228767552e-18,0.0642777527405004,1.0
2022-11-07,0.30000000000000043,9.000000000000013e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.008259967410425634,-0.03728243368303055,0.006522466272604888,0.0,0.02250000000000003,0.05710720739365955,7.0
2022-11-14,0.29999999999999966,8.99999999999999e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.035703209308701994,-0.06466319903071356,0.0064599897220115905,0.0,0.022499999999999975,0.05683304374222619,5.0
2022-11-21,4.0189419202092314e-17,1.2056825760627694e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02670352241286537,-0.03311196132629052,0.006408438913425145,0.0,3.0142064401569235e-18,0.05660582528956338,1.0
2022-11-28,0.0497561201823025,1.4926836054690752e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.04166508408757265,-0.05219794345608255,0.0068011503548372175,0.0,0.0037317090136726873,0.058314450845554644,4.0
2022-12-05,0.14304815342394592,4.291444602718377e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008493470032121657,-0.024352806978902238,0.005130725439984638,0.0,0.010728611506795943,0.050649409868154624,7.0
2022-12-12,0.05183799151753357,1.555139745526007e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.017131659304741267,-0.026160891012377903,0.005141382343821618,0.0,0.0038878493638150177,0.0507019839050782,4.0
2022-12-19,0.14304815342394625,4.291444602718387e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.030059090446444173,-0.04771615835540026,0.00692845640216012,0.0,0.010728611506795969,0.05885769449341403,6.0
2022-12-26,5.2373139934442894e-17,1.5711941980332868e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.024728906170742127,-0.031494936349549155,0.006766030178807025,0.0,3.927985495083217e-18,0.05816369219198101,1.0
2023-01-03,0.39656970904639965,0.00011897091271391989,momentum_crowding_convex_trend,solved,0.3,0.3,0.003571582244687864,-0.03018185243967496,0.004010706505882851,0.0,0.029742728178479973,0.04478117074107627,7.0
2023-01-09,0.4975268703527798,0.00014925806110583395,momentum_crowding_convex_trend,solved,0.3,0.3,-0.0030255013844324927,-0.04488276764990902,0.004542750989018042,0.0,0.03731451527645849,0.04765894978394951,13.0
2023-01-16,0.7000000000000025,0.00021000000000000077,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03180283528575262,-0.1178876030217953,0.033584767736042485,0.0,0.052500000000000185,0.1295854307706744,10.0
2023-01-30,0.09166333661369075,2.7499000984107224e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.022541202885053988,-0.06572645156288952,0.036310498431808724,0.0,0.006874750246026806,0.13474141611213816,11.0
2023-02-06,0.6059034206008205,0.00018177102618024615,momentum_crowding_convex_trend,solved,1.0,1.0,-0.017263870869682237,-0.10843108492848032,0.04572445751373655,0.0,0.04544275654506153,0.15120260830047963,11.0
2023-02-13,0.6397816604712313,0.0001919344981413694,momentum_crowding_convex_trend,solved,1.0,1.0,0.0010768396552767456,-0.09401059331584223,0.04710380843577663,0.0,0.04798362453534235,0.153466296683957,15.0
2023-02-20,0.7033213306077735,0.00021099639918233204,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.04578361609544296,-0.12217533292061651,0.02364261702959055,0.0,0.05274909979558301,0.10872584106271735,12.0
2023-02-27,0.5672327088712935,0.00017016981266138807,momentum_crowding_convex_trend,solved,1.0000000000000002,1.0,-0.021071725668231726,-0.07845319916614364,0.014839020332564906,0.0,0.042542453165347015,0.08613657856150575,7.0
2023-03-06,0.3000000000000005,9.000000000000014e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03284096769971402,-0.06408974520959566,0.008748777509881603,0.0,0.022500000000000037,0.066139162036881,10.0
2023-03-13,0.7000000000000001,0.00021,momentum_crowding_convex_trend,solved,0.3,0.3,0.016816619405182517,-0.03790971916247287,0.0022263385676553797,0.0,0.052500000000000005,0.033364191640555145,1.0
2023-03-20,0.2999999999999994,8.999999999999982e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02031557069449286,-0.04283848477821671,2.2914083723893786e-05,0.0,0.022499999999999954,0.003384825233589896,8.0
2023-03-27,0.7000000000000008,0.00021000000000000023,momentum_crowding_convex_trend,solved,1.0,1.0,-0.001403275365933744,-0.07079357349551318,0.01689029812957938,0.0,0.05250000000000006,0.09189749215723839,8.0
2023-04-03,0.3781111656649209,0.00011343334969947627,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.06857012956108023,-0.1103603117478641,0.01343184476191481,0.0,0.028358337424869068,0.08195073142417586,6.0
2023-04-10,0.6716918563501291,0.00020150755690503873,momentum_crowding_convex_trend,solved,1.0,1.0,0.0052985450485903,-0.06851740693135282,0.02343906275368344,0.0,0.05037688922625968,0.10825678443793589,27.0
2023-04-17,0.39079391376879674,0.00011723817413063902,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.043094168872900754,-0.08923305813872832,0.01682934573316782,0.0,0.029309543532659754,0.09173152602341199,9.0
2023-04-24,0.29529557110990046,8.858867133297013e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.017914622984980956,-0.061669255618871266,0.02160746480064778,0.0,0.022147167833242533,0.10394100442233513,7.0
2023-05-04,0.8782560106093373,0.0002634768031828012,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.04844409413416112,-0.1277292347989748,0.013415939869113384,0.0,0.0658692007957003,0.0819021973731883,12.0
2023-05-08,0.3000000000000014,9.000000000000041e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05533597908675203,-0.0884325274724393,0.010596548385687176,0.0,0.022500000000000103,0.07278924503553796,7.0
2023-05-15,0.7,0.00020999999999999995,momentum_crowding_convex_trend,solved,0.3,0.3,0.02061902975644981,-0.034500185979770656,0.0026192157362204655,0.0,0.0525,0.03618850464042736,1.0
2023-05-22,0.17730929094813488,5.319278728444047e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.016668999895455748,-0.03262367829696988,0.002656481580404017,0.0,0.013298196821110116,0.03644503793662463,9.0
2023-05-29,0.42269070905186584,0.00012680721271555976,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008987426053054096,-0.0435431842223188,0.0028539549903747693,0.0,0.03170180317888994,0.03777535565931027,8.0
2023-06-05,0.2349013679232268,7.047041037696804e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01872531757555654,-0.03840745724747487,0.0020645370776763232,0.0,0.01761760259424201,0.03212893616100853,7.0
2023-06-12,0.38285691949629236,0.00011485707584888772,momentum_crowding_convex_trend,solved,0.3,0.3,-0.006033283963163622,-0.03879952586966512,0.004051972944279571,0.0,0.028714268962221925,0.04501095946699854,12.0
2023-06-19,0.7713344168360419,0.0002314003250508126,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03449753957498797,-0.1210836439807712,0.028736023143080096,0.0,0.057850081262703135,0.11986664077857545,15.0
2023-06-26,0.700000000000001,0.00021000000000000028,momentum_crowding_convex_trend,solved,0.3,0.3,0.007603990859641134,-0.04799732300258136,0.003101313862222425,0.0,0.05250000000000007,0.039378381519702056,4.0
2023-07-03,0.14573343685821827,4.372003105746548e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01816873163173586,-0.031385178517696635,0.0022864391215944107,0.0,0.010930007764366369,0.03381152999787507,6.0
2023-07-10,1.2490009027032873e-16,3.747002708109862e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.029760506444010053,-0.03231311611915508,0.002552609675145014,0.0,9.367506770274654e-18,0.03572540885101957,1.0
2023-07-17,0.7000000000000007,0.00021000000000000023,momentum_crowding_convex_trend,solved,1.0000000000000002,1.0,-0.04109789786191163,-0.11924895614516484,0.025651058283253165,0.0,0.052500000000000054,0.1132498527223174,4.0
2023-07-24,0.7000000000000003,0.0002100000000000001,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,0.02211025050291582,-0.03375649140221903,0.0033667419051348325,0.0,0.05250000000000002,0.0410289038674861,7.0
2023-07-31,0.7000000000000004,0.00021000000000000014,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04843380652119742,-0.13633462742879426,0.03540082090759682,0.0,0.052500000000000026,0.13304288952739415,9.0
2023-08-07,0.44390311398427434,0.0001331709341952823,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03711708699725434,-0.10592961713360223,0.035519796587527304,0.0,0.03329273354882058,0.1332662684018865,6.0
2023-08-14,0.4932457104006807,0.00014797371312020422,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03422248471662496,-0.10054324654376179,0.02932733354708578,0.0,0.036993428280051054,0.12109362812940609,10.0
2023-08-21,0.7000000000000001,0.00021,momentum_crowding_convex_trend,solved,0.3,0.3,0.023716992160715183,-0.031095362900478606,0.0023123550611937856,0.0,0.052500000000000005,0.034002610643844584,1.0
2023-08-28,1.179611963664252e-16,3.538835890992756e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01718318166734684,-0.019513027146548862,0.0023298454792020137,0.0,8.84708972748189e-18,0.0341309645278449,1.0
2023-09-04,0.14390311398427277,4.317093419528183e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.024500826182718413,-0.03900161076661186,0.003708051035072992,0.0,0.010792733548820458,0.04305839659737106,4.0
2023-09-11,0.013657144293251057,4.097143287975317e-06,momentum_crowding_convex_trend,solved,0.3,0.3,-0.019129572788385008,-0.023358510350905862,0.0032046517405270236,0.0,0.0010242858219938291,0.040029062820199926,5.0
2023-09-18,0.206555589505211,6.196667685156329e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02604840730838092,-0.044011160988092594,0.0024710844668208495,0.0,0.015491669212890824,0.03515028070173017,7.0
2023-09-25,0.3797872662015388,0.00011393617986046162,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.006469913542085242,-0.0356980315178896,0.000744073010688947,0.0,0.028484044965115408,0.019288247855740383,8.0
2023-10-09,0.22021273379846196,6.606382013953859e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.010828154863122618,-0.02751343820485151,0.00016932830684424267,0.0,0.016515955034884646,0.009201312592349058,5.0
2023-10-16,0.0797872662015394,2.393617986046182e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03204311599992983,-0.03821452314648158,0.00018736218143629025,0.0,0.005984044965115455,0.009678899251368677,4.0
2023-10-23,0.30000000000000115,9.000000000000034e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.026273449257810434,-0.049087979722753555,0.0003145304649430361,0.0,0.022500000000000086,0.01254054354769035,7.0
2023-10-30,5.022825294961911e-31,1.5068475884885733e-34,momentum_crowding_convex_trend,solved,0.3,0.3,-0.032146762043882254,-0.032460755905678665,0.0003139938617964085,0.0,3.767118971221433e-32,0.012529841615048621,1.0
2023-11-06,5.551115123126149e-17,1.6653345369378448e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.028067511218013232,-0.028336549128502433,0.00026903791048919827,0.0,4.163336342344611e-18,0.011598230694575752,1.0
2023-11-13,0.26264927516207803,7.879478254862341e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.007270988833300206,-0.028281745761164122,0.0013120612907080637,0.0,0.01969869563715585,0.02561309519277262,11.0
2023-11-20,0.2999999999999997,8.999999999999991e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.016762215004467527,-0.04225274750216652,0.0029905324976990137,0.0,0.02249999999999998,0.03866867270607444,4.0
2023-11-27,0.3000000000000002,9.000000000000006e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02237669807610022,-0.04896783677306159,0.0040911386969613535,0.0,0.022500000000000017,0.045227970864064604,8.0
2023-12-04,5.551115123125979e-17,1.6653345369377933e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.022360334111243895,-0.02635935140426313,0.003999017293019231,0.0,4.163336342344484e-18,0.044715865713520694,1.0
2023-12-11,0.06445116581349102,1.9335349744047302e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.018621083058936623,-0.027084702279176028,0.00362978178422758,0.0,0.004833837436011826,0.042601536264714565,3.0
2023-12-18,7.285838599102585e-17,2.1857515797307754e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.03197487250461711,-0.03566104807174824,0.003686175567131118,0.0,5.464378949326938e-18,0.04293119825448108,1.0
2023-12-25,0.3000000000000002,9.000000000000006e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.019002881597437734,-0.04301391808886967,0.001511036491431914,0.0,0.022500000000000017,0.02748669215667751,4.0
2024-01-02,0.2999999999999999,8.999999999999997e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.01894830490842739,-0.044852857730007085,0.0034045528215797052,0.0,0.02249999999999999,0.041258652556643835,4.0
2024-01-08,0.5355488341865089,0.00016066465025595266,momentum_crowding_convex_trend,solved,0.3,0.3,-0.00476390311803019,-0.044957565614996836,2.7499932978479255e-05,0.0,0.04016616256398817,0.0037080947249550716,9.0
2024-01-15,5.55111512312591e-17,1.665334536937773e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.021740741710838722,-0.021767011782336167,2.6270071497441784e-05,0.0,4.1633363423444324e-18,0.0036242289867944176,1.0
