date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2021-01-11,0.040409438711578954,1.2122831613473687e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.02849606728210463,-0.05161790612249939,0.020091130937026337,0.0,0.0030307079033684214,0.10022756840566954,8.0
2021-01-18,0.4966789023990719,0.00014900367071972158,momentum_crowding_convex_trend,solved,1.0,1.0,-0.030608458149599636,-0.0917066576734346,0.023847281843904573,0.0,0.03725091767993039,0.10919542537099385,6.0
2021-01-25,0.6974693924146079,0.0002092408177243824,momentum_crowding_convex_trend,solved,1.0,1.0,-0.02753356864618501,-0.10524895975606796,0.025405186678787363,0.0,0.052310204431095596,0.11270578219148156,10.0
2021-02-01,0.7634275684064494,0.0002290282705219348,momentum_crowding_convex_trend,solved,1.0,1.0,-0.004105888070990611,-0.08229638035891455,0.02093342465744024,0.0,0.0572570676304837,0.10230695151708959,16.0
2021-02-08,0.19020244041004783,5.7060732123014346e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.020111861617627923,-0.05803950738426402,0.023662462735882506,0.0,0.014265183030753586,0.10877146394133552,5.0
2021-02-18,0.3000000000000014,9.000000000000041e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04200320289680902,-0.09202677141482453,0.02752356851801541,0.0,0.022500000000000107,0.11731063148328759,4.0
2021-02-22,0.4634275684064504,0.00013902827052193512,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04024921033321313,-0.11476144065634573,0.039755162692648824,0.0,0.03475706763048378,0.1409878765934306,6.0
2021-03-01,0.3779437084853165,0.00011338311254559495,momentum_crowding_convex_trend,solved,1.0,1.0,-0.013610908792626844,-0.07944536444781423,0.037488677518788656,0.0,0.028345778136398735,0.13690996588778453,16.0
2021-03-08,0.5820049916290828,0.00017460149748872483,momentum_crowding_convex_trend,solved,1.0,1.0,-0.01989098374342644,-0.09082417324384541,0.027282815128237766,0.0,0.0436503743721812,0.11679643643587283,11.0
2021-03-15,2.9120060759135006e-31,8.736018227740502e-35,momentum_crowding_convex_trend,solved,1.0,1.0,-0.07669194558279012,-0.10444446169895631,0.02775251611616619,0.0,2.1840045569351253e-32,0.11779752993201129,1.0
2021-03-22,0.7052837305205328,0.00021158511915615988,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.024591425963037067,-0.0944250065909364,0.01693730083885938,0.0,0.05289627978903996,0.0920252705479842,14.0
2021-03-29,0.8134794466537827,0.00024404383399613484,momentum_crowding_convex_trend,solved,1.0,1.0,-0.030382761811290016,-0.09973236836077715,0.00833864805045342,0.0,0.06101095849903371,0.06457030296681834,8.0
2021-04-06,0.7009732649318535,0.00021029197947955604,momentum_crowding_convex_trend,solved,1.0000000000000002,1.0,-0.009807613378634429,-0.07828365000204558,0.015903041753522137,0.0,0.05257299486988901,0.08917130074615413,16.0
2021-04-12,0.9138486223496312,0.00027415458670488935,momentum_crowding_convex_trend,solved,1.0,1.0,-0.015006300266306768,-0.10754209630665959,0.023997149364130485,0.0,0.06853864667622234,0.10953800565130462,7.0
2021-04-19,0.30000000000000127,9.000000000000039e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06998830387622468,-0.11037363796030678,0.017885334084082005,0.0,0.022500000000000093,0.09456567581337852,7.0
2021-04-26,0.4218498218368596,0.00012655494655105788,momentum_crowding_convex_trend,solved,1.0,1.0,0.003326894043884542,-0.054002430969683116,0.02569058837580319,0.0,0.03163873663776447,0.1133370821395257,22.0
2021-05-06,0.5466456943551965,0.00016399370830655894,momentum_crowding_convex_trend,solved,1.0,1.0,-0.013738135275816077,-0.09099083431659787,0.036254271964142055,0.0,0.04099842707663973,0.1346370527829209,13.0
2021-05-10,0.49168321891605343,0.00014750496567481603,momentum_crowding_convex_trend,solved,1.0,1.0,-0.039669970413872734,-0.11480419676435266,0.03825798493177592,0.0,0.036876241418704,0.1383076008970149,11.0
2021-05-17,0.7679908475085939,0.00023039725425257816,momentum_crowding_convex_trend,solved,1.0,1.0,-0.012458334202616411,-0.09735538875054878,0.027297740984787825,0.0,0.057599313563144544,0.11682838050916358,9.0
2021-05-24,0.43957897762292597,0.0001318736932868778,momentum_crowding_convex_trend,solved,1.0,1.0,0.0015357129100693756,-0.06683047786972704,0.03539776745807697,0.0,0.032968423321719446,0.1330371516871828,21.0
2021-05-31,0.5006262968943234,0.00015018788906829701,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,0.016511278861406263,-0.06925061731370699,0.048214923908039005,0.0,0.03754697226707425,0.15526577843819772,8.0
2021-06-07,0.5116166767538555,0.00015348500302615663,momentum_crowding_convex_trend,solved,1.0,1.0,-0.014151273949132036,-0.09246116301477451,0.03993863830910332,0.0,0.03837125075653916,0.14131284143541825,13.0
2021-06-15,0.2260088083109295,6.780264249327885e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.011429863141718576,-0.077470482157421,0.04908995839238271,0.0,0.01695066062331971,0.15666837331188244,7.0
2021-06-21,0.5835589379227984,0.00017506768137683952,momentum_crowding_convex_trend,solved,1.0,1.0,-0.022408919954587547,-0.10141773020071783,0.0352418899019204,0.0,0.043766920344209884,0.13274390739676228,13.0
2021-06-28,0.09615280319007832,2.8845840957023493e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.037958911227607,-0.08377065377021431,0.03860028230335144,0.0,0.0072114602392558715,0.13892494790956633,5.0
2021-07-05,0.2568483683337588,7.705451050012764e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06186031503361916,-0.11943856099971702,0.03831461834106595,0.0,0.01926362762503191,0.13840993161812115,4.0
2021-07-12,0.2289447750055608,6.868343250166823e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03594562422475185,-0.08554017556929934,0.032423693219130426,0.0,0.01717085812541706,0.1273257499862664,7.0
2021-07-19,0.5607393354997249,0.0001682218006499175,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03085073477860629,-0.1123596692205442,0.03945348427945855,0.0,0.042055450162479364,0.14045192109661325,10.0
2021-07-26,0.003920919255368778,1.1762757766106335e-06,momentum_crowding_convex_trend,solved,1.0,1.0,-0.02709902573202663,-0.06706760680182135,0.03967451212564206,0.0,0.0002940689441526584,0.14084479423401147,2.0
2021-08-02,0.7000000000000001,0.00021,momentum_crowding_convex_trend,solved,0.3,0.3,0.01231194621117352,-0.04402606739186722,0.0038380136030407392,0.0,0.052500000000000005,0.04380646985914717,1.0
2021-08-09,0.2829516007868878,8.488548023606635e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.003742087402282039,-0.029403802322171366,0.0044403448608727365,0.0,0.02122137005901659,0.04711870573812876,18.0
2021-08-16,0.25932558852365634,7.77976765570969e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.017512119097822593,-0.040586325840614244,0.0036247876035174296,0.0,0.019449419139274223,0.04257221866145473,7.0
2021-08-23,0.5795600095956007,0.00017386800287868024,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.003977142821663816,-0.04877075239311651,0.0013266088517826465,0.0,0.04346700071967005,0.025754697161708643,8.0
2021-08-30,0.27956000959560134,8.38680028786804e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.007116255985487079,-0.03087448639113316,0.002791229685975981,0.0,0.0209670007196701,0.03735792878343218,5.0
2021-09-06,0.020439990404398832,6.13199712131965e-06,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03874269060522146,-0.04314744336104511,0.002871753475493736,0.0,0.0015329992803299124,0.03789296422486459,6.0
2021-09-13,5.551115123125907e-17,1.6653345369377723e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.04414582220207602,-0.047264675142261785,0.0031188529401857644,0.0,4.16333634234443e-18,0.03948957419487936,1.0
2021-09-22,0.2850863516711773,8.55259055013532e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.007263123360102042,-0.03067632822687784,0.002031728491437501,0.0,0.021381476375338295,0.03187262533458376,9.0
2021-09-27,0.020439990404401146,6.131997121320344e-06,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.028558832548647953,-0.03219074507704187,0.0020989132480638347,0.0,0.001532999280330086,0.032395317933798976,2.0
2021-10-08,0.2795600095956004,8.386800287868013e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.010370836421145554,-0.032476470281649815,0.001138633140834231,0.0,0.020967000719670028,0.023860355622184585,8.0
2021-10-11,0.24019683393532149,7.205905018059644e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.026768190771081557,-0.04690539651388776,0.002122443197657094,0.0,0.01801476254514911,0.03257639634503097,11.0
2021-10-18,0.014913648328822828,4.474094498646848e-06,momentum_crowding_convex_trend,solved,0.3,0.3,-0.030097238840483407,-0.03334807688485069,0.002132314419705573,0.0,0.001118523624661712,0.03265206287285363,4.0
2021-10-25,0.3909054185651704,0.00011727162556955113,momentum_crowding_convex_trend,solved,0.3,0.3,-0.016884952149615353,-0.0512566530983659,0.005053794556362769,0.0,0.029317906392387776,0.050268253184106014,9.0
2021-11-01,0.12417889574039423,3.725366872211827e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01750694789428424,-0.030894506760735227,0.004074141685921419,0.0,0.009313417180529566,0.0451339212008076,5.0
2021-11-08,0.4058190668939911,0.00012174572006819732,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.014734629744646646,-0.05062602523883269,0.00545496547713671,0.0,0.03043643001704933,0.05222530745307638,6.0
2021-11-15,1.0132098102536697e-30,3.039629430761009e-34,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.0307492381156417,-0.03604511951418853,0.005295881398546834,0.0,7.599073576902523e-32,0.05145814512080101,1.0
2021-11-22,0.07000203736561468,2.1000611209684406e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.032027054681347804,-0.0423515676492289,0.005074360165459991,0.0,0.005250152802421102,0.050370428653427154,5.0
2021-11-29,0.19780952252236889,5.934285675671067e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.003155798419564492,-0.021059871569570055,0.003068358960827896,0.0,0.014835714189177666,0.0391686032481878,4.0
2021-12-06,0.34724209616590207,0.00010417262884977063,momentum_crowding_convex_trend,solved,0.3,0.3,0.0016316058040540676,-0.029887621368856535,0.0054760699604679474,0.0,0.026043157212442655,0.05232623606025923,13.0
2021-12-13,0.8650546389093366,0.00025951639167280096,momentum_crowding_convex_trend,solved,1.0,1.0,-0.003735182441807039,-0.10071389484352933,0.03209961448352204,0.0,0.06487909791820025,0.12668783383482812,19.0
2021-12-20,0.7000000000000008,0.00021000000000000023,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,0.027679597136839998,-0.03088314365968457,0.006062740796524507,0.0,0.05250000000000006,0.05505788225369964,5.0
2021-12-27,0.2998215807464174,8.994647422392522e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02124708829159371,-0.04611959481266958,0.0023858879650945617,0.0,0.022486618555981306,0.03453902115792051,10.0
2022-01-04,0.42905724903735176,0.00012871717471120553,momentum_crowding_convex_trend,solved,0.3,0.3,0.0003886761071677236,-0.03437962610016842,0.002589008529534761,0.0,0.03217929367780138,0.03597921990215158,11.0
2022-01-10,0.3000000000000005,9.000000000000014e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.017793158442854416,-0.04249306163946147,0.0021999031966070115,0.0,0.02250000000000004,0.03316551821249754,9.0
2022-01-17,5.551115123126276e-17,1.6653345369378827e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.030060484989252383,-0.032237185835739444,0.0021767008464870586,0.0,4.163336342344707e-18,0.03299015645982191,1.0
2022-01-24,0.09201745583123253,2.7605236749369753e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03242253100657904,-0.04138385964260721,0.0020600194486857333,0.0,0.006901309187342441,0.03209376457106375,6.0
2022-02-07,1.0305331446130836e-17,3.091599433839251e-21,momentum_crowding_convex_trend,solved,0.3,0.3,-0.033291816393297174,-0.035400984094347894,0.0021091677010507195,0.0,7.728998584598128e-19,0.03247435681465238,1.0
2022-02-14,0.26296020679387866,7.88880620381636e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.013993590413785253,-0.03820370877471092,0.004488102851384767,0.0,0.0197220155095409,0.04737141992480681,4.0
2022-02-21,0.3000000000000004,9.000000000000011e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.012337455869740666,-0.03903075498844847,0.004193299118707776,0.0,0.022500000000000027,0.04578918605253743,15.0
2022-02-28,0.32174180602773117,9.652254180831936e-05,momentum_crowding_convex_trend,solved,0.3,0.3,0.0023945135807414454,-0.025184033890457737,0.0034479120191193463,0.0,0.024130635452079836,0.04152054924443646,14.0
2022-03-07,0.1999164129154663,5.9974923874639896e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.012692330278909302,-0.031556615143925694,0.0038705538963564223,0.0,0.01499373096865997,0.04399178273471321,10.0
2022-03-14,0.335700926045224,0.00010071027781356721,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.008579508187724783,-0.03633890926742349,0.002581831626306909,0.0,0.025177569453391797,0.03592931690351842,15.0
2022-03-21,0.12678938250001887,3.803681475000566e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008460688381301346,-0.019812880790966568,0.001842988722163808,0.0,0.009509203687501414,0.030356125594052742,5.0
2022-03-28,5.551115123126003e-17,1.665334536937801e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02072635367319062,-0.022606370027773225,0.0018800163545826007,0.0,4.1633363423445025e-18,0.030659552790138676,1.0
2022-04-06,0.2197555560872322,6.592666682616967e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01996338896208627,-0.03871268186656398,0.0022676261979352975,0.0,0.016481666706542414,0.03367214128872188,6.0
2022-04-11,0.21975555608723246,6.592666682616974e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.014414687283713926,-0.031790092159573465,0.0008937381693171042,0.0,0.016481666706542435,0.021139278243557706,4.0
2022-04-18,0.08188146151502393,2.456443845450718e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.00922000603287344,-0.01777053734111027,0.0024094216946100376,0.0,0.006141109613626795,0.034708944773718185,8.0
2022-04-25,4.3968396077328765e-17,1.3190518823198628e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.030126518202546835,-0.032611617423768786,0.0024850992212219467,0.0,3.2976297057996572e-18,0.035249817171312724,1.0
2022-05-05,0.15549982323355893,4.664994697006768e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.02894636887096978,-0.04102214260543822,0.000413286991951518,0.0,0.01166248674251692,0.01437509985967955,3.0
2022-05-09,0.2957054002560039,8.871162007680117e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.016542759615700446,-0.04687588325819517,0.008155218623294429,0.0,0.022177905019200292,0.06385616110953754,6.0
2022-05-16,0.29549438651964594,8.864831595589378e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008284935421565137,-0.032837039093485364,0.0023900246829467848,0.0,0.022162078988973443,0.03456895054052686,9.0
2022-05-23,0.29978898626364076,8.993669587909224e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.0078105667800644,-0.03533651938715342,0.0050417786373159615,0.0,0.022484173969773057,0.05020845863654829,5.0
2022-05-30,0.15637545496063926,4.6912636488191777e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.00908429090394631,-0.02695806404487902,0.006145614018884767,0.0,0.011728159122047945,0.055432905475379726,8.0
2022-06-06,0.12094707414295866,3.628412224288759e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008049425086284022,-0.023141545841814257,0.006021090194808336,0.0,0.009071030560721898,0.05486843443551281,11.0
2022-06-13,0.12776779030115246,3.8330337090345736e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.013594037227327866,-0.031133048554398413,0.007956427054484115,0.0,0.009582584272586432,0.06307308084469997,8.0
2022-06-20,0.3618035710720866,0.00010854107132162598,momentum_crowding_convex_trend,solved,0.3,0.3,-0.0014618472505528446,-0.03523473198401802,0.006637616903058679,0.0,0.027135267830406495,0.057609100422844124,12.0
2022-06-27,0.08384389053753943,2.515316716126183e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.011182754080050514,-0.02665367604144806,0.009182630171082092,0.0,0.006288291790315458,0.06775924354315835,4.0
2022-07-04,1.232595164407831e-32,3.6977854932234925e-36,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008166755298797597,-0.017571631768922277,0.00940487647012468,0.0,9.244463733058732e-34,0.06857432635514796,1.0
2022-07-11,0.2020369135624158,6.061107406872474e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.00812290047171976,-0.035181598509838055,0.011905929520937112,0.0,0.015152768517181184,0.07715545839711249,7.0
2022-07-18,0.1798419821856532,5.395259465569596e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.016983203993557204,-0.03955755907341529,0.009086206415934094,0.0,0.013488148663923989,0.0674025460050809,5.0
2022-07-25,0.28533226806327233,8.559968041898169e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008050005446972555,-0.03415912324215248,0.004709197690434498,0.0,0.021399920104745423,0.048524208857200844,8.0
2022-08-01,0.09915711611609299,2.9747134834827892e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.023250111630855084,-0.03699409416207585,0.006307198822513794,0.0,0.007436783708706974,0.0561569177506823,4.0
2022-08-08,0.14085684973772525,4.2257054921317574e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.022540624496666134,-0.039352376259918824,0.0062474880329232985,0.0,0.010564263730329393,0.055890464450223075,8.0
2022-08-15,0.08172579438628863,2.451773831588659e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.014653544804485118,-0.02737730583259074,0.006594326449133974,0.0,0.006129434578971647,0.057420930195939766,7.0
2022-08-22,0.0817257943862895,2.451773831588685e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.035452699399186195,-0.05065028636899911,0.009068152390841203,0.0,0.006129434578971713,0.06733554926946539,4.0
2022-08-29,1.1102230246251565e-16,3.3306690738754693e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.024332861052246448,-0.0331569790220049,0.008824117969758445,0.0,8.326672684688674e-18,0.06642333163037836,1.0
2022-09-05,0.47499656239127097,0.0001424989687173813,momentum_crowding_convex_trend,solved,0.3,0.3,0.0019117315528340006,-0.03927568875867711,0.005562678132165786,0.0,0.035624742179345324,0.05273840219501244,10.0
2022-09-13,0.29999999999999954,8.999999999999986e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.024833187511218116,-0.05249512722679006,0.005161939715571984,0.0,0.022499999999999964,0.05080324652801228,4.0
2022-09-19,5.551115123125823e-17,1.665334536937747e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.02586490754449695,-0.030945295567199004,0.00508038802270205,0.0,4.163336342344368e-18,0.05040033741306724,1.0
2022-09-26,5.551115123125825e-17,1.6653345369377473e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.0360017473982202,-0.041065501038272945,0.00506375364005274,0.0,4.1633363423443685e-18,0.05031775849564813,1.0
2022-10-10,5.551115123126122e-17,1.6653345369378364e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.02964545470001442,-0.03443133766002518,0.004785882960010755,0.0,4.163336342344591e-18,0.04891770109076445,1.0
2022-10-17,0.34975612018230073,0.00010492683605469022,momentum_crowding_convex_trend,solved,0.3,0.3,-0.003929505571213767,-0.036533461894240164,0.006372247309353841,0.0,0.026231709013672555,0.05644575851804031,10.0
2022-10-24,0.2502438798177015,7.507316394531046e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01957175434841721,-0.046977967258079185,0.008637921923334365,0.0,0.01876829098632761,0.06571880219288223,4.0
2022-10-31,1.355854680848614e-31,4.067564042545842e-35,momentum_crowding_convex_trend,solved,0.3,0.3,-0.033702083484667536,-0.04196534247940534,0.008263258994737802,0.0,1.0168910106364605e-32,0.06427775274050035,1.0
2022-11-07,0.30000000000000054,9.000000000000017e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008259967410425596,-0.03728243368303054,0.006522466272604902,0.0,0.02250000000000004,0.05710720739365961,7.0
2022-11-14,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03570320930870208,-0.06466319903071374,0.006459989722011621,0.0,0.022500000000000044,0.05683304374222632,5.0
2022-11-21,1.1950010118933921e-30,3.5850030356801767e-34,momentum_crowding_convex_trend,solved,0.3,0.3,-0.026703522412865516,-0.0331119613262907,0.0064084389134251825,0.0,8.962507589200441e-32,0.05660582528956354,1.0
2022-11-28,0.049756120182299385,1.4926836054689815e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.04166508408757274,-0.05219794345608241,0.006801150354837219,0.0,0.0037317090136724535,0.05831445084555465,4.0
2022-12-05,0.14304815342394503,4.2914446027183506e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.00849347003212169,-0.024352806978902214,0.005130725439984648,0.0,0.010728611506795875,0.05064940986815467,7.0
2022-12-12,0.05183799151753463,1.5551397455260392e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.017131659304741198,-0.026160891012377906,0.005141382343821611,0.0,0.0038878493638150975,0.050701983905078164,4.0
2022-12-19,0.14304815342394708,4.291444602718413e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.030059090446444215,-0.047716158355400384,0.006928456402160138,0.0,0.010728611506796031,0.0588576944934141,6.0
2022-12-26,1.0408340855860933e-16,3.1225022567582796e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.024728906170742138,-0.031494936349549196,0.00676603017880705,0.0,7.8062556418957e-18,0.058163692191981115,1.0
2023-01-03,0.3965697090463986,0.00011897091271391957,momentum_crowding_convex_trend,solved,0.3,0.3,0.003571582244687805,-0.03018185243967495,0.004010706505882862,0.0,0.029742728178479894,0.044781170741076334,7.0
2023-01-09,0.4975268703527812,0.00014925806110583438,momentum_crowding_convex_trend,solved,0.3,0.3,-0.003025501384432472,-0.0448827676499091,0.004542750989018042,0.0,0.03731451527645859,0.04765894978394951,13.0
2023-01-16,0.7000000000000003,0.0002100000000000001,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03180283528575285,-0.11788760302179534,0.033584767736042465,0.0,0.05250000000000002,0.12958543077067433,10.0
2023-01-30,0.0916633366136863,2.7499000984105886e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.022541202885053863,-0.06572645156288903,0.036310498431808697,0.0,0.0068747502460264715,0.1347414161121381,11.0
2023-02-06,0.6059034206008204,0.0001817710261802461,momentum_crowding_convex_trend,solved,1.0000000000000002,1.0,-0.0172638708696823,-0.10843108492848039,0.04572445751373656,0.0,0.045442756545061525,0.15120260830047966,11.0
2023-02-13,0.6397816604712313,0.0001919344981413694,momentum_crowding_convex_trend,solved,1.0,1.0,0.0010768396552767248,-0.0940105933158422,0.04710380843577658,0.0,0.04798362453534235,0.15346629668395692,15.0
2023-02-20,0.7033213306077708,0.00021099639918233123,momentum_crowding_convex_trend,solved,1.0,1.0,-0.0457836160954431,-0.12217533292061653,0.023642617029590605,0.0,0.052749099795582816,0.10872584106271749,12.0
2023-02-27,0.5672327088712927,0.00017016981266138783,momentum_crowding_convex_trend,solved,1.0,1.0,-0.021071725668231664,-0.07845319916614356,0.014839020332564942,0.0,0.04254245316534695,0.08613657856150586,7.0
2023-03-06,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03284096769971401,-0.06408974520959562,0.008748777509881569,0.0,0.022500000000000044,0.06613916203688087,10.0
2023-03-13,0.7000000000000001,0.00021,momentum_crowding_convex_trend,solved,0.3,0.3,0.016816619405182504,-0.03790971916247289,0.0022263385676553867,0.0,0.052500000000000005,0.0333641916405552,1.0
2023-03-20,0.3000000000000007,9.000000000000021e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.020315570694492902,-0.04283848477821685,2.2914083723893525e-05,0.0,0.02250000000000005,0.0033848252335898768,8.0
2023-03-27,0.7000000000000003,0.0002100000000000001,momentum_crowding_convex_trend,solved,1.0,1.0,-0.0014032753659337718,-0.07079357349551316,0.016890298129579366,0.0,0.05250000000000002,0.09189749215723834,8.0
2023-04-03,0.3781111656649201,0.00011343334969947602,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.06857012956108013,-0.11036031174786393,0.01343184476191478,0.0,0.028358337424869005,0.08195073142417576,6.0
2023-04-10,0.6716918563501342,0.00020150755690504028,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,0.005298545048590411,-0.06851740693135316,0.02343906275368352,0.0,0.05037688922626006,0.10825678443793608,27.0
2023-04-17,0.3907939137688018,0.00011723817413064052,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04309416887290074,-0.08923305813872878,0.01682934573316791,0.0,0.02930954353266013,0.09173152602341224,9.0
2023-04-24,0.2952955711098985,8.858867133296955e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.017914622984981268,-0.061669255618871495,0.021607464800647836,0.0,0.022147167833242387,0.10394100442233525,7.0
2023-05-04,0.8782560106093371,0.00026347680318280115,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04844409413416119,-0.12772923479897488,0.013415939869113411,0.0,0.06586920079570029,0.08190219737318838,12.0
2023-05-08,0.29999999999999977,8.999999999999992e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05533597908675217,-0.08843252747243932,0.01059654838568718,0.0,0.022499999999999982,0.07278924503553798,7.0
2023-05-15,0.7000000000000002,0.00021000000000000006,momentum_crowding_convex_trend,solved,0.3,0.3,0.020619029756449823,-0.034500185979770656,0.002619215736220466,0.0,0.05250000000000001,0.03618850464042737,1.0
2023-05-22,0.17730929094813555,5.3192787284440665e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01666899989545574,-0.03262367829696993,0.0026564815804040218,0.0,0.013298196821110166,0.036445037936624666,9.0
2023-05-29,0.4226907090518654,0.00012680721271555962,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.008987426053054047,-0.043543184222318725,0.0028539549903747715,0.0,0.031701803178889904,0.03777535565931029,8.0
2023-06-05,0.23490136792322625,7.047041037696788e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.018725317575556576,-0.03840745724747487,0.0020645370776763263,0.0,0.017617602594241968,0.03212893616100856,7.0
2023-06-12,0.3828569194962901,0.00011485707584888703,momentum_crowding_convex_trend,solved,0.3,0.3,-0.006033283963163501,-0.038799525869664814,0.004051972944279556,0.0,0.028714268962221755,0.04501095946699846,12.0
2023-06-19,0.7713344168360386,0.0002314003250508116,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.03449753957498812,-0.12108364398077108,0.028736023143080058,0.0,0.0578500812627029,0.11986664077857538,15.0
2023-06-26,0.7,0.00020999999999999995,momentum_crowding_convex_trend,solved,0.3,0.3,0.0076039908596409606,-0.047997323002581464,0.00310131386222243,0.0,0.0525,0.03937838151970209,4.0
2023-07-03,0.14573343685821785,4.372003105746536e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.018168731631735928,-0.03138517851769668,0.002286439121594413,0.0,0.010930007764366338,0.03381152999787508,6.0
