date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2022-05-09,0.2957054002560006,8.871162007680018e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.01654275961570052,-0.04687588325819496,0.008155218623294396,0.0,0.022177905019200046,0.06385616110953742,6.0
2022-05-16,0.2954943865196454,8.864831595589362e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008284935421565151,-0.03283703909348536,0.0023900246829468043,0.0,0.0221620789889734,0.034568950540527,9.0
2022-05-23,0.2997889862636442,8.993669587909325e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.007810566780064188,-0.03533651938715346,0.005041778637315958,0.0,0.022484173969773313,0.05020845863654828,5.0
2022-05-30,0.1563754549606389,4.6912636488191675e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.00908429090394631,-0.02695806404487901,0.006145614018884783,0.0,0.011728159122047917,0.055432905475379796,8.0
2022-06-06,0.12094707414295996,3.628412224288799e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008049425086283875,-0.023141545841814208,0.006021090194808336,0.0,0.009071030560721997,0.05486843443551281,11.0
2022-06-13,0.12776779030115243,3.833033709034573e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.013594037227327884,-0.03113304855439843,0.007956427054484114,0.0,0.009582584272586432,0.06307308084469995,8.0
2022-06-20,0.3618035710720878,0.00010854107132162634,momentum_crowding_convex_trend,solved,0.3,0.3,-0.001461847250552848,-0.035234731984018115,0.006637616903058684,0.0,0.027135267830406585,0.05760910042284415,12.0
2022-06-27,0.08384389053753928,2.5153167161261786e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.011182754080050457,-0.026653676041448,0.009182630171082099,0.0,0.006288291790315445,0.06775924354315838,4.0
2022-07-04,1.1898035035792818e-16,3.5694105107378454e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008166755298797559,-0.017571631768922243,0.009404876470124675,0.0,8.923526276844613e-18,0.06857432635514794,1.0
2022-07-11,0.20203691356241749,6.061107406872525e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.008122900471719726,-0.0351815985098381,0.01190592952093706,0.0,0.01515276851718131,0.07715545839711233,7.0
2022-07-18,0.17984198218565292,5.3952594655695875e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.016983203993557322,-0.03955755907341534,0.009086206415934049,0.0,0.013488148663923968,0.06740254600508074,5.0
2022-07-25,0.2853322680632701,8.559968041898102e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008050005446972548,-0.03415912324215225,0.004709197690434448,0.0,0.021399920104745253,0.04852420885720059,8.0
2022-08-01,0.0991571161160936,2.974713483482808e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.023250111630854903,-0.03699409416207567,0.006307198822513747,0.0,0.007436783708707019,0.056156917750682094,4.0
2022-08-08,0.14085684973772913,4.225705492131874e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02254062449666602,-0.03935237625991902,0.006247488032923313,0.0,0.010564263730329686,0.05589046445022314,8.0
2022-08-15,0.08172579438629171,2.4517738315887512e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.014653544804484997,-0.027377305832590827,0.006594326449133953,0.0,0.006129434578971878,0.057420930195939676,7.0
2022-08-22,0.08172579438629374,2.4517738315888122e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.035452699399186084,-0.050650286368999486,0.009068152390841373,0.0,0.0061294345789720305,0.06733554926946603,4.0
2022-08-29,3.0068540250264297e-17,9.020562075079288e-21,momentum_crowding_convex_trend,solved,0.3,0.3,-0.024332861052246413,-0.03315697902200503,0.008824117969758617,0.0,2.2551405187698223e-18,0.066423331630379,1.0
2022-09-05,0.47499656239127097,0.0001424989687173813,momentum_crowding_convex_trend,solved,0.3,0.3,0.0019117315528340215,-0.0392756887586771,0.005562678132165799,0.0,0.035624742179345324,0.0527384021950125,10.0
2022-09-13,0.30000000000000043,9.000000000000013e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.024833187511218085,-0.05249512722679012,0.005161939715571993,0.0,0.022500000000000037,0.050803246528012325,4.0
2022-09-19,3.470516038105138e-17,1.0411548114315414e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.02586490754449694,-0.030945295567198994,0.005080388022702049,0.0,2.6028870285788537e-18,0.05040033741306724,1.0
2022-09-26,5.551115123125901e-17,1.6653345369377702e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.036001747398220214,-0.041065501038272965,0.005063753640052746,0.0,4.1633363423444255e-18,0.050317758495648165,1.0
2022-10-10,9.685116504334534e-31,2.9055349513003603e-34,momentum_crowding_convex_trend,solved,0.3,0.3,-0.029645454700014423,-0.034431337660025194,0.004785882960010772,0.0,7.2638373782509e-32,0.048917701090764536,1.0
2022-10-17,0.349756120182301,0.00010492683605469031,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.003929505571213774,-0.0365334618942402,0.006372247309353853,0.0,0.026231709013672572,0.056445758518040366,10.0
2022-10-24,0.2502438798177003,7.507316394531009e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01957175434841737,-0.046977967258079276,0.008637921923334384,0.0,0.018768290986327516,0.0657188021928823,4.0
2022-10-31,1.0408340855860993e-16,3.122502256758298e-20,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.033702083484667564,-0.0419653424794054,0.008263258994737831,0.0,7.806255641895743e-18,0.06427775274050047,1.0
2022-11-07,0.29999999999999993,8.999999999999998e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008259967410425718,-0.03728243368303062,0.0065224662726049085,0.0,0.022499999999999996,0.05710720739365964,7.0
2022-11-14,0.29999999999999943,8.999999999999983e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.0357032093087021,-0.06466319903071366,0.006459989722011605,0.0,0.022499999999999958,0.05683304374222625,5.0
2022-11-21,1.1102230246251565e-16,3.3306690738754693e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.026703522412865437,-0.033111961326290615,0.00640843891342517,0.0,8.326672684688674e-18,0.05660582528956349,1.0
2022-11-28,0.049756120182302264,1.4926836054690679e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.04166508408757254,-0.05219794345608242,0.006801150354837215,0.0,0.0037317090136726695,0.05831445084555463,4.0
2022-12-05,0.14304815342394528,4.291444602718358e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.00849347003212161,-0.024352806978902134,0.005130725439984629,0.0,0.010728611506795896,0.050649409868154575,7.0
2022-12-12,0.051837991517535244,1.5551397455260575e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.017131659304741125,-0.02616089101237788,0.005141382343821609,0.0,0.0038878493638151435,0.05070198390507816,4.0
2022-12-19,0.143048153423946,4.29144460271838e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.030059090446444198,-0.04771615835540026,0.006928456402160112,0.0,0.01072861150679595,0.05885769449341399,6.0
2022-12-26,2.6934059096544824e-17,8.080217728963446e-21,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02472890617074219,-0.03149493634954921,0.006766030178807016,0.0,2.020054432240862e-18,0.05816369219198097,1.0
2023-01-03,0.3965697090463982,0.00011897091271391947,momentum_crowding_convex_trend,solved,0.3,0.3,0.0035715822446876558,-0.030181852439675066,0.004010706505882857,0.0,0.029742728178479866,0.0447811707410763,7.0
2023-01-09,0.4975268703527805,0.00014925806110583414,momentum_crowding_convex_trend,solved,0.3,0.3,-0.003025501384432451,-0.044882767649909026,0.004542750989018043,0.0,0.037314515276458536,0.047658949783949515,13.0
2023-01-16,0.7000000000000006,0.0002100000000000002,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03180283528575278,-0.11788760302179528,0.03358476773604245,0.0,0.052500000000000054,0.1295854307706743,10.0
2023-01-30,0.09166333661369182,2.7499000984107546e-05,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.02254120288505395,-0.06572645156288956,0.036310498431808724,0.0,0.006874750246026886,0.13474141611213816,11.0
2023-02-06,0.6059034206008223,0.00018177102618024667,momentum_crowding_convex_trend,solved,1.0,1.0,-0.01726387086968211,-0.10843108492848039,0.045724457513736605,0.0,0.04544275654506167,0.15120260830047974,11.0
2023-02-13,0.6397816604712321,0.00019193449814136962,momentum_crowding_convex_trend,solved,1.0,1.0,0.0010768396552766693,-0.09401059331584236,0.04710380843577662,0.0,0.047983624535342405,0.153466296683957,15.0
2023-02-20,0.7033213306077732,0.000210996399182332,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04578361609544306,-0.12217533292061662,0.02364261702959057,0.0,0.05274909979558299,0.1087258410627174,12.0
2023-02-27,0.5672327088712924,0.00017016981266138772,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.021071725668231726,-0.07845319916614356,0.014839020332564897,0.0,0.04254245316534693,0.08613657856150574,7.0
2023-03-06,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.032840967699714035,-0.06408974520959562,0.008748777509881544,0.0,0.022500000000000044,0.06613916203688078,10.0
2023-03-13,0.7000000000000001,0.00021,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,0.016816619405182497,-0.03790971916247289,0.00222633856765538,0.0,0.052500000000000005,0.03336419164055515,1.0
2023-03-20,0.29999999999999943,8.999999999999983e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.020315570694492663,-0.042838484778216515,2.291408372389262e-05,0.0,0.022499999999999958,0.0033848252335898095,8.0
2023-03-27,0.700000000000001,0.00021000000000000028,momentum_crowding_convex_trend,solved,1.0,1.0,-0.001403275365933647,-0.07079357349551316,0.016890298129579442,0.0,0.05250000000000007,0.09189749215723855,8.0
2023-04-03,0.3781111656649215,0.00011343334969947644,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06857012956108022,-0.11036031174786418,0.01343184476191485,0.0,0.02835833742486911,0.08195073142417598,6.0
2023-04-10,0.6716918563501296,0.0002015075569050389,momentum_crowding_convex_trend,solved,1.0,1.0,0.005298545048590446,-0.06851740693135275,0.02343906275368347,0.0,0.05037688922625972,0.10825678443793596,27.0
2023-04-17,0.3907939137687989,0.00011723817413063968,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04309416887290073,-0.08923305813872852,0.01682934573316787,0.0,0.029309543532659917,0.09173152602341211,9.0
2023-04-24,0.29529557110989707,8.858867133296913e-05,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.01791462298498096,-0.06166925561887097,0.021607464800647732,0.0,0.02214716783324228,0.103941004422335,7.0
2023-05-04,0.8782560106093349,0.00026347680318280044,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04844409413416126,-0.1277292347989748,0.013415939869113417,0.0,0.06586920079570012,0.08190219737318839,12.0
2023-05-08,0.3000000000000014,9.000000000000041e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05533597908675196,-0.08843252747243925,0.010596548385687188,0.0,0.022500000000000103,0.072789245035538,7.0
2023-05-15,0.7,0.00020999999999999995,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,0.02061902975644983,-0.03450018597977063,0.0026192157362204633,0.0,0.0525,0.036188504640427346,1.0
2023-05-22,0.17730929094813525,5.319278728444057e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.016668999895455824,-0.032623678296969987,0.002656481580404019,0.0,0.013298196821110143,0.036445037936624645,9.0
2023-05-29,0.42269070905186545,0.00012680721271555962,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.008987426053054068,-0.043543184222318745,0.00285395499037477,0.0,0.03170180317888991,0.03777535565931028,8.0
2023-06-05,0.23490136792322572,7.047041037696771e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.018725317575556497,-0.038407457247474734,0.002064537077676311,0.0,0.01761760259424193,0.03212893616100844,7.0
2023-06-12,0.3828569194962921,0.00011485707584888762,momentum_crowding_convex_trend,solved,0.3,0.3,-0.006033283963163622,-0.0387995258696651,0.0040519729442795695,0.0,0.028714268962221904,0.04501095946699853,12.0
2023-06-19,0.771334416836042,0.0002314003250508126,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03449753957498783,-0.1210836439807711,0.028736023143080113,0.0,0.05785008126270315,0.11986664077857549,15.0
2023-06-26,0.7000000000000002,0.00021000000000000006,momentum_crowding_convex_trend,solved,0.3,0.3,0.007603990859640988,-0.04799732300258145,0.003101313862222427,0.0,0.05250000000000001,0.03937838151970207,4.0
2023-07-03,0.1457334368582173,4.3720031057465195e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.018168731631735872,-0.03138517851769658,0.002286439121594414,0.0,0.010930007764366296,0.03381152999787509,6.0
2023-07-10,5.700239871242791e-17,1.7100719613728375e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.029760506444010123,-0.03231311611915514,0.002552609675145015,0.0,4.275179903432093e-18,0.03572540885101957,1.0
2023-07-17,0.7000000000000004,0.00021000000000000014,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04109789786191171,-0.11924895614516497,0.02565105828325323,0.0,0.052500000000000026,0.11324985272231755,4.0
2023-07-24,0.7000000000000005,0.00021000000000000014,momentum_crowding_convex_trend,solved,0.3,0.3,0.022110250502915874,-0.03375649140221901,0.003366741905134842,0.0,0.05250000000000004,0.041028903867486165,7.0
2023-07-31,0.7000000000000004,0.00021000000000000014,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04843380652119746,-0.13633462742879435,0.03540082090759685,0.0,0.052500000000000026,0.13304288952739424,9.0
2023-08-07,0.4439031139842727,0.00013317093419528182,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03711708699725434,-0.1059296171336022,0.03551979658752741,0.0,0.03329273354882045,0.13326626840188668,6.0
2023-08-14,0.4932457104006826,0.0001479737131202048,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03422248471662493,-0.10054324654376183,0.02932733354708571,0.0,0.03699342828005119,0.12109362812940595,10.0
2023-08-21,0.7000000000000002,0.00021000000000000006,momentum_crowding_convex_trend,solved,0.3,0.3,0.023716992160715135,-0.031095362900478672,0.0023123550611937934,0.0,0.05250000000000001,0.03400261064384464,1.0
2023-08-28,3.3280069439011436e-31,9.98402083170343e-35,momentum_crowding_convex_trend,solved,0.3,0.3,-0.017183181667346864,-0.01951302714654889,0.002329845479202024,0.0,2.4960052079258576e-32,0.034130964527844976,1.0
2023-09-04,0.14390311398427358,4.3170934195282074e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.02450082618271844,-0.03900161076661197,0.0037080510350730104,0.0,0.010792733548820517,0.04305839659737117,4.0
2023-09-11,0.013657144293250652,4.097143287975195e-06,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01912957278838509,-0.02335851035090593,0.0032046517405270366,0.0,0.001024285821993799,0.0400290628202,5.0
2023-09-18,0.2065555895052117,6.196667685156351e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.026048407308380796,-0.044011160988092525,0.0024710844668208495,0.0,0.015491669212890876,0.03515028070173017,7.0
2023-09-25,0.3797872662015384,0.00011393617986046151,momentum_crowding_convex_trend,solved,0.3,0.3,-0.006469913542085332,-0.03569803151788966,0.000744073010688947,0.0,0.02848404496511538,0.019288247855740383,8.0
2023-10-09,0.2202127337984609,6.606382013953827e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.010828154863122542,-0.027513438204851352,0.00016932830684424392,0.0,0.016515955034884566,0.009201312592349091,5.0
2023-10-16,0.07978726620154065,2.39361798604622e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03204311599992984,-0.03821452314648168,0.00018736218143629294,0.0,0.005984044965115549,0.009678899251368746,4.0
2023-10-23,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.026273449257810434,-0.049087979722753514,0.0003145304649430351,0.0,0.022500000000000044,0.01254054354769033,7.0
2023-10-30,6.964162678904245e-31,2.0892488036712734e-34,momentum_crowding_convex_trend,solved,0.3,0.3,-0.032146762043882234,-0.03246075590567864,0.00031399386179640647,0.0,5.223122009178183e-32,0.012529841615048581,1.0
2023-11-06,5.551115123126146e-17,1.665334536937844e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.028067511218013253,-0.028336549128502454,0.00026903791048919887,0.0,4.1633363423446096e-18,0.011598230694575764,1.0
2023-11-13,0.2626492751620778,7.879478254862335e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.007270988833300341,-0.028281745761164236,0.0013120612907080624,0.0,0.019698695637155834,0.025613095192772606,11.0
2023-11-20,0.29999999999999943,8.999999999999983e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.016762215004467527,-0.0422527475021665,0.0029905324976990163,0.0,0.022499999999999958,0.038668672706074464,4.0
2023-11-27,0.3000000000000001,9.000000000000003e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.02237669807610032,-0.04896783677306166,0.00409113869696133,0.0,0.022500000000000006,0.04522797086406447,8.0
2023-12-04,1.572609881121133e-16,4.717829643363399e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.022360334111243867,-0.026359351404263088,0.003999017293019212,0.0,1.1794574108408497e-17,0.04471586571352058,1.0
2023-12-11,0.06445116581349246,1.9335349744047736e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.018621083058936682,-0.027084702279176177,0.00362978178422756,0.0,0.004833837436011935,0.04260153626471445,3.0
2023-12-18,6.245004513516504e-17,1.8735013540549512e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.03197487250461716,-0.035661048071748254,0.0036861755671310876,0.0,4.683753385137378e-18,0.0429311982544809,1.0
2023-12-25,0.29999999999999943,8.999999999999983e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.019002881597437765,-0.043013918088869625,0.001511036491431905,0.0,0.022499999999999958,0.027486692156677428,4.0
2024-01-02,0.3,8.999999999999999e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01894830490842738,-0.04485285773000707,0.0034045528215796914,0.0,0.0225,0.041258652556643745,4.0
2024-01-08,0.5355488341865084,0.00016066465025595252,momentum_crowding_convex_trend,solved,0.3,0.3,-0.004763903118030301,-0.04495756561499691,2.7499932978479825e-05,0.0,0.04016616256398813,0.0037080947249551097,9.0
2024-01-15,1.1796119636642478e-16,3.538835890992744e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.021740741710838736,-0.021767011782336188,2.627007149744251e-05,0.0,8.847089727481859e-18,0.003624228986794468,1.0
2024-01-22,7.042520001409368e-17,2.1127560004228104e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03431713040962672,-0.03434282222218518,2.5691812558454094e-05,0.0,5.2818900010570265e-18,0.0035841186195809767,1.0
2024-01-29,0.06445116581349301,1.93353497440479e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.02000639113569365,-0.024942952164855637,0.00010272359315001034,0.0,0.004833837436011976,0.007166714489569482,4.0
2024-02-05,2.289834988289402e-16,6.869504964868206e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.027084538551033356,-0.027187518788147878,0.00010298023711450288,0.0,1.7173762412170514e-17,0.007175661541436541,1.0
2024-02-19,1.7057627150689118e-16,5.117288145206736e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.019536034212410847,-0.019636692708583526,0.00010065849617266656,0.0,1.2793220363016837e-17,0.007094310966283708,1.0
2024-02-26,0.5355488341865069,0.00016066465025595206,momentum_crowding_convex_trend,solved,0.3,0.3,0.00024161374755621995,-0.043782877139380706,0.0038583283229489114,0.0,0.040166162563988014,0.04392225132520481,11.0
2024-03-04,0.30000000000000004,9.000000000000002e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.013497238710772509,-0.04124364519468208,0.005246406483909569,0.0,0.022500000000000003,0.05121721626518552,6.0
2024-03-11,1.4918621893400664e-16,4.4755865680201996e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02523385053189099,-0.030597262304170498,0.005363411772279496,0.0,1.1188966420050499e-17,0.05178518983396457,1.0
2024-03-18,0.16817676059246284,5.045302817773885e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.007537256463199169,-0.026131834019527653,0.005981320511893772,0.0,0.012613257044434712,0.05468692947996702,6.0
2024-03-25,0.1318232394075382,3.954697182226146e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.03135464407083157,-0.04646519016327944,0.005223803136882505,0.0,0.009886742955565365,0.0511067663665121,4.0
2024-04-01,0.4611440053780849,0.00013834320161342547,momentum_crowding_convex_trend,solved,0.3,0.3,-0.011187704446168616,-0.04837780346364721,0.0026042986141222198,0.0,0.03458580040335637,0.03608530597156009,14.0
2024-04-08,0.16695054414304833,5.00851632429145e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.028575808812288533,-0.0438120203030917,0.0027149206800745423,0.0,0.012521290810728624,0.036843728639176454,5.0
2024-04-15,0.13304945585695305,3.991483675708591e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.023702470162889948,-0.036105154725832006,0.0024239753736705837,0.0,0.009978709189271478,0.034813613527401775,7.0
2024-04-22,0.29999999999999855,8.999999999999957e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02488956492802696,-0.04840913162378793,0.00101956669576108,0.0,0.02249999999999989,0.022578382313189312,7.0
2024-04-29,0.18576448543732918,5.572934563119876e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.009999810777514368,-0.02552431040593376,0.0015921632206197032,0.0,0.013932336407799688,0.028214918222632713,12.0
2024-05-06,0.9629770786336397,0.0002888931235900919,momentum_crowding_convex_trend,solved,1.0,1.0,0.009434115023312789,-0.09780443242452168,0.0350152665503115,0.0,0.07222328089752297,0.13231641347601494,16.0
2024-05-13,0.3534455750391246,0.00010603367251173739,momentum_crowding_convex_trend,solved,1.0,1.0,-0.0516104923129652,-0.11269277553513898,0.034573865094239424,0.0,0.026508418127934346,0.13147977999342603,6.0
2024-05-20,0.9000000000000002,0.00027000000000000006,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05426014336224387,-0.1337484668698457,0.01198832350760182,0.0,0.06750000000000002,0.07742197203508129,7.0
2024-05-27,0.30000000000000104,9.000000000000032e-05,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.03273665137346546,-0.06492707396031114,0.009690422586845604,0.0,0.02250000000000008,0.06960755198556262,9.0
2024-06-03,0.8254679953631925,0.0002476403986089577,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06143545106527792,-0.13916046390838174,0.0158149131908644,0.0,0.06191009965223943,0.08892388090626836,9.0
2024-06-11,0.7916836865087142,0.00023750510595261427,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.04051537793023731,-0.11388528526489093,0.013993630846500054,0.0,0.059376276488153565,0.08364696900217022,11.0
2024-06-17,0.2372794995478216,7.118384986434649e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.08481938537613479,-0.12041061232143586,0.017795264479214448,0.0,0.01779596246608662,0.09432726138082895,11.0
2024-06-24,0.7000000000000005,0.00021000000000000014,momentum_crowding_convex_trend,solved,0.3,0.3,0.012882888569287668,-0.04296944503568725,0.003352333604974878,0.0,0.05250000000000004,0.0409410161389216,4.0
2024-07-01,0.03696780201113473,1.109034060334042e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.034852835832558826,-0.04086645952191421,0.0032410385385202804,0.0,0.002772585150835105,0.040255673752405886,2.0
2024-07-08,1.1093356479670479e-31,3.3280069439011437e-35,momentum_crowding_convex_trend,solved,0.3,0.3,-0.024264110410454537,-0.0275461506187004,0.003282040208245863,0.0,8.320017359752858e-33,0.040509506342621994,1.0
2024-07-15,0.7000000000000004,0.00021000000000000014,momentum_crowding_convex_trend,solved,1.0,1.0,-0.046501710096497804,-0.12603029813799863,0.027028588041500795,0.0,0.052500000000000026,0.11625099578390886,12.0
2024-07-22,0.9901006968831232,0.00029703020906493696,momentum_crowding_convex_trend,solved,1.0,1.0,-0.02235510064489224,-0.10591138096470464,0.009298728053578164,0.0,0.07425755226623423,0.06818624514364376,22.0
2024-07-29,0.7000000000000001,0.00021,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,0.008273229418633551,-0.044303578157866924,7.680757650047291e-05,0.0,0.052500000000000005,0.006197079009520248,1.0
2024-08-05,0.2260170022727105,6.780510068181315e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.011212948150555423,-0.029667685502338777,0.0015034621813300678,0.0,0.016951275170453285,0.027417714905969715,6.0
2024-08-12,1.0755285551056204e-16,3.226585665316861e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.027255317385968838,-0.028544814762297775,0.0012894973763289295,0.0,8.066464163292152e-18,0.02539190201943259,1.0
2024-08-19,1.1102230246251565e-16,3.3306690738754693e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.028176872638822147,-0.029458716380338163,0.0012818437415160083,0.0,8.326672684688674e-18,0.02531643479556322,1.0
2024-08-26,0.22601700227271093,6.780510068181327e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.026888444829044976,-0.044735649430412826,0.0008959294309145323,0.0,0.01695127517045332,0.021165176953129076,6.0
2024-09-02,7.064018923913638e-19,2.119205677174091e-22,momentum_crowding_convex_trend,solved,0.3,0.3,-0.027828110467309687,-0.028720765487699494,0.0008926550203898081,0.0,5.298014192935228e-20,0.021126464687564364,1.0
2024-09-09,5.551115123125922e-17,1.6653345369377768e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02905976451972046,-0.029987317877561304,0.0009275533578408401,0.0,4.163336342344442e-18,0.021535474894239504,1.0
2024-09-18,1.3183898417423512e-16,3.9551695252270535e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.042627080473825574,-0.04353664393422804,0.0009095634604024593,0.0,9.887923813067634e-18,0.021325612070963628,1.0
2024-09-23,8.782240546405795e-31,2.634672163921739e-34,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02922253302213633,-0.03013190927958942,0.0009093762574530906,0.0,6.586680409804347e-32,0.021323417379176004,1.0
2024-09-30,0.7000000000000001,0.00021,momentum_crowding_convex_trend,solved,1.0,1.0,0.015958893208123666,-0.07703561426001734,0.040494507468141004,0.0,0.052500000000000005,0.14229284498551042,11.0
2024-10-08,1.5265566588595853e-16,4.5796699765787557e-20,momentum_crowding_convex_trend,solved,1.0,1.0,0.00135735776874391,-0.05882816726395155,0.06018552503269545,0.0,1.1449174941446889e-17,0.17347265639387588,1.0
2024-10-14,0.10833631234755572,3.250089370426672e-05,momentum_crowding_convex_trend,solved,1.0,1.0,0.07001721766576814,-0.016209072942429393,0.07810106718213085,0.0,0.00812522342606668,0.19761207855560203,3.0
2024-10-21,1.1118135495714823,0.00033354406487144466,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.018121033360947933,-0.13115136223557008,0.029644312656760985,0.0,0.08338601621786117,0.1217462784991003,15.0
2024-10-28,0.3000000000000013,9.000000000000039e-05,momentum_crowding_convex_trend,solved,1.0,1.0,0.06905273617213897,0.005964587355945342,0.04058814881619353,0.0,0.0225000000000001,0.1424572722190649,18.0
2024-11-04,0.46676466286312895,0.00014002939885893867,momentum_crowding_convex_trend,solved,1.0,1.0,0.021805029508064518,-0.060817614893882474,0.047615294687212324,0.0,0.03500734971473467,0.154297269397764,19.0
