date,turnover,transaction_cost,strategy
2026-02-24,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty
2026-03-02,1.6000000000000005,0.0004800000000000002,momentum_crowding_penalty
2026-03-09,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty
2026-03-16,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty
2026-03-23,1.0,0.0003,momentum_crowding_penalty
2026-03-30,1.0,0.0003,momentum_crowding_penalty
2026-04-07,0.6,0.00017999999999999998,momentum_crowding_penalty
2026-04-13,1.4000000000000001,0.00042,momentum_crowding_penalty
2026-04-20,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty
2026-04-27,0.8,0.00024000000000000003,momentum_crowding_penalty
2026-05-06,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty
2026-05-11,0.6,0.00017999999999999998,momentum_crowding_penalty
2026-05-18,0.4,0.00012000000000000002,momentum_crowding_penalty
2026-05-25,1.0,0.0003,momentum_crowding_penalty
2026-06-01,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty
2018-01-08,0.0,0.0,momentum_crowding_penalty_trend
2018-01-15,0.0,0.0,momentum_crowding_penalty_trend
2018-01-22,0.0,0.0,momentum_crowding_penalty_trend
2018-01-29,0.0,0.0,momentum_crowding_penalty_trend
2018-02-05,0.0,0.0,momentum_crowding_penalty_trend
2018-02-12,0.0,0.0,momentum_crowding_penalty_trend
2018-02-22,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2018-02-26,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2018-03-05,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend
2018-03-12,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2018-03-19,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend
2018-03-26,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2018-04-02,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend
2018-04-09,0.0,0.0,momentum_crowding_penalty_trend
2018-04-16,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2018-04-23,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2018-05-02,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2018-05-07,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2018-05-14,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2018-05-21,0.09999999999999999,2.9999999999999997e-05,momentum_crowding_penalty_trend
2018-05-28,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend
2018-06-04,0.49999999999999994,0.00015,momentum_crowding_penalty_trend
2018-06-11,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2018-06-19,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2018-06-25,0.10000000000000003,3.000000000000001e-05,momentum_crowding_penalty_trend
2018-07-02,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2018-07-09,0.1,3.0000000000000004e-05,momentum_crowding_penalty_trend
2018-07-16,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2018-07-23,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2018-07-30,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2018-08-06,0.5000000000000001,0.00015000000000000004,momentum_crowding_penalty_trend
2018-08-13,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend
2018-08-20,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2018-08-27,0.5,0.00015,momentum_crowding_penalty_trend
2018-09-03,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2018-09-10,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend
2018-09-17,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend
2018-09-25,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend
2018-10-08,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2018-10-15,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend
2018-10-22,0.30000000000000004,9.000000000000002e-05,momentum_crowding_penalty_trend
2018-10-29,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend
2018-11-05,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2018-11-12,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend
2018-11-19,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2018-11-26,0.5,0.00015,momentum_crowding_penalty_trend
2018-12-03,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2018-12-10,0.5,0.00015,momentum_crowding_penalty_trend
2018-12-17,0.5,0.00015,momentum_crowding_penalty_trend
2018-12-24,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2019-01-02,0.0,0.0,momentum_crowding_penalty_trend
2019-01-07,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2019-01-14,0.5,0.00015,momentum_crowding_penalty_trend
2019-01-21,0.3,8.999999999999999e-05,momentum_crowding_penalty_trend
2019-01-28,0.39999999999999997,0.00011999999999999999,momentum_crowding_penalty_trend
2019-02-11,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2019-02-18,0.5,0.00015,momentum_crowding_penalty_trend
2019-02-25,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2019-03-04,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2019-03-11,0.0,0.0,momentum_crowding_penalty_trend
2019-03-18,1.0,0.0003,momentum_crowding_penalty_trend
2019-03-25,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-04-01,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2019-04-08,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2019-04-15,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2019-04-22,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2019-04-29,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-05-06,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2019-05-13,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2019-05-20,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-05-27,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-06-03,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-06-10,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2019-06-17,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-06-24,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2019-07-01,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-07-08,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2019-07-15,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2019-07-22,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-07-29,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2019-08-05,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2019-08-12,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2019-08-19,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-08-26,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2019-09-02,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2019-09-09,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2019-09-16,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-09-23,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2019-09-30,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2019-10-08,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2019-10-14,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-10-21,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-10-28,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2019-11-04,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2019-11-11,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2019-11-18,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-11-25,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2019-12-02,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-12-09,1.0,0.0003,momentum_crowding_penalty_trend
2019-12-16,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-12-23,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2019-12-30,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2020-01-06,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2020-01-13,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2020-01-20,0.5,0.00015,momentum_crowding_penalty_trend
2020-02-03,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2020-02-10,0.7428571428571428,0.00022285714285714283,momentum_crowding_penalty_trend
2020-02-17,0.7428571428571428,0.00022285714285714283,momentum_crowding_penalty_trend
2020-02-24,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2020-03-02,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2020-03-09,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2020-03-16,0.6571428571428571,0.00019714285714285716,momentum_crowding_penalty_trend
2020-03-23,0.0857142857142857,2.571428571428571e-05,momentum_crowding_penalty_trend
2020-03-30,0.5142857142857141,0.00015428571428571423,momentum_crowding_penalty_trend
2020-04-07,0.3428571428571429,0.00010285714285714287,momentum_crowding_penalty_trend
2020-04-13,0.3428571428571429,0.00010285714285714287,momentum_crowding_penalty_trend
2020-04-20,0.34285714285714286,0.00010285714285714284,momentum_crowding_penalty_trend
2020-04-27,0.42857142857142855,0.00012857142857142855,momentum_crowding_penalty_trend
2020-05-06,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2020-05-11,0.8285714285714287,0.0002485714285714286,momentum_crowding_penalty_trend
2020-05-18,0.5714285714285714,0.00017142857142857143,momentum_crowding_penalty_trend
2020-05-25,0.45000000000000007,0.000135,momentum_crowding_penalty_trend
2020-06-01,0.07500000000000001,2.2500000000000005e-05,momentum_crowding_penalty_trend
2020-06-08,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2020-06-15,1.0,0.0003,momentum_crowding_penalty_trend
2020-06-22,1.1,0.00033000000000000005,momentum_crowding_penalty_trend
2020-06-29,0.7000000000000001,0.00021,momentum_crowding_penalty_trend
2020-07-06,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2020-07-13,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2020-07-20,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2020-07-27,1.1,0.00033000000000000005,momentum_crowding_penalty_trend
2020-08-03,0.7000000000000001,0.00021,momentum_crowding_penalty_trend
2020-08-10,1.0,0.0003,momentum_crowding_penalty_trend
2020-08-17,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2020-08-24,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2020-08-31,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2020-09-07,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2020-09-14,0.9,0.00027,momentum_crowding_penalty_trend
2020-09-21,1.1000000000000003,0.00033000000000000005,momentum_crowding_penalty_trend
2020-09-28,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2020-10-09,0.20000000000000012,6.000000000000003e-05,momentum_crowding_penalty_trend
2020-10-12,0.3000000000000001,9.000000000000003e-05,momentum_crowding_penalty_trend
2020-10-19,1.1,0.00033000000000000005,momentum_crowding_penalty_trend
2020-10-26,1.0,0.0003,momentum_crowding_penalty_trend
2020-11-02,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2020-11-09,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2020-11-16,0.8000000000000002,0.00024000000000000003,momentum_crowding_penalty_trend
2020-11-23,0.6000000000000002,0.00018000000000000007,momentum_crowding_penalty_trend
2020-11-30,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2020-12-07,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2020-12-14,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2020-12-21,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2020-12-28,1.0,0.0003,momentum_crowding_penalty_trend
2021-01-04,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2021-01-11,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2021-01-18,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2021-01-25,0.8000000000000002,0.00024000000000000003,momentum_crowding_penalty_trend
2021-02-01,1.2000000000000004,0.00036000000000000013,momentum_crowding_penalty_trend
2021-02-08,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2021-02-18,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2021-02-22,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2021-03-01,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2021-03-08,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2021-03-15,0.40000000000000013,0.00012000000000000004,momentum_crowding_penalty_trend
2021-03-22,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2021-03-29,1.4000000000000001,0.00042,momentum_crowding_penalty_trend
2021-04-06,1.3000000000000003,0.0003900000000000001,momentum_crowding_penalty_trend
2021-04-12,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2021-04-19,0.8666666666666667,0.00026000000000000003,momentum_crowding_penalty_trend
2021-04-26,1.0666666666666667,0.00032,momentum_crowding_penalty_trend
2021-05-06,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2021-05-10,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2021-05-17,0.8666666666666667,0.00026000000000000003,momentum_crowding_penalty_trend
2021-05-24,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2021-05-31,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2021-06-07,1.0,0.0003,momentum_crowding_penalty_trend
2021-06-15,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2021-06-21,1.0,0.0003,momentum_crowding_penalty_trend
2021-06-28,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2021-07-05,0.8000000000000002,0.00024000000000000003,momentum_crowding_penalty_trend
2021-07-12,0.13333333333333333,4e-05,momentum_crowding_penalty_trend
2021-07-19,0.8666666666666667,0.00026000000000000003,momentum_crowding_penalty_trend
2021-07-26,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2021-08-02,1.0666666666666667,0.00032,momentum_crowding_penalty_trend
2021-08-09,0.5333333333333333,0.00016,momentum_crowding_penalty_trend
2021-08-16,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2021-08-23,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2021-08-30,0.4666666666666667,0.00014,momentum_crowding_penalty_trend
2021-09-06,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2021-09-13,0.20000000000000004,6.000000000000001e-05,momentum_crowding_penalty_trend
2021-09-22,0.5333333333333333,0.00016,momentum_crowding_penalty_trend
2021-09-27,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2021-10-08,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2021-10-11,0.13333333333333333,4e-05,momentum_crowding_penalty_trend
2021-10-18,0.13333333333333333,4e-05,momentum_crowding_penalty_trend
2021-10-25,0.46666666666666673,0.00014000000000000001,momentum_crowding_penalty_trend
2021-11-01,0.2666666666666667,8.000000000000002e-05,momentum_crowding_penalty_trend
2021-11-08,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2021-11-15,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2021-11-22,0.2666666666666667,8.000000000000002e-05,momentum_crowding_penalty_trend
2021-11-29,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2021-12-06,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2021-12-13,1.0666666666666667,0.00032,momentum_crowding_penalty_trend
2021-12-20,1.0,0.0003,momentum_crowding_penalty_trend
2021-12-27,0.4000000000000001,0.00012000000000000002,momentum_crowding_penalty_trend
2022-01-04,0.4666666666666667,0.00014,momentum_crowding_penalty_trend
2022-01-10,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-01-17,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2022-01-24,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-02-07,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2022-02-14,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-02-21,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-02-28,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-03-07,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-03-14,0.4666666666666667,0.00014,momentum_crowding_penalty_trend
2022-03-21,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2022-03-28,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-04-06,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-04-11,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2022-04-18,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-04-25,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2022-05-05,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-05-09,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2022-05-16,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2022-05-23,0.5333333333333333,0.00016,momentum_crowding_penalty_trend
2022-05-30,0.2666666666666667,8.000000000000002e-05,momentum_crowding_penalty_trend
2022-06-06,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2022-06-13,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2022-06-20,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2022-06-27,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2022-07-04,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2022-07-11,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-07-18,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-07-25,0.46666666666666673,0.00014000000000000001,momentum_crowding_penalty_trend
2022-08-01,0.20000000000000004,6.000000000000001e-05,momentum_crowding_penalty_trend
2022-08-08,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2022-08-15,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2022-08-22,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-08-29,0.2666666666666667,8.000000000000002e-05,momentum_crowding_penalty_trend
2022-09-05,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2022-09-13,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2022-09-19,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2022-09-26,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2022-10-10,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2022-10-17,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2022-10-24,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2022-10-31,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2022-11-07,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2022-11-14,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-11-21,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2022-11-28,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2022-12-05,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2022-12-12,0.13333333333333333,4e-05,momentum_crowding_penalty_trend
2022-12-19,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2022-12-26,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2023-01-03,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2023-01-09,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2023-01-16,1.0,0.0003,momentum_crowding_penalty_trend
2023-01-30,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2023-02-06,1.2000000000000004,0.00036000000000000013,momentum_crowding_penalty_trend
2023-02-13,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2023-02-20,0.8666666666666667,0.00026000000000000003,momentum_crowding_penalty_trend
2023-02-27,0.4666666666666667,0.00014,momentum_crowding_penalty_trend
2023-03-06,0.8666666666666667,0.00026000000000000003,momentum_crowding_penalty_trend
2023-03-13,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2023-03-20,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2023-03-27,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2023-04-03,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2023-04-10,1.0,0.0003,momentum_crowding_penalty_trend
2023-04-17,1.0,0.0003,momentum_crowding_penalty_trend
2023-04-24,0.8666666666666667,0.00026000000000000003,momentum_crowding_penalty_trend
2023-05-04,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2023-05-08,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2023-05-15,0.2666666666666667,8.000000000000002e-05,momentum_crowding_penalty_trend
2023-05-22,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2023-05-29,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2023-06-05,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2023-06-12,0.4666666666666667,0.00014,momentum_crowding_penalty_trend
2023-06-19,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2023-06-26,0.2666666666666667,8.000000000000002e-05,momentum_crowding_penalty_trend
2023-07-03,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2023-07-10,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2023-07-17,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2023-07-24,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2023-07-31,0.9333333333333335,0.00028000000000000003,momentum_crowding_penalty_trend
2023-08-07,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2023-08-14,1.0,0.0003,momentum_crowding_penalty_trend
2023-08-21,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2023-08-28,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2023-09-04,0.46666666666666673,0.00014000000000000001,momentum_crowding_penalty_trend
2023-09-11,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2023-09-18,0.20000000000000007,6.000000000000002e-05,momentum_crowding_penalty_trend
2023-09-25,0.2666666666666667,8.000000000000002e-05,momentum_crowding_penalty_trend
2023-10-09,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2023-10-16,0.4666666666666667,0.00014,momentum_crowding_penalty_trend
2023-10-23,0.5333333333333334,0.00016000000000000004,momentum_crowding_penalty_trend
2023-10-30,0.20000000000000004,6.000000000000001e-05,momentum_crowding_penalty_trend
2023-11-06,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2023-11-13,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2023-11-20,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2023-11-27,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2023-12-04,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2023-12-11,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2023-12-18,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2023-12-25,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2024-01-02,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2024-01-08,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2024-01-15,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2024-01-22,0.13333333333333333,4e-05,momentum_crowding_penalty_trend
2024-01-29,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2024-02-05,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2024-02-19,0.4666666666666667,0.00014,momentum_crowding_penalty_trend
2024-02-26,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2024-03-04,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2024-03-11,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2024-03-18,0.5333333333333333,0.00016,momentum_crowding_penalty_trend
2024-03-25,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2024-04-01,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2024-04-08,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2024-04-15,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2024-04-22,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2024-04-29,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2024-05-06,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2024-05-13,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2024-05-20,1.4000000000000001,0.00042,momentum_crowding_penalty_trend
2024-05-27,1.0000000000000002,0.0003000000000000001,momentum_crowding_penalty_trend
2024-06-03,0.46666666666666673,0.00014000000000000001,momentum_crowding_penalty_trend
2024-06-11,0.4666666666666667,0.00014,momentum_crowding_penalty_trend
2024-06-17,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2024-06-24,0.19999999999999998,5.9999999999999995e-05,momentum_crowding_penalty_trend
2024-07-01,0.2666666666666667,8.000000000000002e-05,momentum_crowding_penalty_trend
2024-07-08,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2024-07-15,0.2666666666666667,8.000000000000002e-05,momentum_crowding_penalty_trend
2024-07-22,1.0666666666666669,0.0003200000000000001,momentum_crowding_penalty_trend
2024-07-29,1.0666666666666669,0.0003200000000000001,momentum_crowding_penalty_trend
2024-08-05,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2024-08-12,0.46666666666666673,0.00014000000000000001,momentum_crowding_penalty_trend
2024-08-19,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2024-08-26,0.20000000000000007,6.000000000000002e-05,momentum_crowding_penalty_trend
2024-09-02,0.26666666666666666,8e-05,momentum_crowding_penalty_trend
2024-09-09,0.3333333333333333,0.0001,momentum_crowding_penalty_trend
2024-09-18,0.33333333333333337,0.0001,momentum_crowding_penalty_trend
2024-09-23,0.13333333333333333,4e-05,momentum_crowding_penalty_trend
2024-09-30,1.1333333333333337,0.00034000000000000013,momentum_crowding_penalty_trend
2024-10-08,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2024-10-14,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2024-10-21,1.6000000000000005,0.0004800000000000002,momentum_crowding_penalty_trend
2024-10-28,1.6000000000000005,0.0004800000000000002,momentum_crowding_penalty_trend
2024-11-04,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2024-11-11,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2024-11-18,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2024-11-25,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2024-12-02,1.0,0.0003,momentum_crowding_penalty_trend
2024-12-09,1.0,0.0003,momentum_crowding_penalty_trend
2024-12-16,1.0,0.0003,momentum_crowding_penalty_trend
2024-12-23,1.0,0.0003,momentum_crowding_penalty_trend
2024-12-30,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2025-01-06,1.0,0.0003,momentum_crowding_penalty_trend
2025-01-13,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
