date,turnover,transaction_cost,strategy
2025-08-11,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-08-18,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2025-08-25,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2025-09-01,0.0,0.0,momentum_crowding_penalty_trend
2025-09-08,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2025-09-15,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-09-22,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2025-09-29,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2025-10-09,0.0,0.0,momentum_crowding_penalty_trend
2025-10-13,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2025-10-20,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2025-10-27,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2025-11-03,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-11-10,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-11-17,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2025-11-24,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2025-12-01,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-12-08,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2025-12-15,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-12-22,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-12-29,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2026-01-05,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2026-01-12,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2026-01-19,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2026-01-26,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2026-02-02,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2026-02-09,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2026-02-24,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2026-03-02,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2026-03-09,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2026-03-16,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2026-03-23,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2026-03-30,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2026-04-07,0.68,0.000204,momentum_crowding_penalty_trend
2026-04-13,0.68,0.000204,momentum_crowding_penalty_trend
2026-04-20,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2026-04-27,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2026-05-06,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2026-05-11,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2026-05-18,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2026-05-25,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2026-06-01,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
