date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2020-03-23,0.6999999999999998,0.00020999999999999995,momentum_crowding_convex_trend,solved,0.3,0.3,0.0062689734141407535,-0.04693795587505569,0.0007069292891964497,0.0,0.0525,0.018800655430016924,1.0
2020-03-30,0.2548033528840461,7.644100586521383e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.028807739480767723,-0.0498864104952849,0.0019684195482137213,0.0,0.019110251466303456,0.03137211778166818,5.0
2020-04-07,0.2999999999999999,8.999999999999997e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.012476457255673035,-0.0372891676805852,0.0023127104249121783,0.0,0.022499999999999985,0.03400522331136923,6.0
2020-04-13,0.14800935329280776,4.440280598784233e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.0137625868174461,-0.029616614728640352,0.00475332641423367,0.0,0.011100701496960581,0.04875103288256399,7.0
2020-04-20,0.07632236420663922,2.2896709261991765e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.01270025787667411,-0.023616404888664407,0.0051919696964923545,0.0,0.0057241773154979424,0.05095080812162038,5.0
2020-04-27,5.551115123125847e-17,1.665334536937754e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.021161537042239463,-0.02633187529566318,0.005170338253423713,0.0,4.163336342344385e-18,0.05084455847690937,1.0
2020-05-06,0.7000000000000001,0.00021,momentum_crowding_convex_trend,solved,1.0,1.0,0.03561977634840053,-0.08106792910917918,0.06418770545757971,0.0,0.0525,0.17914757248924656,13.0
2020-05-11,0.3349530226642157,0.00010048590679926473,momentum_crowding_convex_trend,solved,1.0,1.0,0.07622920760868047,-0.01968353610851696,0.07079126701738125,0.0,0.025121476699816177,0.18813727304468572,9.0
2020-05-18,0.5817072725012205,0.00017451218175036613,momentum_crowding_convex_trend,solved,1.0,1.0,0.010270162075020003,-0.08475504024059814,0.05139715687802662,0.0,0.04362804543759152,0.16030776163060012,4.0
2020-05-25,0.7,0.00020999999999999995,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,0.024209578111435523,-0.034670306702726215,0.006379884814161732,0.0,0.052500000000000005,0.056479575131908225,1.0
2020-06-01,0.15221459179661406,4.566437753898422e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01672430649890924,-0.0353409151309801,0.007200514247324809,0.0,0.011416094384746054,0.060002142658928476,8.0
2020-06-08,0.7000000000000003,0.0002100000000000001,momentum_crowding_convex_trend,solved,1.0,1.0,0.038711932394919664,-0.07182532156655172,0.058037253961471365,0.0,0.05250000000000002,0.1703485455785745,13.0
2020-06-15,0.6421462088778332,0.00019264386266334998,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,0.03732248600107497,-0.05643420754829297,0.04559572788353043,0.0,0.0481609656658375,0.15098961534411967,8.0
2020-06-22,0.5836685100146115,0.00017510055300438344,momentum_crowding_convex_trend,solved,1.0,1.0,0.01801029475478685,-0.05496097533011201,0.029196131833802996,0.0,0.043775138251095864,0.12082245617806939,10.0
2020-06-29,0.4671404273918628,0.00014014212821755883,momentum_crowding_convex_trend,solved,1.0,1.0,0.025930232099339694,-0.069735408713136,0.06063010875808598,0.0,0.03503553205438971,0.17411218905936193,6.0
2020-07-06,0.3000000000000008,9.000000000000025e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.007871680210354184,-0.07906842149734476,0.048696741286990516,0.0,0.02250000000000006,0.15603964446093582,5.0
2020-07-13,2.295708493709585e-31,6.887125481128755e-35,momentum_crowding_convex_trend,solved,1.0,1.0,0.01281649822501895,-0.04176704130253432,0.05458353952755327,0.0,1.7217813702821887e-32,0.16520220871337235,1.0
2020-07-20,0.8349408982693829,0.0002504822694808149,momentum_crowding_convex_trend,solved,1.0,1.0,0.01261989500039215,-0.09142971565086476,0.04142904328105319,0.0,0.06262056737020372,0.14392540304104276,15.0
2020-07-27,0.30000000000000016,9.000000000000005e-05,momentum_crowding_convex_trend,solved,1.0,1.0,0.06323148960830863,-0.019652265838902498,0.06038375544721112,0.0,0.02250000000000001,0.1737581011740332,9.0
2020-08-03,0.18566110292015509,5.569833087604652e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.033906340534789525,-0.09577375395196785,0.0479428306981667,0.0,0.013924582719011631,0.1548270497977771,3.0
2020-08-10,0.43412677959704965,0.0001302380338791149,momentum_crowding_convex_trend,solved,1.0,1.0,0.034270542867849516,-0.050228498043121086,0.05193953244119188,0.0,0.032559508469778724,0.16115137672572313,15.0
2020-08-17,0.626977757293994,0.0001880933271881982,momentum_crowding_convex_trend,solved,1.0,1.0,0.05186823524817632,-0.046000504345599214,0.050845407796725986,0.0,0.047023331797049546,0.15944498705937102,15.0
2020-08-24,0.5252241908019776,0.00015756725724059328,momentum_crowding_convex_trend,solved,1.0,1.0,0.010453441241527375,-0.06093793353695823,0.03199956046833729,0.0,0.039391814310148314,0.12649023770302847,14.0
2020-08-31,0.14318445074122993,4.295533522236898e-05,momentum_crowding_convex_trend,solved,1.0,1.0,0.007472147264737701,-0.02957646486144084,0.026309778320586296,0.0,0.010738833805592244,0.11469476518260609,11.0
2020-09-07,2.220446049250329e-16,6.661338147750987e-20,momentum_crowding_convex_trend,solved,1.0,1.0,-0.010079352598737122,-0.033654899239543845,0.023575546640806706,0.0,1.6653345369377474e-17,0.10857151247174994,1.0
2020-09-14,0.6650485931412015,0.00019951457794236042,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.05438951228843723,-0.11344903515092433,0.009180878376896994,0.0,0.04987864448559011,0.06775277993151645,10.0
2020-09-21,0.3348155101705766,0.00010044465305117298,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05421011469941395,-0.08674311187456428,0.007421833912357099,0.0,0.02511116326279324,0.060917296034694035,7.0
2020-09-28,0.13839488940754727,4.151846682226418e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.060921053421953114,-0.07922035578656547,0.007919685659046315,0.0,0.010379616705566044,0.06292728207640275,10.0
2020-10-09,0.1923869282755794,5.771607848267382e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.07507546372330295,-0.09603725451526535,0.006532771171293936,0.0,0.014429019620668455,0.05715230166534825,4.0
2020-10-12,0.3000000000000007,9.000000000000021e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.08094960001347677,-0.11107433803851527,0.007624738025038437,0.0,0.022500000000000058,0.06174438446141656,6.0
2020-10-19,0.5320241273611152,0.00015960723820833455,momentum_crowding_convex_trend,solved,1.0,1.0,0.026569025307780204,-0.032695943798668664,0.01936315955436522,0.0,0.039901809552083646,0.09839501906693555,14.0
2020-10-26,0.26762427413603657,8.028728224081096e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05781706239999514,-0.08786803439771265,0.009979151437514766,0.0,0.020071820560202746,0.07063692885989158,9.0
2020-11-02,0.033174218127834054,9.952265438350217e-06,momentum_crowding_convex_trend,solved,1.0,1.0,-0.07933541273553449,-0.09118387743848975,0.009360398343367713,0.0,0.002488066359587554,0.06841198119981512,3.0
2020-11-09,0.46762427413603563,0.00014028728224081067,momentum_crowding_convex_trend,solved,1.0,1.0,0.009770293327980215,-0.052994761604547365,0.027693234372324908,0.0,0.03507182056020267,0.11767164988289427,5.0
2020-11-16,0.300000000000001,9.00000000000003e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.0229869800830011,-0.06800018070814073,0.022513200625139562,0.0,0.022500000000000072,0.10609712678753266,5.0
2020-11-23,0.428876659478523,0.0001286629978435569,momentum_crowding_convex_trend,solved,1.0,1.0,-0.012257336085068245,-0.06648622055110998,0.0220631350051525,0.0,0.03216574946088923,0.1050312691657882,16.0
2020-11-30,0.17112334052147732,5.133700215644319e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05464489344480828,-0.08962575390296759,0.022146609919048512,0.0,0.012834250539110798,0.10522977221074013,3.0
2020-12-07,0.724069053188511,0.0002172207159565533,momentum_crowding_convex_trend,solved,1.0,1.0,0.014285927571674593,-0.07310118663700489,0.033081935219541156,0.0,0.05430517898913833,0.12861169313002055,11.0
2020-12-14,0.4951626091006903,0.0001485487827302071,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04997093344350537,-0.11099737758117868,0.023889248455121546,0.0,0.03713719568255177,0.10929146456865135,6.0
2020-12-21,0.04040943871157906,1.2122831613473717e-05,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.06568441490415203,-0.09326739426085591,0.02455227145333546,0.0,0.003030707903368429,0.11079772437495154,3.0
2020-12-28,0.3000000000000011,9.000000000000033e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.016513093559130842,-0.05708283502310923,0.0180697414639783,0.0,0.022500000000000086,0.09505193702386686,7.0
2021-01-04,0.1207479555875771,3.622438667627313e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.02189870309080867,-0.0532714364815667,0.022316636721689743,0.0,0.009056096669068285,0.1056329416462728,9.0
2021-01-11,0.04040943871157938,1.2122831613473814e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.028496067282104593,-0.051617906122499384,0.02009113093702634,0.0,0.0030307079033684526,0.10022756840566956,8.0
2021-01-18,0.49667890239906887,0.00014900367071972066,momentum_crowding_convex_trend,solved,1.0,1.0,-0.030608458149599782,-0.09170665767343447,0.02384728184390453,0.0,0.03725091767993016,0.10919542537099375,6.0
2021-01-25,0.697469392414608,0.0002092408177243824,momentum_crowding_convex_trend,solved,1.0,1.0,-0.027533568646184975,-0.10524895975606796,0.02540518667878738,0.0,0.0523102044310956,0.1127057821914816,10.0
2021-02-01,0.7634275684064503,0.00022902827052193508,momentum_crowding_convex_trend,solved,1.0,1.0,-0.0041058880709905765,-0.08229638035891458,0.02093342465744023,0.0,0.05725706763048377,0.10230695151708956,16.0
2021-02-08,0.1902024404100502,5.706073212301506e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.02011186161762768,-0.058039507384264014,0.023662462735882572,0.0,0.014265183030753763,0.10877146394133567,5.0
2021-02-18,0.30000000000000177,9.000000000000052e-05,momentum_crowding_convex_trend,solved,1.0000000000000002,1.0,-0.04200320289680881,-0.09202677141482445,0.027523568518015497,0.0,0.02250000000000013,0.11731063148328777,4.0
2021-02-22,0.46342756840645133,0.00013902827052193542,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04024921033321317,-0.11476144065634585,0.039755162692648824,0.0,0.03475706763048385,0.1409878765934306,6.0
2021-03-01,0.3779437084853153,0.00011338311254559458,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.013610908792626927,-0.07944536444781426,0.03748867751878869,0.0,0.028345778136398644,0.13690996588778462,16.0
2021-03-08,0.5820049916290847,0.00017460149748872543,momentum_crowding_convex_trend,solved,1.0,1.0,-0.019890983743426162,-0.09082417324384529,0.027282815128237776,0.0,0.043650374372181354,0.11679643643587286,11.0
2021-03-15,2.6692042297891462e-16,8.007612689367439e-20,momentum_crowding_convex_trend,solved,1.0,1.0,-0.07669194558278992,-0.10444446169895616,0.027752516116166213,0.0,2.0019031723418597e-17,0.11779752993201134,1.0
2021-03-22,0.7052837305205342,0.00021158511915616023,momentum_crowding_convex_trend,solved,1.0,1.0,-0.02459142596303701,-0.09442500659093649,0.01693730083885941,0.0,0.05289627978904006,0.09202527054798429,14.0
2021-03-29,0.8134794466537838,0.00024404383399613514,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.030382761811289932,-0.09973236836077708,0.008338648050453364,0.0,0.06101095849903378,0.06457030296681814,8.0
2021-04-06,0.7009732649318503,0.00021029197947955512,momentum_crowding_convex_trend,solved,1.0,1.0,-0.009807613378634512,-0.07828365000204542,0.015903041753522133,0.0,0.05257299486988877,0.08917130074615412,16.0
2021-04-12,0.913848622349634,0.0002741545867048902,momentum_crowding_convex_trend,solved,1.0,1.0,-0.015006300266306435,-0.10754209630665951,0.023997149364130534,0.0,0.06853864667622254,0.10953800565130473,7.0
2021-04-19,0.2999999999999997,8.999999999999991e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06998830387622469,-0.11037363796030665,0.017885334084081984,0.0,0.02249999999999998,0.09456567581337846,7.0
2021-04-26,0.42184982183685726,0.0001265549465510572,momentum_crowding_convex_trend,solved,1.0,1.0,0.0033268940438844555,-0.054002430969683005,0.025690588375803167,0.0,0.03163873663776429,0.11333708213952565,22.0
2021-05-06,0.5466456943551992,0.00016399370830655975,momentum_crowding_convex_trend,solved,1.0,1.0,-0.013738135275816188,-0.0909908343165983,0.03625427196414217,0.0,0.040998427076639934,0.13463705278292112,13.0
2021-05-10,0.49168321891605493,0.00014750496567481647,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.03966997041387267,-0.11480419676435283,0.03825798493177605,0.0,0.03687624141870412,0.13830760089701513,11.0
2021-05-17,0.7679908475085934,0.00023039725425257803,momentum_crowding_convex_trend,solved,1.0,1.0,-0.012458334202616377,-0.09735538875054887,0.027297740984787985,0.0,0.05759931356314451,0.11682838050916391,9.0
2021-05-24,0.43957897762292075,0.00013187369328687622,momentum_crowding_convex_trend,solved,1.0,1.0,0.0015357129100690425,-0.06683047786972697,0.035397767458076955,0.0,0.03296842332171906,0.13303715168718278,21.0
2021-05-31,0.5006262968943259,0.00015018788906829777,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,0.01651127886140632,-0.0692506173137072,0.04821492390803907,0.0,0.03754697226707445,0.1552657784381978,8.0
2021-06-07,0.5116166767538577,0.0001534850030261573,momentum_crowding_convex_trend,solved,1.0,1.0,-0.014151273949131946,-0.0924611630147747,0.03993863830910342,0.0,0.03837125075653933,0.14131284143541842,13.0
2021-06-15,0.2260088083109275,6.780264249327825e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.011429863141718746,-0.07747048215742096,0.04908995839238265,0.0,0.016950660623319562,0.15666837331188233,7.0
2021-06-21,0.5835589379228008,0.00017506768137684023,momentum_crowding_convex_trend,solved,1.0,1.0,-0.022408919954587388,-0.10141773020071783,0.035241889901920384,0.0,0.04376692034421006,0.13274390739676226,13.0
2021-06-28,0.0961528031900789,2.8845840957023672e-05,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.03795891122760711,-0.08377065377021446,0.038600282303351434,0.0,0.007211460239255917,0.13892494790956633,5.0
2021-07-05,0.25684836833375624,7.705451050012687e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06186031503361919,-0.11943856099971696,0.03831461834106604,0.0,0.019263627625031723,0.13840993161812132,4.0
2021-07-12,0.22894477500556124,6.868343250166837e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03594562422475197,-0.08554017556929958,0.032423693219130516,0.0,0.01717085812541709,0.12732574998626656,7.0
2021-07-19,0.5607393354997257,0.0001682218006499177,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03085073477860622,-0.11235966922054429,0.03945348427945865,0.0,0.04205545016247942,0.14045192109661342,10.0
2021-07-26,0.003920919255369162,1.1762757766107485e-06,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.02709902573202657,-0.06706760680182133,0.039674512125642075,0.0,0.0002940689441526871,0.1408447942340115,2.0
2021-08-02,0.7000000000000001,0.00021,momentum_crowding_convex_trend,solved,0.3,0.3,0.012311946211173506,-0.044026067391867235,0.0038380136030407384,0.0,0.052500000000000005,0.043806469859147164,1.0
2021-08-09,0.2829516007868862,8.488548023606586e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.0037420874022820287,-0.029403802322171237,0.004440344860872745,0.0,0.021221370059016465,0.047118705738128805,18.0
2021-08-16,0.2593255885236575,7.779767655709725e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.017512119097822448,-0.040586325840614175,0.0036247876035174157,0.0,0.019449419139274313,0.04257221866145466,7.0
2021-08-23,0.5795600095955988,0.00017386800287867964,momentum_crowding_convex_trend,solved,0.3,0.3,-0.003977142821663948,-0.04877075239311651,0.0013266088517826533,0.0,0.04346700071966991,0.02575469716170871,8.0
2021-08-30,0.2795600095956,8.386800287868e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.007116255985487117,-0.0308744863911331,0.0027912296859759853,0.0,0.020967000719669997,0.03735792878343221,5.0
2021-09-06,0.020439990404401014,6.131997121320304e-06,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.038742690605221224,-0.043147443361045035,0.002871753475493735,0.0,0.0015329992803300764,0.037892964224864586,6.0
2021-09-13,1.1102230246251654e-16,3.3306690738754964e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.04414582220207592,-0.047264675142261695,0.0031188529401857713,0.0,8.32667268468874e-18,0.03948957419487941,1.0
2021-09-22,0.28508635167117913,8.552590550135374e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.007263123360102049,-0.03067632822687799,0.0020317284914375083,0.0,0.021381476375338434,0.031872625334583814,9.0
2021-09-27,0.020439990404401913,6.131997121320574e-06,momentum_crowding_convex_trend,solved,0.3,0.3,-0.028558832548648008,-0.032190745077042,0.002098913248063845,0.0,0.0015329992803301434,0.03239531793379905,2.0
2021-10-08,0.279560009595597,8.386800287867911e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.010370836421145606,-0.032476470281649635,0.0011386331408342557,0.0,0.020967000719669775,0.02386035562218484,8.0
2021-10-11,0.2401968339353237,7.20590501805971e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.026768190771081297,-0.046905396513887664,0.0021224431976570894,0.0,0.01801476254514928,0.032576396345030935,11.0
2021-10-18,0.014913648328822998,4.4740944986469e-06,momentum_crowding_convex_trend,solved,0.3,0.3,-0.030097238840483428,-0.03334807688485074,0.002132314419705585,0.0,0.0011185236246617246,0.03265206287285372,4.0
2021-10-25,0.39090541856517064,0.0001172716255695512,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01688495214961537,-0.05125665309836594,0.0050537945563627765,0.0,0.029317906392387794,0.05026825318410605,9.0
2021-11-01,0.1241788957403941,3.725366872211823e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.017506947894284138,-0.030894506760735123,0.0040741416859214254,0.0,0.009313417180529557,0.045133921200807635,5.0
2021-11-08,0.40581906689399294,0.00012174572006819788,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.014734629744646479,-0.05062602523883266,0.0054549654771367095,0.0,0.03043643001704947,0.052225307453076374,6.0
2021-11-15,4.930380657631324e-32,1.479114197289397e-35,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.030749238115641682,-0.03604511951418852,0.0052958813985468384,0.0,3.697785493223493e-33,0.05145814512080103,1.0
2021-11-22,0.07000203736561507,2.100061120968452e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.03202705468134787,-0.04235156764922902,0.005074360165460012,0.0,0.00525015280242113,0.05037042865342726,5.0
2021-11-29,0.19780952252236916,5.934285675671075e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.003155798419564468,-0.02105987156957007,0.003068358960827915,0.0,0.014835714189177687,0.039168603248187925,4.0
2021-12-06,0.34724209616590074,0.00010417262884977024,momentum_crowding_convex_trend,solved,0.3,0.3,0.0016316058040540815,-0.029887621368856445,0.005476069960467971,0.0,0.026043157212442554,0.052326236060259344,13.0
2021-12-13,0.8650546389093369,0.00025951639167280107,momentum_crowding_convex_trend,solved,1.0000000000000002,1.0,-0.003735182441807025,-0.1007138948435294,0.03209961448352211,0.0,0.06487909791820026,0.12668783383482826,19.0
2021-12-20,0.7000000000000011,0.0002100000000000003,momentum_crowding_convex_trend,solved,0.3,0.3,0.027679597136840005,-0.03088314365968461,0.00606274079652455,0.0,0.05250000000000007,0.055057882253699834,5.0
2021-12-27,0.29982158074641874,8.994647422392563e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.021247088291593646,-0.046119594812669626,0.002385887965094569,0.0,0.02248661855598141,0.03453902115792057,10.0
2022-01-04,0.4290572490373534,0.00012871717471120604,momentum_crowding_convex_trend,solved,0.3,0.3,0.00038867610716766116,-0.03437962610016864,0.0025890085295347874,0.0,0.032179293677801514,0.03597921990215176,11.0
2022-01-10,0.3000000000000001,9.000000000000003e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.017793158442854385,-0.042493061639461406,0.0021999031966070193,0.0,0.022500000000000003,0.033165518212497594,9.0
2022-01-17,6.345072163825613e-17,1.9035216491476838e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.030060484989252376,-0.03223718583573945,0.0021767008464870703,0.0,4.75880412286921e-18,0.032990156459822,1.0
2022-01-24,0.09201745583123318,2.7605236749369953e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.032422531006578985,-0.04138385964260721,0.0020600194486857398,0.0,0.0069013091873424874,0.0320937645710638,6.0
2022-02-07,5.551115123125894e-17,1.665334536937768e-20,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.03329181639329719,-0.03540098409434792,0.0021091677010507234,0.0,4.16333634234442e-18,0.03247435681465242,1.0
2022-02-14,0.2629602067938778,7.888806203816334e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.013993590413785326,-0.03820370877471094,0.004488102851384773,0.0,0.019722015509540836,0.04737141992480684,4.0
2022-02-21,0.29999999999999977,8.999999999999992e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.012337455869740811,-0.03903075498844856,0.004193299118707761,0.0,0.022499999999999985,0.045789186052537345,15.0
2022-02-28,0.3217418060277302,9.652254180831907e-05,momentum_crowding_convex_trend,solved,0.3,0.3,0.0023945135807412476,-0.02518403389045787,0.003447912019119349,0.0,0.024130635452079767,0.041520549244436475,14.0
2022-03-07,0.19991641291546824,5.997492387464047e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.01269233027890929,-0.031556615143925826,0.0038705538963564197,0.0,0.014993730968660118,0.04399178273471319,10.0
2022-03-14,0.33570092604522483,0.00010071027781356746,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008579508187724752,-0.0363389092674235,0.002581831626306887,0.0,0.025177569453391863,0.03592931690351827,15.0
2022-03-21,0.12678938250001814,3.8036814750005445e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.008460688381301295,-0.019812880790966422,0.0018429887221637679,0.0,0.00950920368750136,0.030356125594052413,5.0
2022-03-28,6.057121677864034e-17,1.81713650335921e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.02072635367319057,-0.02260637002777313,0.00188001635458256,0.0,4.542841258398027e-18,0.030659552790138343,1.0
2022-04-06,0.21975555608723119,6.592666682616936e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.019963388962086485,-0.038712681866564076,0.0022676261979352554,0.0,0.016481666706542338,0.03367214128872157,6.0
2022-04-11,0.21975555608723207,6.592666682616962e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.014414687283714044,-0.031790092159573534,0.0008937381693170868,0.0,0.016481666706542403,0.021139278243557498,4.0
2022-04-18,0.0818814615150241,2.456443845450723e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.009220006032873238,-0.017770537341110074,0.002409421694610029,0.0,0.006141109613626807,0.03470894477371812,8.0
2022-04-25,1.110223024625169e-16,3.330669073875507e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.03012651820254687,-0.03261161742376881,0.002485099221221932,0.0,8.326672684688768e-18,0.03524981717131262,1.0
2022-05-05,0.15549982323355793,4.664994697006738e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.028946368870969942,-0.04102214260543831,0.0004132869919515182,0.0,0.011662486742516845,0.014375099859679554,3.0
2022-05-09,0.29570540025600506,8.871162007680151e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.016542759615700394,-0.04687588325819522,0.008155218623294446,0.0,0.02217790501920038,0.06385616110953761,6.0
2022-05-16,0.29549438651964544,8.864831595589363e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008284935421565161,-0.032837039093485364,0.002390024682946793,0.0,0.02216207898897341,0.03456895054052692,9.0
2022-05-23,0.2997889862636399,8.993669587909198e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.007810566780064494,-0.035336519387153445,0.005041778637315957,0.0,0.022484173969772994,0.05020845863654827,5.0
2022-05-30,0.15637545496063907,4.6912636488191716e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.009084290903946315,-0.02695806404487901,0.006145614018884768,0.0,0.01172815912204793,0.055432905475379726,8.0
2022-06-06,0.12094707414295941,3.628412224288782e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008049425086283986,-0.023141545841814284,0.006021090194808344,0.0,0.009071030560721956,0.05486843443551285,11.0
2022-06-13,0.12776779030115132,3.83303370903454e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.013594037227327967,-0.03113304855439844,0.007956427054484124,0.0,0.00958258427258635,0.0630730808447,8.0
2022-06-20,0.3618035710720876,0.00010854107132162629,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.001461847250552855,-0.0352347319840181,0.006637616903058677,0.0,0.02713526783040657,0.05760910042284412,12.0
2022-06-27,0.08384389053753928,2.5153167161261786e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.011182754080050508,-0.026653676041448027,0.009182630171082073,0.0,0.006288291790315446,0.06775924354315828,4.0
2022-07-04,5.551115123125852e-17,1.6653345369377554e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008166755298797575,-0.017571631768922267,0.009404876470124689,0.0,4.1633363423443885e-18,0.06857432635514799,1.0
2022-07-11,0.2020369135624171,6.0611074068725125e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008122900471719735,-0.03518159850983805,0.011905929520937032,0.0,0.015152768517181281,0.07715545839711223,7.0
2022-07-18,0.17984198218565042,5.395259465569513e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.016983203993557242,-0.03955755907341508,0.00908620641593406,0.0,0.013488148663923779,0.06740254600508076,5.0
2022-07-25,0.2853322680632719,8.559968041898157e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.00805000544697249,-0.03415912324215236,0.0047091976904344805,0.0,0.021399920104745392,0.048524208857200754,8.0
2022-08-01,0.09915711611609367,2.97471348348281e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.023250111630855066,-0.036994094162075865,0.006307198822513771,0.0,0.007436783708707024,0.0561569177506822,4.0
2022-08-08,0.1408568497377273,4.225705492131819e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.022540624496666124,-0.03935237625991898,0.0062474880329233045,0.0,0.010564263730329548,0.0558904644502231,8.0
2022-08-15,0.08172579438628735,2.4517738315886207e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.014653544804485035,-0.027377305832590564,0.006594326449133976,0.0,0.006129434578971552,0.05742093019593977,7.0
2022-08-22,0.0817257943862887,2.451773831588661e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.035452699399186265,-0.05065028636899908,0.009068152390841161,0.0,0.006129434578971652,0.06733554926946524,4.0
2022-08-29,8.670795377509405e-17,2.6012386132528216e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.024332861052246454,-0.03315697902200487,0.00882411796975841,0.0,6.503096533132055e-18,0.06642333163037822,1.0
2022-09-05,0.47499656239127125,0.00014249896871738137,momentum_crowding_convex_trend,solved,0.3,0.3,0.0019117315528340006,-0.03927568875867712,0.005562678132165781,0.0,0.03562474217934534,0.05273840219501241,10.0
