date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2018-07-16,0.22163598651075217,6.649079595322565e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.02472357203834943,-0.04645242060436122,0.005106149577705382,0.0,0.01662269898830641,0.050527960465990424,5.0
2018-07-23,0.07836401348924905,2.3509204046774717e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.019412569514456555,-0.031080750676838024,0.00579088015068779,0.0,0.00587730101169368,0.053809293577818836,3.0
2018-07-30,0.2913912073627487,8.741736220882461e-05,momentum_crowding_convex_trend,solved,0.3,0.3,0.0004439342576723071,-0.029349058786112606,0.007938652491578761,0.0,0.021854340552206152,0.0630025891990907,7.0
2018-08-06,0.2913912073627497,8.741736220882491e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,0.0007633613023859502,-0.023139032749659682,0.0020480534998394023,0.0,0.02185434055220623,0.03200041796476573,7.0
2018-08-13,0.10571421788261692,3.171426536478508e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.021947686639568014,-0.03137418058564656,0.0014979276048822778,0.0,0.007928566341196267,0.027367203043810285,3.0
2018-08-20,0.10571421788261606,3.171426536478482e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.04338184794965175,-0.05215973054524377,0.0008493162543958111,0.0,0.007928566341196205,0.020607234826582277,5.0
2018-08-27,0.2999999999999997,8.999999999999991e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.007403045457501811,-0.031275455847350524,0.0013724103898487346,0.0,0.02249999999999998,0.026195518603844576,5.0
2018-09-03,0.30000000000000016,9.000000000000005e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.012805571646244306,-0.03910473781011264,0.003799166163868317,0.0,0.022500000000000017,0.04358420679482602,7.0
2018-09-10,0.30000000000000004,9.000000000000002e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.002867967595809408,-0.02673573309938954,0.0013677655035801292,0.0,0.022500000000000003,0.026151152016499476,6.0
2018-09-17,2.5673907444456883e-16,7.702172233337065e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.010463522384058774,-0.011667459596935022,0.0012039372128762296,0.0,1.9255430583342663e-17,0.024535048531399217,1.0
2018-09-25,0.2999999999999991,8.999999999999972e-05,momentum_crowding_convex_trend,solved,0.3,0.3,0.0010662310896656438,-0.02255400135238395,0.0011202324420496606,0.0,0.022499999999999933,0.02366677462234409,6.0
2018-10-08,0.3000000000000008,9.000000000000025e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.019974028814812403,-0.04649275249361699,0.004018723678804532,0.0,0.02250000000000006,0.044825905896058206,5.0
2018-10-15,0.42290602513308195,0.00012687180753992458,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.00478414135557375,-0.03789082147944781,0.0013887282388929153,0.0,0.031717951884981145,0.026350789730982593,8.0
2018-10-22,0.17709397486691703,5.312819246007511e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.028716723149974803,-0.04290515226850307,0.0009063810035094865,0.0,0.013282048115018775,0.021288271460002176,4.0
2018-10-29,5.551115123125989e-17,1.6653345369377964e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.027266139615666925,-0.02816855686432664,0.0009024172486597084,0.0,4.163336342344491e-18,0.02124167188170117,1.0
2018-11-05,0.29999999999999977,8.999999999999992e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.0061069372130050995,-0.03020983966007172,0.0016029024470666418,0.0,0.022499999999999982,0.028309913873647178,4.0
2018-11-12,0.2999999999999997,8.999999999999991e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.03307705367790584,-0.06187220504663754,0.0062951513687317245,0.0,0.02249999999999998,0.05610325912427782,4.0
2018-11-19,0.3000000000000004,9.000000000000011e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.005101388608067203,-0.03233680082247133,0.0047354122144041035,0.0,0.022500000000000027,0.048659080418787734,12.0
2018-11-26,0.2999999999999997,8.999999999999991e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.009025662002902314,-0.03158963426315847,6.397226025618188e-05,0.0,0.02249999999999998,0.005655628181563118,3.0
2018-12-03,0.3000000000000003,9.00000000000001e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.028557737803714508,-0.052897703646806606,0.0018399658430920778,0.0,0.022500000000000023,0.0303312202449232,4.0
2018-12-10,0.3000000000000003,9.00000000000001e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,0.002224228791216608,-0.02432981061124659,0.004054039402463172,0.0,0.022500000000000023,0.04502243553198323,6.0
2018-12-17,0.5776265786355352,0.00017328797359066056,momentum_crowding_convex_trend,solved,0.3,0.3,0.005290478681938264,-0.03994220872486109,0.0019106940091342122,0.0,0.04332199339766514,0.030908688172860167,9.0
2018-12-24,0.2776265786355357,8.328797359066072e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.02426671705122834,-0.0454936121050493,0.0004049016561557804,0.0,0.020821993397665176,0.01422852164063049,6.0
2019-01-02,1.8508683907394553e-16,5.552605172218366e-20,momentum_crowding_convex_trend,solved,0.3,0.3,-0.037697726939010655,-0.038167829027172535,0.0004701020881618638,0.0,1.3881512930545918e-17,0.0153313745007071,1.0
2019-01-07,0.022373421364464994,6.712026409339498e-06,momentum_crowding_convex_trend,solved,0.3,0.3,-0.038059702479803316,-0.040189275633571435,0.00045156655143324475,0.0,0.0016780066023348742,0.015026086507025785,2.0
2019-01-14,0.32237342136446445,9.671202640933933e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.011612577483083378,-0.04124406595149712,0.005453481866078908,0.0,0.024178006602334837,0.0522182049963368,5.0
2019-01-21,1.3877787807814457e-17,4.163336342344337e-21,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.03144506629027056,-0.03687201441300126,0.0054269481227307,0.0,1.0408340855860842e-18,0.052091017088989056,1.0
2019-01-28,0.36650040251733995,0.00010995012075520198,momentum_crowding_convex_trend,solved,0.3,0.3,0.008777443221449573,-0.027846822373876166,0.009136735406525242,0.0,0.027487530188800496,0.06758970116269654,15.0
2019-02-11,0.21112617611819548,6.333785283545865e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.006171427472921029,-0.028106309192977085,0.0061004185111913955,0.0,0.01583446320886466,0.05522869956458958,8.0
2019-02-18,0.21112617611819687,6.333785283545907e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.008244618948307414,-0.03187402291320624,0.007794940756034065,0.0,0.015834463208864762,0.06242972351386023,5.0
2019-02-25,0.7000000000000002,0.00021000000000000006,momentum_crowding_convex_trend,solved,1.0,1.0,0.041390127261530144,-0.05264063290388636,0.04153076016541649,0.0,0.05250000000000001,0.1441019780666048,11.0
2019-03-04,2.2204460492503224e-16,6.661338147750966e-20,momentum_crowding_convex_trend,solved,1.0,1.0,0.03690867784995295,-0.009482000291837218,0.046390678141790154,0.0,1.6653345369377418e-17,0.15230016109937336,1.0
2019-03-11,0.30000000000000093,9.000000000000028e-05,momentum_crowding_convex_trend,solved,1.0,1.0,0.050367653747250156,-0.022715118183687183,0.05058277193093727,0.0,0.02250000000000007,0.15903265691507715,4.0
2019-03-18,0.7524760757952894,0.00022574282273858683,momentum_crowding_convex_trend,solved,1.0,1.0,0.0030068362390778675,-0.08428000266880947,0.030851133223240634,0.0,0.0564357056846467,0.12419970455528595,9.0
2019-03-25,0.3000000000000008,9.000000000000025e-05,momentum_crowding_convex_trend,solved,1.0,1.0,0.050420629915108456,-0.012491511152464763,0.040412141067573154,0.0,0.02250000000000006,0.1421480584946083,10.0
2019-04-01,0.5550360714803612,0.00016651082144410835,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,0.003391567034553372,-0.06263333686797157,0.02439719854149786,0.0,0.041627705361027084,0.11044726918647164,14.0
2019-04-08,0.19584941810419465,5.875482543125839e-05,momentum_crowding_convex_trend,solved,1.0,1.0,0.045629415573345634,-0.006212692162980879,0.03715340137851191,0.0,0.014688706357814598,0.13629637078534393,7.0
2019-04-15,0.5590618589508624,0.00016771855768525873,momentum_crowding_convex_trend,solved,1.0,1.0,-0.0011374343081528848,-0.06788242350820722,0.024815349778739653,0.0,0.04192963942131468,0.11138974319644437,9.0
2019-04-22,0.19358460578551737,5.807538173565521e-05,momentum_crowding_convex_trend,solved,1.0,1.0,0.029152231540555934,-0.01839630160577497,0.0330296877124171,0.0,0.014518845433913801,0.12851009242938297,7.0
2019-04-29,0.30000000000000043,9.000000000000013e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.040476676147989964,-0.09071345528535818,0.02773677913736819,0.0,0.022500000000000027,0.11776412683276727,4.0
2019-05-06,0.10260228725908035,3.0780686177724104e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03984818741464918,-0.07472294030281211,0.027179581343731895,0.0,0.007695171544431026,0.11657525754578434,3.0
2019-05-13,0.40102989342657847,0.00012030896802797355,momentum_crowding_convex_trend,solved,1.0,1.0,-0.04822448648181249,-0.09250705724709879,0.014205328758292923,0.0,0.030077242006993382,0.08427730643029867,8.0
2019-05-20,0.5999999999999999,0.00017999999999999996,momentum_crowding_convex_trend,solved,1.0,1.0,0.003777987392359912,-0.060084921326060775,0.0188629087184207,0.0,0.04499999999999999,0.09711567514675656,6.0
2019-05-27,0.5597635301144217,0.0001679290590343265,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05565152149970167,-0.10392748072212288,0.00629369446383958,0.0,0.041982264758581626,0.056096766679727544,8.0
2019-06-03,0.30000000000000093,9.000000000000028e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.019753180520679293,-0.05044070393010138,0.008187523409422023,0.0,0.02250000000000007,0.06398251092846396,7.0
2019-06-10,0.045939387517536054,1.3781816255260815e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06184989006748169,-0.07237668680644713,0.007081342675150232,0.0,0.003445454063815204,0.059503540546551645,6.0
2019-06-17,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.033704457086551454,-0.06844323166879404,0.012238774582242547,0.0,0.02250000000000004,0.07822651271225935,4.0
2019-06-24,0.3000000000000019,9.000000000000057e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.038978879047205664,-0.0792693554053838,0.017790476358177994,0.0,0.022500000000000134,0.09431457034355295,4.0
2019-07-01,4.996003610813208e-16,1.4988010832439626e-19,momentum_crowding_convex_trend,solved,1.0,1.0,-0.030400580508144245,-0.04745961457964583,0.017059034071501545,0.0,3.747002708109906e-17,0.0923553844437387,1.0
2019-07-08,0.30000000000000215,9.000000000000064e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03976365772129263,-0.08335249866385602,0.021088840942563237,0.0,0.022500000000000162,0.1026860286079933,3.0
2019-07-15,0.30570291763196,9.1710875289588e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.036721994195582836,-0.08754007056001505,0.027890357542035196,0.0,0.022927718822397008,0.11808970645664929,6.0
2019-07-22,0.561406209493305,0.0001684218628479915,momentum_crowding_convex_trend,solved,1.0,1.0,0.0024797228723586057,-0.06439563436567669,0.02476989152603742,0.0,0.04210546571199787,0.11128767120853375,14.0
2019-07-29,0.05700452546975138,1.7101357640925414e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06377646020742554,-0.09102914685897204,0.022977347241315147,0.0,0.004275339410231353,0.10718523042218818,3.0
2019-08-05,0.4942970823680416,0.00014828912471041248,momentum_crowding_convex_trend,solved,1.0,1.0,-0.014838465468976797,-0.06446236405887606,0.012551617412296153,0.0,0.03707228117760311,0.07922000193226504,12.0
2019-08-12,3.191891195797329e-16,9.575673587391987e-20,momentum_crowding_convex_trend,solved,1.0,1.0,-0.07548925115760745,-0.08880117395106595,0.013311922793458468,0.0,2.3939183968479967e-17,0.0815840756320082,1.0
2019-08-19,0.3000000000000016,9.000000000000048e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.017132267373870344,-0.051482940001286906,0.011850672627416452,0.0,0.02250000000000011,0.07697620615299397,8.0
2019-08-26,0.2557032918613448,7.671098755840344e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.014215367429185822,-0.054684945705478875,0.021291831386692196,0.0,0.019177746889600857,0.10317904677475025,10.0
2019-09-02,0.2999999999999994,8.999999999999982e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05373154520850994,-0.0959675165862503,0.019735971377740417,0.0,0.022499999999999954,0.09933773547283131,5.0
2019-09-09,0.21212545430390656,6.363763629117196e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.01860133097906129,-0.06458609843598265,0.030075358384128368,0.0,0.015909409072792993,0.1226282153179446,6.0
2019-09-16,0.7826003969016491,0.00023478011907049475,momentum_crowding_convex_trend,solved,1.0,1.0,0.02107310500415735,-0.07516747691615454,0.03754555215268821,0.0,0.058695029767623676,0.1370137806074415,14.0
2019-09-23,0.48587172159066316,0.00014576151647719896,momentum_crowding_convex_trend,solved,1.0,1.0,-0.031519916805875195,-0.10126451220163374,0.03330421627645881,0.0,0.03644037911929973,0.12904304761679106,6.0
2019-09-30,0.7755569117039743,0.0002326670735111923,momentum_crowding_convex_trend,solved,1.0,1.0,-0.021362832255482092,-0.0927774680275667,0.013247867394286532,0.0,0.05816676837779808,0.08138755247052995,14.0
2019-10-08,0.1664169852134192,4.9925095564025755e-05,momentum_crowding_convex_trend,solved,1.0000000000000002,1.0,-0.08849692438538954,-0.11071412165677841,0.00973592338038242,0.0,0.012481273891006438,0.06977077963009451,4.0
2019-10-14,0.5999999999999992,0.00017999999999999977,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.02998135298118195,-0.08514374232049904,0.010162389339317152,0.0,0.044999999999999936,0.0712824990419007,9.0
2019-10-21,0.20000000000000126,6.0000000000000374e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06756435799332867,-0.09345897314698724,0.010894615153658473,0.0,0.015000000000000093,0.07380587765773967,3.0
2019-10-28,0.3000000000000002,9.000000000000006e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06662681176737303,-0.09784866519633507,0.008721853428962019,0.0,0.022500000000000017,0.06603731304710246,6.0
2019-11-04,0.2999999999999992,8.999999999999978e-05,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.036787474816733126,-0.06877665050326336,0.009489175686530283,0.0,0.022499999999999947,0.06888096865800554,6.0
2019-11-11,0.3000000000000021,9.000000000000063e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03452748837756224,-0.07077735319066802,0.013749864813105622,0.0,0.022500000000000155,0.0829152121540602,7.0
2019-11-18,0.2793291574943849,8.379874724831547e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05837854237886178,-0.08946889080239516,0.010140661611454502,0.0,0.020949686812078868,0.07120625538340891,10.0
2019-11-25,0.30000000000000115,9.000000000000034e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.048371547041566,-0.0838823636542053,0.013010816612639213,0.0,0.022500000000000086,0.08065611140093233,5.0
2019-12-02,0.47613607932806523,0.00014284082379841957,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05941340773574759,-0.10477273030672071,0.009649116621368232,0.0,0.03571020594960489,0.06945904052521973,17.0
2019-12-09,0.5135106863868713,0.00015405320591606138,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.024176656098460383,-0.07075098060851527,0.008061023031039548,0.0,0.03851330147901534,0.06348630967003653,11.0
2019-12-16,0.5419323793352717,0.0001625797138005815,momentum_crowding_convex_trend,solved,1.0,1.0,-0.010822330693346309,-0.06768037865892133,0.016213119515429652,0.0,0.04064492845014537,0.09003643572307173,8.0
2019-12-23,0.8939963295916438,0.00026819889887749315,momentum_crowding_convex_trend,solved,1.0,1.0,0.01218286081737703,-0.07974846636260266,0.024881602460606427,0.0,0.06704972471937326,0.11153833973259246,15.0
2019-12-30,0.533705808327304,0.00016011174249819118,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03640899724287846,-0.09693577597796943,0.02049884311054317,0.0,0.040027935624547796,0.10123942688138642,10.0
2020-01-06,0.5398281084241562,0.00016194843252724685,momentum_crowding_convex_trend,solved,1.0,1.0,-0.0035145120402553937,-0.06799693900745278,0.023995318835385672,0.0,0.040487108131811715,0.10953382773231672,7.0
2020-01-13,0.593877699903149,0.0001781633099709447,momentum_crowding_convex_trend,solved,1.0,1.0,-0.003997777735205647,-0.07777595586080471,0.029237350632862893,0.0,0.04454082749273617,0.12090771404849009,10.0
2020-01-20,0.2596494674482428,7.789484023447284e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03991776762558784,-0.09010774267892521,0.030716264994719168,0.0,0.01947371005861821,0.12392793267605001,11.0
2020-02-03,0.41754417983305053,0.00012526325394991516,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.012472152649619227,-0.08163661867460102,0.037848652537503004,0.0,0.03131581348747879,0.13756571618230867,9.0
2020-02-10,0.8145932456077536,0.00024437797368232606,momentum_crowding_convex_trend,solved,1.0,1.0,-0.012039480215789641,-0.08773434123060575,0.014600367594234585,0.0,0.06109449342058153,0.08544111303767814,10.0
2020-02-17,0.25961187422891513,7.788356226867454e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.028639178350326807,-0.06749159738858423,0.01938152847108879,0.0,0.01947089056716864,0.09844167936166263,8.0
2020-02-24,0.3000000000000004,9.000000000000011e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.015988593514040965,-0.0592613266101378,0.020772733096096806,0.0,0.022500000000000027,0.10191352485341876,8.0
2020-03-02,0.27673360020889104,8.302008006266731e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.039043273157832514,-0.08506613355169793,0.025267840378198583,0.0,0.020755020015666828,0.11240071258270248,6.0
2020-03-09,0.40292641876055924,0.00012087792562816777,momentum_crowding_convex_trend,solved,1.0,1.0,-0.0011320755366280091,-0.05192391553664986,0.020572358592979914,0.0,0.030219481407041934,0.10142080307555229,8.0
2020-03-16,0.3416721091713299,0.00010250163275139897,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05964674131033117,-0.09657808720098053,0.011305937702799619,0.0,0.025625408187849738,0.0751862278040321,6.0
2020-03-23,0.7,0.00020999999999999995,momentum_crowding_convex_trend,solved,0.3,0.3,0.006268973414140767,-0.046937955875055684,0.0007069292891964517,0.0,0.0525,0.018800655430016952,1.0
2020-03-30,0.2548033528840472,7.644100586521417e-05,momentum_crowding_convex_trend,solved,0.30000000000000004,0.3,-0.02880773948076772,-0.049886410495284986,0.0019684195482137317,0.0,0.019110251466303536,0.03137211778166826,5.0
2020-04-07,0.29999999999999905,8.999999999999971e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.012476457255672889,-0.03728916768058501,0.0023127104249121982,0.0,0.022499999999999923,0.034005223311369376,6.0
2020-04-13,0.14800935329280762,4.440280598784229e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.013762586817446186,-0.029616614728640432,0.004753326414233679,0.0,0.01110070149696057,0.048751032882564035,7.0
2020-04-20,0.07632236420663907,2.289670926199172e-05,momentum_crowding_convex_trend,solved,0.3,0.3,-0.012700257876674184,-0.023616404888664462,0.005191969696492349,0.0,0.005724177315497931,0.05095080812162035,5.0
2020-04-27,6.98260300550545e-17,2.094780901651635e-20,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.021161537042239442,-0.026331875295663144,0.005170338253423697,0.0,5.236952254129087e-18,0.050844558476909295,1.0
2020-05-06,0.7000000000000001,0.00021,momentum_crowding_convex_trend,solved,1.0,1.0,0.03561977634840046,-0.08106792910917922,0.06418770545757967,0.0,0.05250000000000001,0.1791475724892465,13.0
2020-05-11,0.33495302266421717,0.00010048590679926515,momentum_crowding_convex_trend,solved,1.0,1.0,0.07622920760868049,-0.01968353610851705,0.07079126701738125,0.0,0.025121476699816292,0.18813727304468572,9.0
2020-05-18,0.5817072725012196,0.00017451218175036588,momentum_crowding_convex_trend,solved,1.0,1.0,0.01027016207502015,-0.08475504024059792,0.051397156878026595,0.0,0.043628045437591474,0.1603077616306001,4.0
2020-05-25,0.7,0.00020999999999999995,momentum_crowding_convex_trend,solved,0.3,0.3,0.024209578111435523,-0.034670306702726215,0.006379884814161735,0.0,0.052500000000000005,0.05647957513190824,1.0
2020-06-01,0.15221459179661467,4.5664377538984405e-05,momentum_crowding_convex_trend,solved,0.29999999999999993,0.3,-0.016724306498909283,-0.035340915130980186,0.007200514247324806,0.0,0.0114160943847461,0.06000214265892847,8.0
2020-06-08,0.7000000000000002,0.00021000000000000006,momentum_crowding_convex_trend,solved,1.0,1.0,0.03871193239491976,-0.07182532156655165,0.058037253961471386,0.0,0.052500000000000026,0.17034854557857457,13.0
2020-06-15,0.6421462088778331,0.00019264386266334995,momentum_crowding_convex_trend,solved,1.0,1.0,0.03732248600107489,-0.05643420754829305,0.04559572788353045,0.0,0.04816096566583749,0.1509896153441197,8.0
2020-06-22,0.5836685100146111,0.0001751005530043833,momentum_crowding_convex_trend,solved,1.0,1.0,0.018010294754786653,-0.054960975330112204,0.029196131833803027,0.0,0.04377513825109583,0.12082245617806946,10.0
2020-06-29,0.46714042739186074,0.00014014212821755824,momentum_crowding_convex_trend,solved,1.0,1.0,0.025930232099339652,-0.06973540871313579,0.06063010875808588,0.0,0.03503553205438956,0.1741121890593618,6.0
2020-07-06,0.3000000000000004,9.000000000000011e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.007871680210354153,-0.0790684214973447,0.04869674128699052,0.0,0.02250000000000003,0.15603964446093582,5.0
2020-07-13,3.5388358909926934e-16,1.061650767297808e-19,momentum_crowding_convex_trend,solved,1.0,1.0,0.012816498225018983,-0.0417670413025343,0.05458353952755326,0.0,2.6541269182445202e-17,0.16520220871337232,1.0
2020-07-20,0.8349408982693822,0.0002504822694808147,momentum_crowding_convex_trend,solved,1.0,1.0,0.012619895000392116,-0.09142971565086472,0.04142904328105317,0.0,0.06262056737020366,0.1439254030410427,15.0
2020-07-27,0.30000000000000054,9.000000000000017e-05,momentum_crowding_convex_trend,solved,1.0,1.0,0.06323148960830854,-0.019652265838902606,0.0603837554472111,0.0,0.022500000000000044,0.17375810117403317,9.0
2020-08-03,0.18566110292015447,5.5698330876046343e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.03390634053478953,-0.09577375395196785,0.04794283069816674,0.0,0.013924582719011582,0.15482704979777717,3.0
2020-08-10,0.43412677959704715,0.00013023803387911414,momentum_crowding_convex_trend,solved,1.0,1.0,0.03427054286784968,-0.05022849804312066,0.05193953244119181,0.0,0.032559508469778536,0.16115137672572302,15.0
2020-08-17,0.6269777572939969,0.00018809332718819905,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,0.05186823524817624,-0.04600050434559948,0.05084540779672596,0.0,0.04702333179704976,0.159444987059371,15.0
2020-08-24,0.5252241908019817,0.0001575672572405945,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,0.010453441241527597,-0.06093793353695816,0.03199956046833713,0.0,0.039391814310148626,0.12649023770302814,14.0
2020-08-31,0.1431844507412585,4.2955335222377544e-05,momentum_crowding_convex_trend,solved,1.0,1.0,0.007472147264737772,-0.02957646486144287,0.026309778320586254,0.0,0.010738833805594386,0.11469476518260599,11.0
2020-09-07,2.220446049250329e-16,6.661338147750987e-20,momentum_crowding_convex_trend,solved,0.9999999999999999,1.0,-0.010079352598736688,-0.033654899239543366,0.02357554664080666,0.0,1.665334536937747e-17,0.10857151247174984,1.0
2020-09-14,0.6650485931411968,0.00019951457794235904,momentum_crowding_convex_trend,solved,1.0,1.0,-0.05438951228843567,-0.11344903515092289,0.00918087837689746,0.0,0.049878644485589756,0.06775277993151815,10.0
2020-09-21,0.33481551017057476,0.00010044465305117243,momentum_crowding_convex_trend,solved,1.0,1.0,-0.054210114699413,-0.0867431118745635,0.007421833912357381,0.0,0.02511116326279311,0.06091729603469519,7.0
2020-09-28,0.13839488940754202,4.1518466822262606e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.06092105342195124,-0.07922035578656338,0.007919685659046476,0.0,0.010379616705565654,0.06292728207640338,10.0
2020-10-09,0.19238692827558043,5.771607848267413e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.0750754637233009,-0.09603725451526346,0.00653277117129403,0.0,0.01442901962066853,0.05715230166534866,4.0
2020-10-12,0.30000000000000165,9.000000000000051e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.08094960001347509,-0.1110743380385141,0.007624738025038899,0.0,0.022500000000000124,0.06174438446141843,6.0
2020-10-19,0.5320241273610969,0.00015960723820832907,momentum_crowding_convex_trend,solved,1.0,1.0,0.02656902530777927,-0.032695943798668324,0.019363159554365322,0.0,0.03990180955208227,0.0983950190669358,14.0
2020-10-26,0.26762427413603873,8.028728224081161e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.057817062399996635,-0.08786803439771433,0.009979151437514797,0.0,0.020071820560202906,0.07063692885989169,9.0
2020-11-02,0.03317421812783492,9.952265438350477e-06,momentum_crowding_convex_trend,solved,1.0,1.0,-0.07933541273553586,-0.09118387743849114,0.009360398343367665,0.0,0.002488066359587619,0.06841198119981494,3.0
2020-11-09,0.4676242741360387,0.00014028728224081162,momentum_crowding_convex_trend,solved,1.0,1.0,0.00977029332798041,-0.05299476160454741,0.02769323437232492,0.0,0.0350718205602029,0.11767164988289432,5.0
2020-11-16,0.3000000000000014,9.000000000000041e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.0229869800830011,-0.06800018070814079,0.02251320062513959,0.0,0.0225000000000001,0.10609712678753273,5.0
2020-11-23,0.4288766594785226,0.00012866299784355676,momentum_crowding_convex_trend,solved,1.0,1.0,-0.012257336085068168,-0.06648622055110985,0.022063135005152487,0.0,0.032165749460889195,0.10503126916578816,16.0
2020-11-30,0.17112334052147804,5.133700215644341e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.054644893444808336,-0.08962575390296779,0.022146609919048592,0.0,0.01283425053911085,0.10522977221074033,3.0
2020-12-07,0.7240690531885091,0.00021722071595655274,momentum_crowding_convex_trend,solved,1.0,1.0,0.014285927571674371,-0.07310118663700498,0.03308193521954116,0.0,0.054305178989138184,0.12861169313002058,11.0
2020-12-14,0.4951626091006904,0.0001485487827302071,momentum_crowding_convex_trend,solved,1.0,1.0,-0.049970933443505415,-0.11099737758117877,0.023889248455121574,0.0,0.037137195682551784,0.10929146456865141,6.0
2020-12-21,0.04040943871158019,1.2122831613474058e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.065684414904152,-0.09326739426085603,0.024552271453335526,0.0,0.0030307079033685138,0.11079772437495168,3.0
2020-12-28,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.016513093559130932,-0.05708283502310933,0.01806974146397836,0.0,0.022500000000000044,0.09505193702386701,7.0
2021-01-04,0.12074795558757705,3.622438667627311e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.021898703090808533,-0.05327143648156659,0.022316636721689778,0.0,0.009056096669068278,0.10563294164627286,9.0
2021-01-11,0.04040943871158086,1.2122831613474258e-05,momentum_crowding_convex_trend,solved,1.0,1.0,-0.02849606728210455,-0.05161790612249948,0.020091130937026365,0.0,0.0030307079033685645,0.10022756840566961,8.0
