date,turnover,transaction_cost,strategy
2024-12-23,1.8000000000000003,0.00054,momentum_crowding_penalty_trend
2024-12-30,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2025-01-06,1.0,0.0003,momentum_crowding_penalty_trend
2025-01-13,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-01-20,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2025-01-27,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2025-02-05,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2025-02-10,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2025-02-17,1.0,0.0003,momentum_crowding_penalty_trend
2025-02-24,1.0,0.0003,momentum_crowding_penalty_trend
2025-03-03,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2025-03-10,1.0,0.0003,momentum_crowding_penalty_trend
2025-03-17,1.0,0.0003,momentum_crowding_penalty_trend
2025-03-24,1.0,0.0003,momentum_crowding_penalty_trend
2025-03-31,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2025-04-07,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2025-04-14,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2025-04-21,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2025-04-28,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2025-05-06,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2025-05-12,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2025-05-19,1.6000000000000003,0.00048000000000000007,momentum_crowding_penalty_trend
2025-05-26,1.0,0.0003,momentum_crowding_penalty_trend
2025-06-03,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2025-06-09,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2025-06-16,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2025-06-23,1.0,0.0003,momentum_crowding_penalty_trend
2025-06-30,1.1333333333333335,0.00034,momentum_crowding_penalty_trend
2025-07-07,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2025-07-14,0.6000000000000001,0.00018000000000000004,momentum_crowding_penalty_trend
2025-07-21,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2025-07-28,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2025-08-04,1.8000000000000005,0.0005400000000000001,momentum_crowding_penalty_trend
2025-08-11,1.0,0.0003,momentum_crowding_penalty_trend
2025-08-18,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2025-08-25,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-09-01,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2025-09-08,1.4000000000000006,0.0004200000000000002,momentum_crowding_penalty_trend
2025-09-15,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2025-09-22,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2025-09-29,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-10-09,0.2,6.000000000000001e-05,momentum_crowding_penalty_trend
2025-10-13,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2025-10-20,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2025-10-27,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2025-11-03,1.0,0.0003,momentum_crowding_penalty_trend
2025-11-10,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2025-11-17,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2025-11-24,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2025-12-01,1.0,0.0003,momentum_crowding_penalty_trend
2025-12-08,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2025-12-15,1.0,0.0003,momentum_crowding_penalty_trend
2025-12-22,0.8,0.00024000000000000003,momentum_crowding_penalty_trend
2025-12-29,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2026-01-05,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2026-01-12,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2026-01-19,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2026-01-26,1.0,0.0003,momentum_crowding_penalty_trend
2026-02-02,1.0,0.0003,momentum_crowding_penalty_trend
2026-02-09,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2026-02-24,1.6000000000000003,0.00048000000000000007,momentum_crowding_penalty_trend
2026-03-02,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2026-03-09,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2026-03-16,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
2026-03-23,0.7999999999999999,0.00023999999999999998,momentum_crowding_penalty_trend
2026-03-30,0.8666666666666667,0.00026000000000000003,momentum_crowding_penalty_trend
2026-04-07,0.4666666666666667,0.00014,momentum_crowding_penalty_trend
2026-04-13,1.0666666666666669,0.0003200000000000001,momentum_crowding_penalty_trend
2026-04-20,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2026-04-27,0.6,0.00017999999999999998,momentum_crowding_penalty_trend
2026-05-06,1.4000000000000004,0.0004200000000000001,momentum_crowding_penalty_trend
2026-05-11,1.0,0.0003,momentum_crowding_penalty_trend
2026-05-18,0.4,0.00012000000000000002,momentum_crowding_penalty_trend
2026-05-25,1.2000000000000004,0.00036000000000000013,momentum_crowding_penalty_trend
2026-06-01,1.2000000000000002,0.0003600000000000001,momentum_crowding_penalty_trend
